I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.983049696578805,-11.348980290727283,-3.1453967607843607,10.339149127731373,-5.928641518644808,-6.151983112620623,-5.947706154867831,-3.8965149864859776,-3.822066848762115,-5.26317050852914,-2.3223327859643494,-5.419886786731749
-17.93249043185102,-19.797306852287818,-5.075909100659564,17.866651156338392,-8.976307055441252,-11.080224161514971,-10.842973339145022,-6.077261619501152,-8.594415633480917,-8.80346002203401,-3.9566913311480376,-12.176906577103058
-27.917795319578012,-32.02922695497554,-7.06086407657572,28.940961966672454,-13.105676043297459,-18.61596964741177,-20.160476828545452,-9.445559779099533,-20.266411432840933,-13.717577823400948,-8.351742421508904,-28.0761201918853
-39.83952062235829,-46.58635304203779,-8.837602737613288,42.30204026382867,-17.916206186755158,-27.892148881033346,-32.98985533835715,-13.694252051360161,-37.72386613573638,-19.428893352216303,-15.287401406632597,-51.541501393195794
-58.49713962124975,-69.75216289773238,-11.648932513137963,63.37292238292713,-25.23978003891124,-41.913314193359184,-48.233397949399716,-20.16206903575695,-64.24119177228265,-26.215219819717664,-25.53006268029451,-87.30477142675021
-83.69229427275022,-101.24134524176911,-15.277083121752229,91.96456508373822,-34.972812220683906,-60.52695528890134,-65.72049018834842,-28.863844649495984,-100.52471545145755,-33.692096098600146,-39.546858162201346,-136.2230120429325
-103.83904283203746,-123.58607129446764,-15.274382611635856,113.52369966318646,-44.38605800442359,-73.19924250931922,-79.62885897578698,-33.487589614200374,-133.1347558182272,-40.734421799049805,-49.26484958168725,-175.95555882157876
-118.92850469686661,-136.52253799142954,-11.395641682166428,127.90899543149003,-53.63536338955786,-79.56253045351035,-88.91185896589474,-33.753761621437974,-161.9587788878095,-47.058584759933666,-54.32452829834534,-205.94754045561731
-134.6182244012429,-148.49963889519367,-5.596832937664562,142.2330903397793,-64.06063449485521,-84.62628813246944,-95.77207272194838,-32.760071594843026,-192.34558666717246,-54.34672929919869,-59.098270660953936,-237.9880542396025
-148.2237675551861,-155.31961262412304,3.319188600008183,153.0531789124793,-75.1177133008649,-85.73223253574493,-98.19691230185013,-28.89462259357358,-221.04105369500053,-62.27670685964875,-61.5862204587837,-266.7417176357084
-161.47838772081704,-161.6895460665238,12.539224738171214,163.27366778413875,-86.22857576330706,-86.64186442161548,-101.5522203638815,-18.584803797293656,-247.82075312625255,-73.24943504982934,-56.676686800490444,-285.35445624791714
-174.61733455933137,-168.05959382218091,21.918647964965913,173.22023467895394,-97.40670181209053,-87.61567795956272,-105.81266299480274,-1.4003413556353015,-272.30207102974794,-87.78750328121022,-43.913875373465544,-293.36191870788866
-184.56253068132506,-168.5805798290128,33.90845483388803,178.58230468361782,-108.51909316789674,-84.49937557325342,-106.28927990452745,26.349411655534507,-291.6097094650535,-97.40573280262126,-22.120219787303455,-289.43617105816
-191.49441710752436,-164.03552639895966,47.9437485726352,179.7589291544392,-119.37244501202909,-77.94762295315472,-103.89878364163243,66.36684426346042,-305.0167977443534,-102.18798533074161,10.61246951967324,-271.0060824723
-190.66858949080435,-147.4259706365509,64.69418580880495,171.00701044934945,-128.08444267924594,-63.1151213495523,-94.98629270830602,120.25623443673595,-321.75887396485143,-101.59720352880251,58.33381154954484,-240.5272977700213
-180.8463068005156,-116.85676993676694,84.58794475558595,150.76784519998773,-134.31437135921036,-38.72223858923911,-78.38091341997317,190.20952952144438,-341.54720914938207,-93.26788515437896,122.90049423737398,-196.3920210920485
-164.06262819144766,-75.75464821894879,106.9850670682908,121.6363811966552,-138.70547921820494,-7.245486889559049,-56.17304659473182,273.0815893154468,-358.76117202388053,-80.58342703656224,201.35694270024575,-138.822166308985
-138.49690832529265,-21.462763480645368,132.22589608053008,81.39680569197279,-140.59233137585545,33.12017148891703,-26.926175112103188,370.32750746140437,-375.2168577418012,-62.396049923215706,295.682514061229,-67.49471061175021
-117.33028270383468,28.075833395157147,157.43998114367358,45.8518870792913,-143.95539661299384,71.24756514200514,-2.3860128842784465,465.00266524231796,-394.96077130313887,-44.77198883665763,387.66197189289534,1.763046575451056
-101.39546213673985,71.65469601994218,182.36600878503899,16.021270017071103,-148.98978068314247,106.38444878444999,16.524741015670465,555.4106932334877,-417.85401247302053,-28.522060072545436,475.80496069072245,67.51786804356409
