I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-211.89504386392943,-222.90531292611692,-86.6640484261332,221.17622721340194,-86.66344033457214,-139.45980513744735,96.06575999888398,-918.0913619074245,-1868.1987979079336,-2479.6390185248724,-1489.0342340105403,-1192.7269765787346
-209.26229160995453,-220.30787818466183,-84.71339647838809,217.20131176127575,-88.05949166818883,-135.20088706705582,96.86838923018949,-914.6204738621308,-1871.6189979703186,-2480.907525804857,-1485.0590613849993,-1188.6387985245042
-206.999712225873,-221.48032329710256,-81.61936396980202,215.8016159728066,-89.57073984331139,-134.37750905768254,96.6647861887372,-912.8272750473643,-1877.0821556518008,-2481.8954570972924,-1484.4472022260436,-1193.756982416804
-205.24926152393593,-226.40530525512565,-77.35322599850097,217.4332614001789,-91.19588562305805,-137.47272633308043,95.92166088350284,-912.8835846592092,-1884.5300316749322,-2482.5836269453357,-1488.1254711342938,-1209.5384217150304
-203.94931822603502,-234.67837472160105,-71.97632256714921,221.65072764513883,-92.92403907865068,-143.95679130652587,94.59755867270604,-914.2923843150048,-1893.7933745688185,-2482.8787684338395,-1495.2532780224778,-1234.3323009285284
-202.96691175521082,-245.72546716275025,-65.61284021533747,227.62945329988804,-94.73918348782145,-152.86257034689822,92.43669824055752,-916.1946472094188,-1904.598945122326,-2482.668391903024,-1504.2200732564397,-1265.0712084713052
-202.18152780595034,-258.80086315570384,-58.38556965564141,234.59763292254962,-96.62269353885726,-163.19804775115296,89.33501278460376,-917.5768067595714,-1916.8894654257429,-2481.8088894309635,-1513.638482910311,-1298.9827615343302
-201.41582917421414,-272.7740858559399,-50.42166481329128,241.60393202377801,-98.55476384389202,-173.81577314068122,85.489731350024,-917.4207307511592,-1930.395206323758,-2480.140932958452,-1521.9577591419863,-1332.933715519908
-200.4519682121013,-286.07953299036285,-41.836216655533555,247.63374301045795,-100.51913932869925,-183.68153670872425,81.74051557734101,-914.8414550122332,-1944.154901760586,-2477.5437810566273,-1527.7605924510683,-1363.9289610522876
-199.08069266759165,-297.0582148288698,-32.733828260113555,251.75892163148413,-102.49998613583803,-191.8726759287711,79.1358064007694,-909.0683720820168,-1957.1440682510106,-2473.9002783878386,-1529.7728515225485,-1389.3227383416465
-197.07632292720578,-304.01454775982984,-23.246734408052912,252.9509196787254,-104.47825537362385,-197.28771179400124,78.58506975211519,-899.7799056279554,-1968.527611849388,-2469.0716142642464,-1526.3797389810047,-1405.9780570311968
-194.28374066513078,-305.69890343819196,-13.487971027813561,250.4944284712658,-106.4340216702776,-199.07129552692803,80.67956604834441,-886.3074073630273,-1977.8371821877677,-2462.9099448941365,-1516.191208183576,-1411.5277282248726
-190.74153437256302,-301.99600200064697,-3.5074874148043866,244.5060540634914,-108.34590316678157,-197.01221346893487,85.21879177177253,-866.9966108879458,-1985.763667549604,-2455.238691674508,-1498.5562047878464,-1405.741162620528
-186.5800795750165,-293.3461784910623,6.66849350818341,235.49496692563702,-110.19205927750295,-191.20774261528405,91.61275365254517,-840.0218619236496,-1993.4549765620075,-2445.8732534080395,-1473.1918033067525,-1389.3944355864794
-181.9290291832522,-280.2914780876044,17.027413624006506,224.0323295533203,-111.9541889499733,-181.94342186350912,99.35156504156576,-803.2665675406524,-2001.469299946236,-2434.667434160447,-1440.1338346905284,-1363.6648168050708
-176.94782398014945,-263.4648610336314,27.552930599982854,210.8024487113727,-113.61404698328371,-169.58224856453813,107.88729573596353,-755.6753154275807,-2010.6884700199919,-2421.477807177849,-1399.5576619641427,-1330.0191136320523
-171.7880977180765,-243.17070768176234,38.17613611676368,196.34979836418984,-115.1505523891233,-154.21133857410646,116.79491105542797,-699.0103325714349,-2022.5237401977768,-2406.141301661362,-1351.3417551407297,-1289.3058218066562
-166.58266769010237,-219.6132532113083,48.80981765513604,181.12802212477789,-116.54392321833892,-135.8704057515263,125.74234350665732,-636.1515280834047,-2038.3960408005864,-2388.517204344833,-1295.3996100925851,-1242.1817850981674
-161.49623300244434,-193.31490678148688,59.38798087970108,165.76304806420154,-117.77611614876172,-114.8159014487987,134.2283779200385,-570.2725285627175,-2060.4716723780025,-2368.486069522461,-1231.9454800318267,-1189.8708162881294
-156.651025735443,-164.83143785000672,69.84035152005114,150.7461220095483,-118.83461710907595,-91.38146826131297,141.84026957284536,-503.88533465441657,-2089.8610582814017,-2345.9956286973284,-1161.4855420840388,-1133.538899245341
-152.0405686678073,-134.6235056001888,80.09496753729333,136.15519685578704,-119.71877749600549,-65.99804453099028,148.4905985069935,-436.8085806938351,-2124.685202436139,-2321.1344907677462,-1085.0202214358728,-1073.9595794227127
-147.6036871141398,-103.16622565250695,90.08169323290655,121.90198423270431,-120.43440397644413,-39.18474984463703,154.21997023268443,-367.80088664406856,-2161.974821755374,-2294.067527394838,-1003.8554498149309,-1011.8227679869319
-143.27996696304143,-70.86203249476227,99.70339724859696,107.84617023481664,-120.98937495887638,-11.405837378801401,159.12981140245336,-295.99633524498154,-2198.263740538488,-2264.9812793998194,-919.3622118032267,-947.6669357503749
-138.99359358273185,-38.140058285010994,108.87446633898625,93.81798971938987,-121.39365365938507,16.825875591708808,163.35057381552585,-220.9876697637642,-2231.0826398592717,-2234.090042232332,-832.9963412743884,-882.0639586422805
-134.68785911278482,-5.641153102636548,117.5626069755813,79.81587841913756,-121.65529502268552,44.843191538447364,166.86614828831628,-143.94730164293293,-2261.51485847722,-2201.594225469364,-746.1799912389748,-816.0291415224428
-130.32994242316502,25.918598247424107,125.74567949697723,65.93015763219843,-121.78237031032735,71.94088519212686,169.59985008119168,-66.81711509743252,-2292.1319853060345,-2167.693753295027,-660.3482189299897,-750.7604727252532
-125.8698044235326,55.86684328307929,133.3975263992561,52.17036101063078,-121.78694252822976,97.42263697422054,171.56036859568684,8.787608658764492,-2325.592953662107,-2132.6337479253666,-577.0745422960165,-687.3609793709263
-121.30106120921745,83.53207547514847,140.47041139106136,38.63568306183901,-121.68123666705453,120.64235831996743,172.7125382231979,81.42462165275926,-2363.8931537314747,-2096.650621530417,-497.9180978121492,-626.9807473753773
-116.72952833124283,108.27417232384146,146.84333823468273,25.64273424491055,-121.47582532768291,141.10986633179647,172.90568436458682,150.1347090978324,-2406.414732061033,-2059.933852154739,-424.36971520779946,-570.8248123140594
-112.30734229985273,129.51661199014825,152.36825533644353,13.584505851437761,-121.1807872034975,158.44474001552743,171.96081941009672,214.21575126250235,-2451.4792082989134,-2022.6566111426303,-357.8287392525529,-520.0437754141635
-108.18557497988242,146.72505416150173,156.92516174173537,2.877129181164953,-120.80350189896521,172.31423900409234,169.66706893614352,272.8743843963367,-2497.576278372276,-1984.9664634596463,-299.4166824321382,-475.7211794138339
-104.52106402124868,159.44886012771565,160.39712647802878,-6.073859175278792,-120.35183794208986,182.4658759669059,165.8436502105219,325.08866022981044,-2543.9335128202597,-1947.0170916972615,-250.17288217044222,-438.8330685620814
-101.4367650103174,167.39632006553032,162.6787689807655,-13.009746629385265,-119.8383283101615,188.73700962957352,160.47120198921823,369.32772137380124,-2592.0567477354207,-1909.0256464833756,-211.23834413418004,-410.12433941773736
-99.0254433068099,170.39329157682303,163.6894869901931,-17.76296476555544,-119.27564447263148,191.03731320900067,153.59973525574395,404.00330240732586,-2644.21793826777,-1871.2185190787475,-183.58919539532195,-390.11999449983523
-97.39176387151494,168.31571478940626,163.3454822053116,-20.14529582625909,-118.67459004262147,189.34047693179667,145.25169393954792,427.76366963166834,-2702.222718331681,-1833.792033819344,-168.0017226284435,-379.23309818770787
-96.59131534488633,161.19339656543897,161.61305488287044,-20.074571481704073,-118.0421909160882,183.71789525017178,135.48982628124458,439.8244894887535,-2766.910785122155,-1796.9137520284326,-164.79067540330527,-377.54448440915166
-96.57546055207612,149.25392832922887,158.5660991095152,-17.653109677154283,-117.37673583840945,174.3352160698923,124.40609162341966,440.5860948015598,-2836.6559715343246,-1760.6833600201057,-173.38631122142675,-384.6202890804778
-97.2430449247742,132.85591143694433,154.33393729545512,-13.080538849589901,-116.67188583360625,161.43480318224266,112.1122748692804,431.088616967721,-2908.701098032961,-1725.1609668136136,-192.72294850114687,-399.7185157228765
-98.46021056045336,112.55323920728844,149.08027055510564,-6.659514676064964,-115.92120305883742,145.39935841462983,98.82353733419858,412.5083211383499,-2980.6126225155836,-1690.4211386293496,-221.53260809349652,-421.8262556121633
-100.08262178048078,88.92044921360952,142.98008381482504,1.2875905401997227,-115.1167932734111,126.62260109277497,84.74104690090651,386.18365058162306,-3050.1754886562017,-1656.5139778360199,-258.38379317330555,-449.838134067435
-102.01168453625824,62.31453676224797,136.15786782336596,10.569599779548172,-114.25097473132398,105.35238550002701,69.922440643429,353.21822334125727,-3116.1455311011964,-1623.4466927402389,-302.0232563622391,-482.9047281319044
-104.16369112094928,33.1107496591221,128.73082566538855,21.012695195885957,-113.31629569181987,81.86581982021157,54.41747524361714,314.7052436946006,-3177.871693405401,-1591.2165585106882,-351.18361312706895,-520.1616279438102
-106.43513615565915,1.828249912505766,120.853420072745,32.368319572900305,-112.3028901270496,56.54922586204077,38.31656789009604,272.18663904675503,-3234.4182466476955,-1559.8012690378198,-404.2499081267841,-560.493873216181
-108.71903309761713,-30.85187409146012,112.69325904638785,44.350789150924975,-111.20218423268182,29.929105335811336,21.796317164155333,227.2245758182548,-3285.0149612167274,-1529.2010806124968,-459.58138360896106,-602.6594045426339
-110.90322519808328,-63.85591356553689,104.44476601539675,56.5797100465038,-110.01017604054205,2.865629011144803,5.277439106184682,181.21333071878368,-3329.296011980283,-1499.5046863479972,-515.6277252275961,-645.1614089024713
-112.87261737453305,-95.94212396452757,96.31365380445675,68.63191110670196,-108.72489285981291,-23.635072438379044,-10.719600369217634,135.50437911995638,-3367.090681097543,-1470.8319473616787,-570.8552543482449,-686.3834460801047
-114.52088935102677,-126.0646545670344,88.46661400560093,80.16816720649742,-107.34629279876239,-48.71783865809295,-25.76262914492791,91.10033457282675,-3398.415471923799,-1443.2874995122354,-624.018868387167,-724.9717432699102
-115.7597658664877,-153.1368285737103,81.07272359669875,90.8350332265777,-105.87447794566685,-71.48517886419646,-39.40911547327726,49.09056693494989,-3423.583535372471,-1416.9682373781404,-673.8106052854216,-759.519608986423
-116.51784322608962,-175.94240203646268,74.33539318586146,100.19876828739632,-104.30592602873192,-90.92341307102888,-51.209228313291874,11.207310913073,-3443.1297313909304,-1391.9284215129633,-718.4045323649931,-788.3116758180768
-116.74287707029313,-193.38149410207976,68.4454652982157,107.850447665719,-102.63681817801806,-106.1140490515211,-60.781212662771274,-20.80778030243263,-3457.631944682751,-1368.1923455562812,-756.0007814974235,-809.7318105890179
-116.42182044655905,-204.4050303765232,63.57792424993527,113.40695821609505,-100.86568780262509,-116.19005798992119,-67.73779910389989,-45.49090022092797,-3467.814222227237,-1345.7970666678825,-785.1087362204916,-822.3454342062122
-115.53713962732098,-208.36357004767646,59.848285970395,116.61340712778883,-98.99314418416937,-120.61496934482562,-71.86925270113417,-61.902301622175685,-3474.0352624168545,-1324.7445911139177,-804.6974092222555,-825.1910335050628
-114.03340764844052,-205.5145445480237,57.239499327168154,117.51386680530746,-97.02403284984068,-119.60538297144778,-73.3661503097508,-70.32269576770413,-3475.6728477398365,-1304.9681163791952,-814.7321664319835,-818.35713135339
-111.85612614639824,-196.58071638130184,55.663760522942816,116.30801861696038,-94.96576141537176,-113.76589520971991,-72.6209779504122,-71.6882118504151,-3471.711559383021,-1286.3650647770253,-815.780017486088,-802.5158785026234
-108.94231731787842,-182.40995598181738,55.01381397725387,113.2285056951548,-92.82512126513119,-103.78049219160133,-70.11620524512064,-66.88235262277817,-3461.0929385034683,-1268.7927935941018,-808.3917321178965,-778.4107526447356
-105.28767134898112,-163.9884178138965,55.159928717916216,108.55748938956084,-90.610313082537,-90.46101289897535,-66.37893324560775,-57.0333917393136,-3442.8596162187805,-1252.1033905965394,-793.4287831937784,-747.0505314719518
-101.03204624804307,-142.12954814028438,55.992249377757275,102.53876089064183,-88.33177485058376,-74.53424900513691,-61.78826007733385,-43.44300538054311,-3416.7372328045417,-1236.2028401284704,-772.2114785554428,-709.5915646563548
-96.37283934028373,-117.59776186883329,57.402739122455344,95.40705588878926,-86.0004770832454,-56.68635989273159,-56.69198808359509,-27.376265011058514,-3382.747935409152,-1221.0025451144647,-746.0961804155245,-667.2133415532982
-91.5254670999131,-91.42508689355394,59.24143593335896,87.48543956455275,-83.6285147697449,-37.79713811144016,-51.566303603885146,-10.28871737840537,-3340.687880819503,-1206.386060446758,-716.4048118673763,-621.318569617353
-86.66738383200601,-64.5742628352867,61.360982874005416,79.07683448836602,-81.22671937665842,-18.64943968920077,-46.895026604536675,6.631944749607262,-3290.4804664275184,-1192.2119979279505,-684.2671858412658,-573.1559285230112
-81.82989327244631,-37.72540157620786,63.64208552933414,70.38786271900607,-78.80117388368735,0.3110436915566258,-43.153767170664985,23.084801836132485,-3232.1928216502038,-1178.2783973292535,-650.0219613270658,-523.3495820364999
-76.98397779815839,-11.449862441709486,65.97552873770104,61.58854508197525,-76.35605330545542,18.77827593528438,-40.81599035987093,39.1659149123843,-3165.994723901498,-1164.355597817374,-613.6480217175794,-472.2614505975444
-72.10831395513748,13.871500076719515,68.279890738524,52.79478168293517,-73.89568448877661,36.560012350623246,-40.23091897286874,54.94735436912415,-3092.525530936247,-1150.2421011815452,-575.6050788280664,-420.2784471556583
-67.20093217349553,37.84112456456452,70.47041602241013,44.128315304772954,-71.42440991633825,53.47617404534626,-41.75620607746482,70.6421933945624,-3012.431231091357,-1135.7342634609383,-535.9301445360344,-367.71054165994974
-62.3495832761037,59.69324762676903,72.4132584147863,35.82315029994151,-68.94859178940547,69.10566710974136,-45.90358322731348,86.43336382544587,-2925.8648133590928,-1120.6144235493766,-493.69815519077235,-314.93198693894755
-57.67410723372943,78.62284586425271,73.97191837335593,28.129118228473114,-66.4755350761164,82.97973382851512,-53.16722328362332,102.3958547804679,-2833.0094670645935,-1104.6843208684686,-447.90642718588373,-262.4120244471488
-53.258615299526106,94.01117411933049,75.03213076621827,21.24541507414398,-64.01122216431409,94.77147237952694,-63.96461768384817,118.74414808926016,-2734.2279031372523,-1087.7591230858702,-397.33532028781855,-210.5315197855707
-49.16373141953703,105.43348499860036,75.5152859585187,15.31535002053094,-61.5623114236415,104.22528370279619,-78.54878695491877,135.43804443002006,-2630.3236607512376,-1069.701052000411,-341.6870246396075,-159.82040852233655
-45.399651580082654,112.90290832097797,75.42324854863817,10.35369860762073,-59.13720103466394,111.2192351058273,-96.80343101150724,151.69967064269954,-2523.1945246801447,-1050.4824778668888,-283.3825109234301,-111.26445208729338
-41.94723689463271,116.69110712143788,74.80241985344556,6.302409554453616,-56.74488583664221,115.73775165774653,-118.41002228900611,166.45542520064342,-2415.235034144117,-1030.1308762459646,-225.89049531559442,-66.00836717987406
-38.80274683734127,117.01329773354156,73.69983198781752,3.1170278963385907,-54.395575373631964,117.73839008257274,-143.03169945510305,178.69423941929168,-2308.69548800699,-1008.6733133485484,-172.37594026482896,-25.06727625151853
-35.95779796652403,114.22149131795699,72.17935218143636,0.7214378650217063,-52.099023964228195,117.2590055252262,-170.25327921387077,187.37037342691613,-2205.8865427468286,-986.175668944045,-125.78188573691087,10.535112220095147
-33.3942689944544,108.88170235825754,70.31170261824013,-0.9967608271615636,-49.86199761323496,114.51359910890022,-199.6376577568021,191.59928449813728,-2108.9477018336065,-962.7217807091369,-87.74948480980281,39.81494802243386
-31.093047275245752,101.60045070765614,68.16970950399033,-2.1581284581592155,-47.69048600895234,109.78052698052603,-230.74596552924285,190.71054130093012,-2019.8046100249296,-938.4132958142752,-59.067769652595466,61.98389718182743
-29.021482782265686,93.06083404289019,65.84946360264944,-2.919228827743944,-45.59103246980117,103.36742408422963,-263.0476612443109,184.01722322659614,-1940.5552620038657,-913.4412198127262,-40.90801713000011,76.34109760700791
-27.150864538231524,83.82802459784675,63.43726372949369,-3.410155296755337,-43.57080157791957,95.57261709865652,-296.05712124520136,171.1852313415335,-1872.8436159949033,-887.9551252541335,-33.70090580432504,82.58633522879465
-25.47879780334353,74.0297541744948,60.976653031656895,-3.657132318375102,-41.63943790846076,86.56325031643064,-329.4806177584495,152.6611592809022,-1817.297228060576,-861.957743082963,-36.35250748776749,81.26009861674405
-24.01282583374487,63.602127182102784,58.49358475336559,-3.6441872713879717,-39.80741496186659,76.45220078842505,-363.10076844525827,129.27111837264295,-1773.998974107302,-835.4078588837885,-47.11131998084797,73.3407665958326
-22.762307337531883,52.52789962221492,56.00267139957994,-3.345808910075816,-38.08343034184963,65.41815064905042,-396.72374739022086,101.92418225329124,-1742.5314625117223,-808.1958756906812,-63.686799247259614,59.88050198011775
-21.736794505686237,40.740379208377085,53.51883664948725,-2.7377927078629822,-36.476001165612075,53.61566074743609,-430.17723408408455,71.67292528110862,-1722.3668426564307,-780.2952056624694,-83.80971268359568,42.10531772643485
-20.93255792441206,28.192071868942513,51.087559069412976,-1.8540679585374558,-34.99387410920789,41.12922006334523,-463.2058684797385,39.47360847557051,-1713.594457072534,-751.9823515039348,-106.35826745064828,21.23790368415348
-20.34097298802594,14.897539004915247,48.76060347733402,-0.7474883401312526,-33.644751392880885,28.057634131291415,-495.54649009287783,6.207717663488992,-1716.3201795785494,-723.6151965224195,-130.69473914284038,-1.5574792844168162
-19.960248763449535,0.8159754709006594,46.57369845512499,0.5612797417894331,-32.43600472951945,14.511571342054895,-527.048441600032,-27.03732770713735,-1730.2320678536455,-695.5075262762485,-156.00330101501515,-24.95998088431562
-19.788348650418385,-13.974078358579641,44.550863442198484,2.0543809891214804,-31.372242973079132,0.6691050445873394,-557.5542422435893,-59.397154628370686,-1754.5795144366841,-667.8527609812872,-181.60427046108236,-47.86801423610893
-19.821998913352996,-29.052925545328762,42.69249550643926,3.717902543674771,-30.452385926112708,-13.087561466682828,-586.8673918971962,-90.61309622606636,-1787.7367181555114,-640.4932202946158,-206.81952553430273,-69.80803151816727
-20.058182253589578,-43.85785577208011,40.98383620165909,5.544033370796533,-29.672056125527625,-26.29112207525052,-614.7901959540504,-120.68015231819984,-1827.5942453438734,-613.1057988170231,-230.9989504212944,-90.58881113588632
-20.489101930314465,-57.85527394248613,39.41347073249899,7.499881542465207,-29.02492911208054,-38.5560589724971,-641.0306091401359,-149.75898523480853,-1872.150006174696,-585.4239908083791,-253.78906461419965,-110.10003555522411
-21.107720192310047,-70.48088445966975,37.96434285594014,9.56209356571665,-28.50399944912385,-49.46775110082826,-665.4166750671579,-177.97388570549623,-1919.3757928518564,-557.165419920655,-274.95931783107636,-128.30333339622345
-21.91439405700775,-81.20401090226879,36.60891103877713,11.753074625263684,-28.10378922697547,-58.541280956238495,-688.0714354815527,-204.95913132190495,-1967.188971945773,-528.0795646342599,-294.24038277981344,-144.96300183223383
-22.910674309352007,-89.5845707252924,35.318509223290405,14.102981695857634,-27.819451694976323,-65.34889929189264,-709.2494232848969,-230.20007088303436,-2013.7089976557206,-497.96740274397655,-311.35744444151834,-159.77225410085418
-24.096712162729688,-95.19703421818073,34.06355979215217,16.639137496111786,-27.64624251394494,-69.50539833107969,-729.389088784258,-253.35151061493215,-2057.4265717923126,-466.5878500604327,-326.03238354069344,-172.62734795179702
-25.469374893525494,-97.78951615254815,32.817137528329084,19.36636848806718,-27.577739343062195,-70.80675746904487,-748.780903526641,-274.1486712038529,-2097.0868584150094,-433.7641097723472,-337.90149299994494,-183.3687739299214
-27.016192674624467,-97.49514758587748,31.56833948350723,22.219984129361208,-27.605070544054623,-69.47085504792821,-767.1909016722116,-292.5614089749064,-2131.684853948781,-399.51270008769694,-346.42026287048645,-191.6097123462945
-28.719801394846378,-94.64772768852048,30.311837823945137,25.10549067617464,-27.717313673722767,-65.92895759333476,-784.2191357095039,-308.6904384397271,-2160.6168143567775,-363.9370421030904,-350.9954983511394,-196.92466906623144
-30.56327621048915,-89.605607813604,29.033941550332905,27.94037070974164,-27.89992274623629,-60.60265599800649,-799.3640710713989,-322.50736611648887,-2183.5616326731047,-327.14184926124796,-351.150799492685,-198.85293777030097
-32.52806925989463,-82.82265721597861,27.73185602496331,30.640180645486172,-28.141976943244117,-53.99910336252249,-812.4027396289729,-334.02378224451724,-2200.8816779889808,-289.2771793987148,-346.438337821687,-197.02540439872797
-34.59493599764888,-74.80095513737199,26.41691443527626,33.1337922580635,-28.439625801196666,-46.66620661556313,-823.9819770768067,-343.39637554923524,-2213.8859042916506,-250.50644616406427,-336.4432061171397,-191.4421624370444
-36.744645822560756,-66.01958864481466,25.11784910963405,35.36374782496757,-28.79492613217121,-39.1171595327165,-835.0501582160665,-350.79264695093303,-2224.30680454063,-210.97506004657933,-320.89093909256036,-182.26447726309274
-38.95591374901368,-57.00295869137236,23.886187223285688,37.259627113351996,-29.219224265589773,-31.922991882705436,-846.5210354464533,-356.4074521354406,-2234.3641930783488,-170.86730258833927,-299.5781805197065,-169.60221581766874
-41.20823931073561,-48.15754086146576,22.754153084254277,38.77513883890733,-29.72035427545217,-25.50990249461216,-859.0300696821349,-360.3582898143991,-2245.798573092552,-130.29046558507866,-272.59738489000307,-153.6433431726428
-43.485267661062544,-39.54238083338787,21.743782280883757,39.92128950572815,-30.287156047397783,-19.900225949603975,-872.3190548269871,-362.482802416379,-2258.5237509968447,-89.12955591815513,-240.63708905897766,-134.6060424502339
-45.77234466241695,-31.06392196752587,20.782107552985384,40.73681579075924,-30.862726091810657,-14.933122069284627,-885.7409470658522,-362.49898059232703,-2271.7434727191808,-47.186661985029964,-204.695748735449,-112.7393341214973
-48.05488061386102,-22.66578160764617,19.71314575976135,41.28408485356816,-31.418468520880516,-10.434285038186026,-898.7606275540163,-360.1650653169717,-2284.7319138553567,-4.280669912130803,-165.86034788486754,-88.5245736039472
