I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-624.265652030438,-1545.0602254092646,-841.7404470550413,1055.7886759990963,279.4036090995603,-1170.769978163203,-537.2902781796039,-830.0295556660988,-1106.7999272707473,-1167.6581705427272,-1041.6042638440267,-526.1126039863519
-661.3956814397104,-1554.8773334799123,-805.7818309488177,1080.692282138802,240.68433930446295,-1162.2161103225399,-556.1132616219544,-829.3109932055066,-1112.3982661431307,-1217.6680207555319,-1028.927050004849,-535.1087085933298
-655.9366031751002,-1528.5657832369618,-779.5251016982984,1066.13290348575,221.9046230732505,-1140.7808326881573,-549.8319690457896,-839.2267534783723,-1102.3201000844113,-1269.7299969208163,-998.7571159199422,-547.512815961978
-617.0328305399399,-1469.3687480636263,-756.5518825906703,1018.4643403972665,212.79818617812228,-1108.4054047261454,-523.3136406506485,-857.6841164951961,-1078.4652209460728,-1330.2341408892316,-954.184847408609,-562.4953950394308
-548.4443262227,-1388.3226279415794,-740.1091199841476,945.4461506122365,221.13357167219462,-1057.6430171933996,-484.29975894145144,-881.0810424277685,-1044.2537045831907,-1372.0791899373717,-883.2039195699377,-569.0877060509671
-434.3956115197378,-1276.5155764184415,-739.0561113848473,834.4717976708841,258.54415389568976,-986.9114144775135,-424.63924474210853,-911.180613392264,-995.5410052828951,-1383.8841494763972,-783.9665588896995,-565.0625493892892
-322.976118510803,-1173.4573270225912,-742.5114748962342,728.6546423470411,295.62083543293994,-937.3141528909489,-364.622650989191,-908.2050921291276,-949.3338766206972,-1353.977127893638,-707.3795206378018,-544.9824178373552
-211.61468685886535,-1081.379450328556,-755.0242101897619,627.7131417652535,337.68004694741734,-910.1783848524523,-304.0868872275079,-867.9581553470478,-906.0666050337506,-1267.3514211315776,-654.4004237372163,-503.899902810705
-134.46815049962163,-1032.7153020459016,-783.468055066295,566.3930460749187,366.30839355836656,-902.5697989270404,-270.000888760687,-810.145349887313,-883.5492140042173,-1146.6933913037813,-628.4123240301288,-459.65629885076964
-106.36063994572584,-1042.7578706199395,-828.4977170913944,559.6337602287434,374.9216533099005,-926.4097219647739,-270.36891919976796,-723.3157767502323,-888.4463525481126,-981.979120689334,-644.5159387621111,-409.63741426733765
-105.22958406145112,-1078.0664824514563,-868.8405845346796,577.6555619099488,370.2106954180576,-965.7011720632987,-297.9203080583209,-636.569836950837,-910.2280626182558,-863.4528582021287,-678.3148711815492,-385.1067277586091
-146.72950030470653,-1153.1289798143619,-904.8193934172325,635.6550278320232,344.18428588397137,-1024.8339658525508,-364.0354036761131,-551.7110668034065,-956.6314311098605,-800.3651636745201,-736.9041951660616,-392.5723783288595
-201.56054027358982,-1228.7831148232024,-938.1029743765885,701.0293193902843,306.23072944534323,-1079.1997714637419,-434.9365006978517,-483.97194990723557,-1003.9201123974326,-759.572960434939,-793.3998102653751,-416.02171024116774
-270.12328037278985,-1300.5762500175208,-963.1053102009175,771.4166773877083,254.33420326036392,-1124.8267363399555,-511.96445967810604,-443.5917761125745,-1051.4140470378957,-767.8143395060761,-842.9267519329508,-466.17483674391326
-316.63904724748244,-1347.8256683570633,-976.1944165487732,820.4808636227119,217.76563336853846,-1156.3860796371914,-567.6391407980018,-419.1889126474558,-1085.8934109878974,-798.1692342076835,-872.585146611607,-510.1004358708439
-330.14815428143385,-1355.5351922917082,-974.2939038481458,835.7103325447242,200.65626176925352,-1164.3575246275461,-590.9376075447065,-419.79089663899083,-1099.3018810812105,-854.2374275082798,-871.0458924020963,-546.3269268698422
-326.6417773217215,-1334.4278122938863,-973.3960361115076,824.9840896487759,186.85138486172917,-1159.6248786541069,-593.6169635604349,-444.1691412891446,-1099.6336983865053,-917.4155342245605,-855.8607172835929,-593.9365207200669
-291.4893260841699,-1271.0432536887254,-972.1157703553015,774.4752290698224,185.16901682987424,-1136.2000171756272,-562.9476713503919,-494.6216690808841,-1079.374379314288,-981.5142932033549,-818.5291857591158,-645.3022237754087
-251.42624334250291,-1215.4403513877596,-974.3313002058976,727.9576460490399,198.728681904457,-1114.0957142709817,-529.6064964427683,-531.8885355327977,-1058.042623131396,-1027.237763773521,-783.3950834276463,-680.7156905487617
