I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-624.265652030438,-1545.0602254092641,-841.7404470550456,1055.7886759990986,279.40360909956036,-1170.7699781632027,-537.290278179604,-830.0295556660989,-1106.7999272707468,-1167.6581705427277,-1041.6042638440263,-526.112603986352
-661.3956814397104,-1554.8773334799118,-805.7818309488204,1080.692282138801,240.68433930446304,-1162.21611032254,-556.1132616219542,-829.3109932055073,-1112.3982661431305,-1217.6680207555319,-1028.927050004849,-535.1087085933298
-655.9366031751002,-1528.5657832369616,-779.5251016982997,1066.1329034857467,221.90462307325058,-1140.780832688158,-549.8319690457896,-839.2267534783728,-1102.3201000844113,-1269.7299969208163,-998.7571159199426,-547.512815961978
-617.0328305399399,-1469.3687480636263,-756.5518825906692,1018.4643403972603,212.7981861781223,-1108.4054047261457,-523.3136406506484,-857.684116495196,-1078.4652209460726,-1330.2341408892314,-954.1848474086094,-562.495395039431
-548.4443262226999,-1388.3226279415792,-740.109119984145,945.4461506122309,221.13357167219465,-1057.6430171933998,-484.29975894145116,-881.081042427768,-1044.2537045831905,-1372.0791899373714,-883.2039195699379,-569.0877060509671
-434.3956115197377,-1276.5155764184415,-739.056111384844,834.4717976708827,258.5441538956899,-986.9114144775135,-424.6392447421085,-911.1806133922636,-995.5410052828951,-1383.8841494763967,-783.9665588896993,-565.0625493892891
-322.97611851080296,-1173.4573270225912,-742.5114748962311,728.654642347043,295.62083543294005,-937.3141528909488,-364.6226509891911,-908.2050921291267,-949.3338766206973,-1353.977127893638,-707.3795206378012,-544.9824178373552
-211.6146868588652,-1081.3794503285562,-755.0242101897608,627.7131417652589,337.68004694741745,-910.1783848524519,-304.08688722750816,-867.958155347047,-906.0666050337501,-1267.3514211315778,-654.4004237372156,-503.899902810705
-134.4681504996215,-1032.7153020459023,-783.4680550662943,566.3930460749256,366.30839355836673,-902.5697989270402,-270.0008887606874,-810.1453498873122,-883.5492140042163,-1146.6933913037817,-628.4123240301283,-459.65629885076953
-106.36063994572572,-1042.75787061994,-828.4977170913928,559.6337602287482,374.92165330990065,-926.4097219647742,-270.3689191997684,-723.3157767502316,-888.4463525481117,-981.9791206893342,-644.5159387621109,-409.6374142673376
-105.22958406145099,-1078.0664824514567,-868.8405845346795,577.6555619099515,370.21069541805775,-965.7011720632992,-297.92030805832127,-636.5698369508366,-910.2280626182545,-863.4528582021289,-678.3148711815488,-385.10672775860917
-146.72950030470633,-1153.1289798143614,-904.8193934172359,635.6550278320232,344.1842858839715,-1024.8339658525508,-364.0354036761131,-551.7110668034067,-956.6314311098597,-800.3651636745204,-736.9041951660613,-392.5723783288596
