I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
33.84976291421573,-596.3452492921921,-512.1707863841414,349.820482324542,82.20438581086657,-503.0040446267264,77.33565676911722,59.91010277741778,-206.7518618139569,-331.71458615899303,-289.28497021112724,-298.51272954449394
16.591887159347504,-601.2298067020946,-504.01038780032763,362.91691761382805,64.08154780537129,-498.91203258560563,59.945862594356775,59.798739214238125,-204.89451577880192,-330.99687472511863,-283.4240833597996,-293.68294431949874
-5.827283452435376,-605.8878613564233,-495.774786496607,376.29237223263056,47.10473527743545,-496.5631738694225,47.20955892386439,62.55714630522966,-204.96344843072714,-332.4157386334393,-277.3640686134215,-289.2652669182515
-3.2803983199023903,-589.3456562002293,-498.02624967304644,360.52667828044895,46.3302807389817,-496.06595101112526,45.2422676881471,56.52880568063692,-198.68428310798666,-318.7977746495463,-271.11138221256385,-285.2842234539228
15.471234319067896,-559.5240024279867,-505.6071745567013,325.3935007571357,59.1117379131566,-497.35309991422497,50.84386469389669,47.22378536063572,-190.5327075880613,-298.74302543010936,-264.7666716848235,-281.92033669251725
32.61587814125039,-528.808921165992,-510.29647359649556,287.00696684920405,71.01726221451756,-500.2656074685753,53.0954703879125,45.769445238329844,-186.21581999574832,-283.1843628837711,-258.4784896987922,-279.4252686603652
46.091767359082,-496.85784697342893,-514.1672578475786,247.8645418111253,79.57493113202702,-504.62343707187796,54.344136526062506,45.481928263137426,-184.01550931194322,-269.4353789521033,-252.40293738963345,-278.0492822896607
53.88623987920047,-464.0008073293768,-519.612927270484,211.27601772471345,82.98941427493217,-510.2164296514255,57.69581804757797,39.274925648233534,-182.18323924598988,-254.64204221669908,-246.70470251362607,-278.0569268871973
57.34849133488471,-437.481072270911,-525.6348362071283,182.16988260933877,83.36040838999071,-516.8588916340092,62.01355583303727,37.74423567070398,-182.7462881546058,-240.38394705512192,-241.52592186977765,-279.6924507449228
61.54883919818886,-422.4376789413142,-531.9217146168666,162.12961193407943,85.60131550021896,-524.375871486867,66.96985077875554,50.493486885184375,-187.26510801294407,-227.28227249240206,-237.00898615773443,-283.1631714569272
