I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8.919634611158308,-10.401757487560733,-6.281141332049343,8.888675712288816,-5.09949601483116,-6.750944274408748,-3.376622788901981,-1.467860356894532,0.3027116241082641,-7.912149273282696,-5.083158484651574,-4.589760929682393
-16.39077676834864,-18.60779548029975,-8.752200598539426,16.545631740572116,-9.168803080408356,-12.606255885902932,-4.473089693076499,-2.7631201024285628,0.8399398091665875,-11.996476790419162,-8.907715544209308,-7.225481876788624
-32.70920879754578,-37.615777719331696,-11.147410411592086,34.370833104601225,-16.134786287075976,-23.3871012469608,-5.6588279772181185,-2.134106591816466,1.5784888901802587,-24.178895256740816,-15.651002263338382,-13.395606008790548
-56.32383471396293,-65.6777323436042,-13.210326343105608,60.73531392018624,-25.250208037413373,-38.25758633212825,-6.845606828869462,0.44390383242351855,2.5138906350080568,-43.55091517617614,-24.727247683205757,-22.558427491036706
-88.00251281844712,-101.44658248619076,-16.270287559836806,94.41220022581722,-39.27742681914558,-58.24378225890809,-8.551615915122815,3.5442691620467786,12.985154975526685,-73.29929789460762,-39.48387275788253,-36.76292137567181
-128.1070125980411,-145.31011211509093,-20.050943594374964,135.79370451791542,-58.276854321191834,-83.25554121110005,-10.689752156605307,7.78741619629435,34.00079959029137,-114.67568322032646,-60.04108402294826,-56.437320683764085
-171.30926990880602,-200.2764164383636,-30.167737971391343,185.1519181265693,-74.38559966972771,-116.95480474304318,-23.702029550623312,8.605691676153155,64.62892756436999,-180.5521543063302,-93.53449839644253,-93.83597799519693
-217.41140273279007,-266.4177100561245,-47.40246100062816,242.31917994544952,-87.5698975287946,-159.91669098900283,-48.75499793328591,5.48341844500759,107.97039378552394,-273.82035150090513,-141.67994745808156,-151.0147888361621
-269.1341923672613,-342.25437074519976,-68.95409114531539,307.13884356405214,-101.82196413898912,-210.31468851844016,-82.0872257000805,-1.6564436208919886,153.87605113665396,-390.16855284640894,-201.63981292943055,-222.92075213377572
-325.1656992278342,-428.53760219455995,-96.54393775693856,379.5935899693334,-115.32885357151537,-269.3126906019799,-126.90430160145273,-14.36969452246446,202.8545280412068,-534.4733697343225,-276.10935995089045,-313.66622983013076
-381.94896580559123,-516.2995695492641,-126.38707632498354,451.67246826571187,-129.65531635605092,-331.3675989048908,-181.55760898354302,-30.544183367957018,246.39032109311165,-680.915315201384,-355.60093609945363,-409.5692111853969
-439.1243439169551,-604.6335759597889,-158.32525484464648,522.4893331440287,-145.04763512086515,-396.08634979032604,-246.70340050193522,-50.89517646481493,281.1904187706324,-828.5406059504032,-439.95747020332567,-510.24281703907394
-497.20359643091433,-693.593745420836,-188.05308015197068,595.7154460211708,-159.69235118470021,-458.20838809124723,-313.8014381458153,-67.96842780118962,310.96935280124677,-979.9775977067308,-524.0804138761241,-616.1308858383218
-554.9753672578346,-780.1854962526407,-214.0537533402624,668.9735428892851,-173.89915089658703,-515.4654549420696,-382.0315773278934,-80.88321206013548,331.86414574614224,-1127.9287365019686,-604.8158452589257,-723.4065963205255
-604.2284724917591,-853.8943604841708,-235.1112158454386,730.7409100400951,-186.6222632927034,-564.0189624379578,-445.9449652217662,-87.89140961464288,359.6183362436218,-1265.760093606896,-680.5796354353992,-824.0443422770745
-643.5539725725455,-911.9036460034622,-249.0192604618821,779.4655557971219,-197.43289685313403,-600.6852309528322,-502.14562800814565,-86.25100850096217,394.54056855186786,-1389.3207916874287,-747.9713735034727,-915.1422784800433
-675.4133225966058,-957.3599411162087,-256.90984104619383,818.1726725093735,-206.96433849585821,-627.7129329815606,-551.3645175502394,-74.86199645911198,424.7741549067198,-1497.6388609320738,-806.5434035007181,-997.4454010751341
-696.8954262689834,-985.8911415861426,-257.2300349350967,842.944307198691,-214.7578800700397,-642.3358024528407,-590.1726231225529,-51.51601516458203,453.5167707435044,-1586.0488057220944,-853.7204792225125,-1066.9462693495434
-712.8146194529254,-1006.2982090640127,-259.15243819546976,860.9192409370097,-219.1476069045762,-652.6396247709475,-625.8706144488416,-19.845396568593163,481.60760113951875,-1657.7409223769298,-891.8938592815102,-1125.7261299416948
-722.6323610041778,-1017.7472751337262,-262.95181058475214,871.3756282255582,-219.85848917296727,-658.3638215733077,-657.3032713876254,21.470422823003304,507.64236960632013,-1709.9188997019253,-919.5588395220642,-1171.789294731701
-720.8616899223368,-1011.0554133069303,-262.31699523397685,866.6445226774202,-217.15497775709886,-652.2959722924512,-676.6167563090752,77.31385357912347,533.2675975362148,-1734.860175110419,-931.963349165324,-1199.1563077528701
-707.8483213749663,-987.0714532915656,-259.25871814834227,847.348738589832,-210.41865249033754,-635.6877933535155,-684.2356238035372,148.0224707668199,558.2345410070845,-1730.856041268097,-928.3129175718464,-1206.4734250044107
-693.6600441153768,-960.8583370776868,-251.68541283015122,826.4070405390671,-205.49011483780686,-615.4153868387638,-690.9116409659459,221.41278125086757,588.0127296928251,-1722.4016948873973,-919.6365175982902,-1206.3335550138445
-677.965165998066,-931.8343002930312,-238.76944814713215,803.3182376805229,-202.67943050861052,-590.8636466072726,-695.7356498322235,297.85466190619434,623.4209236025793,-1708.747303222358,-905.2129737806338,-1197.4903726668472
-659.7693634406651,-892.4942233177798,-222.0769996630817,774.3388959620823,-201.77914138324348,-559.1844688428348,-696.4980216968474,381.161373749121,659.2591530674621,-1676.8796526492608,-885.7741014009819,-1173.7892038364657
-641.6234023180832,-846.0015415440894,-200.8025675774702,742.4532570776921,-204.555950628307,-521.721823299648,-695.4907250562932,468.53156454805986,696.9831918964879,-1631.8296885616508,-864.04359497746,-1137.3587218322407
-614.4172991783981,-784.9741748075436,-173.17971442471494,697.9393930727963,-207.12677822691657,-473.8585606784328,-691.0935898299199,561.6939266973743,733.347664367847,-1566.8532795806677,-833.6157722305819,-1087.6860327679653
-578.3737360412788,-708.3227718659338,-138.96882494859955,640.4246534672947,-210.0555642641603,-415.05808258796714,-683.7848922737988,660.3162254039473,767.4266422069483,-1480.437793656425,-795.5569719104701,-1024.147230065782
-538.9053737722418,-621.9420346364624,-101.1368929111189,577.2362884873987,-213.4619706679961,-348.49594218603943,-671.1549868301339,765.3934415183971,806.4352160810807,-1379.5042185029645,-752.1096744543199,-948.3120013393999
-494.2561887512932,-523.8905274146837,-59.319700236468385,506.3239537043875,-216.67109838164833,-272.958589414507,-652.8792134331181,877.1949481867804,849.7438323166222,-1262.2403450101467,-702.4398580308215,-859.9400140594923
-449.25155399664635,-428.87790145265535,-19.851104375008024,436.1189479144301,-217.76071141354154,-202.75125687587447,-631.7191801767113,992.863409337694,905.138279543543,-1145.5158644921626,-649.5696604383028,-763.1210278675744
-404.916403275323,-338.9157196862275,16.0027489167145,368.3596150556748,-216.2075686121761,-139.52108253899408,-607.1195069896162,1112.522391067008,975.0438442036193,-1031.9070220435585,-594.0130800781981,-658.5509054148865
-358.47073468666554,-248.8661092587814,51.24577486443301,300.2868056941104,-212.26282748604118,-75.85661169237133,-583.0581687026095,1232.1647169739122,1055.9436543932854,-923.099324516419,-537.6694928216289,-549.0372007845958
-311.4868279953401,-163.3876961595052,83.70366205035144,234.88059969360694,-205.08323317654103,-15.894551753223581,-560.3882194783736,1350.6586319453913,1151.0157213707457,-825.3881396031801,-481.8376105895462,-436.40285826378755
-266.88448251032526,-87.82163199876288,111.20609701077412,174.35389728723726,-199.03673242780582,34.07569655212331,-538.7956961326963,1467.0699641187898,1248.9658105039377,-734.8154516474043,-430.00288476992597,-328.52088233645384
-225.1276625033339,-24.02480656053025,133.07466729238243,119.93948635830633,-194.13842810531276,73.05234471025912,-519.8260178691447,1579.5378081527776,1349.5681668865805,-655.1560010418704,-383.8216423870398,-228.06152797574887
-186.44546680729096,31.417275004782255,151.55515559949583,73.11374924592339,-187.32279820187136,107.31458901182529,-505.0532686207282,1686.6689134833446,1461.6845187219953,-593.4052751472441,-343.50821202243094,-133.94756576562622
-152.0181071979094,76.08327844790352,165.78250024547413,35.490075246229594,-179.4703652948585,134.9814568070095,-495.47197470041647,1786.9442190834088,1583.073758279634,-551.6146210479338,-311.0675433635515,-49.88513634756653
-124.03317424874744,110.25378751157166,177.36415996486633,5.155412868956843,-173.30308509425714,155.02517414973758,-489.15749429423056,1885.1698492744456,1707.5000073543574,-525.5153942757044,-284.8387690540559,27.361731137461103
-103.47461216577278,133.44986893607006,186.57148342665238,-16.695800790049713,-168.7434176682886,167.98388058248952,-486.99192289297423,1980.4973983396344,1835.5206365232962,-517.9756874545199,-265.9307833040541,96.19197024356009
-90.78440489696666,142.91214481212742,191.85539652587804,-26.892268563637742,-165.09544964503164,172.7396039279758,-491.0726231145754,2072.18867447239,1968.6971553183319,-535.0170255970432,-255.1634716116155,150.90823762405373
-87.23764639479577,138.05082503039287,193.62268757236126,-24.889182548352814,-163.04797960782082,169.10913087906582,-501.62400089454684,2160.963193212131,2105.6544558643677,-577.7909833992643,-252.87962849478043,190.74892514890962
-88.8799885825517,115.93190707595612,185.40140814587363,-11.896124453793098,-158.1994851484264,151.69721929353076,-512.5757362074829,2249.310285071804,2243.5513339973722,-628.6069630877402,-255.6173787142558,223.11669332898097
-96.20097475342786,75.12032681145175,166.33499782974312,13.218363321633676,-150.29082117959663,119.55493634952039,-524.0603685965204,2337.6502806309763,2381.775081152206,-688.1232141912254,-263.4970734837883,246.66604336927023
-104.56784132373151,23.8899688006077,139.7454606677925,44.048875362087635,-139.2255853602277,76.82233052363783,-537.8784735992631,2425.3778318167424,2520.409258574055,-767.3026741692508,-278.84995477781575,255.96952477217792
-112.73146253194852,-38.5767970174033,103.68801782829772,80.2668901137026,-123.64207733253781,21.86127196448577,-552.5971475285448,2513.4022987269764,2658.2521376468158,-862.7357906561872,-301.0285185715387,251.744254777064
-125.08182330851577,-109.6744586258089,60.43994448279609,122.06127233599686,-104.58830336208696,-37.89566378917349,-576.4332806764033,2595.0075492828755,2787.497512334842,-982.1628590573214,-333.8876595677825,231.8053217118963
-140.08031182328384,-187.34438864493558,10.019674857508198,167.51791832896382,-81.35652942050936,-101.49910283386588,-609.9269997447458,2669.870312670698,2906.651766743705,-1127.5439839567694,-378.11487331992834,194.75125419681873
-158.95771257038598,-272.8431036813082,-46.99833361086874,217.5491629080588,-57.56338154580039,-173.8867822648959,-650.1004211901685,2740.8258867749996,3017.8906376367386,-1293.0362036180798,-432.6852066272819,141.40744721481332
-182.13815541170854,-364.4319872732947,-109.99458568323094,271.1951465999345,-33.40905452757186,-253.01425821479907,-699.1959377154917,2806.138115366219,3118.339460106443,-1481.172141093206,-498.9376812354433,70.4791598757823
-214.64433019717245,-460.6597555032653,-167.03438188831672,333.74671022706394,-16.609099992755212,-329.28007161140914,-752.8964286088792,2869.0000151225577,3205.7675637296056,-1672.9096566813928,-573.1909177994621,-10.847169607125117
-257.5098736364097,-560.6434869447853,-216.3738287752181,405.36908414728725,-9.054628096226418,-401.87244276040207,-811.2252851554357,2929.531158958965,3278.8479260370054,-1866.1829916534698,-655.573558903985,-102.4030140908442
-307.2843974463947,-660.5728168968549,-262.8008129391932,480.2539022347187,-7.74316267068088,-473.3167299011512,-869.935596798189,2990.216956662519,3335.3720310101985,-2059.0956462125073,-737.0284715322417,-199.86859653660773
-365.63182220019576,-759.0645762977564,-302.4345687589963,559.3387099582021,-15.61945463419326,-540.6203727169716,-927.4947450396618,3052.197961122134,3373.5972450298377,-2245.0449379121196,-815.7248621099415,-300.74522959381443
-414.9754459941194,-844.9869145147637,-340.2162968930509,626.9657744095801,-19.953523955487764,-600.4602402001188,-983.6534003108645,3119.738564082977,3400.4263841262677,-2414.961569596636,-888.4293063254931,-394.2571067814437
-453.5339626702097,-915.2948278087204,-375.70518404768717,680.4351213598007,-20.358633209900404,-651.4591373213038,-1036.3206135731896,3194.6314436254024,3414.8950321107454,-2563.5188576959117,-951.2280804019488,-476.6495077574863
-491.128551858586,-972.9143884828502,-402.51346223612546,727.3494965905489,-26.074036642836877,-691.961245292251,-1084.6075653014502,3276.467445740261,3411.2319100252394,-2689.089542723321,-1006.4470307906155,-549.4722147662806
-522.896321876116,-1013.2213845544111,-420.9408732012873,762.5990243134289,-34.39187758525368,-719.9400897709551,-1127.0897345471358,3367.4765104630337,3390.1506369832846,-2785.618347978603,-1051.101481111123,-607.6032177244804
-556.6388361898552,-1042.9217108432695,-429.4428412725227,793.0666938981872,-49.57277545000226,-738.1549665454271,-1165.9706288406699,3461.214409936667,3353.9029210102117,-2868.3292674626023,-1090.4495428180512,-657.5123918084772
-593.0608667721303,-1060.74965621596,-426.217783264091,818.5568121153677,-73.08689832734127,-745.2059307657711,-1200.3189002139843,3558.25723788419,3301.4629684895854,-2934.633948145793,-1123.8030976290347,-697.2068009307209
-628.5112103848373,-1061.942906900806,-411.3501545849785,835.8069997142431,-101.91122829509237,-737.0029981410039,-1226.9649658385522,3664.437011028894,3231.6014387163204,-2969.643167578021,-1144.8967844825825,-717.5276594133829
-664.9824798209536,-1046.9592622072119,-383.40131707321547,846.0670891230432,-137.64463216918264,-713.0081599019549,-1245.6044719424124,3778.976047073685,3144.2717106930795,-2974.3435042370456,-1154.0320867423497,-717.9763129681766
-696.6949220427149,-1032.7725656628124,-355.1447447614249,853.6790446046348,-170.8352489908046,-691.3226036153567,-1264.0653448597843,3890.1163018876928,3051.104356511669,-2972.49015707738,-1157.2865038728173,-712.5178359570086
-723.197468694346,-1019.9958851526578,-327.015564151641,858.8777442550373,-200.64103074231855,-672.2900661275241,-1282.0470853564766,3997.8677188132574,2952.8776326354086,-2962.7919653411,-1153.6669854194079,-699.6424042593284
-747.0445306684563,-1000.312422737495,-295.81208795007194,860.5641155325371,-229.376685744216,-646.2361801630929,-1294.9248539959926,4107.726702996403,2843.737954456779,-2932.696404354476,-1143.3952777166796,-670.5958691220918
-766.7108569798056,-978.0019891408185,-264.97271809009015,860.0354236562207,-254.2202982853379,-617.4180896014989,-1304.2348006095722,4216.928005435682,2726.7896383547168,-2886.8893415052835,-1127.6478737797286,-627.5136036872905
-776.2635785766549,-939.4083774807448,-229.94167470928514,846.3270528748112,-276.1928068512158,-580.300062456999,-1306.2991794291454,4327.761881369954,2599.438806844535,-2814.325019894623,-1101.7275806219916,-568.550727712785
-774.918479978999,-883.2602325237284,-191.33224739164456,818.7525279310796,-294.4009529420746,-534.0401613138903,-1300.303372190336,4440.43045059887,2461.5814534781193,-2712.9556559747834,-1065.8384735903865,-492.2081667859063
-763.9839547223199,-819.7669205518807,-150.06310114363194,783.8053649526513,-308.60228036434586,-483.0199674952745,-1286.5802392979506,4551.484045652964,2317.2928780319307,-2591.2829156584557,-1020.774618130697,-400.27160959491243
-741.4116854454771,-745.6173014392361,-105.45777274690204,738.7439498138152,-318.41918318247355,-425.8520518765542,-1263.7376283702145,4661.19861681277,2166.3478443753543,-2446.1285844854488,-965.4695897273232,-291.65019226213667
-712.0914645743629,-666.5653570103137,-60.73588138557231,687.3321774555864,-324.8632058418939,-364.7257557846003,-1237.7027139861777,4764.61733957822,2026.3810763042172,-2305.9081383644466,-906.7889010414676,-179.20778613995097
-675.6896212203276,-584.1225492432653,-16.12913117174671,630.1852204187185,-327.7139509741986,-300.2664707557669,-1208.3475718143259,4860.428237795235,1900.218579321696,-2174.0263046271652,-845.0633222235455,-64.07868151126428
-627.6224570180404,-495.47549891017815,28.02059505374492,563.2014397974694,-325.8671414631074,-234.19805471200095,-1176.0196502066294,4949.86211332951,1779.9138037855455,-2040.1913382900407,-781.799240601976,54.09555334291984
-568.5063768089028,-402.65969117288824,70.67321444844748,487.240045181085,-319.3500190035416,-167.6054321551686,-1142.2816818982412,5030.918528608992,1671.2008947410927,-1913.1167560091894,-719.2186970805135,171.14372442616295
-510.9857941574814,-318.20037532684063,106.90249237227842,417.4627947368209,-309.32636880079497,-107.98317036845478,-1104.9692282164324,5103.010826735037,1565.5922537122283,-1793.5620775636694,-656.6023769840313,284.18671262198546
-455.41161787165817,-243.82741034187825,135.50153358957266,354.7971689121797,-295.61136980856696,-57.23418060328119,-1064.842434818858,5165.222885401649,1463.3837299944912,-1683.8424475600245,-595.5816551557778,390.5976434598042
-395.87070454867586,-175.89463846968246,160.61167272185511,292.67522902799175,-277.7612262584262,-11.46897937195999,-1024.3427317712915,5215.47578422571,1374.4925124294602,-1588.0901418005196,-539.2994815562671,486.80485526394057
-335.53263011801647,-118.62326479007503,180.54003877748278,235.24586667137478,-255.95281692863426,26.47359331886883,-983.6192064453151,5252.7763263763245,1297.9891261365403,-1508.6649516192565,-488.9100685389988,569.9423723529206
-284.45212225841817,-67.31924009299328,201.1617262164382,185.12868718331794,-239.9223043104164,61.84917665964192,-942.7666361628781,5276.625547620225,1233.9223388413477,-1440.172749969141,-441.87793462371445,646.0381585666145
-243.82795562029608,-22.96285935136613,223.2230691935512,143.15839114888243,-230.63963488842717,94.58403909168065,-902.600168659199,5285.779867577503,1184.5647755830596,-1384.670751299371,-399.5577651454053,712.9545922434766
-211.80964098185822,7.627801640823542,242.40386450913903,112.09203558250957,-223.65893210546827,119.17553016456786,-863.7303093465405,5278.877048511096,1150.2815919863474,-1348.3834581342853,-365.1967274814092,763.6142559512479
-191.85892466181386,24.315463793880586,260.25656121268696,93.61573120462678,-221.8171900587323,136.36005962215845,-826.7182694746729,5254.881854272913,1132.3774619583962,-1331.719093001426,-339.2429734820783,797.6299324013376
-172.69733915045026,36.11613988337222,270.8148414719929,77.60342516059708,-216.73522360928004,147.82601400682884,-788.2543881947796,5216.233257241366,1123.1803318134844,-1324.0359343134728,-319.41909145808773,816.9028234746462
-154.6739689518518,41.920397529846724,273.17149350719166,64.78687225445128,-207.9650845835944,152.6189995549568,-748.5269618615034,5162.152241923888,1122.851657316444,-1326.3135071504557,-306.7201704416656,819.3225672088657
-146.97144603813703,36.217168891229974,271.41808344631687,62.364473720012555,-202.21481489102047,150.00310796343513,-709.9608250538842,5089.8948786528035,1136.9408103842493,-1345.249546538401,-303.43067913697445,802.1659331428226
-147.72702188252612,20.331245166745585,263.85480541511146,68.72933492986336,-197.69757140594615,139.86613372201072,-672.0096378923026,4999.371517469112,1164.0172774119835,-1379.1233856220326,-309.73455824486655,764.4649288160651
-152.72773296747914,-9.47465494540859,245.42834189057047,84.18502426809692,-189.87306727998728,116.9614522121472,-642.4161958260723,4891.235416916468,1194.9224003469117,-1435.6740251025315,-326.8373649161855,709.1666486130945
-163.07149394508426,-54.427829313692705,215.75600784021,109.9008306216341,-179.11744792857996,80.43452831583559,-622.3552793013688,4764.696534445768,1229.4629281793082,-1516.642048617808,-355.65520190834553,635.1607791572999
-179.95815355715882,-112.25209941244958,175.66666104719098,145.05019339099576,-166.37372328955234,32.32804986927883,-607.9606291799064,4618.816500715309,1268.3101879399128,-1617.5718514119,-396.34099619171565,539.189506308293
-202.86897616416366,-184.40139004049445,123.53052262245764,190.22622257154123,-150.596672523088,-29.113170730986432,-601.6528470997489,4453.227409574814,1308.786099221582,-1741.0909846457512,-449.7798762870915,421.0670761782323
-237.57302527380355,-269.5351602255372,67.15146732402363,247.0224460948,-139.30758609046885,-99.44693579247163,-600.5732457898628,4267.599460859285,1347.0643927478177,-1861.8730198390715,-510.9831762663182,294.5916518575238
-284.7556113700238,-367.7620991897945,6.618329138546802,315.76290089516436,-132.966556718484,-178.68289850354805,-604.7767693082341,4061.3891031731537,1381.4034030929859,-1977.6388700010716,-580.0272961528124,160.1118987944941
-341.50245489525383,-475.90803077604977,-58.304293462990934,396.4814406809612,-127.06911412440999,-263.94200815166334,-614.7343489984992,3846.5651015315075,1410.5962983180627,-2090.9164787848413,-651.663253011871,16.550088381295982
-409.5001585906728,-593.3987646845934,-125.47411152301576,489.8410018978571,-123.47742507788922,-353.7670817727281,-629.8346080103219,3623.939903102432,1432.3281668413356,-2193.6770542601266,-724.0345553520892,-132.14076748254882
-470.78020754652954,-698.7229731762869,-185.25506870634482,572.2984917438781,-122.82030462414264,-435.53636339665394,-645.5350751856628,3395.9872173181384,1451.976978424613,-2287.009353724156,-796.4279482017444,-278.2124855952603
