I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8.919634611157926,-10.401757487559719,-6.281141332049153,8.888675712289007,-5.0994960148311765,-6.7509442744092265,-3.376622788902051,-1.4678603568918471,0.3027116241082648,-7.91214927328283,-5.083158484651785,-4.589760929681991
-16.39077676834806,-18.607795480298236,-8.752200598539172,16.54563174057243,-9.16880308040838,-12.606255885903304,-4.473089693076568,-2.763120102433086,0.8399398091665864,-11.996476790419333,-8.907715544209408,-7.225481876788115
-32.70920879754528,-37.615777719330374,-11.147410411591812,34.37083310460148,-16.134786287075997,-23.387101246961066,-5.6588279772181815,-2.13410659182231,1.5784888901802783,-24.178895256740976,-15.651002263338466,-13.395606008790022
-56.32383471396279,-65.67773234360386,-13.21032634310536,60.73531392018624,-25.250208037413376,-38.257586332128334,-6.845606828869516,0.44390383242076925,2.5138906350081216,-43.55091517617624,-24.727247683205878,-22.558427491036245
-88.00251281844704,-101.44658248619061,-16.270287559836618,94.4122002258172,-39.277426819145575,-58.243782258908105,-8.551615915122843,3.544269162044907,12.985154975526743,-73.29929789460763,-39.483872757882615,-36.762921375671496
-128.1070125980408,-145.31011211509033,-20.05094359437489,135.7937045179155,-58.27685432119183,-83.25554121110017,-10.689752156605298,7.787416196293005,34.000799590291386,-114.67568322032632,-60.04108402294826,-56.43732068376405
-171.30926990880582,-200.27641643836307,-30.16773797139132,185.15191812656937,-74.38559966972772,-116.95480474304328,-23.70202955062337,8.60569167615571,64.62892756436997,-180.55215430633,-93.5344983964425,-93.83597799519703
-217.41140273279007,-266.4177100561243,-47.40246100062812,242.31917994544938,-87.5698975287946,-159.91669098900283,-48.75499793328614,5.483418445016934,107.97039378552392,-273.820351500905,-141.67994745808153,-151.01478883616213
-269.1341923672614,-342.25437074519965,-68.95409114531537,307.1388435640519,-101.82196413898909,-210.31468851844016,-82.08722570008072,-1.6564436208819713,153.87605113665393,-390.1685528464087,-201.63981292943055,-222.92075213377575
-325.16569922783435,-428.5376021945596,-96.54393775693849,379.59358996933315,-115.32885357151531,-269.31269060197997,-126.90430160145277,-14.369694522459955,202.8545280412068,-534.4733697343223,-276.10935995089045,-313.6662298301306
-381.94896580559146,-516.2995695492642,-126.38707632498362,451.67246826571153,-129.6553163560509,-331.36759890489077,-181.55760898354293,-30.544183367956045,246.39032109311165,-680.9153152013838,-355.6009360994536,-409.56921118539685
-439.12434391695535,-604.6335759597904,-158.32525484464693,522.4893331440284,-145.04763512086515,-396.0863497903257,-246.70340050193514,-50.895176464817254,281.1904187706324,-828.540605950403,-439.9574702033255,-510.2428170390744
-497.2035964309147,-693.5937454208375,-188.05308015197116,595.7154460211706,-159.69235118470027,-458.2083880912468,-313.80143814581527,-67.96842780119206,310.9693528012468,-979.9775977067306,-524.080413876124,-616.1308858383223
-554.975367257835,-780.1854962526417,-214.0537533402627,668.9735428892849,-173.89915089658706,-515.4654549420691,-382.03157732789344,-80.88321206013325,331.86414574614236,-1127.9287365019684,-604.8158452589256,-723.406596320526
-604.2284724917596,-853.8943604841712,-235.11121584543872,730.740910040095,-186.62226329270342,-564.0189624379575,-445.9449652217664,-87.89140961464075,359.6183362436219,-1265.7600936068957,-680.579635435399,-824.0443422770746
-643.5539725725458,-911.9036460034621,-249.0192604618821,779.4655557971217,-197.43289685313403,-600.6852309528321,-502.14562800814593,-86.25100850096412,394.5405685518679,-1389.3207916874287,-747.9713735034728,-915.1422784800424
-675.4133225966065,-957.3599411162085,-256.9098410461939,818.1726725093733,-206.96433849585821,-627.7129329815608,-551.3645175502396,-74.86199645911576,424.77415490671984,-1497.638860932074,-806.5434035007182,-997.4454010751335
-696.8954262689839,-985.8911415861428,-257.23003493509685,842.9443071986906,-214.7578800700397,-642.3358024528405,-590.1726231225529,-51.516015164586875,453.5167707435045,-1586.0488057220944,-853.7204792225124,-1066.946269349544
-712.8146194529261,-1006.2982090640132,-259.1524381954699,860.919240937009,-219.1476069045762,-652.6396247709475,-625.8706144488416,-19.84539656859927,481.6076011395187,-1657.7409223769298,-891.89385928151,-1125.7261299416957
-722.6323610041784,-1017.7472751337267,-262.9518105847521,871.3756282255576,-219.85848917296727,-658.363821573308,-657.3032713876253,21.470422822996596,507.64236960632036,-1709.918899701925,-919.5588395220641,-1171.7892947317014
-720.8616899223374,-1011.0554133069311,-262.31699523397674,866.6445226774197,-217.15497775709886,-652.2959722924513,-676.616756309075,77.31385357911645,533.2675975362151,-1734.8601751104186,-931.9633491653237,-1199.156307752871
-707.8483213749668,-987.071453291567,-259.25871814834204,847.3487385898316,-210.41865249033756,-635.6877933535155,-684.2356238035369,148.02247076681303,558.234541007085,-1730.8560412680959,-928.312917571846,-1206.4734250044112
-693.660044115377,-960.8583370776878,-251.68541283015114,826.4070405390668,-205.4901148378069,-615.4153868387638,-690.9116409659457,221.4127812508646,588.0127296928255,-1722.4016948873966,-919.6365175982901,-1206.3335550138445
-677.9651659980657,-931.8343002930313,-238.76944814713227,803.3182376805228,-202.67943050861064,-590.8636466072728,-695.7356498322235,297.85466190619957,623.4209236025794,-1708.747303222358,-905.2129737806341,-1197.4903726668472
-659.7693634406646,-892.4942233177793,-222.07699966308195,774.3388959620822,-201.77914138324357,-559.1844688428349,-696.4980216968477,381.161373749129,659.259153067462,-1676.879652649261,-885.7741014009824,-1173.7892038364653
-641.6234023180829,-846.0015415440889,-200.8025675774704,742.453257077692,-204.55595062830696,-521.7218232996482,-695.4907250562935,468.5315645480655,696.9831918964875,-1631.8296885616508,-864.0435949774602,-1137.3587218322405
-614.4172991783979,-784.974174807543,-173.17971442471512,697.9393930727961,-207.12677822691649,-473.858560678433,-691.0935898299202,561.693926697377,733.3476643678466,-1566.8532795806677,-833.6157722305823,-1087.6860327679651
-578.3737360412788,-708.3227718659331,-138.96882494859955,640.4246534672944,-210.05556426416024,-415.0580825879671,-683.7848922737988,660.316225403945,767.4266422069481,-1480.4377936564251,-795.5569719104706,-1024.147230065782
-538.9053737722418,-621.9420346364625,-101.13689291111885,577.2362884873984,-213.4619706679961,-348.4959421860394,-671.1549868301338,765.3934415183921,806.4352160810809,-1379.5042185029645,-752.10967445432,-948.3120013394002
-494.25618875129345,-523.8905274146847,-59.319700236468414,506.32395370438707,-216.6710983816484,-272.95858941450683,-652.8792134331179,877.1949481867758,849.7438323166225,-1262.2403450101465,-702.4398580308215,-859.940014059493
-449.25155399664635,-428.87790145265603,-19.851104375007996,436.11894791442967,-217.76071141354157,-202.75125687587433,-631.719180176711,992.8634093376911,905.1382795435437,-1145.515864492162,-649.5696604383029,-763.121027867575
-404.91640327532264,-338.9157196862267,16.00274891671467,368.3596150556748,-216.20756861217606,-139.52108253899434,-607.1195069896162,1112.5223910670109,975.0438442036198,-1031.9070220435585,-594.0130800781984,-658.5509054148863
-358.4707346866651,-248.86610925878009,51.24577486443328,300.2868056941106,-212.26282748604112,-75.85661169237171,-583.0581687026095,1232.1647169739167,1055.943654393286,-923.0993245164193,-537.6694928216291,-549.0372007845956
-311.48682799533987,-163.38769615950403,83.70366205035175,234.88059969360722,-205.08323317654094,-15.894551753223999,-560.3882194783738,1350.658631945394,1151.015721370746,-825.3881396031805,-481.8376105895463,-436.40285826378727
-266.884482510325,-87.82163199876194,111.20609701077436,174.35389728723746,-199.0367324278057,34.07569655212298,-538.7956961326967,1467.0699641187935,1248.9658105039382,-734.8154516474048,-430.0028847699261,-328.5208823364535
-225.1276625033336,-24.024806560530017,133.07466729238234,119.93948635830637,-194.1384281053127,73.05234471025904,-519.826017869145,1579.5378081527829,1349.568166886581,-655.1560010418705,-383.82164238704,-228.06152797574853
-186.4454668072907,31.417275004782226,151.55515559949566,73.11374924592339,-187.3227982018713,107.31458901182532,-505.05326862072826,1686.6689134833498,1461.6845187219956,-593.405275147244,-343.50821202243105,-133.94756576562585
-152.01810719790936,76.08327844790374,165.78250024547404,35.49007524622962,-179.47036529485854,134.98145680700952,-495.4719747004161,1786.9442190834131,1583.073758279634,-551.6146210479334,-311.0675433635516,-49.885136347566366
-124.03317424874751,110.25378751157173,177.36415996486622,5.155412868956855,-173.30308509425723,155.02517414973758,-489.15749429423016,1885.1698492744465,1707.5000073543576,-525.5153942757038,-284.83876905405583,27.36173113746096
-103.47461216577281,133.44986893606986,186.5714834266522,-16.695800790049745,-168.74341766828869,167.98388058248935,-486.99192289297383,1980.497398339629,1835.5206365232966,-517.9756874545193,-265.930783304054,96.19197024355945
-90.78440489696663,142.91214481212725,191.85539652587792,-26.89226856363775,-165.09544964503172,172.73960392797565,-491.0726231145751,2072.1886744723843,1968.697155318333,-535.0170255970428,-255.16347161161542,150.90823762405304
-87.23764639479568,138.05082503039293,193.62268757236134,-24.88918254835272,-163.0479796078209,169.10913087906584,-501.6240008945467,2160.96319321213,2105.654455864369,-577.7909833992642,-252.87962849478055,190.74892514890936
-88.87998858255177,115.93190707595589,185.40140814587377,-11.896124453793073,-158.19948514842642,151.69721929353088,-512.5757362074827,2249.3102850718037,2243.551333997373,-628.60696308774,-255.61737871425592,223.11669332898086
-96.20097475342837,75.12032681145072,166.33499782974326,13.218363321633472,-150.2908211795966,119.55493634952063,-524.0603685965202,2337.6502806309727,2381.7750811522073,-688.1232141912251,-263.4970734837884,246.66604336926997
-104.56784132373213,23.88996880060691,139.74546066779266,44.04887536208741,-139.22558536022774,76.822330523638,-537.8784735992631,2425.3778318167383,2520.4092585740555,-767.3026741692505,-278.84995477781575,255.96952477217786
-112.73146253194886,-38.576797017402875,103.68801782829786,80.26689011370256,-123.64207733253781,21.861271964485677,-552.5971475285451,2513.402298726972,2658.252137646817,-862.7357906561872,-301.02851857153854,251.74425477706433
-125.08182330851587,-109.67445862580819,60.43994448279608,122.06127233599695,-104.58830336208698,-37.89566378917365,-576.4332806764037,2595.007549282875,2787.4975123348427,-982.1628590573215,-333.8876595677824,231.80532171189682
-140.08031182328364,-187.34438864493535,10.019674857507933,167.51791832896396,-81.35652942050936,-101.49910283386592,-609.9269997447464,2669.870312670704,2906.651766743706,-1127.543983956769,-378.11487331992834,194.75125419681922
-158.9577125703856,-272.84310368130815,-46.99833361086902,217.54916290805892,-57.56338154580042,-173.8867822648959,-650.100421190169,2740.8258867750055,3017.890637636738,-1293.036203618079,-432.6852066272819,141.4074472148138
-182.1381554117083,-364.4319872732949,-109.99458568323098,271.19514659993445,-33.4090545275719,-253.01425821479913,-699.1959377154919,2806.1381153662182,3118.339460106443,-1481.1721410932053,-498.9376812354431,70.47915987578266
-214.6443301971724,-460.65975550326596,-167.03438188831672,333.7467102270638,-16.609099992755247,-329.2800716114091,-752.8964286088794,2869.0000151225536,3205.767563729605,-1672.909656681392,-573.1909177994619,-10.847169607124986
-257.50987363640985,-560.6434869447864,-216.37382877521813,405.36908414728714,-9.054628096226443,-401.87244276040167,-811.2252851554359,2929.5311589589587,3278.8479260370054,-1866.182991653469,-655.5735589039849,-102.4030140908444
-307.28439744639473,-660.5728168968556,-262.800812939193,480.25390223471857,-7.743162670680892,-473.31672990115095,-869.9355967981891,2990.216956662515,3335.372031010198,-2059.095646212507,-737.0284715322418,-199.86859653660767
-365.63182220019564,-759.0645762977554,-302.43456875899597,559.3387099582025,-15.61945463419325,-540.6203727169718,-927.4947450396618,3052.1979611221386,3373.5972450298373,-2245.044937912119,-815.7248621099419,-300.7452295938135
-414.9754459941192,-844.9869145147622,-340.2162968930505,626.9657744095808,-19.953523955487736,-600.4602402001193,-983.6534003108645,3119.738564082986,3400.426384126267,-2414.9615695966354,-888.4293063254936,-394.25710678144276
-453.53396267020963,-915.2948278087193,-375.70518404768694,680.4351213598014,-20.358633209900376,-651.459137321304,-1036.3206135731898,3194.631443625413,3414.8950321107445,-2563.5188576959113,-951.228080401949,-476.64950775748594
-491.128551858586,-972.9143884828495,-402.51346223612524,727.3494965905495,-26.074036642836838,-691.9612452922512,-1084.6075653014504,3276.467445740269,3411.231910025238,-2689.0895427233204,-1006.4470307906153,-549.4722147662808
-522.8963218761161,-1013.2213845544105,-420.94087320128716,762.5990243134293,-34.391877585253646,-719.9400897709553,-1127.0897345471353,3367.4765104630333,3390.150636983283,-2785.6183479786023,-1051.101481111123,-607.603217724481
-556.638836189855,-1042.9217108432692,-429.4428412725227,793.0666938981874,-49.572775450002226,-738.1549665454273,-1165.970628840669,3461.2144099366633,3353.9029210102103,-2868.3292674626014,-1090.4495428180512,-657.512391808478
-593.06086677213,-1060.7496562159588,-426.21778326409117,818.5568121153681,-73.08689832734127,-745.2059307657711,-1200.3189002139839,3558.2572378841883,3301.462968489584,-2934.633948145792,-1123.8030976290343,-697.2068009307211
-628.5112103848368,-1061.9429069008058,-411.3501545849788,835.8069997142433,-101.91122829509241,-737.0029981410037,-1226.9649658385515,3664.437011028891,3231.60143871632,-2969.6431675780195,-1144.896784482582,-717.527659413383
-664.9824798209534,-1046.959262207213,-383.40131707321586,846.0670891230432,-137.6446321691827,-713.0081599019541,-1245.604471942412,3778.976047073679,3144.271710693079,-2974.3435042370447,-1154.03208674235,-717.9763129681771
-696.6949220427149,-1032.772565662814,-355.1447447614252,853.6790446046347,-170.83524899080467,-691.3226036153558,-1264.0653448597839,3890.116301887689,3051.104356511668,-2972.4901570773786,-1157.2865038728178,-712.5178359570092
-723.1974686943463,-1019.9958851526587,-327.0155641516411,858.8777442550373,-200.64103074231855,-672.2900661275237,-1282.047085356476,3997.8677188132588,2952.877632635408,-2962.7919653410986,-1153.6669854194083,-699.6424042593284
-747.0445306684568,-1000.3124227374954,-295.8120879500719,860.5641155325371,-229.37668574421596,-646.2361801630927,-1294.924853995992,4107.726702996407,2843.7379544567784,-2932.696404354474,-1143.39527771668,-670.5958691220916
-766.710856979806,-978.0019891408183,-264.97271809009004,860.0354236562207,-254.2202982853379,-617.418089601499,-1304.2348006095722,4216.928005435683,2726.789638354717,-2886.8893415052826,-1127.6478737797286,-627.5136036872901
-776.2635785766552,-939.4083774807443,-229.94167470928505,846.3270528748112,-276.1928068512158,-580.300062456999,-1306.299179429145,4327.761881369953,2599.438806844536,-2814.3250198946216,-1101.7275806219916,-568.5507277127848
-774.9184799789994,-883.2602325237285,-191.3322473916447,818.7525279310796,-294.4009529420746,-534.04016131389,-1300.3033721903355,4440.430450598868,2461.5814534781202,-2712.9556559747825,-1065.8384735903862,-492.2081667859063
-763.98395472232,-819.7669205518818,-150.06310114363225,783.8053649526513,-308.60228036434586,-483.0199674952743,-1286.58023929795,4551.484045652959,2317.292878031931,-2591.282915658455,-1020.7746181306966,-400.2716095949129
-741.4116854454772,-745.6173014392383,-105.45777274690235,738.743949813815,-318.41918318247355,-425.8520518765539,-1263.737628370215,4661.198616812759,2166.3478443753534,-2446.128584485448,-965.4695897273226,-291.6501922621376
-712.0914645743629,-666.5653570103156,-60.73588138557254,687.3321774555861,-324.8632058418939,-364.7257557846001,-1237.7027139861782,4764.617339578211,2026.381076304216,-2305.908138364446,-906.7889010414673,-179.2077861399518
-675.6896212203274,-584.1225492432659,-16.12913117174663,630.1852204187182,-327.71395097419867,-300.26647075576693,-1208.3475718143268,4860.428237795232,1900.2185793216954,-2174.026304627166,-845.0633222235455,-64.07868151126432
-627.6224570180402,-495.4754989101781,28.020595053745147,563.2014397974693,-325.8671414631075,-234.19805471200112,-1176.0196502066303,4949.862113329511,1779.9138037855448,-2040.1913382900411,-781.7992406019761,54.095553342920084
-568.5063768089025,-402.65969117288824,70.67321444844771,487.2400451810851,-319.3500190035417,-167.60543215516887,-1142.2816818982421,5030.918528608993,1671.2008947410923,-1913.1167560091899,-719.2186970805132,171.14372442616312
