I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-144.9726178687997,-87.69862278179276,213.71634865329835,93.99970838870041,-236.91911753352557,-15.89070968567003,937.5882113682064,25.36547076431732,-326.8950938239832,-3759.625329317873,-2773.151231940466,-2351.8839523526467
-170.6152313097013,-125.16755702544118,207.98825291314733,135.38745194974487,-233.34906911584827,-34.013176133192495,908.2474664991537,10.932466629766106,-356.53851582083854,-3782.6852793425155,-2793.6235151342667,-2357.1909207011136
-198.09225675286788,-138.19494753529568,208.8816771366524,168.0196965947192,-229.74355145396407,-28.66167900785328,902.534428619148,-28.88861503252142,-373.19643488328757,-3816.9185116144185,-2797.8638105399777,-2361.981150707963
-226.95349821991394,-122.96485565436308,216.9357468773873,189.94730332078396,-226.12377975546494,3.3141819746310586,924.5342920368104,-96.32985350124534,-374.1309703623506,-3861.8394979062195,-2784.8834585247246,-2365.108817975767
-256.79305376840693,-83.63678502000953,231.57044872921796,202.74179524885452,-222.51479300302412,58.10984514263669,970.0348299187278,-189.34483753144258,-363.4546445406948,-3917.0527543563517,-2757.462031332956,-2367.7421712956025
-287.06133939628194,-27.88147939903814,251.70122222075523,209.43214543026664,-218.94302294608127,128.80790333215828,1031.0902377507966,-303.97822233352446,-348.3739854493234,-3982.201515133341,-2723.0751123633245,-2371.9603017662766
-317.244218123761,37.23813081209927,275.7350982989473,212.63313059398476,-215.4372811450425,208.7125495071212,1100.6869713497988,-434.81874553784536,-334.2591713272027,-4055.8325690378356,-2688.0736661986098,-2379.3561571753717
-347.0017801580103,103.04429278296357,301.984110991107,215.8138996034238,-212.0253922030631,289.92327830892447,1171.0110043939962,-577.4662670237476,-328.0475923188409,-4137.159810943058,-2659.4439298775574,-2391.821770052271
-376.1945286939277,159.93985692676588,329.52394389107616,223.23618817835631,-208.7289230739129,364.4811624280601,1234.905548396854,-732.5621048614121,-338.83609452624927,-4227.743103241372,-2643.761399313011,-2411.346819161664
-404.78658423016213,199.11406309655968,357.4992756985598,238.85688436029804,-205.56761048018524,425.1696799479634,1286.1440497360506,-902.2458403927371,-375.54115502658584,-4329.386479252591,-2646.7243345749944,-2439.6163292888277
