I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3.9743243781300563,5.422272259283613,-0.4062839822445251,-4.189837771118702,0.7724558664733414,3.5919339271861093,15.915898002389888,10.39159427114004,17.017975727679403,18.747616764134108,16.271358477908397,16.64062485590115
7.849288033444472,8.963620018735645,-1.3006799430396938,-7.785031287380618,2.7753786127120352,3.270615124104772,48.75313448222779,30.84228217373111,47.13379409850625,51.27555508366002,45.94334888413008,47.697103692042894
16.98992323280928,14.059950513594988,-5.72613167958683,-14.73438992874356,9.160734212231343,2.8157113257382553,144.10462833028137,97.59402721439365,142.35187017274149,152.23455160346919,140.79994492218194,140.03074428846807
30.700942332506063,20.257117439614095,-13.500366954456156,-24.43914456214798,19.496538791279026,2.224021764526542,295.07501769060497,204.98106144329267,294.53176022668987,313.11206539457277,292.5976905047604,286.2723500800123
51.61096836538339,29.70938918968159,-25.05779919848439,-39.39046522498147,35.25144763360616,1.3743942656914296,497.00922401505414,349.22522319762544,502.6026012096425,532.9763739276741,501.2534117336902,486.8030917787164
80.4211183200648,42.35528769846714,-41.10768691976407,-59.88224391429391,57.146566073297016,0.269115865521434,754.9897141121387,534.776426423656,772.8886389138291,818.3356340226836,773.268328551414,747.1853617036777
110.81032806871194,42.800624909707814,-70.00890090680304,-75.10517741379937,85.83459047330331,-13.748340482159815,1046.3006101136416,748.4539581791722,1086.860114315076,1148.716177111633,1087.0196798032775,1045.5346475383087
143.233795574571,30.00967991892937,-113.13991637089143,-84.78608066081311,122.18640627993454,-42.013584484290575,1369.8783985348769,990.1177510041806,1445.5415672961085,1525.06928927139,1443.5871130319144,1382.538784048686
177.17180868659534,11.325227568897896,-167.4293700707053,-92.21610710047719,164.96099917009934,-78.62593714878807,1733.0079394694453,1267.002441704662,1850.6499368296886,1953.0183817793213,1850.5099574201154,1768.5568394671948
211.08819179381078,-17.41215737168938,-235.72656913147767,-94.55717815197548,214.74373030066624,-127.2928055768469,2129.6891595552006,1576.2772203179914,2298.035234724577,2428.236522003796,2303.40878727862,2199.1594952979717
238.71193485706036,-58.99022394502943,-306.19873093275623,-87.5079963494119,262.1373472380393,-183.948863673958,2509.096804831106,1876.7031176735682,2729.6935363727475,2886.204061331162,2744.9573656951493,2620.9244842506305
258.39645941803093,-114.0544428012398,-378.4541128697465,-69.91854982491837,306.2000917089459,-248.69502636722856,2864.5735133798426,2164.4454169676296,3137.816671068548,3319.434554196436,3168.923507835597,3028.766584631906
273.5575222478607,-176.42857860087406,-458.6740132390092,-46.560793045562036,351.9801394498049,-320.6238975763434,3196.3542745763043,2436.7958244262823,3527.6177579851174,3731.025997898521,3576.85424043516,3419.6354722579777
281.7764552775272,-246.81898938183713,-544.080445489879,-15.931942152472491,396.8487757548788,-398.7288927578567,3486.1219091477933,2679.5810481696003,3878.705476772916,4098.715515793821,3949.059420321723,3775.1156302568716
294.3887171098769,-309.8203847200241,-621.5376254697602,8.646950337072091,440.1546037392914,-469.9216676696646,3725.499334014283,2885.478736429262,4173.457530380269,4407.45858263962,4267.038792989628,4080.427435696832
312.0648183982353,-362.54573802501824,-689.8263793670097,25.375059800933734,481.70521234227976,-532.0308350912339,3902.937122751448,3044.714981527556,4399.534517867247,4643.53473082294,4517.805785925765,4322.456368690024
326.9208323080166,-412.25430624536256,-752.7137719404703,41.73694601530718,519.3407658420433,-589.9177181585179,4023.447091466415,3161.898199732257,4562.072661256032,4815.4760963002955,4705.588059722806,4505.916873794922
341.5986748763813,-453.75441055458924,-806.0767499262729,53.80537282275996,552.4254194421746,-639.1236212695329,4077.7637589554006,3229.2207438679384,4648.677866199368,4911.088043460088,4817.314677611468,4618.81829311151
347.4577359426596,-497.11647849871275,-851.7634802449776,72.0311140706445,578.5224384895546,-684.9764087791619,4092.5125909875806,3265.6670763772977,4695.875442559709,4960.787173026295,4885.159435593501,4691.932652061092
342.9329423786631,-542.3212157097526,-888.6141506981884,97.26839423606766,596.4031696493497,-726.7464062213992,4066.0254965142562,3269.58248260892,4701.230539950406,4962.513438193401,4905.56871459328,4722.30893582151
334.0934474356264,-579.2222029290718,-911.3651646759731,120.86926073628639,606.1423955127614,-757.1366271992855,3973.839296716451,3227.351674337686,4631.955578797035,4886.780615727055,4851.410847905499,4681.255697322961
318.3671481506069,-609.3523581204698,-919.1424383207052,145.18400871127247,606.3337453501597,-776.2704445698765,3819.5330917581828,3141.5999302931655,4492.970828779287,4737.356795629256,4726.297447069362,4572.223848922184
290.26019125397244,-642.2544160689652,-917.3370006939409,176.99589746569964,595.0654780138501,-791.568214119623,3625.366140293008,3027.25439998355,4314.88875912406,4542.626525439172,4558.107560782343,4422.435172279396
