I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
866.1488354695329,-8126.841878597417,-8998.857471914233,3642.304304339369,4961.694362103124,-8549.375204627508,4290.279958596818,4739.784216197528,2280.758982839701,-8314.86721911209,-9985.056737720186,-7204.352250115082
861.0066700445336,-7974.731679687903,-8838.5613231418,3569.8855688607014,4876.657303897391,-8393.194659798894,4233.893869806265,4646.830118692467,2257.6078790306656,-8166.602693542384,-9846.537392386908,-7074.534611806468
851.9394890994229,-7846.756947905005,-8691.461678243273,3511.231619294255,4799.183267189451,-8253.38531948487,4184.179168721065,4566.5035410868995,2236.2281297232003,-8032.439641962937,-9724.914623916826,-6962.433616780704
839.9495669387612,-7714.2404332471315,-8539.098215943095,3453.5351331280567,4714.450226826891,-8110.063570432816,4130.9321630195145,4481.412168514119,2213.3809481068083,-7896.239260668302,-9594.97187951583,-6844.224661935895
822.355148100634,-7575.107121906452,-8382.86822704329,3390.2667422614263,4621.239240708922,-7964.067868066926,4075.3740298134144,4395.879580428222,2187.8557140204407,-7759.350527777249,-9456.302516424434,-6715.647247577669
799.1460168864935,-7451.733897244117,-8235.348517167728,3336.7270736073706,4536.391413661591,-7828.532818957264,4029.138440048664,4319.441114284555,2164.150365552105,-7630.209119640238,-9328.621881505816,-6599.322466981013
778.8751470948318,-7316.687207250203,-8079.19597248826,3276.557299982234,4442.571406640968,-7684.895939452179,3979.1325751467502,4239.30276636815,2139.1450784741987,-7496.604380144251,-9190.03921837824,-6475.446874379692
761.7103235902583,-7178.003863934837,-7919.341499988152,3214.377871967274,4346.57589003226,-7538.058400795484,3930.517294867736,4159.999682067216,2114.595198566532,-7361.726912139745,-9048.271468499472,-6352.591619807901
743.4529880573698,-7039.328773767404,-7761.813774212653,3152.2822409776213,4254.811417527095,-7391.744706923683,3885.8601764307646,4083.5558251591397,2094.030174828748,-7228.676829027003,-8909.206301327175,-6234.976291427446
726.1673228398677,-6898.948539783303,-7605.755302015335,3089.232412168365,4167.72183886954,-7244.526572285726,3845.2284446751864,4009.6129643823124,2078.1454906315007,-7096.553014105814,-8772.612366337258,-6123.404670630842
703.2308600504621,-6761.32075669539,-7446.1393905238265,3029.5550958310178,4072.8426033688847,-7097.868681474358,3797.2848663488758,3931.4454927065244,2054.5225055164087,-6963.421456568202,-8637.667190596541,-6015.715916501961
673.9682444885144,-6627.319993118881,-7283.8788629611945,2973.9038911773846,3971.2550526216223,-6952.378252910438,3741.8590337038177,3848.933637797455,2023.3511949674978,-6829.586228982344,-8506.162026449345,-5913.724895185841
643.2701449457057,-6495.439559779234,-7123.474543938024,2920.2303395456483,3871.4607164060812,-6808.448027996867,3685.2484046463187,3766.4890131515485,1992.0525461024417,-6697.977263274238,-8380.949222246598,-5821.766144498856
609.490579031257,-6367.195754622663,-6964.459707595901,2869.8632722839,3771.4725705809797,-6666.810236479913,3624.824325889643,3682.5928076604023,1958.0444012313194,-6568.4851674702995,-8263.102445274322,-5740.751252262967
577.3445388774254,-6242.511540770935,-6811.238780179127,2821.240560428202,3674.3231907104014,-6529.363950953038,3560.6520730072366,3597.7973475757376,1926.0046022414888,-6443.31754396433,-8132.9604957049405,-5648.579897440316
547.7205052499719,-6121.861032587177,-6665.304457616385,2774.414278742003,3581.6278814412854,-6396.8604490875905,3492.999238108607,3512.526243321382,1897.034029651075,-6323.47575780009,-7989.995117939548,-5544.797512149007
523.3424603663759,-6003.449016456765,-6525.068890432072,2726.246699703459,3495.8100499994925,-6269.41555180146,3423.7051766044533,3425.3867028258514,1870.519840572035,-6203.416811293512,-7845.355306951295,-5440.716422175161
506.24546768880333,-5887.409234301457,-6392.434981741053,2676.0671337188573,3418.800350932999,-6148.0364787654435,3353.0092395447773,3336.5621550208575,1848.2212791382792,-6083.7559871527465,-7694.417156965169,-5331.079356722189
494.2323640488169,-5764.363469376667,-6259.701837332822,2619.624258716945,3345.6319182217258,-6020.395431726948,3284.1513019917593,3249.8539799027603,1824.291143431619,-5960.682587470396,-7546.6054043360455,-5226.7153777017065
489.04324452834516,-5632.940514547603,-6126.784979655531,2555.2194875327186,3277.6492613873033,-5885.865016569484,3218.1300404115686,3165.386554755492,1799.0095211054088,-5832.645234456652,-7403.358603450898,-5128.895602249114
482.0844048656058,-5499.966343558295,-5992.207484396971,2491.6835477284726,3209.1264379577406,-5751.512280078526,3154.0122779499734,3081.475848353633,1776.4738288663145,-5701.667028576469,-7256.466363074159,-5028.067833303623
472.94050746458976,-5362.734873710072,-5853.69476900527,2427.7322903772306,3138.93532125742,-5614.292302649872,3093.1920973738634,2999.0950771659227,1755.7049717206373,-5566.029913761559,-7108.337187843857,-4926.77207555201
463.9093599834984,-5227.243692342899,-5712.891118986572,2364.82349472381,3067.2253543965235,-5475.792125720347,3036.1794533491966,2918.491362879687,1738.6990949803578,-5428.667583032501,-6957.53354328779,-4825.398209399195
452.65808563832354,-5094.419988922265,-5568.250002681381,2304.7757826949473,2991.8228845155813,-5336.393598069277,2983.6058910394195,2839.778153660689,1726.2664288322728,-5289.398734212743,-6803.042337301772,-4722.811845503723
436.75772420061026,-4959.077331972322,-5420.363012991856,2246.3661336807163,2911.7920101875334,-5193.616322091174,2933.7467191065944,2763.73634473726,1716.9852931897885,-5144.887489576331,-6647.397555041973,-4620.623080545166
415.25371310265706,-4822.769936382344,-5268.765983648998,2190.856059732149,2825.7867518245152,-5047.72823990596,2886.991893831987,2690.6251619134873,1711.6868036726405,-4995.431640520455,-6489.98944810402,-4518.5769582276835
392.77036352333965,-4693.182752142552,-5119.5721366463395,2139.3618249638394,2742.910102932229,-4906.8956602085555,2835.505577055394,2617.3183398560286,1703.5869407666503,-4849.690888155319,-6332.894027722739,-4416.412735342517
368.4500363936076,-4570.5798582548905,-4973.240926165085,2092.4581215769745,2662.9686626711905,-4771.433199078565,2778.2484883941324,2543.8663760462955,1692.0995825893174,-4707.781589614499,-6176.6419983022315,-4314.35799240237
338.2660326646508,-4452.58638564042,-4826.179883587047,2051.2296189026088,2579.63550159804,-4637.884864390672,2719.2035749115084,2472.1568832756575,1681.2949698419495,-4567.81707804984,-6019.73430150184,-4212.258003600336
302.5690364452055,-4341.337430319896,-4679.976119029071,2016.4871340553948,2494.642694292812,-4508.379259301957,2656.006211938238,2401.5472276472988,1669.3914904990304,-4432.1143017931945,-5862.874076685167,-4110.141711576239
269.3211987788898,-4231.511635580042,-4535.238889374254,1980.7714136565883,2410.976714910458,-4380.951256411821,2594.404073285915,2330.496708391821,1656.6441765535928,-4302.421280212292,-5707.754555916249,-4008.7653043883865
238.37219380059543,-4123.12441967683,-4391.948689250098,1944.1080424308316,2328.147735138052,-4255.656847707171,2534.710499537082,2259.0124662854655,1643.178865893825,-4179.715069765082,-5554.554623302838,-3908.1901562471407
205.67471091342438,-4016.7080254665134,-4250.234506774491,1909.8611397263487,2245.8102214193104,-4130.973921203774,2474.1761731895504,2187.3563972344373,1627.307020714147,-4063.8291693727288,-5403.702791795661,-3808.116624474701
172.97780811381082,-3910.930352237458,-4110.342541548194,1876.3347920373117,2164.567326970323,-4006.3239727744767,2414.201614152706,2115.097440662009,1608.9162489994644,-3955.9009991856033,-5255.852887104245,-3708.7624902933626
142.02570970222482,-3800.780149849081,-3967.2519981479363,1839.3326444461256,2081.4169173801047,-3879.099485461109,2356.9134018540462,2042.1662553728358,1588.433845339156,-3846.2471889762346,-5119.887995063994,-3618.051306849342
112.85235820010192,-3685.1319905895666,-3820.6218086788863,1798.4011289378936,1996.2744409965273,-3748.2773885460024,2302.5717737974146,1968.3837078522106,1565.371447077281,-3734.5179252167727,-4997.223890719959,-3536.841567954005
86.04032574682499,-3567.5624226244176,-3673.093867297333,1754.9316340800121,1911.0907339613682,-3615.0238663658643,2250.8917253574027,1893.3288449626464,1539.1876333209436,-3626.1374179576706,-4884.149605087129,-3461.6474915993253
62.23905831350428,-3446.3296045538546,-3523.347395814791,1707.5526150348608,1825.2033157205508,-3478.1168313708636,2202.6537728797884,1816.8168762622397,1509.6629321776238,-3518.7983352344245,-4783.614498874654,-3394.834348538654
35.927853550908466,-3331.8297497542644,-3378.0173827769645,1664.9865326315542,1740.1259742807697,-3347.5944395876386,2151.8121827241766,1742.0482898578775,1481.7931235080537,-3410.66475905441,-4676.933390785568,-3323.197214444795
7.0739678226395,-3225.091820368739,-3237.759478223245,1627.7187133847076,1656.1804710452423,-3224.0732644234618,2098.1217728055944,1669.1207080393356,1455.792797535816,-3301.738444689265,-4562.888430291517,-3245.786786993695
-20.913619458032418,-3119.5625282728597,-3098.2738051711694,1590.2191158642195,1572.1620426259121,-3101.4406711817746,2045.3068372351722,1596.2349553969098,1428.9094182356325,-3190.943031664106,-4453.31930156044,-3171.142809482776
-49.22267398157594,-3017.9926454978818,-2961.2936302428975,1554.580935096387,1488.5246918496985,-2982.180979450496,1991.949539839082,1524.15150740538,1402.3744475995707,-3077.547184943471,-4343.640178826285,-3096.0045843882554
