I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
585.1096184832339,-4168.789722161918,-4956.090161114259,1655.0138297758997,2745.625265573609,-4586.618683643798,2183.2517028488587,2815.502888058759,1130.9402833818388,-4447.992184349427,-5191.41231207488,-3705.655769533826
584.8460179462338,-4047.0845611198088,-4826.893261780483,1607.5696676529362,2679.8157229316216,-4461.600022985319,2140.854160080247,2740.039693459946,1121.7259659714468,-4323.543819365887,-5090.717260358317,-3605.440132300531
584.0922630546007,-3934.169172762948,-4701.769630387472,1565.8958400553956,2614.0514037234702,-4343.031096548904,2102.3355614573375,2667.2593476431084,1110.9747172678478,-4202.015405360948,-4994.444246320006,-3512.843628504501
582.7560967192195,-3832.2148756569727,-4580.305071988609,1533.348138022048,2550.098500418821,-4230.621183839648,2064.844197918712,2598.758906880938,1099.4895352154815,-4087.3847407358217,-4902.153093515395,-3426.0683332477493
580.7856357017592,-3735.0637359330467,-4458.8782363674345,1505.639192866198,2487.0863015028776,-4120.898531038409,2034.9012488256483,2537.3529076470177,1087.9349415388938,-3978.229286609124,-4807.601403209445,-3336.0230260791204
578.143547579816,-3633.50919521871,-4334.339695665517,1468.4832650739245,2412.59347831868,-4009.9537027142246,2002.3774783417512,2473.4497924284456,1074.4237496865208,-3868.0638394871257,-4698.288299113976,-3236.148751883508
574.8221279947913,-3517.0546768392246,-4199.190238745003,1419.7830567711428,2330.862193087013,-3889.446310325715,1967.7427771839127,2405.797174781403,1061.1626124937711,-3753.8361475067127,-4577.016516352244,-3125.7069391926616
570.8161574701081,-3390.0557004497273,-4058.2862483132362,1363.9144545968745,2251.6090638792716,-3759.272456790336,1932.6310975387817,2339.783610834721,1049.937327641015,-3636.323249241649,-4450.373622559321,-3014.4786743472905
566.0784049989435,-3257.3912068462755,-3916.9208701896237,1303.6302643479462,2174.2285385186033,-3623.7927055908704,1897.0415746490762,2274.785184324929,1039.2232216610385,-3517.0822318193927,-4323.988841960223,-2907.107267029074
560.5447289410954,-3126.6716761936677,-3780.0839418498904,1243.9628551236626,2097.972141805045,-3487.6422292356165,1861.5653795439205,2210.8817059771695,1026.966633113031,-3397.218750350057,-4201.655082471165,-2806.8646698939992
554.1553443086451,-3002.7908332705633,-3643.658483924281,1188.3616168893197,2021.2437964610847,-3354.6006835433764,1822.6954527905502,2145.6853567163944,1011.2108353162141,-3277.319312732081,-4082.895597455848,-2713.5487101893063
546.8440568367075,-2888.082931813741,-3502.427992391557,1138.1300898954303,1941.7965068273252,-3227.262469979005,1776.7865020545312,2076.2476645559527,990.5409894453215,-3157.9465227872524,-3965.0433728815656,-2624.484575368283
