I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
866.1488354695331,-8126.841878597424,-8998.857471914243,3642.304304339371,4961.694362103138,-8549.375204627508,4290.27995859682,4739.78421619752,2280.7589828397004,-8314.867219112104,-9985.056737720184,-7204.35225011511
861.006670044534,-7974.731679687911,-8838.561323141812,3569.8855688607027,4876.657303897404,-8393.194659798894,4233.893869806265,4646.830118692461,2257.6078790306656,-8166.602693542402,-9846.537392386908,-7074.5346118064945
851.9394890994233,-7846.756947905013,-8691.461678243275,3511.2316192942553,4799.18326718946,-8253.385319484869,4184.179168721065,4566.5035410869,2236.2281297232007,-8032.4396419629375,-9724.914623916824,-6962.433616780722
839.9495669387614,-7714.240433247133,-8539.098215943097,3453.535133128057,4714.450226826894,-8110.063570432817,4130.932163019515,4481.41216851412,2213.380948106808,-7896.239260668304,-9594.971879515824,-6844.224661935891
822.3551481006342,-7575.107121906457,-8382.8682270433,3390.266742261426,4621.239240708923,-7964.067868066924,4075.374029813415,4395.879580428221,2187.8557140204402,-7759.350527777256,-9456.302516424428,-6715.647247577684
799.1460168864936,-7451.7338972441175,-8235.34851716773,3336.7270736073706,4536.391413661593,-7828.532818957261,4029.138440048664,4319.441114284554,2164.150365552105,-7630.209119640235,-9328.621881505816,-6599.322466981014
778.8751470948318,-7316.687207250204,-8079.195972488264,3276.557299982234,4442.571406640971,-7684.895939452175,3979.1325751467502,4239.302766368148,2139.1450784741987,-7496.604380144248,-9190.039218378242,-6475.446874379701
761.7103235902584,-7178.003863934839,-7919.34149998816,3214.377871967274,4346.575890032263,-7538.058400795481,3930.517294867736,4159.999682067213,2114.595198566532,-7361.726912139748,-9048.271468499473,-6352.591619807913
743.4529880573699,-7039.328773767402,-7761.813774212659,3152.2822409776213,4254.811417527097,-7391.744706923682,3885.8601764307646,4083.555825159139,2094.0301748287484,-7228.6768290270065,-8909.20630132718,-6234.976291427454
726.1673228398678,-6898.9485397833,-7605.755302015333,3089.232412168365,4167.7218388695355,-7244.526572285724,3845.228444675186,4009.612964382315,2078.145490631502,-7096.55301410581,-8772.612366337262,-6123.404670630833
703.2308600504621,-6761.320756695385,-7446.139390523822,3029.5550958310178,4072.8426033688775,-7097.868681474357,3797.2848663488753,3931.445492706527,2054.522505516409,-6963.421456568194,-8637.667190596545,-6015.715916501948
673.9682444885143,-6627.319993118877,-7283.878862961194,2973.9038911773846,3971.2550526216182,-6952.378252910438,3741.859033703817,3848.933637797458,2023.3511949674983,-6829.58622898233,-8506.162026449345,-5913.724895185832
643.2701449457057,-6495.43955977923,-7123.474543938026,2920.230339545649,3871.4607164060803,-6808.448027996866,3685.2484046463187,3766.489013151551,1992.0525461024415,-6697.977263274223,-8380.949222246598,-5821.766144498845
609.4905790312573,-6367.1957546226595,-6964.459707595903,2869.863272283901,3771.4725705809824,-6666.8102364799115,3624.8243258896446,3682.5928076604037,1958.0444012313183,-6568.485167470288,-8263.102445274319,-5740.751252262949
