I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8.806946836034376,10.207792657171506,2.301723542138917,-10.286574030940098,1.7356559321088625,5.411555441443666,5.7001142771300275,4.287142938832886,5.882861573969318,-4.398618055232569,1.4115868927136186,-6.684948722615422
17.40171197272491,22.886290520346826,6.934287989701096,-20.92904937568444,3.3994772412775163,13.871530045977615,6.997330558200151,10.090109259650992,11.040383233631802,-8.729961037238432,1.4302864761317244,-10.879860573197291
34.794859087126405,52.092926432654735,19.096726533716826,-44.17336739176932,5.445915660137008,34.283141489677575,9.628603445871704,21.217681229267335,18.346989624298185,-27.967749632974403,1.3756998899738655,-24.002150456278617
59.85667317142837,95.55091307584,37.6138195390245,-78.30605073188472,7.873531371336145,64.9331836447425,13.427255820341584,36.62469060583698,27.025627199199104,-60.841986685323555,1.246554167090659,-45.04309093681226
97.1391719464114,161.9700397911264,66.88042131504938,-129.9699976449738,10.89374865506335,112.32126724214146,13.40282412577082,60.53374547696276,40.49898327306802,-114.91161448573713,0.9366980465398433,-77.52357725932747
147.73469676831985,253.47027424672729,107.83092450192595,-200.75567505748938,14.513396016718652,177.96962473034688,9.157811194675517,93.37687220631699,58.617179096852155,-193.22276471866977,0.4510739026011444,-122.83026137328983
171.0393359313395,325.5541483529726,157.82534070919664,-248.1965033669714,0.9777939819502461,237.8881677189666,-18.498824464757632,120.97415985599733,67.96393543143984,-307.68665867766566,-16.339509425752446,-189.12399608499146
164.72261247194947,377.19097318721543,218.30457808994234,-270.6145070174818,-31.47739040936694,292.22160356412905,-73.17781816138144,143.249805909072,67.99793902162897,-463.3302884228204,-51.12229372860387,-278.9776819517907
149.43628859320856,432.3934178286141,291.96535205289814,-290.2844755708619,-74.51639266255448,354.51091837633624,-147.09426822522965,167.72165382018565,65.1544482850255,-654.2923930185133,-96.36797778588762,-390.46374811559014
114.62822374983891,480.6508084935056,379.2088808041652,-296.6934691002191,-133.2715110811099,419.56759214853184,-246.9120749799975,191.15936341510263,56.01380562630824,-886.3207478262285,-156.7916573114784,-527.206023611896
51.831408292806074,506.2253526281335,468.52792726526775,-277.9620728567608,-208.5173652799508,474.51953950646663,-361.45967715105354,211.24376235424955,38.77810832709775,-1135.3222028806947,-226.63339978969225,-680.8070337798315
-40.15343397885349,508.1963474557795,559.790207904008,-233.04778054717872,-301.00182193809275,518.8907247801305,-491.3684078121193,228.00080343233054,13.093656743553861,-1400.6807387343338,-305.95337296672164,-852.0464194943146
-154.89477429102766,488.495483704228,658.4241916869149,-165.90435788852426,-404.973159958689,554.7101783344912,-644.9405368225798,239.8727965267913,-23.29571282727943,-1682.224203695634,-396.34715476984474,-1039.7618458358627
-295.2769817734548,441.89483786742153,761.7011601301166,-72.52562714765455,-520.7194285714749,578.0629294507588,-820.5609861062808,245.91453818220106,-71.48599683216398,-1973.0841388739589,-496.6131737212843,-1242.0875545797298
-442.40342027661393,388.87702792003034,858.8630168184362,27.562385513039978,-640.8763785696908,597.0185725129355,-1003.9245015292603,250.42078935256328,-122.31021082570834,-2251.2300218841538,-599.6818344662987,-1440.2845427752623
-594.2236905490022,329.0686446234706,948.7640153435945,133.5726857057873,-763.2699707959738,610.722609007217,-1194.9972725158382,252.8584304720091,-176.09952172370777,-2510.4002436882142,-704.590860209248,-1631.0694285146187
-762.1797835303735,247.03469882415095,1034.0588419564588,258.8390479990937,-891.0028745303603,611.1356203946928,-1399.9078143949905,249.9285679781482,-238.77104209200317,-2752.921633130609,-813.5098992045844,-1821.0561185466909
-941.1077558185752,146.48318835392217,1111.2215902414573,398.98772576830345,-1021.1003704529116,599.02808080459,-1615.1773754925644,242.14979834621178,-308.59962305329316,-2968.9617938503543,-924.0735000077848,-2003.706243828061
-1113.5597008444424,43.821809296536856,1180.8251748993137,536.9632802667793,-1143.5084377176831,582.2063877198879,-1819.6556526535924,232.37614799773462,-378.8653202683609,-3158.5925045985578,-1026.030950270535,-2170.4384451777905
-1277.9123662595941,-61.496101721020715,1241.6101862616117,672.2227391797829,-1256.2666437141652,559.6172353118274,-2010.9005031173415,220.24651889301933,-449.5689075044542,-3316.5786024886756,-1117.5428663115333,-2318.3461052114717
-1437.6566643014476,-173.8193613064462,1289.4474524041914,808.9387364944029,-1360.7120408889339,527.7987169877689,-2195.6854938121173,208.2924978365674,-518.4216251730343,-3430.8328907168025,-1200.828317088186,-2444.30059302663
-1587.0903377671252,-289.1305897065205,1323.1923140850704,942.2418337226601,-1452.9047973180088,488.0207328353252,-2367.217340898695,197.39380055443138,-583.2224456002835,-3496.693289779193,-1272.0801042483126,-2543.6122769875965
-1734.1886737435295,-411.01106989848313,1344.5882384028073,1076.2600687503395,-1538.499353415924,440.45374516639976,-2520.4188700997192,183.54933762941417,-642.598629071821,-3528.5872603730777,-1332.9760256849986,-2618.7978654966028
-1877.425748080732,-538.7841980264219,1351.944708236076,1209.7875747695514,-1616.1158909876262,384.8192337717702,-2652.682288028752,167.5430974641287,-694.511058446532,-3521.706782260215,-1382.0557683362272,-2666.429733263469
-2006.7593498807669,-666.908444932006,1342.3266748532403,1335.8274569191904,-1678.44096106304,321.8025034414283,-2759.130076335498,152.53615771866419,-736.7706769593083,-3465.2603352175097,-1414.9451224603695,-2682.248210909747
-2122.26217594582,-795.2481164917281,1314.9046702350715,1453.9066607028703,-1725.340992827988,251.42151469551024,-2836.035039769792,138.218246658939,-767.5025618213089,-3359.2308029745564,-1430.6568652923308,-2664.350762337272
-2218.442215688021,-914.0581873753816,1281.8816256390671,1559.4558962637068,-1758.0610803319776,181.9478286923277,-2885.236994443529,123.95389694096241,-791.7922222797852,-3216.605613187308,-1428.0648159278903,-2619.243806845651
-2291.886232516491,-1020.6713693376784,1243.138797795254,1649.715294873873,-1774.5365870225496,114.42267037472635,-2903.310321989277,110.42423083902617,-808.385441660873,-3035.461087521001,-1405.194838952014,-2545.1584695081533
-2343.5489986888956,-1117.7759938041654,1193.9880399839008,1725.0734918824846,-1772.7486049828758,48.2585738307245,-2883.973462716047,98.16283402619554,-812.079194143598,-2807.293780145281,-1360.5607176915987,-2435.645928656736
-2370.04365099503,-1201.385516353263,1137.2667107737657,1782.6919238025562,-1751.6551924686246,-13.688138203073688,-2824.9711534773896,87.42042502738055,-802.96403947221,-2533.776525437262,-1292.5219878939865,-2290.7726154403717
