I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8.806946836034244,10.20779265717148,2.301723542137486,-10.286574030940425,1.7356559321093539,5.411555441443855,5.700114277130086,4.287142938830346,5.882861573969095,-4.39861805523251,1.4115868927136055,-6.6849487226145055
17.401711972724723,22.886290520346783,6.934287989699328,-20.929049375684862,3.39947724127818,13.87153004597783,6.997330558200216,10.090109259647772,11.040383233631493,-8.72996103723836,1.4302864761317045,-10.879860573196165
34.79485908712619,52.09292643265469,19.096726533715,-44.17336739176979,5.4459156601377305,34.2831414896778,9.628603445871743,21.217681229263828,18.34698962429784,-27.96774963297432,1.37569988997384,-24.00215045627746
59.85667317142814,95.55091307583999,37.613819539022856,-78.30605073188521,7.873531371336822,64.9331836447427,13.427255820341568,36.624690605833536,27.025627199198762,-60.84198668532346,1.2465541670906288,-45.043090936811225
97.13917194641117,161.97003979112637,66.88042131504822,-129.96999764497417,10.893748655063877,112.32126724214162,13.40282412577081,60.533745476959844,40.49898327306772,-114.91161448573705,0.9366980465398073,-77.52357725932674
147.73469676831965,253.47027424672734,107.83092450192562,-200.75567505748958,14.513396016718897,177.969624730347,9.15781119467557,93.37687220631517,58.617179096851956,-193.22276471866962,0.4510739026011023,-122.83026137328967
171.03933593133937,325.55414835297273,157.82534070919667,-248.1965033669714,0.9777939819502184,237.88816771896663,-18.49882446475758,120.97415985599636,67.96393543143971,-307.68665867766555,-16.339509425752514,-189.12399608499157
164.72261247194936,377.19097318721555,218.3045780899424,-270.61450701748174,-31.47739040936724,292.221603564129,-73.17781816138145,143.2498059090716,67.99793902162891,-463.3302884228202,-51.12229372860399,-278.97768195179077
149.43628859320862,432.3934178286142,291.9653520528981,-290.28447557086156,-74.51639266255513,354.51091837633624,-147.09426822522968,167.72165382018613,65.15444828502554,-654.292393018513,-96.36797778588776,-390.46374811559014
114.62822374983908,480.65080849350574,379.2088808041647,-296.6934691002186,-133.271511081111,419.56759214853184,-246.91207497999758,191.15936341510402,56.01380562630837,-886.3207478262283,-156.79165731147856,-527.2060236118957
51.83140829280625,506.2253526281336,468.5279272652677,-277.9620728567603,-208.51736527995166,474.51953950646663,-361.4596771510536,211.2437623542515,38.778108327097954,-1135.3222028806945,-226.63339978969242,-680.8070337798317
-40.15343397885341,508.1963474557795,559.7902079040094,-233.04778054717863,-301.0018219380927,518.8907247801305,-491.3684078121192,228.00080343233256,13.093656743554082,-1400.680738734334,-305.95337296672176,-852.0464194943157
-154.89477429102752,488.49548370422787,658.4241916869161,-165.90435788852417,-404.9731599586889,554.710178334491,-644.9405368225796,239.87279652679308,-23.29571282727921,-1682.224203695634,-396.34715476984485,-1039.7618458358638
-295.27698177345445,441.89483786742164,761.7011601301155,-72.5256271476542,-520.7194285714755,578.0629294507587,-820.5609861062806,245.914538182202,-71.48599683216382,-1973.0841388739584,-496.6131737212845,-1242.0875545797292
-442.4034202766136,388.8770279200303,858.863016818435,27.56238551304037,-640.8763785696913,597.0185725129354,-1003.9245015292598,250.42078935256401,-122.31021082570817,-2251.2300218841533,-599.681834466299,-1440.2845427752616
-594.223690549002,329.0686446234705,948.7640153435941,133.57268570578765,-763.2699707959736,610.722609007217,-1194.997272515838,252.85843047201027,-176.09952172370757,-2510.4002436882142,-704.5908602092484,-1631.0694285146187
-762.1797835303731,247.03469882415084,1034.0588419564594,258.839047999094,-891.0028745303598,611.1356203946928,-1399.9078143949903,249.92856797814972,-238.7710420920029,-2752.921633130609,-813.5098992045849,-1821.0561185466918
-941.107755818575,146.48318835392215,1111.2215902414587,398.9877257683039,-1021.1003704529114,599.0280808045899,-1615.1773754925641,242.14979834621377,-308.5996230532928,-2968.961793850354,-924.0735000077852,-2003.7062438280623
-1113.559700844442,43.82180929653687,1180.8251748993157,536.9632802667797,-1143.508437717683,582.2063877198877,-1819.655652653592,232.37614799773573,-378.86532026836073,-3158.5925045985578,-1026.030950270535,-2170.4384451777923
-1277.912366259594,-61.49610172102078,1241.6101862616133,672.2227391797832,-1256.266643714165,559.6172353118276,-2010.9005031173415,220.24651889301794,-449.56890750445444,-3316.578602488676,-1117.5428663115333,-2318.3461052114735
-1437.6566643014473,-173.8193613064462,1289.447452404192,808.9387364944033,-1360.712040888934,527.798716987769,-2195.685493812117,208.29249783656692,-518.4216251730344,-3430.8328907168043,-1200.8283170881857,-2444.3005930266313
-1587.0903377671248,-289.1305897065204,1323.1923140850697,942.241833722661,-1452.9047973180095,488.02073283532496,-2367.217340898695,197.39380055443524,-583.2224456002832,-3496.6932897791953,-1272.0801042483124,-2543.612276987598
-1734.188673743529,-411.011069898483,1344.5882384028064,1076.2600687503407,-1538.4993534159253,440.4537451663994,-2520.4188700997192,183.5493376294186,-642.5986290718207,-3528.58726037308,-1332.976025684998,-2618.797865496603
-1877.4257480807319,-538.7841980264219,1351.9447082360757,1209.787574769552,-1616.1158909876276,384.81923377177003,-2652.6822880287523,167.54309746413065,-694.511058446532,-3521.7067822602153,-1382.0557683362265,-2666.4297332634696
-2006.7593498807666,-666.908444932006,1342.3266748532408,1335.8274569191904,-1678.4409610630419,321.80250344142814,-2759.130076335499,152.53615771866455,-736.7706769593082,-3465.260335217509,-1414.9451224603692,-2682.248210909746
-2122.2621759458198,-795.248116491728,1314.9046702350722,1453.9066607028703,-1725.3409928279898,251.42151469550996,-2836.035039769792,138.2182466589375,-767.5025618213089,-3359.230802974556,-1430.6568652923306,-2664.3507623372707
-2218.4422156880205,-914.0581873753816,1281.8816256390671,1559.4558962637068,-1758.061080331979,181.94782869232756,-2885.2369944435286,123.95389694095977,-791.792222279785,-3216.6056131873074,-1428.0648159278903,-2619.2438068456495
-2291.886232516491,-1020.6713693376784,1243.1387977952522,1649.7152948738726,-1774.5365870225503,114.42267037472648,-2903.310321989276,110.4242308390236,-808.3854416608729,-3035.4610875210005,-1405.1948389520137,-2545.158469508153
-2343.548998688896,-1117.7759938041654,1193.9880399838987,1725.0734918824842,-1772.7486049828756,48.25857383072476,-2883.9734627160456,98.16283402619317,-812.0791941435979,-2807.2937801452804,-1360.5607176915985,-2435.6459286567365
-2370.0436509950296,-1201.385516353263,1137.2667107737652,1782.6919238025557,-1751.6551924686232,-13.68813820307344,-2824.971153477389,87.42042502737887,-802.96403947221,-2533.7765254372634,-1292.5219878939865,-2290.7726154403736
-2363.1435516231772,-1247.7924694041913,1080.7389458644136,1802.9375626838882,-1717.7547658674396,-58.24591142340307,-2748.2140651105765,81.08559835610743,-784.1252576437698,-2250.3005452491598,-1215.3531065298637,-2130.4168746794253
-2320.181309942094,-1252.9149647396187,1025.5005672972568,1782.152774913671,-1670.460210611415,-82.54694918166796,-2652.750209370621,79.77980248009231,-754.4137024836992,-1958.9870752346255,-1129.0797096913636,-1954.7709206034995
-2248.3898230363684,-1236.9329444093623,967.3000560969598,1736.6662725407589,-1605.8583713258745,-99.74928311705008,-2531.054072455699,82.64094980762388,-711.5256785212393,-1655.916428216867,-1024.738323997535,-1759.1522110363837
-2144.5269780820067,-1192.756616580308,908.6349673739525,1660.43046413806,-1524.988016684169,-105.7425767499238,-2387.85545127659,90.75720086720824,-655.4389801987411,-1351.9074764329596,-905.3528313819481,-1548.7720028073604
-2030.3452568454545,-1135.6590303263858,851.8267355157453,1573.494227405882,-1440.458694954865,-103.6366349538092,-2229.0097986211326,99.29358790150235,-593.6847099542786,-1050.7734699613236,-782.7613084336541,-1335.8538098602476
-1908.1424210647674,-1068.6461788831775,797.3956031177798,1478.887878975768,-1353.0352009787161,-94.96930101900878,-2055.660914105297,108.15962247752483,-526.325800990361,-758.0744538364263,-657.3917001576639,-1123.3222545939077
-1764.5719562590152,-978.5666402747336,746.7645930177745,1361.9545746773438,-1257.3490273530288,-74.91223534128495,-1869.230081003167,120.85091427874436,-449.2787121547504,-484.2091580275576,-525.9048118414728,-910.7840767379136
-1605.5281302096664,-869.742691219017,701.1434872627204,1228.2641939956882,-1156.8715039059102,-44.52948905694687,-1672.3773449909186,136.36837175076275,-364.2722372764391,-234.9871999086454,-391.66347287487304,-703.5380979229652
-1453.897069647283,-760.4235403138442,663.2439781302031,1097.8536489016858,-1063.094557192666,-10.721393294808601,-1486.4564091371585,149.48079334024465,-283.9825337529137,-13.061910175942451,-267.3172606370719,-512.842565352213
-1311.7550305205782,-651.3989483914027,634.4585868845272,971.9867537059022,-977.7089325039242,26.47967226562529,-1315.6339730737711,160.05708788852368,-209.55686563624818,174.80512887753386,-155.16840262809475,-342.90253066711824
-1173.6807617671743,-537.7824130204897,615.1961916875417,846.157050124797,-898.8281028943298,69.47631432722494,-1153.3753861759883,169.8771077005481,-136.47986233673137,320.7313601563368,-52.749692041321644,-194.98854340019452
-1046.996486965853,-424.84341066399986,607.1099979919491,726.5027630044962,-830.6080457146094,116.51125561052429,-1007.5015369548465,177.5347480242672,-68.57924389313378,419.0369400680509,35.17391296125481,-75.03399802304213
-913.675150415664,-294.12494757686085,609.7662703390464,594.8782445173964,-765.7592631133307,176.78065277509035,-873.6744757187996,187.00100289998954,1.1829931768327109,484.9756294425243,116.21493795764748,25.884759113339364
-774.6108767203582,-145.3970888220031,624.2420839839228,451.70958124259533,-705.4498866499877,250.90185409325755,-754.2653620429389,198.37630215242498,72.56305636385335,514.3541718623005,189.02606844972172,104.75212134390274
-646.2046980914113,7.243910552558788,652.9426654185959,312.07993890283075,-657.8764874964725,332.90430508795106,-660.0797656636906,208.42684363281307,138.3268333136022,491.196924535525,244.53269398021513,149.6681225802572
-525.9307354527888,167.41737739706355,696.684162411375,172.97309387709828,-622.693729818491,425.02639396308643,-592.7242158375846,217.9271635299843,199.39040470345546,415.4889363177614,282.9502507113396,159.92023082860067
-429.44351436376974,303.15833173454405,744.3152725244494,58.520204414144835,-600.0906781168671,508.1370061498325,-546.5774430074937,229.8017125844315,252.85347415920936,310.8111566008361,311.75367710981743,147.50573870613678
-361.55926709940536,409.29405078685534,795.8784295008702,-26.261146101543144,-592.2446388555144,579.89582604206,-525.1196781138341,243.89002929499267,296.89789468339535,174.90446108495223,329.2257086794329,109.77370444787546
-314.55101532222955,502.955364101246,858.0552527863587,-93.89147684866766,-600.0426088961505,651.0739148846566,-534.7701808794594,259.27303211870105,332.86248572535965,-6.296542579103283,330.59231749952727,38.24175765368537
-294.64885521182117,574.1481856756346,928.4646698298722,-136.16212543154248,-624.8548694430766,716.1773790399777,-576.6703966286547,276.6212278495421,359.0760285907602,-228.90875873649193,316.4910834435641,-66.13983547808031
-302.74969118961843,632.5414971759558,1002.2370624703865,-159.23943461672008,-666.3429884213657,777.0734236248444,-636.398378405137,292.99397764661234,375.55741129249276,-462.44734199975096,289.5849139001064,-185.67310237191933
-340.55138273641427,678.0018696772603,1079.3909088191544,-162.36058852450807,-725.602814835889,833.7370580116896,-715.0828623595032,308.20560931304743,381.64764600036676,-705.612358498368,249.09230554259906,-320.49764183939146
-407.678768563733,698.0498744185219,1160.433569025256,-138.6880416387107,-799.009373338909,880.106719464669,-822.3176927085605,324.2360267023322,376.2160767165477,-958.4209138685817,197.74642070704618,-472.12566201792845
-505.59995590088585,693.5795832448082,1243.951201128218,-88.43644787780191,-886.7825618466703,915.8157003570294,-955.737888496819,340.3884311190406,358.6989071612484,-1211.3965743742244,136.1597719519367,-635.7802740699735
-611.1275649993846,677.348312599061,1325.0378077428054,-27.569234339633176,-978.7590614057323,947.586950505737,-1097.6678840308425,352.81558990877284,340.24465383547874,-1458.5601615304759,72.52566136884698,-797.8678898977049
-722.6849750056537,647.6695549936446,1402.525330545848,44.10266645810678,-1073.0509116359312,974.2004826132621,-1247.6847345042102,361.2713826668329,321.3315697829792,-1693.8365120310077,8.76812013113785,-954.69583603084
-853.0484371524713,597.8228133070777,1477.1695527963225,134.89839719642026,-1174.3549938063804,990.5986395863588,-1412.9115367689255,364.7578425821009,293.1830037814074,-1912.649439082772,-59.829426119845664,-1108.6169505356515
-996.1918448942512,529.7770242002387,1546.9397620013056,241.29071716444201,-1279.2349103194456,997.4355319749062,-1588.769315313565,361.91976950140264,258.27217457464906,-2108.9485588302923,-130.3267970524743,-1253.7314217802
-1143.9128297440925,450.54406040726576,1608.6184125497198,354.6495457799594,-1381.5935298556824,994.5380112929593,-1766.5662215930006,357.2316748927558,217.47158004488102,-2279.2609241792006,-199.53216671075836,-1388.4417482746696
-1295.4444442584274,360.0043526810148,1660.8745797417707,474.41904964607585,-1480.0751094341024,980.7853327973553,-1944.7763002253323,350.0897253180857,169.83966853688372,-2418.214170174811,-266.67571786982484,-1509.7093013850006
-1449.003185225955,258.85834872437545,1704.617896766866,600.9556503598603,-1573.9181567435128,958.6370513543545,-2121.2035170293593,340.4227231352153,121.59881276417485,-2518.755565545525,-324.99180260730355,-1611.1944834098194
-1601.388161572255,149.16900483764138,1738.1862312178127,731.3940019168639,-1660.40130984662,927.6886151483384,-2292.1007850167684,329.07276835498425,73.21120221809085,-2575.8418277103456,-372.3136633328571,-1689.7918528329405
-1745.169042278832,37.471572486852345,1760.9099411080558,857.898108736749,-1740.7001074770453,891.5347231755085,-2444.9039906090707,312.28468938821084,27.037726717889953,-2603.6478893761705,-413.8570070144439,-1749.6048393246433
-1877.2194663838397,-74.19355288034657,1771.9662738797565,978.1016906214102,-1813.1073249421358,850.9535837567809,-2575.496104933877,290.10447415070024,-14.711472850981052,-2598.5293661310684,-446.9881519946774,-1787.365152327192
-1996.9692040060822,-186.45290153804672,1772.360499232075,1092.346592994854,-1873.8777727982597,803.9396877012363,-2684.883947546512,265.12457599082313,-51.91522429957724,-2546.1167288755414,-465.7051051011587,-1796.1563149016672
-2100.3432952293847,-296.2776854776511,1761.462397663385,1196.9867870173932,-1921.8570990629878,751.7209928208971,-2767.123516218654,236.62259533861302,-82.61649275969718,-2446.5998025177464,-469.25255949747844,-1774.411517446597
-2186.5069108608322,-397.74159463922905,1741.1224077820393,1288.740638486074,-1954.6294275694127,698.9548877954456,-2828.4953008968214,208.5281735969588,-109.10642228987054,-2312.5156105953765,-461.5798522715565,-1725.8898935116993
-2252.7461400299517,-488.5892383081883,1711.4159311543026,1365.1780324445688,-1970.1577836807257,646.2938895462801,-2866.348967466499,181.56369528030882,-130.36899820845005,-2141.0611928478847,-440.8565963497725,-1647.9927312289515
-2294.1409096535476,-567.8440421906785,1670.7469344652868,1423.2816638838838,-1967.4103835356366,592.8250076943647,-2870.3440701531076,153.44138494172165,-142.6720441234918,-1923.894642321855,-403.0408846245876,-1536.3032601830878
-2308.215141741806,-632.3161125343789,1619.4846331746726,1460.265993715144,-1944.387947917061,540.190398944756,-2839.3944100011754,125.40771732710449,-145.6051164402544,-1662.0870122690544,-347.7467221861675,-1389.8679731802947
-2297.5529184173747,-673.2756776657116,1571.195334980561,1474.1427435714497,-1911.7829295093918,500.8370461573006,-2793.973200713018,101.04537563238375,-140.3790196093234,-1397.0638788161223,-283.51665224072457,-1233.4312369194986
-2259.5019551133405,-687.6269604113982,1527.041421206286,1462.1597222314476,-1869.1723041603577,476.75641897760875,-2732.5434402803094,80.82500652230415,-125.78980305555913,-1131.2292896819522,-209.7909212700192,-1067.6367242466933
-2196.4096667003546,-675.2547919509495,1484.0466421985468,1423.2196604261032,-1817.3274413404106,463.99680820703713,-2642.350433921589,64.30698826591437,-100.08971257491774,-847.9923076840499,-121.2271226421891,-884.6797888770961
-2107.616534334949,-631.7842022549576,1446.3931198794792,1354.9536339165054,-1758.9962580134388,466.85710794637504,-2526.902310442638,52.77761936463604,-62.73323179201429,-558.6952066342377,-19.336547445956516,-691.0269540967205
-2003.3991926227575,-573.589189432602,1409.050594964635,1272.7321148431924,-1692.817915916913,477.89891956246805,-2397.7986345327768,43.79433902303119,-19.666603631158598,-274.379447017099,89.5860698406824,-490.8687169639802
-1884.9762826896647,-499.6852257411078,1373.1044283284525,1176.3514896947113,-1620.4166612027868,497.7906216703498,-2254.582771056274,37.737581673332784,29.35528065684342,1.8966620943616215,205.556415298863,-286.16305123434563
-1745.1679191204316,-396.8363602694459,1345.473297654693,1055.258339434078,-1540.8229897369965,534.7275640651937,-2093.7548212376796,37.24178315775596,88.20402833646212,264.24234340013845,330.6482597732156,-81.34852692219906
-1586.7847744786504,-267.51420082077897,1326.268575770772,912.4563229894005,-1454.6078390775547,588.0440320682479,-1918.11188439439,42.168540647624255,155.77371597479498,506.6855209492674,463.24733127071,120.52740862801215
-1431.6600648787971,-136.63778174358674,1310.6687543078865,770.6473340140637,-1373.3058924787492,641.5172301299558,-1749.8377677885778,45.11056058030486,224.13098531588363,725.278088416518,588.078264155098,309.12098152954985
-1281.6845442553933,-4.420606814572019,1300.2333125783032,630.9091128994268,-1298.2325978531876,695.4291133864793,-1591.8076107541876,45.983543055094245,292.92667180321104,914.4131570237633,703.230972328846,480.2933011604945
-1131.909835801675,135.63120990807428,1298.5170216059644,487.8877179986271,-1225.210105884656,755.6210100046169,-1437.631865944041,47.443754017289905,361.83725397752704,1067.7285294782037,814.1645389926583,634.4154977830848
-989.1636038247018,276.9549752120366,1305.4267566139176,348.158125757014,-1157.8230852318827,818.2700482805463,-1294.6490822843764,47.63067148547304,428.3522438195657,1179.9884523521025,915.988897425989,766.1211797830221
