I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
891.6289857856641,2416.7861251811123,475.42412890209107,-1102.6266656133473,231.22237960484367,1277.1660242136652,513.9873149104724,-73.66289720343372,3562.4645743138667,1266.748559759601,2164.7292375641523,1360.949688954651
879.8747400570261,2368.572403595477,489.4380213192538,-1091.9246738733955,198.99992322907147,1248.4467574104967,-2242.7070271762177,-110.27596932046733,2057.277680928589,1591.2211679417778,2005.30989975533,1357.397527814125
866.4083460228206,2264.734274898555,495.2543880716998,-1080.503499161824,180.8735856540641,1212.6366165427946,-4846.257163517859,-137.5251901233533,590.1218555343723,1875.9550355810288,1865.8508042660012,1353.4183324722392
852.0100071986428,2114.580565162061,495.6381783183504,-1069.5782522601057,174.6331443112212,1174.176787059326,-7395.430096540848,-157.3702611387278,-915.4964886998927,2179.211912316051,1721.3111788755295,1349.0219670698264
830.4767358691487,1941.3409039123287,500.8582076780787,-1053.1357624257166,153.8979774962257,1113.108661211204,-9824.411424829288,-189.54951370441196,-2422.691898601028,2480.250366574675,1548.082549055706,1343.9507026144715
803.174918118115,1745.3458057482833,508.2882313912068,-1032.1672368210604,124.88204332629735,1031.4881373633152,-11989.650453656419,-227.23299413887312,-3836.8951036053727,2710.824423178744,1377.2777431778068,1338.235421561091
774.9835210292216,1536.9994002173726,509.23638022628285,-1009.5928588198399,103.09104890471704,955.2901578104116,-13933.20602636725,-259.20046873202483,-5188.002748410257,2934.7074228352244,1199.4099000600127,1325.8199414302915
745.4785299208085,1324.5106904007948,504.32016159051676,-984.6463104399818,86.15739900686394,882.9621150033843,-15563.60248396089,-286.033069961194,-6418.319824013017,3116.3979113355476,1023.4675815200791,1306.0266037325157
713.2122527344621,1108.3945570042617,496.5663150964494,-956.475600513966,69.80156555818985,802.7349408508293,-16839.81189274675,-308.32556374285633,-7482.979746497319,3246.7601063041425,862.4608065895526,1281.6869449151216
679.2263996888555,896.3218742220206,484.0776491308653,-925.4213705027316,56.87157694376587,719.8983828083784,-17710.643663754687,-323.00651344011766,-8348.501817634435,3319.3701134980497,721.6230840384952,1251.0071637853716
646.5084415973383,676.6105034726012,470.2173389492571,-890.4620980749235,45.54815678496375,628.4569476078623,-18215.9495537137,-345.1579880470853,-9047.026602906824,3361.3059422361744,583.9243055974795,1218.3902705888006
615.5340817737549,452.9550975830227,455.12764871961855,-851.4124806595823,35.958043954013775,527.4350130085597,-18314.9099979482,-374.77436975917664,-9547.517615974473,3367.493205294149,454.6622276975059,1184.0301500164526
585.812173769757,241.16799517809537,435.6139150693762,-808.8755407231874,32.473705570023164,423.72339545891987,-17993.795335394883,-401.49651388271195,-9808.930260373398,3318.0988427332227,351.2699214528145,1144.0945741049525
558.4500801459116,42.05723674022705,412.2853359873279,-762.5365561155139,35.23776375427547,316.0351288483877,-17236.744636276,-428.3477191503164,-9816.821503640083,3215.4935749873903,274.0230709232636,1099.4532307628958
535.9280205569058,-135.18310202583504,382.76177947182856,-721.6670891067653,42.56915473110258,225.6190032956727,-16150.415699285,-457.0720010921464,-9640.710965749095,3078.615847016196,208.90712668371896,1056.2395620106313
519.0168532655422,-284.5367708675334,346.25538963612996,-687.2027447986385,55.60952269266763,155.81780680478047,-14731.008852441088,-486.6647233078366,-9266.566712515176,2904.9658560051616,159.77456026693275,1014.5139803488963
507.8397982739585,-406.469339947927,304.151258888326,-654.5011944157502,75.94479535691156,96.0176850275521,-12968.146329475381,-518.3022096974066,-8666.864464294416,2684.6618777072745,136.92770060485947,971.8994457315482
503.59640903110784,-494.97919234611174,255.50245241488528,-626.2065814750365,103.92395840091717,52.938728295300365,-10887.805873102563,-552.1612427639766,-7849.620471580983,2420.686797652832,139.70247405618696,929.9476214149444
493.97686646103097,-548.847558870952,214.5379097325482,-596.9749769453957,124.80217200757563,16.174603328238792,-8603.811707866716,-584.766522210482,-6878.934628312436,2128.416779477904,161.94892443585834,888.1276037585105
478.4682992609774,-564.3800237084117,182.53477165800302,-566.5041362219357,137.75850780702575,-14.339056610936462,-6139.607701566148,-616.1451775416351,-5757.604252694267,1808.246611146746,205.72472744075375,846.6051703796907
464.35333543249465,-534.2447334560779,151.810024847168,-539.8295423293996,150.5186148189595,-26.942058786628778,-3496.638024027131,-648.1005565459009,-4486.090121405452,1454.5358176379825,275.31359543871747,807.0751231381686
448.6884563680081,-454.9617357158574,126.25224936086725,-515.9185255375996,159.28615732179748,-23.083214463259317,-721.5716092513197,-679.8662453924898,-3084.398925986789,1071.3828241751767,370.57295949864624,769.7287921422662
432.4199383930509,-370.8125588972786,104.79259290811551,-493.63819137135965,167.43572172421906,-10.194466804926044,2021.2665549094588,-705.9875277239294,-1639.863098232588,693.0540245716617,478.21519182987186,743.8703151563819
415.987297062478,-282.142180322033,87.4406768351143,-473.68269898514575,175.2805844692644,13.403366869662106,4686.861571430763,-725.9733419963493,-173.14040428886838,323.84865575344577,598.0885085606795,731.0499195090921
396.51888670170194,-162.5659695114352,78.28953670183915,-456.05469483892034,177.84641233380975,51.1572338976253,7256.313102701915,-741.7576770818771,1301.7443176965915,-48.294841576742854,730.7118172115463,722.2507098657478
374.1000459288481,-21.83618544890448,77.6447724521775,-440.78480665514337,175.57259588611763,102.22657164514621,9653.723605271767,-751.6929454240335,2746.128046541009,-412.3576659102532,872.3150961246042,720.0495119800329
355.9329414158497,142.56177747473504,85.47967389393766,-428.85793280196566,170.35382885643986,166.3470414819915,11803.151961256965,-758.0916552943736,4106.03985000028,-743.9863001296284,1017.4995736658551,723.4234542071472
342.0216193507701,332.7159483455606,103.1152881587504,-420.42559267553486,161.2536729316557,244.0569568989994,13646.117882478995,-760.7725134311796,5348.986095521804,-1037.5779565287535,1163.6980722363012,731.2768480688811
328.77601685304825,539.9720783800269,131.48899522089778,-415.19244625456594,147.2476425636139,335.31924679457154,15134.72348745451,-756.9559493013509,6450.282447621405,-1292.8426630273257,1309.1801349352813,746.0494062736567
317.8547401123595,764.8875787891803,171.45727686548966,-413.49241501593076,128.24832397142612,440.3242381356804,16205.874681687916,-746.8258738963475,7371.925864619942,-1499.2113564737822,1450.6144493247566,767.1987227175708
311.66452259624884,965.5605775657947,191.92665423300247,-415.0567783781361,116.67623231225858,523.21835324554,16840.086749529823,-742.8200938444044,8077.322265896456,-1652.37338521076,1562.7118440454758,773.939311374734
310.39137899970103,1135.6624579516933,190.5090332270447,-419.97238045792886,113.42928904868599,580.4340351478378,16983.23272574599,-745.5350780981994,8532.606102439417,-1745.5180279987621,1640.3654187770974,764.4568512441145
310.8339550181001,1281.5232544785506,183.09252247440642,-416.33902957211365,112.28363881070857,624.9833303519445,16667.30102305191,-748.9429263042781,8740.787429711527,-1767.522244258421,1690.874548202423,747.9858912284964
313.52077223802223,1388.4474086282694,161.26085653464602,-402.921272402034,116.59362289550852,646.1142778687878,15856.34147841706,-756.2635566883646,8670.840038871438,-1711.6604133570095,1704.825126774791,718.582016751534
312.77379177483505,1478.0512567393957,142.2259697114114,-388.2652954274255,118.15866907198749,661.6046143640892,14642.830866885974,-761.9235969533337,8366.392229409981,-1609.8513945890384,1692.7157207597959,689.9192848588411
307.4198210203527,1545.664386855923,127.3099408829689,-369.2093398301733,116.34181940267274,670.6408654266083,13022.274832343044,-765.5209895173589,7813.526667699115,-1458.1088747955555,1652.0720636092763,662.5238971200392
300.30065262342225,1564.1345072159459,100.65666893363081,-338.6957315995641,118.09438789070472,653.8152564792587,11030.363745202978,-772.5970130998137,7014.924015755257,-1231.0114358506223,1575.8940843868452,625.3006597664876
289.4699713859935,1533.3955767309765,65.8329379373356,-296.5371450047973,121.62071426226828,613.1624146599253,8692.515786059868,-782.0762064767462,5973.74348507534,-932.3202634061579,1464.5643694475375,580.9729869127294
