I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
891.6289857856642,2416.786125181119,475.4241289020934,-1102.6266656133475,231.2223796048439,1277.166024213661,513.9873149104723,-73.66289720343387,3562.4645743138667,1266.7485597596024,2164.7292375641523,1360.9496889546506
879.8747400570264,2368.5724035954872,489.43802131925383,-1091.9246738733962,198.9999232290715,1248.4467574104922,-2242.707027176218,-110.27596932046747,2057.2776809285874,1591.2211679417787,2005.30989975533,1357.3975278141247
866.4083460228211,2264.734274898564,495.2543880716995,-1080.503499161825,180.87358565406416,1212.6366165427896,-4846.257163517859,-137.52519012335347,590.121855534371,1875.9550355810295,1865.8508042660003,1353.4183324722387
852.0100071986432,2114.580565162063,495.638178318351,-1069.5782522601066,174.63314431122132,1174.1767870593214,-7395.43009654085,-157.37026113872793,-915.4964886998937,2179.211912316051,1721.3111788755289,1349.021967069826
830.476735869149,1941.3409039123298,500.8582076780792,-1053.1357624257175,153.89797749622582,1113.1086612112003,-9824.411424829288,-189.54951370441205,-2422.6918986010287,2480.250366574675,1548.0825490557056,1343.9507026144713
803.1749181181156,1745.3458057482871,508.28823139120664,-1032.1672368210614,124.8820433262974,1031.4881373633134,-11989.650453656417,-227.2329941388733,-3836.8951036053745,2710.824423178744,1377.2777431778065,1338.23542156109
774.9835210292222,1536.9994002173755,509.2363802262825,-1009.5928588198406,103.09104890471707,955.2901578104113,-13933.206026367248,-259.20046873202494,-5188.002748410259,2934.7074228352253,1199.4099000600124,1325.8199414302912
745.4785299208089,1324.5106904007944,504.3201615905163,-984.646310439982,86.15739900686397,882.9621150033846,-15563.602483960893,-286.03306996119403,-6418.31982401302,3116.3979113355476,1023.4675815200789,1306.0266037325155
713.2122527344624,1108.39455700426,496.5663150964488,-956.4756005139658,69.80156555818985,802.7349408508303,-16839.81189274675,-308.3255637428564,-7482.979746497321,3246.760106304142,862.4608065895522,1281.686944915122
679.2263996888556,896.3218742220181,484.0776491308648,-925.4213705027312,56.871576943765874,719.8983828083802,-17710.643663754687,-323.00651344011766,-8348.501817634438,3319.3701134980483,721.623084038495,1251.0071637853723
646.5084415973384,676.6105034725981,470.21733894925666,-890.4620980749229,45.54815678496365,628.4569476078645,-18215.949553713697,-345.15798804708527,-9047.026602906828,3361.305942236173,583.9243055974796,1218.3902705888017
615.5340817737551,452.9550975830196,455.1276487196181,-851.4124806595818,35.9580439540135,527.4350130085621,-18314.909997948198,-374.7743697591766,-9547.517615974477,3367.493205294149,454.6622276975059,1184.0301500164535
585.812173769757,241.16799517809318,435.61391506937576,-808.8755407231873,32.47370557002289,423.7233954589215,-17993.79533539488,-401.49651388271195,-9808.9302603734,3318.098842733223,351.26992145281463,1144.094574104953
