I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
182.27388270065853,194.9138761246685,684.3305078688753,-573.7867413433887,-288.7543255289949,477.58862597367704,-6608.842461529537,496.5015126147136,-4284.965661382852,1383.6838389699826,-176.4292034243426,404.68282849845417
181.02651057330638,184.17077028853117,685.0656085418299,-577.2346884896032,-292.8512455043422,480.498124719677,-9135.290949291752,495.0241895302682,-5627.505633015137,1654.3614282533642,-272.63557339199497,406.85158227050937
176.7680255214918,134.97364172079332,683.3927598780994,-574.646808553578,-299.97412391458215,468.91511009900836,-11614.157466831868,488.52521945610795,-7011.132002963347,1919.8051034182536,-381.51577663516633,404.04280028434584
169.29538686140117,47.44555883160501,679.2613787503436,-565.5510771039468,-309.7669196781459,442.6737807481362,-13944.144706445557,477.6346013244762,-8369.303513895033,2177.534490135729,-478.32021089732245,395.94238555625293
158.74893011986444,-75.78727472269476,672.6630229994406,-550.20435132165,-321.7533609376409,402.2325686513303,-16083.68218981311,463.0102479306144,-9677.764080509614,2377.399282914886,-575.5831858182215,382.76290160243536
145.44687133598376,-230.61172712271758,663.6731936755677,-529.234309353945,-335.3769134399642,348.46708498055693,-18060.836299291674,445.241860398332,-10959.358568943657,2561.769181674242,-707.1434563393163,365.0107823166889
129.7711441402523,-411.759898298219,652.8385233728615,-503.44329751601157,-350.35392609045454,283.18267826571986,-19872.602771344402,425.7162677515045,-12218.352606143937,2734.350712242691,-859.402798605627,343.30226425927833
112.15025034718408,-613.5044985205403,640.8563444586239,-473.7269940365648,-365.9649350604074,208.33963658372588,-21401.243096920476,405.4487216897641,-13354.275508336874,2887.070303400615,-1007.6326019638587,318.3059026900293
92.92070175465041,-831.535433747359,627.3274281630239,-440.7316864826183,-379.7550139331436,124.44588571789232,-22602.407680809643,383.92236077132657,-14345.64102000547,3006.6904174254896,-1151.799392719843,290.51105955630044
72.40265961401512,-1061.8520238347155,611.0700533668963,-405.04834319166497,-388.59663804854256,31.52994435553588,-23467.228541397104,360.1657484726677,-15176.723702332603,3074.5879909754367,-1290.9517630723149,260.3636605429413
51.02373691807804,-1298.8506734808218,592.4667199506259,-367.4835742561151,-390.51298046454247,-68.90615490274558,-23962.02828702317,333.0136743736233,-15820.300028791895,3105.0671030013737,-1422.9206523716564,228.47656000799898
29.21467418830485,-1531.6684544191105,582.8056060359601,-328.83052191767945,-391.3221827034233,-167.45886539569966,-24075.955785647715,301.7697716722687,-16263.567809971682,3116.9464090642023,-1547.8073305885164,195.4624971505207
7.376583902120909,-1764.174886744658,557.7575865162294,-289.8505719155824,-376.13915652108994,-277.4387653704384,-23831.693568710794,267.5803776240757,-16508.261991149244,3103.766751054474,-1661.305719228185,161.88832412628025
