I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-233.07886392850725,-138.39057948058152,97.93000703577624,191.1017019654591,-172.77491800659175,-40.83886549863872,-196.94094072570704,-459.7351619645382,-547.8417131889114,-257.8569676522467,-123.44229118657695,-22.73926988544737
-228.58474891915463,-134.3334575792601,97.97296017406232,186.53921461138557,-170.70197674313215,-39.66510860923696,-270.1281202212065,-461.3453746249168,-546.1404884768408,-254.94850485986183,-123.14932269888783,-22.294335904782297
-224.05055440224615,-130.21251526674934,98.4411897386253,181.92238661981605,-168.67131977675382,-38.44269703606527,-314.6297914215487,-461.85050227529103,-544.3927805037662,-252.00785982308903,-122.91144659998058,-21.88852624237329
-219.4951736325033,-126.04193775547358,98.04176000020954,177.2691484172772,-166.70097254511361,-37.17285827360555,-325.32343962101936,-459.5892090745083,-542.6030628261062,-249.04487541000154,-122.38725913834412,-21.549104600869313
-214.93898325476377,-121.83475669807923,97.43143528896942,172.59775770527722,-164.7934120789354,-35.85350008793978,-308.3326360887094,-455.49829229664795,-540.7736613470908,-246.06992724551117,-121.7468850212015,-21.279605284859965
-210.4000796732579,-117.6011716510174,97.41834053657276,167.92385304509588,-162.94345328549844,-34.48098906844938,-285.88345598088034,-451.03239932192895,-538.9055187892321,-243.09100535408803,-121.20181052937055,-20.916114387687628
-205.90046677639344,-113.35408299904635,97.73118574364084,163.26660970555147,-161.14970868230768,-33.051366550816766,-262.15974754116354,-446.3420613564539,-536.9999782406436,-240.11863991095933,-120.6902992300938,-20.847674759313968
-201.46256520794412,-109.1066622724473,98.07941268664153,158.64553656232405,-159.40715592393312,-31.56048634205099,-231.51071756332743,-441.57964754004416,-535.0581790083213,-237.16415525158797,-120.1476756979967,-20.70424011741571
-197.10299383693138,-104.86874132929194,98.54935056511029,154.0751515378845,-157.70473779027228,-30.00548475313143,-198.0227111067206,-437.3277454562743,-533.0810314336081,-234.23568167767516,-119.59100951651538,-20.658720268649418
-192.83724201897925,-100.64971038378093,99.16237314349534,149.56908838521002,-156.03271332111848,-28.38402259641673,-164.2682375903176,-434.02047724269863,-531.0695588003509,-231.34087434918666,-119.01548821317498,-20.709893737314925
-188.68076373762094,-96.4583108410808,99.85354015182169,145.1406660500292,-154.38075191480849,-26.692880199128286,-137.79727917338172,-432.1039455573043,-529.024160976128,-228.487611156802,-118.4239692100055,-20.850122510127047
-184.65020545860074,-92.30446448505892,100.60974637265996,140.80445687644396,-152.74703582194982,-24.929299704852767,-126.14138199545094,-431.89348710963384,-526.9458001285707,-225.68477231023581,-117.84170561672823,-21.09232775586044
-180.76826597904102,-88.20323597940308,101.44822215059155,136.58099708113375,-151.15325632879626,-23.09158234553214,-127.02118613435573,-433.15602463059184,-524.837356554242,-222.9437446683913,-117.23605598298089,-21.43416566895781
-177.05961382442422,-84.17152026804114,102.38038425593692,132.49283295153276,-149.63160133116588,-21.178593662606154,-134.74303826964706,-435.39629450080935,-522.7024736753833,-220.27624585562182,-116.52369474336024,-21.848304039785788
-173.54577509560897,-80.22488631040754,103.41121563963812,128.56001167285237,-148.21180882077363,-19.19053173886137,-143.20811310152067,-438.1228586435942,-520.5450630910939,-217.69483567018247,-115.71511776247903,-22.34409535720868
-170.24767289190942,-76.37855281203852,104.54170911866962,124.80205735109612,-146.9260764490977,-17.12771287673721,-146.99473463624264,-440.7552716207386,-518.3689769904947,-215.22637874261923,-115.52026354610554,-23.230698370595107
-167.18539697620415,-72.64600451349264,105.76319842708435,121.2372163172372,-145.80511262127564,-14.988876235301872,-146.67626990201515,-442.741840316411,-516.1767909797536,-212.84887956768674,-114.36080293662972,-23.841850755480053
-164.3762655197084,-69.03888094329965,107.06235018828745,117.88122837818685,-144.87514073598064,-12.77301894798826,-145.3452074808277,-443.6068361983362,-513.9706615831661,-210.60448289834784,-113.80732443788362,-24.853175494372934
-161.83667088495042,-65.56902846434542,108.42818278459974,114.7493583220331,-144.16447489636113,-10.480317531448073,-144.79255832916718,-442.7983517526474,-511.7533854437102,-208.4879123485273,-113.15030282522584,-25.967898003468747
-159.57767346244273,-62.2455289139422,109.85201880747219,111.8524002674525,-143.69154414510723,-8.112308904064648,-146.44658634777915,-439.95152431004976,-509.527723812903,-206.50642901020979,-112.39440362027324,-27.19133318854341
