I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
476.2105217542714,25.451130890614238,-460.78009848952496,-249.57582856028915,480.06246223919334,-194.48354185106805,-2018.2048975103942,-1988.4876038979703,-2242.1634492733874,-240.67654548461422,-429.94461309093305,-839.7555783246694
453.52880325455703,14.624784059889985,-450.0418816010536,-230.43558910907367,463.0978862553225,-193.74254588155773,-2097.998325934919,-1984.592545637723,-2245.5037703533408,-242.45999659219564,-432.3186502235702,-836.0316023154157
443.3153576517697,11.237473346661863,-443.39941289169815,-222.18373346118193,454.7935047504007,-192.90924627922018,-2143.729948156685,-1974.3184000448696,-2245.730084308581,-241.4050035594677,-432.4896046080174,-829.1024456513178
443.1068831438784,14.239104125379347,-439.65604304557013,-222.7671466998426,453.5529694715004,-191.98449537122175,-2169.4751214151547,-1958.571903192782,-2243.6558236120495,-237.73852504562217,-431.2098152090229,-819.4447028466258
441.62895100843764,14.39101293789569,-435.6977390794025,-221.9573332401175,451.42093488523165,-190.8943249379174,-2191.6202878308372,-1936.513555176972,-2242.4755049691867,-233.82503320515178,-428.15738548450173,-808.5998182333811
444.7768529577114,14.585498890255604,-434.1135471077167,-224.75980212073205,452.68530861630654,-189.64893254659114,-2190.0230220742565,-1907.57256822346,-2241.156391553867,-228.78905110912737,-422.3488379568293,-796.7787446649784
443.82369466600386,15.72253040756427,-428.9792984975067,-225.0071025956538,449.6160728191165,-187.99672406836848,-2186.03010152191,-1882.5957241649678,-2239.3057326206185,-223.58670266266583,-415.162169261846,-785.8525503111831
437.95503935866486,16.90239141855838,-420.232562736967,-221.95327195776767,441.5563207763574,-185.89689226100384,-2175.5986151597413,-1862.179991853704,-2237.228329913068,-218.49132101108893,-406.12254890181055,-776.5888018157914
432.9482077246362,19.127828242184712,-412.3160174009071,-220.06492555853444,433.7827932550286,-183.46843318416742,-2144.646282270927,-1841.128139679313,-2234.997060966793,-213.5487754802465,-398.78029422221584,-768.6589539242892
426.7546032810336,22.37461637495101,-404.1073199923694,-217.87520351864285,424.4911316576842,-180.63015926353165,-2094.4840307469685,-1822.2644996805122,-2232.6355006123176,-209.14782421664876,-393.571645605533,-763.0019365532968
409.8648631699233,20.863812138326594,-389.64123562047007,-208.70131463496898,407.1828525713973,-177.97143501162876,-2041.665593318447,-1808.4245691762608,-2230.365559117034,-207.12918557154737,-389.31386261869847,-757.7376447979636
381.71622691510976,14.226883643215675,-368.9079900968489,-192.23841359271577,381.61112260774416,-175.53814991673244,-1984.503166110107,-1800.0794333325268,-2228.2580037546363,-207.92949950713773,-387.108863963948,-753.1511332037775
360.97446329505647,10.461913342109975,-351.76245273471943,-180.4260812390884,361.1884065356911,-172.971351132168,-1914.0214992610638,-1798.4024794997729,-2224.7125292848464,-204.57968990189764,-383.30182928054586,-748.549239492155
346.4760559541492,8.558501224793083,-337.48714462144227,-172.3758410026639,345.24713678390714,-170.42198426654755,-1833.0416690293894,-1804.7091057245368,-2219.6681573425894,-197.14608735550453,-377.8330529939687,-743.5385702348062
