I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
476.21052175427207,25.45113089061414,-460.7800984895253,-249.57582856028932,480.0624622391935,-194.48354185106805,-2018.2048975103935,-1988.48760389797,-2242.1634492733865,-240.6765454846139,-429.9446130909331,-839.75557832467
453.5288032545573,14.624784059889942,-450.0418816010537,-230.4355891090738,463.0978862553226,-193.7425458815577,-2097.9983259349183,-1984.5925456377229,-2245.5037703533408,-242.45999659219615,-432.3186502235705,-836.0316023154163
443.3153576517699,11.237473346661861,-443.3994128916982,-222.18373346118202,454.7935047504007,-192.90924627922013,-2143.729948156685,-1974.3184000448693,-2245.7300843085814,-241.4050035594684,-432.4896046080178,-829.1024456513182
443.10688314387835,14.239104125379393,-439.6560430455702,-222.7671466998426,453.5529694715004,-191.98449537122173,-2169.4751214151565,-1958.5719031927817,-2243.6558236120504,-237.7385250456225,-431.20981520902353,-819.444702846626
441.6289510084375,14.391012937895752,-435.69773907940254,-221.95733324011746,451.42093488523153,-190.89432493791733,-2191.6202878308395,-1936.5135551769715,-2242.4755049691876,-233.82503320515204,-428.15738548450236,-808.5998182333814
444.77685295771124,14.585498890255632,-434.1135471077168,-224.75980212073205,452.6853086163066,-189.6489325465911,-2190.0230220742583,-1907.5725682234602,-2241.156391553867,-228.7890511091277,-422.34883795682975,-796.7787446649784
443.82369466600375,15.722530407564262,-428.97929849750676,-225.00710259565386,449.6160728191165,-187.99672406836842,-2186.030101521912,-1882.5957241649683,-2239.3057326206176,-223.58670266266577,-415.1621692618461,-785.852550311183
437.95503935866503,16.902391418558324,-420.2325627369671,-221.95327195776778,441.5563207763575,-185.89689226100379,-2175.5986151597413,-1862.1799918537038,-2237.2283299130672,-218.49132101108805,-406.12254890181043,-776.5888018157913
432.94820772463646,19.127828242184634,-412.3160174009072,-220.06492555853458,433.7827932550287,-183.46843318416737,-2144.6462822709263,-1841.128139679313,-2234.9970609667926,-213.54877548024538,-398.7802942222156,-768.658953924289
426.7546032810339,22.374616374950946,-404.10731999236936,-217.87520351864305,424.4911316576844,-180.6301592635315,-2094.484030746969,-1822.264499680512,-2232.6355006123176,-209.14782421664808,-393.5716456055328,-763.0019365532967
409.86486316992347,20.863812138326562,-389.64123562047007,-208.70131463496912,407.18285257139735,-177.97143501162864,-2041.6655933184475,-1808.424569176261,-2230.365559117034,-207.12918557154705,-389.31386261869835,-757.7376447979635
381.71622691510987,14.226883643215713,-368.90799009684895,-192.23841359271583,381.61112260774433,-175.53814991673238,-1984.503166110107,-1800.0794333325268,-2228.2580037546363,-207.92949950713793,-387.10886396394807,-753.1511332037777
360.97446329505647,10.461913342110035,-351.76245273471966,-180.4260812390884,361.18840653569134,-172.97135113216797,-1914.0214992610636,-1798.4024794997724,-2224.7125292848464,-204.57968990189812,-383.30182928054603,-748.5492394921553
346.47605595414905,8.55850122479312,-337.48714462144255,-172.37584100266386,345.2471367839073,-170.42198426654755,-1833.0416690293894,-1804.7091057245364,-2219.6681573425894,-197.146087355505,-377.8330529939689,-743.5385702348063
343.3072218393453,16.974026869179454,-325.4306823539196,-175.84986730462288,335.87053911623855,-164.24071276355485,-1756.599327509726,-1808.7198720179313,-2212.2448519574855,-185.23832821093512,-372.968932467278,-737.9607869636162
356.5421568660668,38.23114917863045,-317.88297765643495,-194.4782453850315,336.64630710855556,-154.03933438252955,-1685.2537596602806,-1810.477996609654,-2201.871244651148,-166.9176811074115,-367.93335005200095,-731.3937437388848
384.99254576924113,68.27896608047422,-315.712283405967,-225.23931870184637,347.6766364900565,-141.65383041861546,-1613.6181635656446,-1816.5406140043335,-2188.6776789115856,-141.54534531090522,-361.2916764710967,-723.4188695893811
432.80441424280684,110.46707545242184,-320.0981118231694,-272.03066842662105,371.5723535036606,-126.03422202032338,-1545.8078565592077,-1824.7820138999755,-2172.101838606022,-107.84330798661199,-353.0871093142969,-713.68976927742
481.6578492259389,152.85504393830857,-324.8114478443818,-319.71635236774216,396.85235525168343,-111.00651680263458,-1479.0955265623356,-1829.4617622996318,-2159.0119521321135,-84.48879058110685,-346.75745013033475,-707.2700573708307
531.9315813145854,195.10302189203287,-330.23292992495067,-368.2800227664836,424.0176392709263,-96.86326152885917,-1414.0610094234519,-1830.6194332097664,-2149.8045780414755,-72.40685854892156,-342.24274118051846,-704.346452153529
572.7706378103113,225.45271215951607,-339.3884211046875,-405.75537951883746,447.97424954338294,-88.42218809975589,-1356.0192728711095,-1829.44322415929,-2141.2024317013024,-60.95867688894266,-339.3438505223146,-703.5756464937806
598.3213715043709,239.30196728716223,-351.11202101086485,-426.8314836152007,465.3805387987775,-87.37183869037653,-1305.2717457735641,-1824.3686822960458,-2134.9966362853374,-54.761339126154766,-338.9731851607273,-706.3314652414513
620.5814720985724,251.91806586746694,-358.6502004343465,-445.9396811268753,480.2309178446519,-85.43254410812443,-1274.1491611370873,-1819.5152240713371,-2129.0910443135067,-49.58666358048868,-338.4179807746052,-709.7369650643903
634.4173976836298,258.9311312632071,-361.5098335505862,-458.1762917610086,489.6236776340074,-84.08106225410131,-1265.6114267695414,-1814.7499976556694,-2123.3896246064073,-44.68857298465763,-337.8607228486662,-713.9110306650672
632.4117022419033,256.00308359243485,-362.0142077561512,-456.9148213860685,488.369355756438,-84.76160968214941,-1275.0933928715926,-1806.538110422308,-2120.4457095111416,-45.98659036128738,-339.12817418643215,-721.6109862434646
613.9719771687076,244.26948005901153,-358.1716300243253,-442.48355113406507,475.24650935978025,-86.2183619983185,-1307.2888343461007,-1795.5244420527474,-2119.961276524335,-52.689894844140866,-341.7928454098473,-732.4439872639169
605.3694289210385,236.17713865196137,-357.4512999951682,-434.68994861874677,470.71250351849295,-87.88414316994829,-1353.2546476308519,-1784.5115870026896,-2116.738586683005,-55.939663021005046,-343.5309211936296,-742.3964940271333
606.651838246115,232.2360070417275,-360.1156505504206,-433.6741939449624,474.5860711625042,-89.45770863934382,-1413.6018771017505,-1773.15733579396,-2110.7850503704317,-56.00051209688188,-344.3806278956623,-751.6108820684796
602.8638892039853,226.49747785669277,-361.82564988176813,-428.7058492268921,474.64196625811394,-90.25106491246208,-1497.774227623142,-1759.6264076555203,-2104.5308610797797,-56.803126329482495,-345.23130470768467,-761.924538612506
599.8414677173139,222.1865907531648,-364.2896001069877,-424.3361230058423,475.205364395511,-89.8045916338686,-1604.797520504526,-1744.3511731790961,-2096.757490019892,-56.37965327356639,-345.52425251345,-772.4629763947298
607.3656862010157,225.33099485227956,-368.9767301212379,-428.79577651142705,482.6260763031958,-86.99591295721886,-1696.7946141125083,-1730.8504714166806,-2088.522902131734,-55.39657794180148,-346.2295155999625,-781.4404908260457
625.5754379779835,236.74394422752906,-375.80652279821925,-442.5217526245656,496.5840895606342,-81.24036298794728,-1771.990442498673,-1719.2021268807248,-2079.923610487234,-53.91582628109961,-347.37972498372125,-788.6968967570655
646.181433083825,249.74589244580915,-385.4797865649974,-457.45804666549384,512.8671814269284,-74.56386583777791,-1841.9898604654918,-1708.3328350371494,-2069.418419521756,-53.09112647057205,-348.3723081697894,-796.3195242169713
