I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1.213714142094112,24.00974207073356,18.420233981362614,14.057835336533591,-7.701673539192221,21.161616245004296,-7.256432425374829,-9.24040223913584,-8.166456008322633,-21.989711630113597,-17.82553361181649,-19.19490412654376
-12.760591820375776,33.31748004651069,38.68388189641005,22.04898958758211,-23.923318244482118,35.68379196815704,-41.827043162318986,-79.38480201487376,-68.03311747580784,-104.71749754782203,-97.52213740411719,-94.05452687929483
-64.09635931652053,73.60455225784867,130.76091990920222,29.102492297322673,-95.81975211396734,101.5126642712657,-161.41805642259024,-323.2394292274575,-277.9583931001942,-363.66703492627994,-349.3480887615028,-326.18897633659867
-150.4600628487876,143.49275205997745,289.0601851048273,34.40663347316455,-218.47993271364726,215.188881613169,-355.253204513312,-718.7889959049786,-619.2037125315926,-774.1453259184519,-748.9863432039972,-693.161817291771
-284.543312661335,246.2007946980524,530.4466650229058,42.16757212467255,-407.4200375550051,386.52976679452007,-661.3392612073101,-1343.6396270015466,-1157.5953432805086,-1425.5215001954432,-1384.4798053524376,-1276.4674461195546
-472.96305154883197,387.9961573410863,868.106841175252,51.35348136128565,-672.492580044795,625.2821091240843,-1092.3741787867416,-2223.756420189349,-1915.7598474471395,-2342.282841277675,-2279.664127678185,-2097.6795226338354
-707.0591780133343,552.3534532782219,1265.4721274571918,74.74283012491694,-986.7559849938066,905.1031179085113,-1614.7591105280778,-3303.3886921852,-2846.561923301927,-3403.11519074898,-3344.378037991908,-3063.403996467902
-993.0581360794357,741.9864586117733,1730.7765558880253,114.20591947524595,-1357.186361837689,1231.4371458533133,-2242.4518771671655,-4612.380778081656,-3975.6723288875473,-4633.450609049811,-4606.533538442814,-4198.178135964379
-1326.2651120096807,971.9593326213096,2297.4698545882147,163.03252640116216,-1807.4341806023438,1628.441490839355,-2965.116483670107,-6119.913886170953,-5277.171066807951,-6043.041325099206,-6065.544465739213,-5525.27013988045
-1707.6211905987886,1241.0194504369904,2964.0316750424095,225.1385570242027,-2336.802286144483,2094.76079160382,-3780.8013561348816,-7825.3802052374895,-6750.839307384819,-7614.46512668173,-7713.054598292069,-7035.842822291809
-2105.1252275402803,1503.9460246219537,3626.0589006988835,294.13797045267575,-2865.815378813143,2555.9842681324812,-4633.067549330992,-9617.503468130004,-8289.546222794792,-9209.750416394285,-9433.655092756153,-8599.325128296165
-2514.9884456187665,1759.7238764283422,4281.707349200943,369.8090490151368,-3392.8557642055475,3010.7119514818437,-5512.73305280074,-11477.204103784065,-9876.044067432647,-10808.666784108593,-11211.820314680046,-10204.897971424727
-2947.2783821827084,2030.6832473025847,4984.276828271578,459.0086663955072,-3958.8996093727123,3496.5873326214137,-6414.889345619408,-13380.311377118769,-11495.808502241774,-12418.467068707998,-13031.740876718382,-11861.080698376889
