I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1.2137141420942268,24.009742070734834,18.42023398136639,14.057835336533762,-7.70167353919214,21.161616245005114,-7.256432425375455,-9.240402239138483,-8.16645600832555,-21.98971163011534,-17.825533611816837,-19.194904126541296
-12.760591820376728,33.317480046512344,38.68388189641472,22.04898958758232,-23.923318244482015,35.683791968158054,-41.82704316231977,-79.38480201487732,-68.03311747581101,-104.71749754782388,-97.52213740411797,-94.05452687929196
-64.09635931652167,73.60455225785043,130.76091990920722,29.10249229732288,-95.81975211396724,101.5126642712668,-161.41805642259112,-323.2394292274617,-277.95839310019744,-363.6670349262819,-349.3480887615039,-326.1889763365956
-150.46006284878845,143.4927520599791,289.0601851048321,34.40663347316471,-218.4799327136472,215.1888816131701,-355.2532045133129,-718.788995904983,-619.2037125315959,-774.145325918454,-748.9863432039983,-693.1618172917678
-284.54331266133585,246.2007946980537,530.4466650229099,42.16757212467263,-407.420037555005,386.52976679452104,-661.3392612073109,-1343.639627001551,-1157.5953432805115,-1425.5215001954455,-1384.4798053524391,-1276.4674461195518
-472.9630515488328,387.9961573410869,868.1068411752543,51.353481361285574,-672.4925800447951,625.282109124085,-1092.3741787867423,-2223.7564201893524,-1915.7598474471413,-2342.282841277676,-2279.6641276781875,-2097.6795226338327
-707.0591780133348,552.3534532782222,1265.472127457193,74.74283012491678,-986.7559849938068,905.1031179085115,-1614.7591105280778,-3303.388692185202,-2846.561923301927,-3403.1151907489816,-3344.37803799191,-3063.4039964679
-993.0581360794353,741.9864586117732,1730.7765558880255,114.2059194752458,-1357.1863618376892,1231.4371458533135,-2242.4518771671646,-4612.380778081652,-3975.6723288875437,-4633.450609049811,-4606.5335384428145,-4198.178135964378
-1326.2651120096803,971.959332621309,2297.469854588214,163.03252640116207,-1807.434180602344,1628.4414908393553,-2965.116483670106,-6119.91388617095,-5277.171066807949,-6043.041325099207,-6065.544465739214,-5525.270139880449
-1707.6211905987886,1241.01945043699,2964.0316750424086,225.13855702420273,-2336.8022861444833,2094.76079160382,-3780.8013561348816,-7825.38020523749,-6750.839307384823,-7614.465126681733,-7713.054598292069,-7035.8428222918055
