I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3626.418143782314,2102.657411616684,5744.673575049645,742.9614656681766,-4704.816575637929,3908.7862534223373,-7189.244362110883,-15303.058541715594,-13456.366814825351,-14348.411120581859,-15451.587055481774,-14098.08251874048
-3581.935386920475,2093.917299970177,5687.770360725925,745.5830542449362,-4638.312834112761,3879.6683509959935,-7130.530208748547,-15136.399712767623,-13259.04577838141,-14121.67032209126,-15233.865710294327,-13902.993104824745
-3539.8762249364536,2087.7563668103826,5640.794104075166,749.6862216713057,-4576.991239042799,3856.903188228997,-7071.61441372956,-14966.17036890153,-13055.356161713964,-13878.912878355992,-15011.600587501762,-13712.631696114102
-3528.2983508073366,2085.9424509408577,5625.8661222639375,756.5946083912703,-4550.819421874607,3847.7607083677694,-7060.821054998325,-14902.052839359221,-12939.756348518025,-13723.405420637251,-14896.42015636364,-13626.602559119268
-3543.9429833282725,2087.7306830257226,5638.005363801711,766.0533037144519,-4554.160096326946,3851.9983816789004,-7097.074734185322,-14943.009414099277,-12911.86825376791,-13645.427262044892,-14886.370060009831,-13624.996010066616
-3575.1867686055502,2109.888671569024,5682.573079350565,766.346991550788,-4580.682436618212,3885.040411137922,-7170.166249161049,-15057.413746423246,-12946.031581652014,-13610.496997129885,-14948.932879744083,-13662.947235094069
-3616.0561783312173,2105.7351006100344,5713.318251366211,782.8684321788057,-4615.48459816451,3898.6006300306244,-7274.908907834235,-15247.232381434194,-13049.178251710555,-13632.08087507378,-15080.610630825158,-13759.686590034686
-3658.766933478938,2118.4951085708244,5774.369339018342,789.5336144725475,-4680.551225217612,3936.2466571410487,-7404.053960861734,-15498.22955590359,-13214.082177610622,-13711.950134138984,-15263.652448254326,-13924.843903446332
-3701.6055328188913,2126.5427163582626,5836.547200255559,798.2224799263562,-4755.050034968458,3972.314608626524,-7542.572160033351,-15779.575381346884,-13413.545692933372,-13826.563405297446,-15475.669307058275,-14125.27390590745
-3745.4780526933832,2128.9798209950077,5891.713193076124,809.3702022070426,-4825.95786577317,4002.1661365051496,-7677.541547988795,-16058.690230442375,-13617.50032169313,-13950.185798060591,-15695.563128181026,-14324.532958428528
-3781.743960615865,2127.4151510043184,5931.219782685417,821.389613267361,-4878.367596459952,4021.871528024527,-7781.870239649254,-16273.964042837726,-13773.487416892915,-14038.504263998038,-15870.404272221978,-14480.540992173585
-3802.9176878462763,2122.4014716679417,5947.874346332724,833.5482708826045,-4900.680082106263,4027.957526865196,-7830.950623530606,-16374.637337175825,-13838.12278400873,-14053.786671989606,-15955.341859277323,-14559.323483108594
-3812.271089489981,2111.379667047336,5942.828364828216,847.449144902077,-4896.7515342701845,4019.8903141462224,-7830.39624229402,-16374.064885229194,-13822.248999583931,-14005.266943929613,-15962.377444274385,-14569.418057417079
-3815.883012110559,2090.19621703249,5920.108685045922,865.6290652197482,-4876.447627680681,3997.871375090144,-7801.139793952993,-16307.79625103178,-13755.961115959728,-13919.007674000231,-15921.978326987835,-14537.093504181206
-3820.2423604203086,2060.8682756082835,5890.6033342545,887.9113580081554,-4852.31084710314,3968.485385996144,-7758.768744900047,-16205.320250213663,-13663.376604367373,-13815.690260512989,-15858.935384506749,-14484.992366872522
-3831.240384915141,2063.8257636182843,5902.432512543517,895.7594120493966,-4853.875718874125,3975.6725842190313,-7726.039503452166,-16096.755097054625,-13569.664824399937,-13716.669186605166,-15799.442897865314,-14436.12238997406
-3848.56549773926,2011.4757621030208,5866.8156192565475,930.9507339521839,-4839.237161133324,3932.1600324337865,-7687.778248709214,-15991.518138160234,-13484.387367147037,-13629.549952407686,-15753.220947870399,-14399.10003927312
