I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-321.12643840202185,-814.1737194513557,-499.25307314743105,572.5153119838003,116.46234472190542,-642.918015482871,585.5052638639014,-127.89064366319724,-1286.7686126584383,-1036.1822616158986,-1430.6903159628757,-1104.30524026648
-320.0465574585675,-813.8047426360663,-500.42043253087957,570.7776968882193,117.3468117907237,-643.5243442026289,584.5981067454568,-141.3683082738316,-1305.4576806647447,-1039.8212218672006,-1438.3496711122164,-1111.4939849948996
-318.99869209107993,-813.9723003954763,-502.829193229732,569.0240418998027,118.696040973711,-645.557452554281,583.5943524901774,-166.0336166307519,-1340.8912059616732,-1048.5222494231148,-1451.5978164806127,-1125.3208801220333
-317.99674912858234,-814.6876682879638,-506.51315472448397,567.2595519254457,120.51261023796815,-649.0659792273071,583.1387572021301,-198.0547401883891,-1388.020502975172,-1056.3523729080841,-1465.4842250740485,-1141.5178388649094
-317.0656641378061,-815.8470232021789,-511.2574445669906,565.4793725250456,122.68647557985273,-653.8490734342566,583.7396460936853,-232.7117695400933,-1440.2755281967295,-1054.278742027842,-1473.4464526317004,-1154.6947858788178
-316.2352296905375,-817.2874363908011,-516.7288909279841,563.6733632386082,125.05449435163945,-659.5824693743124,585.9527551498927,-264.29433072729785,-1489.4957248855276,-1031.8380439283246,-1468.1176729937533,-1158.7309432797426
-315.53785358234944,-818.7935029651298,-522.5109501140662,561.8259682801391,127.40987843852695,-665.8549507346057,590.0637475018895,-287.13835777987526,-1527.3429122825735,-977.5391396544336,-1441.4066594511294,-1147.1786493866098
-315.00572379428826,-820.1490586703718,-528.1865398801582,559.9215476932793,129.54800843890604,-672.2511058516965,596.6482905638707,-294.3957392155366,-1543.9558743821292,-879.5657554054125,-1384.3967636630412,-1112.310921643927
-314.6632856893893,-821.2306789863956,-533.5277897191727,557.9532391320643,131.360933804737,-678.5349362599983,607.0955990665045,-276.718104747007,-1526.6520699245325,-727.1289537629336,-1287.433816443046,-1044.2281309354373
-314.53236013664974,-821.9292789994958,-538.3407670811594,555.9151492779716,132.75781487557958,-684.500287223911,623.0366407323165,-224.3802260689014,-1462.4329004093959,-511.1934832284616,-1141.4426573578255,-932.9800152163384
-314.6378083264249,-822.094332038015,-542.3182149534014,553.7975238152271,133.59617829234807,-689.8342994692607,646.4506803078706,-128.04412342307853,-1338.7027092619132,-224.57341384300557,-938.5243393784074,-769.4461955968336
