I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.041684252073314,-5.923514628273282,-2.4504175104189425,3.4448748761713253,4.029744733179565,-3.4380259000299094,-5.131898740807975,-5.638707888621521,-5.917074792623401,-8.889704621060993,-4.370379713768033,-5.079421059934786
4.238642757194466,-7.519245868714026,-3.9561099061103846,4.573960497079595,6.356603208331105,-4.835582352147108,-7.1650839227472956,-14.437444999374355,-19.25926864214432,-18.46304928613957,-14.22246039363716,-12.073748356265849
4.474201847791563,-10.080472757834189,-7.155669310729397,5.902549103011273,8.896997166511769,-7.6848710355804615,-11.841316067588576,-36.47071226685428,-49.07769888766105,-31.335675120949674,-26.970693393298845,-27.343223994696714
4.751672813461022,-13.68885207472702,-11.785096002110128,7.445474837947296,11.385883285460716,-11.899473355364329,-18.855143697443776,-70.64028695480259,-94.46946078434782,-48.51867674670968,-43.89838041246886,-50.8114735961728
5.041662324759994,-18.041311777521653,-18.867184010146985,9.074944283828877,15.123743333871989,-17.843940845192098,-29.370394602485728,-111.47192291769208,-149.19359456405505,-54.29531302679366,-54.28928333673957,-70.29119477931633
5.353659322541017,-23.358988677952926,-28.59529797316347,10.83387806486166,19.909160962294425,-25.75578063479824,-43.75808171403615,-159.38738524509728,-213.37116865018962,-46.387790876329674,-56.078262870667444,-85.11318691514887
6.345933569256756,-29.860471486929484,-39.19000723728907,13.193551082947993,26.24474811644725,-34.51753852357541,-51.447200125007384,-190.29504485912764,-254.01289134266824,5.935070837048231,-27.572051074568538,-73.32212461661764
8.083554175848048,-37.61305463762792,-50.853425111227175,16.19175764179611,34.4202643090145,-44.24801871026492,-51.873938413166336,-200.36832786297006,-265.9985828456467,111.50131456121804,37.58948522377346,-28.8515254956412
10.266155434765553,-46.739402353785145,-64.73199376005506,19.64198801103583,44.10420987334186,-55.775347384396674,-46.50560614986827,-182.1545728651539,-243.04649508389016,270.595584954551,141.4179321593374,47.70181557060387
13.085167461406751,-57.3620587935281,-80.5683356068406,23.680877725021332,55.55955827600199,-68.94973911054495,-32.22108634928671,-125.96027219754151,-172.3341368182811,497.01421502805755,293.9328047124294,165.93080580244123
16.157893779560396,-69.38412998098461,-98.31007911364532,28.013402195117532,68.86042731791133,-83.66841375966631,-7.0646421355517095,-25.01341662083782,-40.74393161527623,797.6175470766709,503.674315524599,335.55747139917196
19.4727916657684,-82.90306519505998,-118.13618685949227,32.6365005032289,84.08469375485637,-100.0733138229356,30.559118913463283,129.17982286796845,162.38645983060314,1181.4662306442003,778.0932714337782,563.1651835924525
23.396977590509188,-98.13366712125647,-138.94531958014076,37.824726812398275,100.06799455829271,-118.18017361201993,76.6109973206026,334.91384014296267,430.9637511554318,1632.3485920592968,1112.6784330769005,847.47204923457
27.86302554161073,-115.13205972652833,-160.6996411086771,43.52805703788699,116.76780009206647,-138.03582299698283,132.2777535289945,599.2044306990713,774.7142394952208,2156.3241007603333,1514.0733317456002,1195.2714268424832
32.421075027180294,-123.13459433221252,-175.8039353948137,44.75560140537631,129.21444633125873,-149.74110517620306,197.7475415249467,910.8949799912215,1181.8486297203422,2730.378853368145,1967.9138087333558,1590.4353588097797
37.088897598035146,-121.1301473388997,-183.15388368356273,41.04204611117608,136.5488466897452,-152.3147403980866,272.65601865293485,1272.7503535023145,1655.4805273663662,3351.4655092521202,2475.586637880653,2035.121209754651
42.04927089061033,-114.26202153780537,-186.1351734409785,34.701082199264526,140.89641278152112,-150.46573451349005,357.99931614136665,1682.4728713399345,2194.4755196486617,4021.5417580481235,3028.7282286326104,2526.6165304682017
47.2017507933669,-99.46379164478724,-182.3324823115576,24.30205676543851,140.58883378350063,-141.34224631845515,453.7795832146063,2138.593594027394,2797.630369330245,4732.889026676059,3623.5417016932,3061.6573465662022
52.924075722498586,-83.07778018948643,-173.5264250252837,12.794097219589776,137.94040921496466,-128.89323434124094,554.7907153523141,2620.795665007334,3440.2539946853312,5449.456417592039,4236.691372225844,3617.932271570304
59.24996991881872,-65.40532398907882,-159.42242860890983,0.29294369487591365,132.79502098784525,-113.17551754009752,660.7609557965421,3125.6321993263414,4118.943416394497,6163.540416489258,4861.325613497265,4190.620967452138
65.91734097979733,-40.519056440514234,-136.70343467406613,-15.973073360178214,122.30674048094116,-89.56964699178371,769.5080801638206,3647.1203589086335,4817.970049006813,6863.741880593095,5489.345548692843,4765.489230403442
73.01986951362228,-9.620186067637809,-105.24878539036894,-35.461121184615756,106.66655617526119,-58.60996932215937,879.1910378314071,4176.907216143587,5526.787083781718,7534.018091227419,6109.284029132457,5331.90897488186
75.60579321846326,19.548543993051204,-71.8063567939252,-50.93486148934489,87.59810012216249,-27.253656186070064,983.4377357153097,4689.131657693672,6214.97360215807,8146.26935203496,6695.184285645328,5869.991175977853
73.14682167531677,47.15523320845594,-36.057136416898814,-62.11263361480504,64.58158088466061,4.772654252686687,1079.9171443638852,5174.529658946718,6868.8110322189705,8684.899122251732,7235.245639130557,6367.4092976476995
68.03372813987822,76.22521586398199,5.811176621359433,-72.12533020389606,36.60037602450392,40.7494897057769,1169.2360029069025,5634.181160463463,7487.649126258024,9147.027076875065,7726.108787199462,6823.17393434518
58.82547115217132,104.93684866405322,52.48411376202201,-79.07811134540059,3.746058979204957,79.19272238493895,1248.2537400704978,6055.269376863835,8054.571415149412,9514.834970996422,8152.883160441348,7224.080567954733
48.30778069562208,136.49983388798847,102.77889730753333,-87.75377616984778,-32.330668314436195,120.55130339958173,1317.0094388254995,6425.8966020936505,8556.954158312796,9798.690436489154,8513.418880498224,7570.187514276963
36.59239600585187,171.06265886511136,156.90902000058182,-98.42993172172746,-71.71698170740059,164.9585320011235,1373.7790562751454,6737.4053837996225,8983.036351976007,9987.972244760529,8797.516166807292,7853.125020672536
20.97122997017151,205.5043549028483,214.52350565968115,-107.09766510149377,-115.31988051604057,211.02413210846993,1414.61324921126,6979.164363988184,9318.214413213305,10059.351136179737,8992.195748790487,8055.368591809406
1.9450288174802381,240.4056446933251,275.3154764363589,-114.75819980300385,-162.81481986691304,258.73879196295354,1437.988732744721,7141.211929490682,9549.955394651382,10006.459079187456,9089.015864951032,8169.749821609545
-14.554882868966441,274.1191245013235,332.9852866045716,-122.75397718152622,-205.16903122693506,304.24089325313207,1447.523627243487,7229.652905014653,9689.044549095433,9857.243067588715,9100.20143270762,8205.26105731465
-28.38750896413886,305.93709382309095,386.6207709467336,-130.68153351543387,-241.52629661700772,346.7434750752012,1441.5335448607987,7236.0513901294,9724.803314859015,9603.909901051655,9018.083233870564,8153.434759855505
-42.113581696164225,336.8812107946558,438.80712591960986,-138.5439557986595,-275.8821542533258,387.87055739029927,1423.5435379510936,7165.091153455162,9656.894814673751,9256.375466504747,8848.128437456344,8017.170077746616
-54.22809890058772,366.2172399576056,487.5075615004366,-146.53438035887416,-305.6087941194997,426.2559517702156,1393.9014468217713,7013.698635540685,9481.64532330209,8818.768483345888,8589.569424995569,7794.130831088252
