I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3.5360581760254295,16.134359100806616,27.21961296452191,-6.269964389614765,10.24259501677375,21.41049164249118,23.557582627571556,26.22821002152997,17.499761004966487,28.979966415624382,-0.525535527155947,22.015781133246
13.665413927769256,46.846116413878455,51.71267375145702,-25.627303998577457,13.017340523075744,49.13780597623482,42.50133601917844,65.59373128753529,60.379402351015855,48.331768573025066,2.506547561876051,61.90786461829628
48.81541732783786,118.23555077176681,89.38090303640669,-78.38578128937893,16.3336727547839,104.10880978140445,86.3803695793554,171.49730159702207,188.50027279889852,88.05684387424137,-32.31559322585662,177.6571445828311
106.31670797388207,223.602450467394,136.48760832461787,-159.75741258267198,20.239069026200692,181.0544638166812,151.14453760909726,333.36480360467584,389.41559223954647,144.75355682903398,-98.44079162779926,358.0206797821079
195.31908364264285,388.68804018843144,209.15443564260883,-287.4593576418,24.258187752544732,301.0238753685938,239.15331587913906,590.7244154871617,708.6494241603548,214.46316818247328,-213.91126439629068,644.3920401134902
319.8575264320504,618.0970799052914,307.3593225720237,-465.9239267094933,28.537093847800843,466.35892170774974,351.8545291835808,951.7654953295547,1157.635280543521,297.26620791896767,-388.2748199219364,1046.7686148022872
463.76762430970325,861.724631652543,403.41602734030033,-660.784630843206,44.277512553036736,636.5818703244092,469.25557028028896,1369.4559887080518,1692.936728574674,349.1691535177181,-630.2610788264813,1499.4919947586516
630.1327153520896,1123.9578298518516,498.81621020970357,-875.7855559104081,72.58449845989155,814.528792002052,590.6003939994066,1854.2360274562268,2328.8113655470306,364.421781270876,-950.9777592980097,2012.6091688388142
831.8943577441461,1435.8279746956048,608.0405805825932,-1133.6359353928021,108.33101523847485,1023.759865439295,726.4587544693298,2421.8082393893615,3071.5856444149454,362.48709388930206,-1343.7273256622734,2603.470271095285
1067.7908609075744,1789.176878999272,725.6568782624475,-1429.3646353418012,154.77101877141087,1257.06187202017,871.941381365353,3066.916417504846,3918.3741308150634,329.74206840051386,-1817.0454026004566,3261.618544102232
1278.544288633238,2113.6168756070165,842.0525258562866,-1697.3890947468485,195.6714845189318,1474.7808519471444,1006.4199164545437,3707.062209169682,4787.380541685539,268.0368457702239,-2327.5009839676627,3914.645386939618
1461.1084790234038,2406.163368533,957.2737542233253,-1934.6711165298098,229.82885330134175,1675.4658644682995,1127.915066514393,4335.644679409608,5670.971716128203,174.9916483233764,-2874.122520481038,4554.466801143761
1644.144708398738,2695.5908536268826,1071.9318302823979,-2170.0843640947232,268.0270672241112,1873.2650224458603,1241.8368575217626,4986.231716854578,6577.74311771167,37.79255997408377,-3468.500439400223,5178.969041130179
1812.1663424821538,2963.0233288050313,1183.167563978808,-2386.228040702421,306.28220096571357,2057.3430121522856,1341.5972771388685,5635.111785826028,7481.130201040234,-146.34390062312755,-4099.473670930543,5762.515292652677
1960.9972685682055,3223.1988264459515,1299.2591917769278,-2589.430217532567,327.2089210993159,2242.9593894781106,1439.3722262704014,6234.949297996795,8343.807201805608,-329.4771674333043,-4718.954371237989,6297.6340397701615
2089.28120726036,3474.8094767541807,1419.6018453952208,-2778.38410743375,329.71763634257513,2429.4102397484044,1534.0853661532094,6776.468512586957,9148.843412508557,-511.96694835022254,-5318.83641330175,6767.969439667197
2184.7680828627904,3692.9277587643887,1537.1608562619563,-2933.7788625471617,318.68124547196715,2598.9247764518605,1612.9241475758138,7261.9126419954855,9893.134918822157,-721.6380797432035,-5910.316747611415,7151.386878594105
2243.538676495186,3877.5111145235246,1653.0596305061767,-3053.857560318564,288.91595316147504,2753.057833046151,1677.0710420236528,7671.842812354533,10555.005452865793,-948.229191099589,-6475.911329028577,7433.002916093086
2282.0336927068997,4029.5266468572554,1761.4586319909824,-3148.4209867958666,252.3654977087398,2883.7518790080285,1722.2198969124115,8030.263133450469,11145.795224848018,-1181.390125560554,-7011.954325584392,7639.716657272726
2296.208718490542,4141.991428162846,1860.3947993624538,-3211.994568854159,208.62065050998538,2986.0430438097037,1744.9554276985375,8328.760817431401,11652.658616139026,-1422.0310924271116,-7510.8671784543685,7758.8420091886455
2271.9375192381694,4210.660639017133,1952.7776679387223,-3235.038794784112,146.669213397224,3062.8435594131674,1746.6384790973693,8532.534987652787,12042.9607944722,-1667.264281497561,-7954.486438347774,7771.129206582601
2209.8946025189543,4231.384302337054,2036.1994339272999,-3216.1200282740247,68.25886343338273,3109.4316152356287,1724.3067796380099,8639.050062102771,12308.202816657105,-1913.933888665938,-8334.78681570412,7674.228437800974
2110.5463905713364,4210.046529358255,2113.5335951118564,-3156.585020468723,-18.206559636969182,3135.2307223920093,1688.6952142264188,8661.586194371754,12460.967997783113,-2146.3945561360665,-8653.700373900376,7487.117959586554
1970.1738087448039,4143.373225012073,2184.42918365393,-3052.824834478088,-113.97561710668793,3139.107080799062,1639.4441933330365,8589.90737585494,12487.951675872471,-2360.4671838817826,-8901.401157423012,7204.42340418396
1786.5887813365398,4021.9817791976016,2244.8395794837334,-2900.213097916836,-222.60629078514512,3110.7539410680174,1567.71169907627,8408.457380972586,12366.60006808444,-2559.631011727689,-9063.869850679861,6818.7634238792625
1557.606944216343,3844.5000807458255,2294.8440229123944,-2696.527449051534,-342.7372557328164,3050.892080398017,1475.2599215243945,8113.408623817944,12090.14522287837,-2737.323310727167,-9134.232592801414,6331.532844140982
1312.8925649738599,3640.3260702985226,2333.5219725581096,-2470.539375943525,-476.7554829608859,2971.735646492367,1368.9212939210406,7766.809212359447,11737.036324686302,-2893.840968765555,-9133.582148237576,5799.322930963853
1053.4678676605238,3408.918521444057,2359.6716948665353,-2222.47808628791,-625.1865439712109,2872.007317978212,1247.9053149349425,7368.024810843323,11304.544616764542,-3026.2561111425666,-9055.781523393409,5226.434795057718
761.9750909496911,3137.3029356253533,2373.1800599295193,-1944.0174558081549,-786.0955237936677,2745.1610143138737,1109.7190012995138,6879.59322080356,10743.98948161145,-3126.6551377463015,-8892.168909553622,4591.989344686911
445.43791304514383,2832.025075742302,2373.095251314283,-1642.4061364024838,-960.1904957943182,2593.2565391663197,955.654064640371,6314.539653523309,10070.515990943564,-3192.3350872502715,-8643.957892319077,3912.241865311978
143.3349684159349,2534.19314662654,2370.3075640924885,-1345.4463418118476,-1114.1686106466943,2447.64749472098,805.1058845217768,5737.974271346271,9360.547431873669,-3224.6340140544694,-8329.41638474184,3235.6660347224806
-141.09022951648856,2248.104443274261,2365.3080607833917,-1057.8070458207044,-1244.4867713099904,2310.8394540772874,660.0713300213084,5153.48152122519,8616.79600302159,-3219.791747570908,-7948.402899151649,2570.8585964135677
-420.52814830540166,1960.085216953973,2351.6809580617232,-773.63173699177,-1367.3446228480693,2169.368389843532,512.4599662151046,4540.10103908717,7813.464043369703,-3172.4429362911915,-7498.781658236614,1911.5683846672307
-683.0290122312205,1683.020533178239,2332.059447106585,-503.11897104186687,-1473.0721550681194,2032.1742591435072,368.0823021952732,3916.597562937465,6971.594417631031,-3080.1420701393226,-6985.436403863378,1276.4109880319368
-918.583148648923,1418.889721623788,2298.9232759449665,-253.29458071495606,-1570.277000772891,1892.0362471261703,234.79815305517948,3315.540667998436,6150.800648615575,-2951.2234107228596,-6439.7729776231345,680.0593831821
