I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1827.1498826522684,1465.452662373877,-315.5234751684918,-1638.1373411430236,1073.812080153566,563.2381226722771,1853.816115340654,6314.028286075921,8236.169923472024,-599.11610783742,-4825.154237448009,4288.978978987339
1813.00682103974,1486.8652953203239,-287.2344800625966,-1642.3424925548286,1053.959793773195,588.5961748751364,1858.1755612457084,6308.362951255375,8227.821822970252,-621.1312041200414,-4848.1844514078,4259.484161406848
1795.0561653080663,1510.9416596257643,-257.6439547281455,-1649.0913078706524,1031.1990053395955,614.9140558321715,1862.4768013708906,6304.200518426368,8222.622563400679,-651.8158883990681,-4880.868261409078,4224.330307188749
1778.590562503724,1533.7975130084085,-227.23113546717752,-1652.2563808098223,1005.8851832305627,641.7249920466837,1866.6934741124521,6315.206170262237,8257.050519811975,-698.4119358997579,-4956.620286690834,4205.50195081493
1763.2170081384795,1557.2942462563922,-195.7618454584171,-1655.7705895486104,979.4033937663165,669.2761662544706,1870.7914314728014,6345.616470626975,8329.507153766976,-760.1454986944826,-5068.474441366255,4201.142506097586
1748.0997286827806,1581.9715366717273,-162.83808236796844,-1661.0592166487454,953.3834210172279,697.9885953003709,1874.7379598914217,6395.221331271502,8429.02605000535,-832.6584260136336,-5200.089209494928,4204.688435894636
1737.3114520718548,1606.3051324952678,-129.60865155618472,-1668.311080151829,930.8016820484326,726.6958146764044,1878.4939666357454,6470.704439489558,8565.84567090975,-912.8858733869833,-5354.291496602475,4225.0983701356
1733.607201598311,1627.551722476079,-98.30525678317284,-1675.47168151698,914.034031038497,753.1060821686018,1882.0191008062943,6573.973428930275,8743.63059171793,-996.9123448505945,-5530.296766842981,4267.452917458856
1734.096618246713,1645.9182141395006,-68.79213705388327,-1684.001573894058,901.2642375099061,777.3462992069465,1885.2835489834958,6693.652937089869,8944.678101749361,-1081.0847007275056,-5715.5437210757555,4322.385689462054
1734.5803078355996,1681.7200322298704,-24.34243036366859,-1703.246537062786,883.2031714358366,816.5543723087031,1888.2599543528752,6814.550602533233,9147.272756902928,-1162.3099516561554,-5896.894800163334,4377.628683512403
1730.650686990044,1689.5310181114007,-2.2809929210984805,-1702.845512046209,870.8331998817645,832.422608459729,1890.9197818049313,6918.341466859063,9325.783383133614,-1235.23644600406,-6056.9766484566735,4417.70392158931
1718.972788260483,1714.5018640450655,34.63902213355232,-1709.0536520826745,847.6935575680254,863.1073281893177,1893.233508290331,6990.945599371587,9459.952510829378,-1296.0050013548541,-6182.586622582023,4430.6908804964
1700.898033870825,1735.9631839241586,69.32665301728983,-1712.3483019030107,821.2291245469705,891.0986426534486,1895.164330434072,7035.9603688873285,9554.026577635334,-1346.0840500414781,-6278.464291669853,4421.334910988527
1679.7227454093725,1753.6766542017135,101.46107871051358,-1710.7938040104573,793.87643929984,916.1027079763927,1896.673420710682,7064.162766622998,9622.435193314388,-1388.917977798226,-6356.4799958470985,4400.907479361836
1658.3285038086117,1770.6514577250907,133.79628305895662,-1708.9203895683584,766.2146008631001,940.834585613331,1897.7284814558386,7084.960304773969,9677.891897752657,-1428.6917612281347,-6429.188564628092,4379.887146056872
1638.9637731484079,1788.3009044441646,167.901664561893,-1708.3588616316829,738.7939654341237,966.748015403258,1898.2983346937576,7106.9678750963985,9732.604694467853,-1469.0971569035494,-6507.387199543206,4366.776978688582
1621.158568174434,1804.5652240704753,201.559852171673,-1707.7166300214196,712.6267434931838,991.7496942385634,1898.3508566828625,7131.365026412513,9789.353264360409,-1509.856560102323,-6590.23103124447,4360.160756998647
1603.24745686255,1816.3277095208002,230.98329223150643,-1704.9663528731649,689.0634577137038,1012.3923278084483,1897.8583595865791,7155.828457559741,9846.377709417544,-1549.091005492648,-6671.980390521144,4354.320735265975
1584.401623204194,1823.9685409234069,256.608547105637,-1699.99320148542,667.4999087894619,1029.073240346506,1896.7963271250653,7181.7578658939165,9907.359782266307,-1585.8347504492053,-6750.128311353634,4346.385509324975
1564.0838016515563,1850.3557711496028,307.195710633531,-1701.4623575160003,629.8529243648959,1067.6741921801122,1895.1502510884147,7210.088436011487,9974.73775145578,-1619.2170162266498,-6822.594306326633,4334.334229015236
1542.5200350105458,1844.5205584468965,318.6014093797303,-1689.676498665089,616.0552292189069,1070.4850652283387,1892.9261686664934,7239.828326800253,10046.460397462139,-1649.2271104221286,-6889.439888009946,4318.7675695080325
1520.360408783801,1857.3482992713327,354.73697923954313,-1684.6707941367035,586.6738933071362,1095.0636339269886,1890.1416373123832,7269.64331741038,10119.275826787449,-1676.3227716742347,-6952.009554304075,4301.72771864322
1497.6961150655457,1865.7769712563922,386.5562677457408,-1677.5335459909747,559.6808306810423,1115.2793702998476,1886.8180005180914,7296.1697780399745,10187.103495790683,-1700.116438557662,-7009.12222198537,4283.199685613499
1474.456436777014,1869.725661640803,413.92004443184237,-1668.1954960697806,534.9991695270995,1131.014510428324,1882.9819255064056,7316.122853213495,10244.23829591806,-1720.1133840421767,-7059.20053915229,4262.625648269089
1450.5781115197126,1872.7910505937994,441.14243715574094,-1658.0776920636024,509.91607536135615,1146.248911081955,1878.660392291348,7329.444313732983,10290.720293429327,-1736.191049090344,-7101.827952825739,4239.630294373844
1425.932999931552,1876.7982870229964,470.25266454418204,-1647.906292659114,483.1500661213008,1162.9356599899588,1873.8815231821552,7337.224519642808,10328.727905202399,-1748.3034061806009,-7136.81592337709,4213.6779755753605
1400.5712186591559,1879.5459359975916,498.57613145758984,-1636.7827282901665,456.3964072521786,1178.6015491314752,1868.6804514401394,7340.436602772288,10359.974608284512,-1756.6434523371072,-7164.588723540261,4184.8569968287975
1374.6374742171859,1877.511674543291,522.063598384565,-1623.2312839534197,432.23732455217277,1189.3845910476184,1863.091647574074,7340.220493065735,10386.324683959883,-1761.5566171355833,-7185.991291210258,4153.617919886066
1348.241049290548,1871.3237938115976,541.3726064731832,-1607.5722661142795,410.32151016618,1195.93679585126,1857.1423174723373,7336.778523537286,10408.009471866106,-1763.2662011149016,-7201.495778063098,4120.29360088889
1321.505002803418,1888.5749203488667,587.1025783368856,-1602.0808670001902,371.9911117051788,1227.9609073353192,1850.8579380745286,7329.967546215569,10424.598351536422,-1761.989115200645,-7211.533253192314,4085.2697266276664
1294.5524652431093,1868.1598376989905,591.3019380263929,-1579.757979038154,358.85495664753904,1219.5801916198045,1844.263104132985,7320.350426380159,10436.887305284032,-1758.016271665739,-7216.766908835393,4048.9631262769567
1267.4821829918421,1871.128800071173,621.681395859622,-1567.7110947865342,329.616269558474,1236.501126249466,1837.3842609194,7308.576610419852,10445.86814055809,-1751.6311456961398,-7217.826576819736,4011.710648968502
1240.376427247092,1869.9145863498334,647.5944539840348,-1553.7437026368575,303.0139960197988,1249.033509853564,1830.2569126244537,7295.224496640965,10452.402035496572,-1743.1033752214928,-7215.256001128279,3973.7663245760473
1213.3094992038705,1864.542716976761,669.0571913072457,-1537.867127970253,279.02594008071,1257.2315446435741,1822.9197393899967,7280.846233371487,10457.350701047942,-1732.6883965469326,-7209.553185356731,3935.338643313891
1186.3510172928657,1859.17899089317,690.4481515067405,-1522.0492716828512,255.12729028054508,1265.3877071270078,1815.4085852133887,7265.583163318951,10461.01770638493,-1720.604350838943,-7201.122035971866,3896.6156357903783
1159.5777576929481,1855.7684549189255,713.5914386473721,-1507.3144831103825,230.40806827235218,1275.3241299223623,1807.7590863558628,7249.5214816167945,10463.530763629515,-1707.024953388001,-7190.267096382558,3857.772580653738
1133.0899042459625,1852.0016048432606,736.1355395389542,-1492.5303581153776,206.11795884645153,1284.7975217157536,1800.00484274806,7232.92043041797,10465.162176718866,-1692.0721724875461,-7177.210563525226,3819.0018297973925
1106.996651481321,1844.435193653505,754.8858818080605,-1475.8569146607547,183.7240335716774,1290.7333659939034,1792.1778482926386,7216.082127446984,10466.183600554381,-1675.830025525089,-7162.111223602073,3780.4953087914787
1081.4054243346432,1833.7319217789457,770.3720999835513,-1457.6433662203524,163.00046836830788,1293.7065557166857,1784.313364110066,7199.66993892949,10467.17844795412,-1658.365443185504,-7145.087428553004,3742.4193734586293
1056.4203451951391,1846.3432863867604,805.764293025284,-1452.7852249119883,134.1299004665113,1316.5033056968132,1776.4444131270554,7184.003980530001,10468.425375792489,-1639.7321392120439,-7126.234318384593,3704.9287624510184
1032.1307127571472,1823.7130695729572,809.4647633085597,-1428.4199608428742,119.11775292830059,1308.5515419801882,1768.5964544900075,7168.471308077388,10469.37796375394,-1619.977008321753,-7105.66222322347,3668.171254379997
