I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-270.56766231690165,1018.2773604369737,626.0630081442702,-259.61424672378934,-330.06922046386944,825.7481079321774,270.6879060549046,155.29863097455535,-62.499058145453,-63.57015864754067,857.5042970625873,-74.80543810084957
-291.0052985301724,1016.2351196132582,656.6989835520683,-243.73447433820323,-358.9106107239569,849.7309802264616,264.3465637828653,133.78374034325773,-68.74494075810287,-100.73562027267377,860.6740933568332,-102.11339273323935
-314.2341600475523,1023.7505188160752,703.9322320786442,-234.41588621239111,-399.91419879996926,885.5440174574651,261.7790376261547,110.09136351614855,-73.91314494037842,-160.45383697602068,871.9523306775268,-134.4884186569545
-340.4736821496562,1041.4126678139758,765.3389637487797,-232.0151060050419,-452.02818347149287,932.2760036516794,263.1770523082572,85.82146298390876,-77.88421198773435,-242.081170035415,891.7801214254175,-170.29138325075775
-369.7881435179798,1068.0049397042706,840.3573397672095,-235.7918460962689,-514.7935666932086,989.0604899212261,268.1183740922479,60.47096023799943,-81.03753571011362,-344.3727556119509,919.1361984593888,-209.61294183153421
-402.17760328390193,1101.456878990066,928.9832707406883,-244.44442194634013,-587.8823613602292,1054.968813965319,275.86587221084596,32.76489543508032,-83.95850532718099,-465.8778703012434,952.2979087283529,-253.1708627366364
-437.72225756604774,1138.889434468346,1030.621787615962,-256.1835352053641,-670.6500771634057,1128.2672533878513,285.4056071129603,1.1237620072184404,-87.66980801356625,-604.3649575888148,988.8959601431251,-301.7127020344663
-476.4123627004392,1177.434235041333,1144.8176122909151,-269.1961850942351,-762.4104982747456,1207.31225594088,295.70998211043974,-36.08665731012063,-93.09528229986017,-758.9044543846517,1026.578834084947,-356.03751508674094
-518.0418731444288,1215.7982608117052,1271.0968336771089,-282.5088532928484,-862.3858027952115,1291.4319997650448,306.2237198088795,-79.30871762196884,-100.27538095008043,-932.0440941740096,1064.2706688695137,-416.2021894267272
-562.3990907685856,1252.988531719163,1408.528229991954,-295.2691936889076,-969.5866314661408,1379.9071177864935,316.4588708741379,-128.66564794525013,-109.1927192843702,-1127.1578118679015,1101.1107357757996,-481.9530127415943
-609.2629906967088,1287.2873224713896,1556.2712785887816,-306.22820903132254,-1083.0497521598315,1471.6703201331156,325.70456036518823,-184.9670883303356,-120.18064785957527,-1347.5141712560935,1135.6364686844847,-553.5032747886668
-658.5998394167973,1316.5819315403633,1712.4815464053947,-313.8174786149076,-1201.4531218213142,1564.8978029096716,333.0661432336669,-249.08842971263653,-134.09675907141616,-1594.2451899602725,1165.9837690845566,-630.8547861371616
-710.9200522707977,1337.6079904686237,1872.8293521429227,-315.59841594674447,-1322.6238005898078,1655.7382847111983,337.15502875462056,-322.1387432149475,-153.22216380927227,-1862.6260385665785,1189.1780019947082,-713.5122886972802
-766.9330215915949,1346.6283233147924,2031.9253049746765,-308.8190232646693,-1444.0338308698376,1739.469824506136,336.40445756622216,-405.3217509702183,-180.41185151343436,-2145.2365290970924,1201.7950496117114,-800.7832799550225
-827.2126496127395,1340.985526062253,2184.4818525214714,-291.378478917639,-1563.153843602593,1812.036562621686,329.60034700634355,-498.8982919981862,-217.83897297323728,-2434.6477599329955,1201.3114846114001,-891.4248591989686
-892.3022734010063,1317.908038060209,2325.1250058005794,-261.2145636253169,-1677.460323441919,1869.226024375458,315.5476552471912,-603.2666579117017,-267.7625192067227,-2723.474414233577,1185.1240685762787,-984.2975163070997
-962.5579663114819,1273.7245397775528,2449.1806257370567,-216.05274509465374,-1784.7876397803004,1906.5986972675873,292.9697214066494,-720.002994440765,-332.70003828801686,-3006.632497651417,1149.9965638501267,-1079.268598248653
-1038.14467514301,1205.1553732545979,2552.644871283955,-153.96366063552097,-1883.2293112997,1920.2671712945364,260.7967292827073,-850.5329372665617,-414.72553819450815,-3280.016677982153,1093.084163080939,-1176.3238350083614
-1119.2961490458315,1109.3308542517877,2631.3516990838016,-73.22358674219693,-1970.8145387562356,1906.4891065598954,218.0006970422582,-995.8012198975449,-515.845071846486,-3538.230231032021,1011.8246534939697,-1275.0995365036597
-1205.9136982455202,985.0342337546787,2682.2105661423693,26.774419281016357,-2045.9249085612703,1863.0150818463403,164.14968433751784,-1155.4694546030898,-636.7337935050854,-3776.063820729435,905.1060721406963,-1374.7320015068226
-1297.2131895521486,834.7583524867482,2704.317494019852,144.6460435923195,-2107.5763321957947,1790.9421259140233,100.10338901645332,-1326.1342561533854,-775.0418542577842,-3988.870951795019,775.106021573625,-1473.0047873722608
-1392.0655170174527,662.8902225865088,2698.0033306568566,278.0925593883224,-2155.1860132400907,1693.13509071719,27.385763789021357,-1502.872650066887,-926.9203609975019,-4172.363944406791,625.7012024434415,-1567.082308096855
-1489.0406921430215,474.2174227657957,2664.548754398825,423.7232832219753,-2188.6423766591624,1572.9967433830477,-52.14198326126297,-1680.9628028062737,-1088.0585439921015,-4323.73918087116,461.1470835093729,-1654.5995540776662
-1586.69019817216,274.8837714472565,2605.7495712213768,574.2350806375575,-2208.0250484955654,1434.5760272917696,-136.49767402946893,-1855.2682006859343,-1253.8418037511726,-4440.552854909069,286.1939123311064,-1733.0445568155087
-1684.0856404393246,68.19504342835238,2522.793221663624,735.6013978833911,-2213.144456007768,1281.5748349782345,-224.2717864511809,-2020.6609510689702,-1420.6216547205631,-4519.41693617355,105.07350023560149,-1799.6245433574495
-1780.3854759170313,-139.40029744983227,2416.9869759158146,897.2451711847634,-2203.9424454526365,1117.59314125576,-314.1446310648391,-2172.403445248218,-1585.084186614687,-4557.3234803369405,-78.19254462990038,-1851.8226704218482
-1874.5009732571295,-343.0141399231085,2290.5004697529375,1059.7696403592465,-2180.738273325769,947.0805988215777,-404.33249155526573,-2305.422222311933,-1743.1181886679915,-4552.070474679921,-258.77147333686185,-1887.1476357036124
