I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.05576612662218,23.114142422846008,-1.8326231559022357,-21.371591816299134,10.252485450029955,12.558320534746102,-2.296791085113984,1.5529718689509011,-1.0885072959131286,0.4701954906860222,-1.8034514042799714,-0.7536827661837808
33.775669282477516,35.20831922442735,-2.522869432451169,-35.11775896505857,16.628009999346016,15.471596899158536,-3.841528045039263,0.9954341301644631,-1.224007057048609,1.722569675447076,-1.7411451281751158,-1.496217130080577
50.37210301038338,48.36483562456222,-5.527769630292064,-49.91500843924774,25.926359648461382,19.39550054014777,-9.430613603346178,0.20005938555145614,-6.188100139907315,-3.433673933391007,-4.92203700971111,-8.315087757181157
68.58630489814728,61.299970267311,-10.849464053284517,-64.7347348921159,37.236738012276845,23.871073746761283,-18.806736022401587,-0.8483886531336702,-16.015240826571375,-14.596107368750983,-11.498643323250143,-21.087290381923456
84.91975752296989,67.1495808471569,-18.353495853478297,-75.31347978082839,49.47581476667465,23.031322247277544,-32.722723400550606,-5.1324349246739205,-31.931525411215944,-35.16351794761376,-21.45657511113066,-40.17699345115003
96.93045559757148,62.994558307299656,-28.561824401923992,-78.68315322684053,61.89891833454573,15.822570858347413,-51.939848008511746,-13.029256220260429,-55.30390431697151,-67.31060724904357,-35.75957617833553,-66.98793304133176
108.9971868245505,58.755562051187155,-44.443371605431665,-82.32313930329762,75.67970771756487,6.204198190931237,-78.75033940211136,-29.53056375081639,-91.30647029719317,-109.2699328611945,-56.570510894308754,-100.60158325517094
119.13784916046426,51.80281681146383,-66.56377530031797,-84.06628273222744,90.16825268541135,-7.685382058316544,-114.02382801840878,-56.20327945472914,-141.59721089392423,-163.03552166488086,-84.66463724772915,-141.8205726127091
122.30350430840821,32.967585628313245,-94.11198444236594,-76.24187076854642,103.72477260561881,-29.80762532088856,-157.61449479643264,-91.51786649239888,-200.9309295419918,-218.94800374499485,-114.97437140018675,-185.974909375206
117.96094780687162,2.457070621562121,-128.18461003569172,-58.78754119655148,116.10503849136728,-60.5689454071407,-210.68183795246117,-137.62925503392037,-271.2287663977841,-276.7542378480575,-148.07177960475704,-232.84837908962598
