I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-140.15335990963317,-500.61402187360517,-277.3431202029085,385.3213806994049,88.61394514811084,-357.53145682835265,375.3418649342378,-125.59503741284671,-1142.9292752096653,-1633.9557509442677,-1373.1625195205193,-1893.7971626982076
-139.3059383459688,-499.379268525733,-282.79106087219935,380.4198960488226,90.73237081504064,-357.96188963021314,369.6053698907873,-126.25066383238521,-1145.7496756879348,-1636.0666165155478,-1377.8424996296812,-1895.661898483192
-137.671449919364,-500.0725978720087,-291.88948884242495,375.21510271721434,94.03184624258189,-364.13175132611036,358.4166137640187,-129.85316060756688,-1156.0343848689542,-1643.7725322173617,-1385.2076816793326,-1903.6900848112991
-135.16033891621885,-505.3437800291331,-304.55664634506763,372.0460807007667,98.58274474948932,-377.71549557435867,341.2269738578996,-137.6838434575183,-1175.3310387436284,-1658.1047449001876,-1395.0972603378518,-1918.2651499742228
-131.88946549287743,-514.8895082131156,-320.6778241450384,370.71413766282603,104.37085626444323,-397.76269252645307,318.7932479676491,-150.02341332924325,-1203.3760945404476,-1678.1081252593633,-1407.2468344010647,-1938.742970195215
-128.07466810306042,-527.0347065610508,-340.08437098630975,369.8893336834774,111.33454498409994,-422.15308876216164,292.45864827779576,-166.60316480313915,-1238.9467653926195,-1702.3109025738122,-1421.3255323909486,-1964.0045016269396
-123.89436961997069,-541.0124093658815,-362.4723019927234,369.0050474143826,119.42230823564293,-449.03695792733146,263.61778852730674,-187.60190450396857,-1281.4726482972226,-1729.370269768417,-1436.7734720546803,-1992.5620483484713
-119.56687757038405,-556.397594690614,-387.5437981788091,367.85483573518815,128.55735207374838,-476.9198084867634,233.4474588242119,-212.96208553698276,-1330.1966752295684,-1757.9342533754445,-1453.077187488671,-2022.854339100649
-115.35857117811915,-573.6535680105892,-415.1477307029764,367.1763653604098,138.62924733511434,-505.72829499296506,202.1380758554633,-242.12502267938342,-1383.9975051265953,-1787.2430830416479,-1470.096488977118,-2053.9591077655937
-111.50961090315883,-593.6366789720984,-445.13081484618914,368.10376758940515,149.52136148985508,-535.9924202588816,169.57813178967152,-274.29436853819993,-1441.667866666651,-1816.690227943812,-1487.7054558575003,-2085.047055360016
-108.26759849936784,-616.367699602727,-477.26688370475097,371.0597110186878,161.0936017195182,-567.6972086525315,136.01468467924974,-308.0238495208837,-1501.315540391632,-1845.3410371832363,-1505.630032446674,-2114.9027839362066
-105.7739032845575,-641.5660891465101,-511.238262962953,376.15650974165777,173.23191791230704,-600.6223698704324,101.99598743419072,-341.8284626581561,-1561.2121896060496,-1871.9549618513736,-1523.3664157504086,-2142.122814416055
-103.89084083371418,-668.8070267593431,-546.4928027921346,383.18768793092147,185.91614400462905,-634.1092087895919,68.83329958169519,-375.1516109428952,-1620.7662299615752,-1894.5179494661475,-1539.7917094886652,-2164.8341286493373
-102.35102872046265,-697.4464670023422,-582.3664760273313,391.66777182718397,199.16114189039268,-667.2525879898229,38.19408161730554,-407.6636582956315,-1679.7556861924259,-1910.7146222981596,-1553.5148575974567,-2180.972703869852
-100.89843230192007,-727.1137562904249,-618.2839409011269,401.3820462902413,212.97680731367498,-699.5245411470431,11.370632470341977,-438.4672028374349,-1738.101674621878,-1918.7831435651321,-1563.4065520882461,-2188.974715514991
-99.23922099245405,-757.2833935044214,-653.6255293283646,411.9686057972989,227.36766140255807,-730.4527709602013,-10.336126007082717,-466.3290112023988,-1795.499120756771,-1916.9283394612114,-1568.2732075178355,-2187.2365042456768
-97.09448609486375,-786.8387771595164,-687.6689767835791,422.5505752062248,242.2871986510875,-759.4222843666844,-25.485901877129706,-490.3905905516344,-1850.5481672424046,-1903.0410005387791,-1566.7556070498686,-2173.7423203199432
-94.2271042097027,-814.5076366333163,-719.7281808022847,432.14505311659775,257.6634161711057,-785.8691863620082,-32.824008810881814,-509.5406102437866,-1901.4763496700555,-1875.2835146279422,-1557.6590892322074,-2146.6776588879425
-90.36473992004329,-838.9073531099983,-749.1349904949916,439.67605049918217,273.44911350167956,-809.1900664254395,-31.152948694718813,-520.8200009103846,-1946.7388633607081,-1831.9673991428183,-1539.8587655955375,-2104.4489535772964
