I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.055766126622288,23.114142422846104,-1.8326231559009978,-21.371591816299297,10.25248545002989,12.558320534745784,-2.2967910851139575,1.5529718689510654,-1.088507295912529,0.4701954906860267,-1.8034514042808514,-0.7536827661835376
33.7756692824776,35.20831922442742,-2.5228694324494882,-35.11775896505869,16.628009999345956,15.471596899158499,-3.8415280450392277,0.995434130164632,-1.2240070570482877,1.7225696754470285,-1.7411451281756183,-1.4962171300804044
50.372103010383434,48.36483562456225,-5.527769630290205,-49.915008439247806,25.926359648461343,19.395500540147925,-9.430613603346139,0.20005938555194083,-6.1881001399064095,-3.433673933391091,-4.922037009712541,-8.315087757180791
68.58630489814728,61.29997026731095,-10.849464053282718,-64.73473489211588,37.236738012276824,23.871073746761613,-18.80673602240155,-0.8483886531325237,-16.015240826568885,-14.596107368751111,-11.498643323254012,-21.087290381922593
84.91975752296986,67.14958084715683,-18.353495853476787,-75.31347978082832,49.47581476667466,23.031322247277895,-32.72272340055058,-5.132434924672789,-31.931525411213453,-35.16351794761389,-21.456575111134594,-40.17699345114915
96.93045559757147,62.99455830729959,-28.561824401923086,-78.68315322684052,61.898918334545726,15.82257085834754,-51.93984800851172,-13.029256220259978,-55.303904316970495,-67.31060724904363,-35.75957617833729,-66.98793304133132
108.99718682455048,58.755562051187106,-44.443371605431246,-82.32313930329764,75.67970771756487,6.2041981909313115,-78.75033940211134,-29.5305637508164,-91.30647029719314,-109.2699328611945,-56.570510894309024,-100.60158325517078
119.13784916046427,51.80281681146376,-66.5637753003179,-84.06628273222739,90.16825268541129,-7.68538205831639,-114.02382801840879,-56.20327945472956,-141.59721089392522,-163.0355216648808,-84.66463724772787,-141.82057261270927
122.30350430840822,32.967585628313174,-94.11198444236638,-76.24187076854636,103.72477260561877,-29.80762532088848,-157.61449479643267,-91.51786649239938,-200.93092954199298,-218.94800374499476,-114.97437140018508,-185.97490937520624
117.96094780687156,2.457070621562087,-128.18461003569274,-58.78754119655146,116.10503849136727,-60.568945407140795,-210.68183795246122,-137.62925503392043,-271.2287663977844,-276.7542378480575,-148.0717796047567,-232.84837908962592
118.18880244257004,-28.11373127565991,-163.4564292643019,-43.72243985457082,131.06036180787623,-93.26038677601444,-261.6999246944232,-183.02234229846385,-343.2190083353338,-330.37695774633625,-181.98838472102233,-273.1346268578462
122.4176419123719,-60.126056301230534,-199.8030710716978,-29.995017775351997,148.34733738043263,-128.6209319516664,-310.1427402090065,-227.38357274645827,-415.64674874610495,-376.4262445497764,-215.4608482796491,-304.47831030957934
123.31471236084835,-100.55124780944973,-240.95566258977635,-10.43446322014211,165.58246606774668,-171.15378064820416,-362.86153739466073,-278.6300865576086,-494.6093407125559,-416.470414340672,-249.49483902911038,-330.4770219362651
123.16684997835331,-147.62436849997405,-285.78278680013267,12.925727630160049,183.42348028556125,-219.879173487523,-417.07912150303406,-334.2644052095561,-577.504153386681,-447.0197651576394,-282.9470421640229,-347.5351683223316
118.70178040154065,-194.71501445672962,-328.84705282179624,38.486608700015374,199.5553412576201,-266.04231916843,-464.3055721515791,-383.4743012625643,-656.619890713746,-467.8914919373802,-304.57893695088705,-356.4994214650293
108.80218410549307,-242.15474656216938,-369.9852360373353,66.98530051612386,213.43455574473774,-309.4814859579013,-503.9822762464371,-425.93065997765103,-731.3324686169514,-477.3608314869037,-312.8058687839296,-356.30787081470294
96.46889585581057,-292.2672463390307,-410.9494285334369,98.05397958509839,226.5129500455215,-353.94196268785663,-537.7746905492792,-464.89265641550344,-802.9003895571291,-471.1212363862247,-311.48233164219965,-342.530296528334
