I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
440.76502819789977,342.2835235197938,-146.50195765052658,-362.3146446178752,270.09104905762456,87.66201208647732,-1010.3109696755391,-1537.445432695683,-2127.80632772804,-1850.23603086815,-2928.5572421207607,-826.1901657042839
450.5736485513786,342.2231160957643,-151.63241659727828,-366.9502118549736,277.8546574906318,86.16865999217663,-1012.8130273528841,-1534.4227768966462,-2127.664555031254,-1839.4260816177568,-2927.221561499331,-825.0794127157244
465.61277237716325,345.3071552924281,-159.31801403548795,-376.6576945537896,289.4236251829869,84.60149356353438,-1019.3342624586113,-1534.0737127383702,-2129.3884907213874,-1824.8133821812323,-2927.540807818003,-825.0071397374105
485.41832236633314,351.63185192849147,-169.30607650793607,-391.2597278867695,304.35149704567476,82.96234898551484,-1029.9237820238986,-1537.1897602272268,-2133.1742254800324,-1807.1592264851722,-2929.6447853278232,-826.2070910702322
509.7626822026038,361.01077638419326,-181.47025635213672,-410.52407677294696,322.50163022403706,81.25322026045772,-1044.2970805853522,-1543.0014272989276,-2138.757744406613,-1786.4452485209451,-2933.3029881423913,-828.3782476388942
538.4828885365721,373.1088931676205,-195.71094450454606,-434.1545768822681,343.8395885436554,79.4761928719921,-1061.9873514622184,-1549.9538557645935,-2145.6758809631924,-1762.3277866211033,-2938.1320959835666,-831.0087287589714
571.1079383065147,387.418706753772,-211.82837727577297,-461.56494601931854,368.13549577970895,77.63340770616817,-1082.4172506976636,-1557.0280387983598,-2153.3509924456757,-1734.7525747695054,-2943.6014631493317,-833.5138804712221
607.2155083789297,403.42073490855324,-229.6227870164152,-492.19258479710066,395.1913981483239,75.7270746153261,-1104.9536690791874,-1563.029225205178,-2161.147648114443,-1703.6225445275254,-2949.137302640422,-835.3182805827232
646.6884011657564,420.84826265295686,-248.92405322068217,-525.827548683756,424.93284439341755,73.75942782168465,-1129.0780202568405,-1566.412181795715,-2168.611196506422,-1668.7451266201012,-2954.3752629501987,-836.1851091881496
689.3332547052759,439.4567543581816,-269.5231449870204,-562.2271065492195,457.1979388416067,71.73270163836618,-1154.2811868048288,-1565.6588335759252,-2175.319630765372,-1630.0252433229157,-2958.9524343314324,-835.9540017757539
734.8574825132519,458.87259712282076,-291.2139298286917,-600.9926488062761,491.796390944892,69.64920425455995,-1179.9310598992527,-1558.9531741350631,-2180.7311311168996,-1587.3440645318321,-2962.374883698144,-834.2696568034343
782.5865355064457,478.6024722083648,-313.68571540989393,-641.4137697344047,528.2582862813939,67.51113685757223,-1205.3786362209203,-1544.807464788604,-2184.2681281512973,-1540.7733470988758,-2964.019945224738,-830.7149659765208
830.8523429911565,497.84763216317344,-336.35887954277433,-681.9784626351906,565.3976542900455,65.32041001115861,-1229.9659848492972,-1522.9035432123935,-2185.2671296153158,-1490.9543580838467,-2962.9483477832932,-824.6988669468014
877.5639265234624,515.6813671011548,-358.5467912975826,-720.8329760291554,601.7269434792701,63.078836641395114,-1253.0274955165921,-1493.4739960413174,-2183.0507679337325,-1438.8134617944722,-2958.1085014945347,-815.5638026575925
920.8588311306216,531.3475394512265,-379.5884602518801,-756.3865238350347,635.8715276879532,60.78817795181508,-1274.0135047632339,-1456.927945612816,-2177.106640194063,-1385.2125655640962,-2948.652347017841,-802.9542364933707
958.8062572979729,544.0716381310792,-398.8307664146686,-786.9846985119098,666.4199431073938,58.45024512104039,-1292.3592306685268,-1413.8256192839256,-2166.955946968941,-1331.174386410654,-2933.7491697129635,-786.4769678196088
989.5052182696566,552.9943272909076,-415.7284490752089,-810.9004168334756,692.064942761359,56.067205635307566,-1307.3401741380933,-1364.4272186297999,-2152.081067517242,-1277.9645571278925,-2912.5500117079787,-765.4165844555699
1011.3111034136841,557.3488856097136,-429.8212401163929,-826.6179690895782,711.6902510878086,53.641292440362655,-1318.2541819667326,-1308.9445023496266,-2132.052945425487,-1226.80246783096,-2884.35729769805,-739.145653546579
1022.5442658521706,556.3939049355279,-440.6182541812234,-832.6212689523064,724.1323257346851,51.174465505598405,-1324.4907855601841,-1247.925565495275,-2106.490143264703,-1178.8299128207075,-2848.5140490709964,-707.1889026126569
