I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
38.58419517108827,85.53915714835072,34.19448380815532,-66.18857733807887,48.559487226862046,59.20271303195904,29.79834729390688,19.97197263582437,46.27285438046927,56.954472621120296,14.932738048610746,38.2293627210875
101.51528363518763,145.28808567197024,46.00350956960635,-121.59964338421612,76.59707269705254,93.90740716193883,46.61997799810279,44.50782940993059,73.32529520347495,85.23959570078368,29.91928247351854,58.43872868135544
215.4408162818214,268.5809819827004,70.86143595074293,-237.71667678684403,119.64963561628522,167.4527076621652,80.23905733713246,74.08500263701914,120.38808577472943,139.24559912103055,60.41401923202339,87.89630578562982
376.5111755359073,442.9922434745363,108.75854868041512,-404.2424219406355,172.64446609712232,273.69914053318445,126.55556788764942,104.53425745201947,181.09186520697588,212.24908163495,103.24763620484454,123.24860355304442
595.926189477046,717.848137926357,159.75076331080916,-652.158637693019,249.06408826741813,436.7152988136033,201.47826724544913,156.00795969644315,281.05674410142035,330.5561294900085,171.5589381808932,175.71001606270943
872.3590130253281,1098.6901927567867,226.4517645140488,-985.1515711885988,347.58967757962756,660.8225621818815,306.05187338655924,225.98199560401173,420.37068300181284,495.4184560421159,266.49856977835003,244.37157186957393
1128.0948591138679,1336.6381327675422,197.82888660508777,-1233.1573299057072,480.63893265059795,765.9136306230381,511.292871269681,372.8406677168889,651.8973334148654,814.8756856945615,467.6951378283465,305.7762854646969
1357.3447916287766,1422.5109098755565,63.959293506503016,-1388.9973759813336,652.2895337302302,742.3889081515987,829.3844812026434,606.6196718323189,988.0276781646921,1307.83816453322,787.5439232077596,359.98529506702016
1595.7731685989997,1483.5572973007766,-120.27418531833007,-1538.7884070691625,856.1788723179293,681.589839004131,1254.6047158770934,919.0156945560495,1425.7234979422103,1955.0671040045725,1202.3579348528851,417.8739670196292
1821.8710242016973,1458.0243428432598,-385.9322739376026,-1639.7269918073534,1097.40309321967,537.079649189721,1813.2979962866773,1331.172185198508,1986.5837971432434,2795.7555515192967,1739.175974831188,473.96956813476424
1952.1749266008392,1184.7013960420416,-794.8062568202555,-1568.4112443608194,1365.0921788769147,196.73364854468605,2514.630240327134,1867.80972491972,2685.7234377626546,3848.0612155168023,2429.5339436147433,510.56870090972535
1975.5725459127732,647.0759714733422,-1356.0202539724667,-1311.5728125301969,1659.4351256488262,-352.27254911100465,3373.524066260294,2541.6622548713676,3536.7338900356017,5131.67505124242,3286.0194049887527,525.7837612599914
1910.4772602046378,-133.75826608054686,-2070.254949967403,-888.8377055463883,1991.1915391457594,-1099.4452595280848,4381.137723962676,3361.644980112725,4536.792101217465,6610.522199497359,4287.756130296295,523.1880248079445
1728.0260998041028,-1213.145914169013,-2961.5599950169017,-258.0464340606719,2358.7595363988294,-2084.631992987086,5548.857024167133,4343.850686476643,5698.595987710446,8299.02021880294,5449.871433465903,496.8510139038788
1435.972705661818,-2445.116558039931,-3908.1829972397413,504.6723468421302,2693.752470750988,-3174.1134169906813,6775.314289430486,5378.328890404136,6910.250914439823,10040.233536282136,6684.331566536754,446.77373724577876
1023.3117877298384,-3841.047931690617,-4911.918913304173,1410.6281777406653,2991.246892847151,-4374.495925020313,8054.773546686982,6466.029048245141,8167.31411880538,11817.009643644007,7985.421022897775,370.49026682975625
483.0840226605379,-5532.391237107294,-6058.895422675933,2527.5561880127534,3282.926445699956,-5794.63482894393,9420.208728394387,7658.1018068292815,9515.014097057096,13682.6856161562,9373.201260420828,262.6994020743923
-190.85458045980897,-7500.732826815413,-7325.927573166438,3849.4459881481885,3549.972126056445,-7413.7958453679,10843.80872459178,8930.226956719667,10924.64374716168,15589.574708953596,10822.459157728328,121.17656309948214
-919.3288865222712,-9474.183647998283,-8567.589163937655,5199.161693344796,3797.14844670529,-9022.54139341035,12235.18132408891,10177.618244845082,12296.163351710591,17413.411657495122,12240.885176001419,-29.97336452826408
-1700.1533749720052,-11451.68223413671,-9779.949777538359,6574.578411833397,4022.8809702419494,-10618.351744855772,13578.153825322654,11390.022723537359,13615.395941343777,19128.392920649636,13609.966931067034,-191.13964819603746
-2570.626236278674,-13559.897951953773,-11016.975731547078,8063.260534044031,4207.014954299637,-12291.996415925189,14886.824970352816,12596.048340609628,14901.890182824323,20742.5143168242,14945.852274665884,-377.33036250690355
-3511.3955118694116,-15734.08775549168,-12240.087413853582,9623.004497700245,4347.049779351297,-13991.631033013218,16126.76652760209,13762.256213514756,16120.167432673681,22204.80299834237,16212.570740888577,-583.6475581166687
-4431.727616150125,-17786.948041957858,-13369.585575858604,11109.535395533034,4454.074611668419,-15582.344308743424,17266.719375673893,14841.429270586026,17243.009346939187,23519.249271949844,17381.46573116704,-776.758118331714
-5321.616536009291,-19697.78603210584,-14390.232888876946,12508.41739623491,4522.074115074533,-17046.047380387652,18287.044481709803,15817.195719339792,18252.21552233325,24658.250114145867,18432.754139170873,-954.668758677767
-6206.235748791364,-21497.91804305688,-15302.137380557737,13850.864114571103,4539.890171767656,-18398.961667112027,19162.056920957166,16675.600698626014,19120.152861816277,25558.125326437505,19337.62676087676,-1129.5549980965675
-7056.107313545437,-23123.20478955563,-16072.470749722945,15089.410735971927,4505.941608762776,-19592.18096279908,19867.552872663877,17391.076743438938,19824.32358464089,26195.352761416143,20072.135696438083,-1291.9501516159844
-7861.48288962977,-24615.48618245857,-16749.03750235806,16240.22896041182,4440.070059766543,-20675.324546577158,20433.736304855356,17994.53518951999,20384.800575130714,26632.83487796733,20662.93729826151,-1454.720722428925
-8611.153633757618,-25950.327846760585,-17317.36457317515,17286.011334312465,4340.006873353068,-21629.32882031303,20841.797853620727,18469.905090036184,20782.22392884331,26844.48383294212,21090.11927790837,-1617.1183246136407
-9288.470501853624,-27035.576326116425,-17714.847177542284,18166.767717551396,4191.984625539359,-22374.139260970227,21042.748448871338,18768.569457128146,20974.2802763781,26759.9816473447,21306.17693337401,-1766.3563832540458
-9881.234317268088,-27856.605931002276,-17938.697159587922,18868.808807608628,3998.789843877957,-22902.323338866674,21028.183918516286,18883.86008266294,20950.172917769956,26373.788558366894,21301.245677502833,-1903.8685430456487
-10369.327718182267,-28419.82539881913,-18006.94108695563,19393.67073558876,3785.413983447789,-23220.370823679747,20858.802334162614,18848.14218212066,20775.052368816636,25784.775670371426,21131.298101626144,-2020.872897220441
-10738.532817318553,-28690.55815256499,-17901.603139568724,19716.0666541129,3552.049338375441,-23301.35963107572,20521.44006126482,18646.55627958751,20436.69753498494,24979.019631463303,20782.217227715642,-2113.659095338755
-10979.91169293702,-28631.62903708902,-17599.584476697248,19808.014032441035,3287.834988952627,-23118.980233718117,20011.752885523612,18285.964864750258,19930.409038937072,23960.60576118801,20251.740614412793,-2186.0312569329067
-11078.22660175578,-28220.560739657773,-17093.18773835976,19652.012201384583,2998.906843959292,-22656.650011653128,19338.439502810466,17767.378779568757,19266.526483104433,22749.515414294827,19546.84372532121,-2233.8653657959126
-11078.741374529018,-27612.682230904215,-16490.29887155915,19347.60229781703,2700.167503365286,-22049.259066352817,18550.465624688593,17141.669651285367,18486.130489139294,21406.219538631194,18727.248503469687,-2258.6865080888424
-10974.261281539668,-26799.130690417525,-15790.321126186094,18886.030144573717,2393.6102255075825,-21292.609786143006,17656.007414323187,16415.893295315676,17597.46510938797,19948.844942672895,17801.79602427424,-2259.196875453827
-10733.25388709868,-25699.61361262814,-14927.450281239253,18216.09871880787,2077.7763283083445,-20311.086267505652,16639.02622391103,15565.611583385018,16590.174316997192,18369.880763824236,16747.56958177841,-2229.822479645471
-10360.376342956055,-24343.38400040215,-13924.505993817053,17354.685131451046,1758.11842878801,-19131.61684677955,15516.68085855929,14606.661194381406,15479.902414798042,16696.78769693447,15584.339620259436,-2169.4878394586276
-9897.578253329579,-22841.50023517902,-12888.237572376518,16372.84985719262,1473.5720615784667,-17862.562819308627,14360.577041322398,13603.030660578032,14333.316167482031,15000.143888785948,14377.61756139139,-2096.45037061939
