I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
38.58419517108922,85.53915714835165,34.19448380815529,-66.18857733807855,48.55948722686206,59.20271303195898,29.798347293905614,19.971972635823956,46.272854380469106,56.95447262112008,14.932738048610705,38.22936272108753
101.5152836351883,145.2880856719715,46.00350956960631,-121.59964338421585,76.59707269705257,93.90740716193878,46.6199779981013,44.507829409930146,73.3252952034748,85.23959570078347,29.91928247351851,58.43872868135552
215.44081628182192,268.580981982702,70.86143595074282,-237.7166767868439,119.64963561628518,167.45270766216512,80.23905733713117,74.08500263701863,120.38808577472926,139.2455991210304,60.414019232023406,87.89630578562988
376.51117553590757,442.99224347453793,108.75854868041488,-404.2424219406357,172.6444660971221,273.6991405331843,126.55556788764876,104.5342574520189,181.09186520697565,212.24908163495007,103.24763620484465,123.24860355304442
595.9261894770461,717.8481379263585,159.75076331080876,-652.1586376930193,249.06408826741782,436.71529881360306,201.4782672454494,156.0079596964425,281.0567441014202,330.5561294900088,171.55893818089345,175.7100160627094
872.3590130253284,1098.6901927567878,226.45176451404816,-985.1515711885988,347.58967757962733,660.8225621818813,306.0518733865609,225.98199560401108,420.3706830018128,495.41845604211653,266.49856977835043,244.37157186957393
1128.0948591138679,1336.6381327675433,197.82888660508698,-1233.1573299057075,480.63893265059767,765.9136306230379,511.29287126968256,372.84066771688816,651.8973334148653,814.8756856945622,467.695137828347,305.7762854646969
1357.3447916287766,1422.510909875557,63.95929350650222,-1388.9973759813338,652.28953373023,742.3889081515985,829.3844812026433,606.6196718323181,988.027678164692,1307.8381645332204,787.5439232077601,359.98529506702016
1595.7731685989993,1483.557297300777,-120.27418531833088,-1538.7884070691628,856.1788723179288,681.589839004131,1254.6047158770928,919.0156945560487,1425.7234979422099,1955.067104004573,1202.3579348528854,417.8739670196292
1821.8710242016969,1458.02434284326,-385.9322739376034,-1639.7269918073534,1097.4030932196695,537.0796491897212,1813.2979962866764,1331.1721851985073,1986.583797143243,2795.7555515192976,1739.1759748311881,473.96956813476424
1952.174926600839,1184.7013960420413,-794.8062568202562,-1568.4112443608194,1365.092178876914,196.73364854468653,2514.630240327133,1867.8097249197192,2685.7234377626537,3848.0612155168033,2429.5339436147433,510.56870090972535
1975.5725459127727,647.0759714733425,-1356.020253972467,-1311.5728125301964,1659.4351256488258,-352.272549111004,3373.524066260294,2541.6622548713663,3536.7338900356003,5131.67505124242,3286.0194049887536,525.7837612599914
1910.477260204637,-133.75826608054615,-2070.254949967403,-888.8377055463883,1991.191539145759,-1099.4452595280836,4381.137723962675,3361.644980112723,4536.792101217463,6610.522199497358,4287.756130296296,523.1880248079447
1728.0260998041022,-1213.1459141690113,-2961.5599950169008,-258.04643406067214,2358.7595363988294,-2084.6319929870842,5548.857024167132,4343.850686476641,5698.595987710446,8299.020218802938,5449.8714334659035,496.8510139038788
1435.9727056618167,-2445.1165580399293,-3908.18299723974,504.6723468421298,2693.752470750988,-3174.1134169906795,6775.314289430485,5378.328890404133,6910.250914439822,10040.233536282134,6684.3315665367545,446.77373724577876
1023.3117877298375,-3841.0479316906153,-4911.918913304173,1410.6281777406657,2991.246892847151,-4374.495925020311,8054.77354668698,6466.029048245137,8167.314118805378,11817.009643644007,7985.421022897776,370.49026682975625
483.08402266053685,-5532.391237107291,-6058.895422675934,2527.556188012754,3282.926445699956,-5794.63482894393,9420.208728394384,7658.101806829279,9515.014097057097,13682.685616156201,9373.201260420828,262.69940207439225
-190.85458045981036,-7500.732826815412,-7325.927573166439,3849.4459881481876,3549.972126056445,-7413.795845367902,10843.808724591778,8930.226956719667,10924.64374716168,15589.574708953602,10822.459157728328,121.176563099482
-919.3288865222725,-9474.183647998283,-8567.589163937657,5199.161693344795,3797.148446705289,-9022.541393410353,12235.181324088908,10177.618244845082,12296.163351710593,17413.41165749513,12240.885176001417,-29.973364528264295
-1700.1533749720058,-11451.682234136711,-9779.949777538359,6574.578411833397,4022.8809702419494,-10618.351744855776,13578.153825322654,11390.022723537355,13615.395941343777,19128.392920649643,13609.966931067034,-191.13964819603777
-2570.6262362786747,-13559.897951953773,-11016.97573154708,8063.260534044031,4207.014954299637,-12291.996415925192,14886.824970352822,12596.048340609623,14901.89018282432,20742.514316824207,14945.852274665887,-377.3303625069039
-3511.395511869413,-15734.08775549168,-12240.087413853582,9623.004497700245,4347.049779351297,-13991.631033013224,16126.7665276021,13762.256213514756,16120.167432673676,22204.802998342377,16212.570740888577,-583.6475581166692
-4431.727616150126,-17786.948041957858,-13369.585575858602,11109.535395533036,4454.074611668419,-15582.344308743432,17266.719375673903,14841.429270586026,17243.009346939183,23519.249271949855,17381.46573116704,-776.7581183317145
-5321.616536009293,-19697.78603210584,-14390.232888876946,12508.41739623491,4522.074115074533,-17046.047380387656,18287.04448170981,15817.19571933979,18252.21552233325,24658.250114145878,18432.754139170873,-954.6687586777674
-6206.235748791363,-21497.918043056878,-15302.137380557737,13850.864114571103,4539.890171767656,-18398.961667112035,19162.05692095717,16675.60069862601,19120.152861816274,25558.125326437512,19337.626760876763,-1129.554998096568
-7056.107313545437,-23123.204789555628,-16072.470749722946,15089.410735971927,4505.941608762776,-19592.180962799088,19867.552872663884,17391.076743438938,19824.32358464089,26195.352761416147,20072.135696438083,-1291.9501516159844
-7861.48288962977,-24615.486182458564,-16749.03750235806,16240.228960411823,4440.070059766543,-20675.324546577165,20433.73630485536,17994.535189519993,20384.800575130717,26632.83487796733,20662.937298261506,-1454.720722428925
-8611.153633757618,-25950.327846760574,-17317.36457317515,17286.01133431247,4340.006873353068,-21629.328820313032,20841.797853620727,18469.905090036187,20782.22392884331,26844.483832942125,21090.11927790836,-1617.1183246136407
-9288.470501853624,-27035.576326116414,-17714.847177542284,18166.767717551396,4191.9846255393595,-22374.139260970223,21042.74844887134,18768.56945712815,20974.280276378104,26759.9816473447,21306.176933374005,-1766.3563832540458
-9881.23431726809,-27856.60593100227,-17938.697159587922,18868.808807608624,3998.789843877956,-22902.32333886667,21028.183918516286,18883.860082662944,20950.172917769956,26373.788558366905,21301.24567750283,-1903.8685430456483
-10369.327718182269,-28419.82539881912,-18006.941086955634,19393.670735588756,3785.4139834477883,-23220.370823679736,20858.802334162614,18848.14218212066,20775.052368816636,25784.77567037144,21131.298101626144,-2020.8728972204406
-10738.532817318557,-28690.558152564972,-17901.603139568728,19716.066654112896,3552.04933837544,-23301.35963107571,20521.440061264817,18646.55627958751,20436.697534984938,24979.019631463318,20782.217227715646,-2113.659095338754
-10979.911692937023,-28631.629037089006,-17599.584476697248,19808.01403244103,3287.834988952627,-23118.98023371811,20011.752885523612,18285.964864750254,19930.409038937072,23960.60576118802,20251.740614412796,-2186.0312569329058
-11078.226601755781,-28220.56073965776,-17093.187738359764,19652.012201384583,2998.9068439592925,-22656.650011653124,19338.439502810466,17767.37877956876,19266.52648310444,22749.515414294812,19546.843725321218,-2233.865365795912
-11078.74137452902,-27612.68223090421,-16490.298871559156,19347.602297817033,2700.1675033652873,-22049.259066352817,18550.465624688593,17141.66965128537,18486.1304891393,21406.21953863118,18727.248503469695,-2258.6865080888424
-10974.26128153967,-26799.13069041753,-15790.321126186102,18886.030144573724,2393.6102255075825,-21292.609786143006,17656.007414323187,16415.893295315676,17597.465109387973,19948.84494267289,17801.796024274245,-2259.196875453827
-10733.253887098681,-25699.613612628145,-14927.450281239258,18216.098718807876,2077.776328308344,-20311.086267505652,16639.026223911034,15565.611583385016,16590.174316997196,18369.880763824232,16747.569581778414,-2229.822479645471
-10360.376342956055,-24343.384000402155,-13924.505993817054,17354.685131451046,1758.1184287880094,-19131.616846779547,15516.680858559295,14606.661194381406,15479.902414798045,16696.787696934472,15584.339620259436,-2169.4878394586276
-9897.578253329579,-22841.500235179024,-12888.237572376518,16372.849857192614,1473.5720615784658,-17862.562819308627,14360.577041322404,13603.030660578032,14333.316167482037,15000.143888785948,14377.617561391387,-2096.4503706193905
-9342.65045002327,-21199.1290307948,-11824.14665722617,15272.757317392652,1230.9369127240184,-16509.014937865304,13183.74497548528,12563.802516353779,13163.672069428527,13301.601062338272,13139.395488242251,-2010.3514383006277
-8675.523775679692,-19384.78461448022,-10699.00544049622,14031.611973230583,1018.3988506132994,-15039.625964853029,11988.754149903138,11487.170434299165,11975.206178768361,11631.782629960064,11876.167169262695,-1900.4061912673085
-7904.863490714685,-17430.6965208059,-9543.549522073576,12669.027429344334,849.8013197024338,-13485.732268833555,10804.19217144244,10396.820892907417,10795.35049818712,10027.266378373011,10614.741318325641,-1770.3760189050815
-7089.837631106263,-15479.558138529515,-8427.067783368499,11284.53137921368,711.0438266259997,-11955.770112819022,9694.008787187335,9362.696467119198,9690.956324117702,8569.275486401135,9431.430434626083,-1624.7224489383036
-6235.742788779006,-13555.837173575514,-7365.146610741402,9893.254689662072,605.5665002962212,-10470.207061369189,8682.411631728866,8405.416327208168,8686.349147238145,7296.6249530180685,8351.754038595893,-1463.0057702422855
-5339.3351554266255,-11633.701964182723,-6356.805878894624,8484.819381381854,555.3552335493177,-9010.637661156528,7774.89991251822,7520.738620686695,7784.630713803534,6221.400128993864,7373.761779206089,-1285.8479270564603
-4420.310829571189,-9765.990011705771,-5431.699817454068,7095.630044489827,561.3133775283914,-7618.724116647156,7005.1140765715045,6740.711460054475,7020.023323631216,5391.467257989431,6534.464354521129,-1094.4876885015342
-3558.6317257459905,-8117.688893414935,-4649.956695378663,5841.385753588231,607.5543872858428,-6401.745071399643,6385.17734321518,6087.94063446721,6398.275404180816,4781.846732768779,5848.114511747016,-923.8948007505062
-2773.0947688974625,-6729.789649067407,-4035.120209145681,4752.540879302887,699.288713677143,-5390.278651554651,5938.181205660399,5582.78873227523,5941.48650076973,4422.445342442754,5337.914096664722,-778.5296376512117
-2049.3161972024263,-5578.184013264625,-3595.671105550791,3813.505287109686,848.7013939388941,-4580.6663386093915,5702.109571312448,5254.486398507221,5690.968914012064,4388.46254125826,5043.893428206487,-643.4648125705282
-1419.8901406161249,-4732.5174185860615,-3364.1543004882196,3074.1988385455074,1055.599982039662,-4022.0046522652297,5698.9929013962355,5125.476304976945,5666.767096275995,4699.884739614419,4989.109411309838,-529.5819563279126
-891.9876805703235,-4158.745015102696,-3311.698936854628,2522.338357787234,1288.1999012428437,-3702.283205144194,5894.225289872008,5177.7900783135,5836.437757673398,5282.39353629973,5139.02304193865,-430.22269069515716
-481.76308292417343,-3888.201149946905,-3457.3585916840343,2182.1546632049935,1546.7802125685241,-3648.6466353886594,6308.535037853851,5431.520762018681,6220.687882506384,6162.225003932476,5515.534498698453,-346.92234295765627
-224.5192782935465,-3970.7862986845184,-3822.9104452152724,2094.3665627548953,1848.030515430276,-3882.8963419630354,6928.641121971291,5886.575155537408,6818.862836256636,7318.018863440834,6107.384949194442,-293.9372392707092
-136.61587015557913,-4423.153903563768,-4414.8549347512935,2275.832934290442,2184.895943091591,-4421.644560787629,7756.296839479483,6550.391396756033,7634.519177862539,8742.595334616677,6917.270196454724,-272.2417655738516
-171.6687548365215,-5132.466071463612,-5097.745526574805,2649.710743631015,2499.115015589885,-5124.406160466169,8676.040076532749,7292.284353043417,8531.05658173264,10254.533304061997,7839.16855660366,-276.62520104713366
-344.88785055840833,-6112.056452692212,-5868.338014164804,3230.251429579212,2785.3653679705712,-5993.564384981837,9674.211159348288,8103.942742092201,9497.211740411272,11826.274236123056,8861.551222618366,-311.17980410186846
