I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2189.2565797759894,3617.547499745658,1304.249737113656,-2933.6177417936956,523.9823973750206,2432.344496430013,-883.6355291607254,-1324.3610617089346,-2177.78281212672,-1490.3601780615058,-2266.879993895838,-139.1111474762037
2219.7710215108145,3720.584571027712,1323.96837354856,-3021.9089414889045,547.1539252429809,2485.7557786161806,-877.4829211974647,-1312.3110680162865,-2166.3193912482557,-1472.4056196038878,-2262.3186374012744,-141.8948366134577
2303.172564083124,3842.514160683055,1325.0442733042237,-3141.8142077973066,602.1897091970424,2541.658137839529,-810.9966163152787,-1257.0030010836626,-2087.3728736430908,-1362.7549596314343,-2200.249096615055,-131.1420618038573
2441.8141452435184,3977.6271304991915,1295.8381465563452,-3284.910874902737,690.3473724431502,2589.322953940957,-675.3822845512733,-1155.036427001995,-1933.371749146604,-1149.3638734488597,-2071.1218422906363,-105.28521840061508
2626.848794598819,4112.379696865264,1234.8082967170476,-3443.1142647884344,810.3431823950938,2622.133137242975,-471.01055885848217,-1006.3459167743846,-1706.9395411384808,-832.1644339984363,-1875.652828146462,-66.38836043292099
2843.307366313555,4284.365685702283,1181.1230487293662,-3626.134473842662,948.3122899457236,2678.6434560424987,-202.57460508416432,-810.5196784163893,-1413.2767731359872,-413.91668247475405,-1617.1036730060553,-18.26584456011585
3078.343043314476,4374.834285562539,1045.999435321027,-3779.2085357691712,1128.638101826806,2656.0856782269293,126.37065724234209,-573.8259935877578,-1064.2589645767334,93.82085906117636,-1304.263283134279,35.622538996675985
3315.4584383833244,4479.897065279565,917.0993958025591,-3935.8210855291,1320.8654079718965,2645.857762027927,509.70872897336096,-295.7366891274055,-664.1154728509841,688.509876718575,-938.1356204330658,91.1601300337993
3532.421445841365,4496.955950543051,723.690979597886,-4039.1211184177914,1536.9344163682529,2561.0666520004584,972.6877159865065,46.497497503650926,-190.48541586012232,1400.2776900301988,-493.905613225954,143.83429657017703
3706.042094675255,4365.863235446526,430.00624363842957,-4048.3702701942725,1776.6555954148337,2352.913119443284,1544.9100314372165,481.609380646199,386.5556987247273,2267.2166723055893,60.3642628853478,189.26836328825422
3810.938514931978,4033.351835779289,7.39499591099559,-3924.9214716417455,2036.9474504936004,1979.597023374663,2252.8077984909464,1037.6358566383685,1094.6604304446225,3322.677079886298,753.779720623616,222.49700823933776
3826.315161518449,3457.318464271331,-565.4129166998127,-3637.7613463137527,2314.4848943819215,1408.8652985307028,3112.5801173111577,1733.1367491715725,1951.0749699358455,4585.067461116576,1604.507052105135,239.38169754002737
3745.3258850492048,2636.0466230901247,-1283.7757527567167,-3183.1503715489516,2605.3114831148005,642.2649093671707,4111.401474668609,2557.9786975135007,2942.111347134073,6031.099903021794,2599.455491282726,238.3064194634618
3568.0918106671556,1589.691442033154,-2129.1504698918225,-2571.9996598001994,2904.835564726651,-300.5585524327535,5222.267597277404,3488.3956735305874,4039.260280954496,7617.004151722047,3710.281090691545,218.92669468428093
3297.1915231390526,344.7217481859887,-3077.9494116394912,-1817.4699510649516,3206.4487438272513,-1394.1978303455576,6418.923617943116,4501.390630383372,5215.861866709896,9301.933704838673,4910.1953015880845,181.3915506220927
2936.8985261866774,-1040.1926013982652,-4069.9288150992875,-938.2605065204822,3485.3071813217352,-2578.150386313351,7667.864322559824,5572.798670469956,6444.075213479834,11041.644287492467,6170.593909033702,126.3354543074842
2487.6150659607047,-2615.587859699824,-5168.63409022279,65.07212426929037,3773.9586743981336,-3911.696845663325,8958.310602954281,6685.74781606369,7702.937328722401,12796.838464678269,7468.783872211309,54.054365928903785
1949.5289745702917,-4301.676627971076,-6281.148158685219,1178.0003315502663,4025.210454578887,-5307.245468095791,10257.876588235544,7826.299263065261,8974.66896928887,14531.864624441056,8784.826510312463,-35.1559871968403
1327.3133366910522,-6102.284207439653,-7422.0415777018325,2388.7679423784566,4249.694365455589,-6774.963605197084,11544.664470783913,8973.537233583847,10234.316808979893,16202.09724373485,10091.283968060605,-140.35236431856754
628.4818108776743,-7987.192131239154,-8569.231207522525,3678.715262606901,4441.29300724194,-8288.727269876847,12792.316395916212,10106.260268317144,11457.339849702623,17767.02654415963,11361.457556322843,-260.30398567810755
-136.03109532912865,-9921.308029321042,-9699.113454541424,5026.640443642832,4595.059579918472,-9818.865786335524,13980.605552390422,11206.42560126045,12624.334034591817,19201.892471947143,12575.090972247574,-393.7614080548395
-952.6282409377263,-11869.55942167741,-10791.722907728292,6409.123968978293,4709.515058582619,-11337.399989173316,15092.462450058556,12256.783558292498,13717.772140364039,20488.97165717979,13714.327462070898,-539.2719476832901
-1806.927087061485,-13803.240263088182,-11834.343131188944,7803.394730204292,4785.670352301474,-12823.671939454347,16114.814993211427,13243.187604305072,14723.691876916759,21615.73320851602,14764.840167076622,-694.90332491964
-2683.8566099557906,-15693.53600951993,-12815.29389948093,9186.224862966648,4825.577177303484,-14257.182765870522,17035.95752388547,14152.290000061379,15629.452162775391,22572.47195066775,15713.518446027598,-858.7452370515907
-3568.35715130879,-17503.10713376444,-13715.211947876272,10532.838900885767,4829.957956992602,-15608.16544411481,17839.850343642316,14967.355277762019,16419.030983010292,23343.66629711478,16543.124523109564,-1029.346547586528
-4444.737038928591,-19176.317460620194,-14494.097446031417,11817.849285952878,4791.269822357543,-16827.208992182786,18507.580474258742,15671.642721870076,17076.567289037273,23913.438514567562,17236.314968251318,-1205.0112229203203
-5295.994573176389,-20716.820501196737,-15181.43013463076,13015.745794809585,4731.02735570134,-17930.101317106157,19032.872154730532,16250.884830406005,17589.226259543215,24272.059816437937,17779.179879687097,-1383.6332426381914
-6104.315236654973,-22051.569238444772,-15716.582124902257,14101.176153556442,4632.268918075659,-18849.355400921948,19399.185448527387,16692.989296399515,17946.64126084455,24412.776255167046,18160.39345512197,-1562.3198981834867
-6850.332898795262,-23169.233445858135,-16108.667985075059,15048.756063699762,4504.8661275068225,-19585.297442600182,19602.676417477924,16989.5888261348,18142.25724034356,24331.63288581092,18372.57330738165,-1736.304182764037
-7514.730218262871,-24045.549608029687,-16349.318008121092,15834.807503162214,4349.842604025156,-20123.802266311784,19640.140559500953,17135.753653409207,18173.113478687166,24028.708654163365,18412.139558429582,-1900.0620844910823
-8081.219899961786,-24658.264679965807,-16429.946083846848,16440.00455631634,4167.981875928857,-20451.009336388313,19510.52656212101,17128.77015567552,18038.769559458244,23507.12859979558,18277.995840687374,-2048.831820616977
-8534.440366696132,-24991.68799749371,-16347.09419282367,16847.541614983267,3961.0100636356356,-20559.446649903795,19215.902406602843,16968.821832692163,17741.674042755618,22773.58771441031,17972.13451398528,-2177.738024710828
-8858.891393980015,-25038.400310495206,-16103.396461126575,17042.618968229788,3731.389467919151,-20449.900073995843,18761.90347679467,16659.73420088734,17287.549832799872,21839.955771890087,17500.345230620398,-2281.658199468457
-9041.631780750176,-24796.77218869569,-15704.3595272746,17014.723700935858,3482.026340588076,-20127.165904374597,18157.318909051424,16208.294577633076,16685.21648355101,20722.724113167762,16871.76577565514,-2356.141578247812
-9071.854202194334,-24267.44106591531,-15156.877286238021,16756.419171589252,3215.86254608197,-19597.81429199829,17413.393991379562,15623.315316766693,15945.940936368106,19441.19630326677,16098.03580374544,-2396.9909519033313
-8944.804890035775,-23451.986996303152,-14471.819597330063,16268.446037855334,2937.192747697085,-18871.474657867348,16545.44604940784,14917.08452895085,15084.836230939965,18020.277397094065,15194.823729443513,-2401.8624162048404
-8667.159555288832,-22385.48413566309,-13664.36415177493,15565.636078274196,2653.208344766554,-17966.622441641637,15574.044718245155,14105.864120219414,14121.85229599897,16492.776069464195,14182.700986184787,-2372.4459789987786
-8252.166096472374,-21077.93102657314,-12752.458999075941,14671.050501408507,2372.3011549260927,-16897.729764818472,14522.941790329454,13208.497562952269,13079.924272541377,14895.732981832682,13085.299221370275,-2312.5359324572773
-7716.41553105577,-19571.540860834622,-11758.812660421938,13613.439002367582,2102.653845601127,-15691.85925523397,13418.642406860556,12247.337379010845,11984.791002333312,13269.093211987496,11929.435993932299,-2226.606897829185
-7078.801914453531,-17902.549807902913,-10706.04727172995,12423.876911958552,1852.453799874803,-14374.32949825193,12288.04714309058,11244.804326867012,10862.496224890494,11652.827894014412,10742.189028547711,-2119.782626935562
-6355.92299196166,-16096.224274161206,-9610.363979208734,11127.903051509544,1628.9533136789262,-12961.30818341406,11154.623069464882,10218.719681724839,9735.536724353702,10081.4563751239,9546.57132220694,-1996.4131844835636
-5564.660878768959,-14179.208817606823,-8487.897592643008,9751.247025713375,1438.4670270799813,-11469.995231670937,10041.147896330529,9186.649500515003,8625.803712251258,8587.417650573525,8365.012732569776,-1860.6331055067762
