I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
930.2885133112434,94.64674605418175,-750.3870681130095,-487.13892610856027,857.1475693221424,-371.70611848773297,1520.223604587264,2626.057710945327,1276.6455755185311,1399.715337562259,971.8310163555622,1405.1280806072316
917.558790523215,78.03753797536415,-749.5753491060921,-469.8823467827067,852.2375851408987,-379.9130277566513,1522.0993719330531,2640.0172614415405,1284.528145465737,1406.8969401918346,976.9599279496365,1409.3686915971882
911.0354920372027,70.49743035678165,-748.8327389888304,-461.60707719718636,849.0954336765471,-384.0773290502662,1561.2511808306958,2673.437430113159,1303.1541785806078,1475.1931164999921,1008.6764542372001,1456.7601879629694
907.0177883521094,68.96414938112082,-748.1712528486818,-459.0612893869172,845.3833329204164,-385.794851219528,1641.315191851657,2725.217374512453,1331.2210393995133,1605.2417651037874,1069.3406726542626,1551.5866585813167
899.3791541680642,67.0114976719563,-747.5239455769001,-455.7571887774583,838.0481030277812,-388.14759925304276,1756.5238801556447,2792.8869272193288,1367.051464993217,1789.460020259617,1154.674624500174,1687.0808108951055
880.6855006636176,56.45455363410559,-746.793639377521,-443.5264728050567,823.6526088781213,-395.01255583495725,1896.421005146312,2872.771885774514,1408.306161731269,2015.4261307554234,1256.965776652681,1850.934427326111
842.9746193714232,28.845272450161637,-745.7984671580542,-413.74989752644314,798.2734568042694,-410.2813402900262,2051.5114893936434,2961.8789816488725,1453.2214699810847,2271.3264191589506,1369.5917646052285,2032.197173320552
778.0382524634397,-24.62122289878178,-744.3574969818931,-357.53432949416555,758.0724978095284,-438.0080684218184,2210.8897945603776,3055.4852262673244,1498.474038870738,2541.3511161682213,1484.7345413528624,2218.356956203918
678.2243017805421,-112.31848676067128,-742.3917736100917,-266.714366777993,699.9296259797644,-482.1847289211868,2363.157845286821,3144.9564378200357,1536.9463900459202,2803.6829599933553,1593.3388073838385,2396.2583334059414
536.94006422593,-241.47806177284244,-739.8353817320099,-134.33433722518487,621.343423190526,-546.279267658523,2497.4643882639953,3220.6032520919157,1560.45278239384,3035.4093877849186,1686.4959449305622,2553.364118003716
348.70260162513324,-418.4441087567403,-736.6385910214655,45.592857032293445,520.5613799722576,-633.3028021953645,2601.187789648379,3272.438608241988,1560.7604697650852,3212.0360706707543,1754.0600459746038,2675.041307126935
109.8998054071129,-647.3344209491174,-732.6542473640877,276.98570380620663,396.441346576655,-745.1356557143722,2663.8974205054624,3292.4926673157597,1531.434811266341,3314.3214684684895,1787.6905895190953,2749.10859771635
-180.19019996656417,-928.3137098868486,-727.4825778390475,560.3528556478353,248.22760768279966,-881.582891594988,2681.7306864574048,3278.840812607638,1471.3519898305603,3337.905936756414,1784.616392935638,2770.9033580255077
-520.0346528497352,-1258.8629584692658,-720.6268645489794,893.7289264770758,75.86239170518087,-1041.0896362821816,2654.041696539603,3232.546725874829,1382.0424688147828,3285.705994003521,1744.7884164579384,2739.440653806786
-906.746770793823,-1635.0370054767895,-711.5750122119873,1273.699372009627,-120.06498974932245,-1221.453249987723,2581.8403023569444,3155.1248599987425,1265.3051707926531,3162.6213281584796,1669.245293253201,2655.630362660249
-1335.2550672939667,-2050.754214872207,-699.916921965524,1694.6414439608343,-337.7829751983182,-1419.4639004717826,2467.094366500517,3048.5952059992655,1123.4081587524986,2974.861094008396,1559.7912810116393,2521.5084045694302
-1798.198746737299,-2498.2625631195256,-685.5275998119179,2148.913876022752,-573.7356065727407,-1631.1918978577253,2309.705004319288,2913.427996723458,957.4588032929292,2723.954139334202,1416.7163049748638,2336.7971566621704
-2286.68301017847,-2968.557599750957,-668.4469000131475,2627.458782435142,-823.3287257844422,-1852.1590391636878,2109.388885541586,2749.8047172073743,768.3486170252099,2410.449529607315,1240.129790879738,2101.051884489685
-2789.935351218502,-3450.5500783654134,-648.8242754958042,3119.2196918150453,-1081.231835481022,-2076.850953562327,1867.9617763936812,2559.670228536741,558.4955621744615,2039.2879063277312,1031.8088710447098,1816.270146956797
-3297.18948330064,-3933.293294494808,-626.8121571040126,3613.2475580022233,-1342.1123361329285,-2299.8896400315057,1588.357710837515,2345.755775312787,330.9303701444967,1617.088778812252,794.3078134633652,1485.7752631248154
-3799.8305922364666,-4408.190873044288,-602.4018389226529,4100.930873626332,-1601.768042517301,-2517.1469533478967,1274.8065211409905,2111.4106265681075,88.98390861483634,1151.8991779817136,530.8658881853102,1114.4151915752718
-4289.95676058429,-4867.475655646764,-575.5870442454298,4574.467419072908,-1856.3803950021568,-2724.969495403018,932.6508278652161,1860.6235929600414,-163.578596874203,653.2625073506557,245.43273753640514,708.3613561537959
-4760.012882501108,-5304.092887476689,-546.4244303621864,5026.604603205351,-2102.0816646895523,-2920.1875129944224,567.53334208459,1597.3978338795791,-422.9761187750824,130.27694468426017,-57.77930558470773,274.18280435312823
-5202.030343062983,-5710.600561586938,-515.2058801874945,5449.674868130728,-2334.7685276303096,-3099.453040973272,185.4899055776043,1325.8982017258234,-685.3399163556911,-407.46230122376653,-374.3403672418057,-181.05438805372216
-5605.780005287696,-6076.921718379839,-482.6958114284284,5833.479696457513,-2549.3591880010495,-3257.99328853484,-207.14843392748753,1050.5649383852412,-946.5834682647612,-948.9457748592753,-699.6898850427045,-649.8873783310283
-5960.781386267293,-6392.723469824508,-449.89168415025534,6167.545725302326,-2740.6358258641403,-3390.926535210806,-603.5613077958134,776.1030039127035,-1202.4134745114395,-1482.4440394072658,-1028.8775628065182,-1124.259957529158
-6257.9153309710355,-6649.156572339965,-417.9064818280375,6442.84898864436,-2904.030631134862,-3494.1610824662407,-996.209398852466,507.5739244016753,-1448.3307402834284,-1995.5780084227692,-1356.42723855503,-1595.304007556682
-6489.870086433148,-6839.435255944346,-387.74855125523254,6652.333993784287,-3035.7832412547727,-3564.7494056764995,-1377.0413182340724,250.19662464567347,-1679.7132232759732,-2475.9601422867477,-1676.3460843388045,-2053.5316980545026
-6652.725291053296,-6960.8353271793,-359.99371153522634,6792.753573742302,-3133.5494678196414,-3602.062846351801,-1737.199847157535,9.408115748479819,-1891.672452684954,-2911.726380623139,-1981.6489633779063,-2488.487773339665
-6744.9644167524375,-7013.32056499691,-335.03088799893993,6863.446542008322,-3196.0586574783215,-3606.9204371886767,-2067.6895711565867,-209.45980097012117,-2079.4236085698863,-3291.76385200262,-2265.0902171540333,-2889.547849551808
-6766.139385252418,-6997.782014437278,-313.16042177635666,6864.733356226778,-3222.6102031374407,-3580.505653984883,-2360.7419334213487,-402.00807569914076,-2239.0334452889942,-3606.914707956764,-2520.444582670536,-3247.4293169963767
-6717.173058087862,-6916.4885417337855,-294.7775848954582,6798.3115785337495,-3213.1596125665137,-3524.6721824482424,-2608.7889609310587,-564.0249344235411,-2366.7985208862783,-3848.636175754053,-2741.599654155109,-3553.1315888737613
-6600.04397023568,-6772.621452450019,-280.72400240976344,6666.854335882607,-3168.2047892425176,-3441.645749474863,-2803.7937686324844,-690.8883275364526,-2458.8295132964176,-4007.6553992835434,-2922.077573427089,-3797.3232700770905
-6417.834278038754,-6570.3066145308485,-271.908389671599,6474.047367520184,-3088.8338395700944,-3334.01332318116,-2938.7480584919604,-778.674779757332,-2511.9333424963193,-4076.24971209446,-3056.267162807057,-3971.8900096528773
-6175.050212826389,-6315.227643874463,-269.0547184293645,6225.0823281144385,-2976.7982718765356,-3205.1791348769975,-3007.753533221867,-824.3125497532891,-2523.636770336395,-4048.7984747961073,-3139.3660573173456,-4069.936286082756
-5877.641851611086,-6014.17857083479,-272.56078172913755,5926.405725155919,-2834.675125224355,-3058.8709421206845,-3007.6367486051304,-826.6142359353539,-2493.172959383522,-3923.67151390193,-3168.8705686664157,-4087.6284751198223
-5532.901977572388,-5674.559218294994,-282.104403035724,5585.383729490061,-2665.9662206579324,-2898.6372261598776,-2940.5204016202006,-788.058560528642,-2423.0395901288853,-3706.649801597486,-3146.858114444619,-4026.971961294189
-5149.141306689596,-5304.415424188687,-296.97898019700995,5210.18357619766,-2474.8115851735924,-2728.108078009873,-2811.5916988771464,-713.2016544800867,-2317.5829444568494,-3407.8291812470916,-3077.98106300428,-3893.4063184828588
-4735.872794034505,-4912.604321796992,-316.4687579010304,4809.945769232445,-2266.0551750859313,-2551.101781548318,-2627.1325455240762,-607.1721930810493,-2181.7862224602145,-3038.599268744745,-2967.7604961676057,-3693.828731602478
-4302.7455395394945,-4508.086479747343,-339.767501612874,4393.922723493405,-2044.6392469027246,-2371.469736308645,-2394.736437982898,-475.93325754176215,-2021.3306390826403,-2612.1512347101066,-2822.7280072891326,-3436.615988640933
-3858.147514381999,-4099.2045751116375,-366.1380702245398,3970.459767377037,-1814.7332532365535,-2193.145490594609,-2121.9597574053982,-325.43728140654036,-1841.65626422684,-2141.833969260005,-2649.1558335482778,-3129.9553467792502
-3410.533426171807,-3694.383047789494,-394.87204412922233,3547.974129711448,-1580.542743717192,-2020.12964059334,-1816.5746297467244,-161.6540046337691,-1648.20318639889,-1641.1635709928933,-2453.35126693628,-2782.3694078827134
-2969.1371036069595,-3302.352718914306,-425.06342008199334,3135.4079158665727,-1346.7970452900836,-1856.2855576355055,-1487.8819576186256,8.532663361084532,-1447.2913412916973,-1125.5374877158536,-2242.875224328562,-2404.1830706910728
-2543.8401222552548,-2932.136778422247,-455.85498611833043,2742.139862125664,-1118.6380174581152,-1705.4617385536922,-1145.059852313723,178.62343067900716,-1245.03265971478,-609.6616028668979,-2025.055198842094,-2005.9124920465172
-2146.4826753067255,-2593.946910541245,-486.6312095133078,2379.04855788165,-902.3460994647936,-1571.7468946464428,-795.8147837879645,343.6689562624683,-1046.5495145513096,-105.24672640878485,-1805.8339054777466,-1597.1749426399128
-1789.388863790832,-2298.0555174039964,-516.8747490494806,2057.2536352120287,-704.5453686507702,-1459.0621596340127,-447.27930081829146,499.44936512593625,-856.4777253278039,377.4519323076597,-1590.5572735339485,-1187.2947810665864
-1482.6512782251148,-2052.898295342376,-546.1900811401588,1785.8463951529407,-530.6841335652042,-1370.7035839991354,-106.0465723153603,642.3087929734638,-678.7848943964198,829.3920368306276,-1383.9270686679247,-784.9801008166573
-1236.1218133090729,-1866.4235936225814,-574.1913986413508,1573.559361942505,-386.15597005732866,-1309.5807960130296,221.49255901564285,768.8737357812997,-517.2249129558579,1242.1769458942238,-1190.431199982259,-398.76912986970166
-1060.546559452608,-1746.761031669121,-600.2761332990165,1429.7041638999435,-276.96539601038353,-1278.1699344668646,528.0978132928676,875.141053215223,-376.2037449772921,1606.2941560873846,-1015.3904231271592,-37.97955344357656
-965.1368987712127,-1700.5754763691784,-623.8251721195111,1362.1114361699367,-208.35921486357478,-1278.2596923922063,806.5602016280334,957.1845508251198,-259.9542237311171,1912.5579806116746,-864.0726675171444,288.235351588391
-957.6313120645314,-1733.2507618817897,-644.3583780429503,1377.2066904170867,-184.82591959800723,-1311.1996345439206,1050.6000187575316,1011.8953935229589,-171.9529994902993,2153.5317168372903,-740.9090138715071,571.6016697197618
-1041.6681360335065,-1846.8189285946787,-661.5206025733575,1477.7143685464948,-208.68222609124675,-1377.168821077907,1254.6864651853834,1036.7793313796544,-114.80517695991747,2323.2972509978854,-649.5621570594517,804.9280781999764
-1212.523898500012,-2036.8496972673222,-675.2065387442618,1658.994075790069,-277.7283338248262,-1474.3690364310855,1414.2759630807825,1030.1332794777502,-89.6537465067226,2417.9566124641665,-592.5280202940398,982.6914426101437
-1460.8339828104952,-2295.2422154700907,-685.4746619141252,1912.2741565499957,-387.27177288385565,-1599.8190386528318,1525.888542783693,991.0322181405247,-96.57411797218317,2435.481958771122,-571.2872004668934,1100.8422335470632
-1775.9636155591145,-2612.497868322038,-692.3766424616116,2227.5176056628065,-532.0107189633942,-1749.6931462783114,1586.960089616249,919.0998537827134,-135.09287697664723,2375.267983424816,-586.6309816851513,1156.6708334988023
-2145.4451379128977,-2977.7019791546973,-696.0631384296349,2593.053209222641,-705.6466734347277,-1919.7640038086142,1595.8900317910322,814.5859656157037,-204.07563526292543,2238.1315805358786,-638.6003638870426,1148.5838412068736
-2556.9842169910903,-3380.4593313661476,-696.834436349263,2997.442052983829,-901.8916971909537,-2106.439343263391,1552.1415113982323,678.4319490469694,-301.8972114097859,2026.185627709279,-726.5411313628754,1075.703995507572
