I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22.51251162812192,-22.346059250532914,2.962130594732339,24.630718333456134,-8.820711557795713,-0.2824476668231553,2.0532315229124047,6.438686366322298,4.363151843210599,-12.972323561464803,8.624313412472413,1.5806983296921029
-35.77238418087286,-35.24875383971316,3.8802818520272155,38.320663242722176,-16.47291023773059,-4.738744283600397,2.143765842313887,6.583654807069171,5.53900317374049,-22.182601504238704,10.124136688543562,1.506597800568278
-53.37942632619687,-44.57987851976109,10.630484757823194,52.58634815412108,-30.25022129472264,-6.955464230880572,7.820017769597529,10.22666606574741,11.515954103164574,-36.521418927099035,16.372274651810724,2.0124707607583203
-72.50518625564993,-47.778622021770055,23.0412304816049,64.74666982698619,-48.5674999075746,-6.0969512863462105,19.185741790983606,17.693759129714913,22.158488917336797,-54.109425599592775,27.54123716208878,3.2983164223752643
-104.98297340783328,-56.78197061493487,41.262513631429684,86.53723183673966,-77.88107184976279,-6.874654077113195,39.10909151288035,27.320692522693335,37.6380209197994,-79.55219726424109,42.6585198732186,4.25331818590418
-149.74119020426656,-68.71964925685938,66.56194625085263,116.04273573401886,-118.42990575504935,-7.948941741546305,69.38732836914951,40.13272002105458,58.979984864094355,-112.30937494441893,62.89307023194312,5.19016470734133
-204.5334104435843,-79.73618277945044,109.62195205008442,149.36963920989135,-167.55059797277343,2.9586452260192457,116.8719445227769,71.15322045658705,95.89151701947807,-142.09516227782606,99.49211776727721,18.336430986486608
-271.7091589892154,-91.03104642587783,172.29926910272218,188.19608514076745,-226.84489474759368,26.591752221476934,184.10317678860005,122.06109483236477,149.9985146533703,-168.74914046282814,154.01496483602443,44.82641053313102
-352.229545573624,-102.33124985655023,246.03461953698755,233.3049281835057,-298.44041282569435,57.029197367990704,261.1694489414592,186.8305847826021,216.2235756673344,-196.75827787967359,219.972896316007,77.5896147179181
-446.8535651141806,-113.07839260292975,334.0631883237533,284.55268972010293,-382.7329604444562,97.5942520030423,350.50545941056754,270.0637393063315,297.74368562637005,-223.5804885745835,300.7986083104843,119.99229000261208
-562.0131904151834,-147.755072455063,420.41151270209673,357.6372425694573,-482.3026156281037,123.64312346652025,433.74389884680437,341.067918833667,377.3262858086582,-260.3008342098316,367.26936211347345,155.75105881865753
-699.1812497607216,-208.54138329371864,502.9630705721173,454.3895313006299,-598.3116700395728,132.90648295031755,507.7171020263579,397.6941703479203,453.6589276872135,-307.862752972145,416.5851133526314,183.1769711491395
-856.7907657916109,-283.5432761093726,592.0176489992518,567.7322561121217,-725.6115776796455,139.99947397449856,582.8689322413406,459.002940528887,538.0092745203842,-358.78674700903076,465.6987028781991,212.93812932135268
