I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-174.56706505028933,-41.057168378471545,322.2255086526013,108.4018944696663,-216.7532053032876,159.96043942335578,816.9197348267934,871.4528828791341,402.8668972574459,-354.26455112989396,24.422853968490486,-155.85344420463568
-205.21350118942843,-54.043441076622784,322.0935285887143,132.52937199585938,-231.2871555165265,160.01705037184442,821.4253653000809,873.2880053020781,403.95796744637175,-364.7770628081174,33.362775783109655,-155.17905352299906
-248.13989712702275,-68.6379561809511,329.6450273169135,162.92602545264822,-260.1403705154037,161.06671305100696,831.7450973659459,877.4563463073788,410.0989141782749,-379.2103913564747,45.44625412977626,-152.65572430032944
-299.90931453339385,-83.28465428234318,346.41539736189,196.806806812238,-303.85164117722996,162.51959158365682,849.2439027593244,885.2924941183817,422.89432648835174,-396.9758560585881,60.2769043223216,-147.88690397325374
-360.75845556255183,-98.46849248752224,372.94393718894514,234.62817964203023,-361.11612381448094,165.30703133334447,874.7785899800836,898.7712506532371,443.6664238033476,-418.02177533051895,79.04106333214878,-140.28051762544678
-432.5742612417584,-115.6203106996229,409.0282333142631,278.32482787045205,-429.89003581835823,170.83863608600532,908.6036965758298,919.5940825652768,473.22186459017956,-442.5136291431934,103.29458875259236,-129.3506678051358
-515.2484455172383,-135.39695894361353,455.2640133375227,328.3825115098049,-507.24985381748337,180.52451090624706,952.1966772425819,951.18353881504,513.6378189784778,-470.23791146444125,135.02405597493794,-114.22543477654563
-608.2320452355267,-158.2726849638863,511.47569781745995,384.9665328128803,-590.588715414762,194.924614207427,1005.9780957117089,995.0839035847656,565.8271995517906,-501.00726318151163,175.09404515593795,-94.66979707907885
-710.7107784720088,-184.38417742201773,575.5304243679582,447.8364943538251,-679.5004867251654,212.32026440709103,1067.1941042941214,1047.0842508158937,627.1649724630213,-534.8733447191869,221.08867590547968,-72.17855833885378
-821.4317356285941,-213.70520745180667,644.4925341963138,516.4004357005518,-774.2669696719199,230.00189709326972,1131.90044303292,1100.892322845917,693.7126327302556,-571.8234077354003,269.1966528028686,-48.94453811781013
-939.8981206956847,-246.70598492269215,714.4928844778069,590.805092858697,-874.8868607654122,245.15833959485468,1195.2784031709525,1149.287294269826,760.7035335697487,-611.8256819392608,315.2100526912018,-27.546439923778383
-1065.6059415565433,-284.1178899590265,782.1123793037491,671.3050131113291,-980.8319596397404,255.42804003800308,1253.2335393516955,1186.5754197568285,824.1586180128835,-654.6153579254012,355.5356892004843,-10.137614190491261
-1197.1949647356817,-326.8934558442255,846.3551678481977,757.7361030492389,-1089.7938024120797,260.19903591450907,1305.155990972807,1213.3037554086327,883.8618775863711,-699.229030241014,389.2809607689149,2.9301959826595647
-1333.0127399027433,-376.0788350898592,907.1090660538799,849.807637870786,-1198.7002514176236,259.6214118512631,1351.7822969058986,1232.5293021486987,941.0494465016723,-744.3876785470219,416.65959679780707,12.047174612174809
-1471.186068674799,-432.3866800585265,964.4713526566443,946.8774382365247,-1304.8925190564248,253.78466103787392,1393.7980967646308,1246.9271259081838,996.6972632996317,-788.9609980976157,437.84619251924767,17.68020205135993
-1609.7340016440442,-496.4355575583937,1017.9658082215402,1048.2238347099474,-1405.9126121092618,242.46977636233467,1431.2992155514462,1258.2895770714304,1051.1656449497243,-831.7088737014498,452.43299599402735,19.944506358157536
-1747.0620122446521,-568.8737676508443,1064.7398548167791,1153.5199299160583,-1499.9611778379533,224.27128726798122,1461.8531776191028,1264.6106220604065,1102.3918586106508,-871.2536993615588,457.8743600386671,17.55070765737179
-1881.6758565052808,-650.1317659426164,1101.2621262083087,1262.4081815958634,-1585.6667881511967,197.45421138532166,1482.1678461419394,1262.3482502123336,1147.3037023160487,-906.3475235696474,450.99050588419277,8.738085042061313
-2011.8901349052794,-740.558813765686,1124.6484190448464,1374.3050559458482,-1661.4454404155626,160.71881289803372,1489.7188792128495,1249.0701073807243,1183.3849365850372,-935.7879492674826,429.2335963578445,-7.998395296691907
-2136.0012598812004,-839.9428719044962,1133.01009557758,1488.2763064336893,-1725.9020480763145,113.45823634346337,1482.8420772775848,1223.2171049120284,1208.739355558662,-958.7716890344971,391.1620392389675,-33.47905340142075
-2252.2252742378223,-946.9157039285593,1126.9338064581257,1602.6072351179448,-1778.024193274991,56.54141722949008,1461.897721763214,1185.2495336822387,1222.9247828772827,-975.464027320195,337.81550772758897,-66.94596460221486
-2358.774954560636,-1059.5126482747382,1108.2852161745716,1715.187735072948,-1817.06463195322,-8.382317721620138,1428.3454184208856,1136.7568822470962,1226.3245950205978,-986.52196844839,271.5567648786471,-106.82131952708009
-2454.1359595125923,-1175.446982356381,1078.716627872699,1823.9793196488538,-1842.7412444043669,-79.58573745171996,1383.4885035740965,1079.0741100309751,1219.4556904266803,-992.6024456542868,194.86674128418892,-151.25466134145657
-2536.878035341933,-1292.3591160204362,1040.0642312547259,1926.8770457530761,-1855.0339210133202,-155.31227647861127,1328.7146864373185,1013.2843399248686,1202.576820000338,-994.5971326396012,110.20967117515798,-198.6733609287688
-2605.4901943072505,-1408.4850737682336,993.9068223195488,2021.8134043776174,-1853.8740602718585,-234.34376639492436,1265.086793938878,939.7119021907193,1174.9953414553584,-993.5258073643537,19.2074197419493,-248.6737514621642
-2658.639259882298,-1522.1893585694297,941.6655433571856,2106.872884274325,-1839.3971901319442,-315.57742646580783,1193.6007378877982,858.4575399021788,1135.825994462032,-990.3799842309511,-76.83717163550773,-301.2705213182393
-2695.241473458221,-1631.4766961743999,885.3799371853062,2180.1557447041114,-1812.0648057350854,-397.41466732851177,1115.8517800183654,769.9481212630582,1084.3564027205473,-986.3695530322599,-176.29508519834602,-356.5667646045784
-2714.614638983676,-1734.2775259050788,826.9687243559536,2240.081899553612,-1772.6544150861914,-478.11034847786954,1033.6505335738932,675.3286597693157,1020.8347996889843,-982.4020205381124,-277.1805343441719,-414.0141342647229
-2716.7963374639867,-1828.2956940151023,767.6044193770764,2285.7400367960417,-1722.4531173441615,-555.7261071691551,948.8613275001297,577.1607031623286,947.6643434208744,-978.4609309649813,-376.81878463349693,-471.29578583975524
-2702.314706578343,-1911.2037485997935,708.1793371081004,2316.6654064620725,-1663.0644783424796,-628.2338886452653,863.4395518348457,478.60328673853326,868.1793394407467,-974.1451277144134,-472.3204343454057,-525.4838626407924
-2671.907832905795,-1981.263033630087,649.326756664395,2332.6823275856505,-1596.1019998871232,-694.0945220078584,779.1371702260851,382.8224405444445,785.8972035508054,-969.0172273010618,-560.9298018845501,-573.6170894289936
-2626.6391916359103,-2036.7935447432565,591.6340533915017,2333.9229863454902,-1523.3633427923194,-751.7378052765852,697.7073180710432,292.52703711043375,703.841258773432,-962.6466073329118,-640.4751067911673,-613.5846668180268
-2567.8821127871543,-2075.7647563391834,536.1988601252704,2320.731321829909,-1446.868711731711,-799.081551173007,621.1498934395063,209.01633597875792,623.1220174783292,-955.0029172505756,-710.0618092661806,-645.6570806838066
-2497.1907967934917,-2096.4019281882493,484.22559015470716,2293.634546368971,-1368.6723083007055,-834.1836018387183,551.4219303634161,132.92117156564723,544.0468821993438,-946.2891598190704,-769.4162169647565,-671.1472047860616
-2416.3192212476242,-2097.217635377281,436.64300659961384,2253.3513038369597,-1290.924131040267,-855.3772547897545,490.3448177786961,64.86249766487812,467.0709422429048,-936.6096133682231,-818.4641167274124,-691.48578612682
-2327.1060090167553,-2077.599539099574,394.23188014374006,2200.8263902577696,-1215.5427012324626,-861.7286591544859,439.4251102351689,5.497706775504943,392.9063195887432,-926.1910855593666,-857.0367288147212,-707.7123605612018
-2231.226597944535,-2038.7801361214583,357.4889603410885,2137.1642145660735,-1143.794867182096,-853.9423562602226,399.5219380973464,-43.9058129045108,323.3853885531004,-915.5308921067557,-884.1002820846415,-719.1092768715299
-2130.33425765321,-1982.9872248636536,326.6899314013531,2063.620744140665,-1076.621461520852,-833.6013903005542,371.07076860708895,-81.97101068141983,260.71790541087523,-905.2339212048807,-898.4277403670834,-724.3291421091579
-2026.3224737623864,-1912.7516001059857,302.1193754516127,1981.8494247897047,-1014.8131677410629,-802.3948932474186,354.269769468287,-107.84524858459154,206.60688361727313,-895.9024769815132,-899.2965937047322,-722.4436476968648
-1921.011778857155,-1830.9116703565523,283.91352266256405,1893.4657743885643,-959.0639619700238,-762.33395383962,349.0840609158124,-121.06797279404796,162.34504876169677,-888.2229946007113,-886.3767108681812,-713.0207060990999
-1815.9367777761831,-1739.9983693450467,271.9526468148022,1799.555382835711,-910.3010090763452,-715.4357752401822,355.41339343610315,-121.75821777672864,128.43746865430637,-882.9426599480133,-860.0505347191817,-696.9551737794696
-1712.644874496946,-1642.4978819825699,265.97183533339376,1701.2670432246834,-869.4190273097909,-663.6815722050619,372.9864421019044,-110.48496121600073,104.88355707920464,-880.7237575975514,-821.2420663413662,-675.7592653954165
-1612.6737579183618,-1541.4503992941088,265.555867044949,1600.054978881375,-836.9285207064812,-609.4387973087972,401.21617513351305,-87.90798507483866,91.70172954939082,-882.192242152326,-770.9545911972234,-650.660698107427
-1517.805536033591,-1439.8318494345988,270.2234114525174,1497.8281644567496,-813.1775911779606,-554.8357320240297,439.2639892671874,-54.93801995053664,88.76598928911977,-887.6638268368549,-710.5190058290983,-622.7515980029988
-1430.6180821070832,-1340.2208572646914,279.57494254370755,1397.6575939093566,-798.3601803567766,-501.1471369082342,486.03025111126124,-12.812036690588966,95.84515812464078,-896.7577643579449,-641.7591696959354,-592.6549645576008
-1353.9119443943243,-1245.012544554914,293.20808999615474,1303.0973651766535,-792.4649205429821,-449.2667695852961,540.2106063605099,37.027402412642154,112.58425815606186,-908.7552041334287,-566.7609250369803,-560.750696384223
-1290.0800501878116,-1156.123424947366,310.65852296142094,1217.1307128086012,-795.5345810386474,-399.88127383659804,600.396634966026,92.90728078291288,138.2977214365828,-922.9084474190863,-487.7805440082055,-527.7227774943184
-1241.3824637140403,-1075.4380013178618,331.4117565090455,1142.8519679187013,-807.3404980175222,-353.5865594282273,665.0795496850689,153.0152766556509,172.09315003721673,-938.3865588552623,-407.2205761675183,-494.2832776039078
-1209.8067227994247,-1005.4503805050493,354.8550202169893,1083.7275998388168,-826.9738251242973,-311.34766246615993,732.6936193363337,215.59036331682944,212.99790529637426,-954.4749417258314,-327.44282453203317,-461.03773075065675
-1196.8865077828284,-948.5760189747733,380.3276196145258,1042.8340676208404,-853.3221231675684,-274.1969157099898,801.6266234917946,278.8508036806882,259.8941784427791,-970.5539164358712,-250.73115598561,-428.6226106725143
-1204.0645029637444,-906.7865288400184,407.1813277199118,1022.9940419010726,-885.3288438341078,-242.86631018886288,870.192270139793,340.9027229075045,311.52341309388066,-985.8667026902779,-179.4036395927192,-397.60018816889436
-1231.9351783324921,-881.4064894141782,434.78600716303794,1025.8182312965193,-922.0485923990583,-217.959271204696,936.7305090205521,399.93962587568205,366.54750952461717,-999.8302863960355,-115.46178516298798,-368.54185109394996
-1279.4375739669797,-872.4463948243838,462.5603625047251,1050.2113396032175,-963.1034227067541,-199.9413830483765,999.6642955456387,454.30697298380795,423.5260832870649,-1012.3180095431658,-60.28460143437527,-342.264451102375
-1344.617706133807,-879.123973913417,489.9567168417244,1093.6614652742294,-1008.3574144560063,-189.10850934761214,1057.5084120665165,502.4906803138619,480.9612809151617,-1023.408185583184,-14.862308859867694,-319.6309617870423
-1424.9331477149897,-900.5316956024413,516.4464157859643,1153.4022093040044,-1057.282261336636,-185.68653870221257,1108.979811121729,543.3245515537182,537.4470126332268,-1033.299940018373,20.192556323067155,-301.2742306919651
-1517.6184255360886,-935.3647224054304,541.5225947265842,1226.1500103059864,-1109.4935652685579,-189.76234153700116,1152.8832905322147,575.6916158912434,591.5346062647642,-1042.2244801668573,44.4341203483784,-287.8392178406919
-1620.6326602137208,-982.0123421278071,564.6714020698931,1308.7397333401955,-1165.0876403469497,-201.20331707375766,1187.9785339410923,598.2121228765511,641.589150824109,-1050.1683188037905,57.18171523926875,-280.08566913053653
-1731.989954985357,-1038.711579721564,585.4202236652216,1398.1318328661537,-1224.0845412374515,-219.68821220407085,1213.187150050395,609.63937960917,686.0415853979629,-1057.0493074191604,57.88909928287188,-278.6432007824927
-1849.0634748053121,-1103.3043949545188,603.4011120964028,1490.6778686576852,-1286.434006671976,-244.7282419378015,1227.6726597846634,608.9729804641372,723.5123059266111,-1062.9315867928956,46.40998894985021,-284.0670734973181
-1968.9991769971232,-1173.6976938019516,618.3100796828752,1583.166108243596,-1351.5426330397204,-275.6503969956895,1230.9641825080944,595.7726403971288,752.9107625563033,-1067.884772631553,23.008364177261722,-296.482697284671
-2088.5258603874236,-1248.4140649957196,629.9090290857189,1673.8342107503559,-1417.332170672273,-311.57890855508407,1223.212206681929,570.6901803860857,773.7111734435653,-1071.9776087403627,-11.364536356287672,-315.0780023524586
-2204.1769583793994,-1326.1931381933503,638.0436899619922,1761.5502725821284,-1481.0904674138774,-351.5024027418632,1204.9771201161077,535.0138695115893,785.7673466170896,-1075.3001284589689,-55.32551692602217,-338.57105885730095
-2313.1271740938664,-1405.7544926434873,642.5733333248365,1845.4692574891133,-1540.4104974694308,-394.3665069704044,1176.9929986523875,490.27900651376586,789.0101749650587,-1077.8421028458074,-107.44721228114346,-365.5660368468286
-2412.4688049268566,-1485.8364868998701,643.474422370093,1924.894303638059,-1592.7754704492197,-439.036848571169,1140.2289207648566,438.1528786953262,783.6431822078291,-1079.633566282235,-166.08925158221658,-394.6135558095767
-2498.582160483596,-1564.9304016069498,640.9778973221704,1998.5331822070336,-1635.7283913545039,-484.2982695661288,1095.8140481110909,380.11737735915443,770.2434564899933,-1080.9081950852435,-229.4026224972864,-424.5540468516484
-2568.047046891762,-1641.4331280662068,635.4004564550035,2064.9295533629506,-1667.1727814657124,-528.9478610041951,1044.9882000020782,317.55345275088706,749.5258334042242,-1081.9380159937725,-295.4791139521521,-454.3984890682066
-2617.8351309112954,-1713.9729325329913,627.0419038939755,2123.1114619774676,-1684.9431702991428,-571.7966202400394,989.1739252964816,251.811006841661,722.3022626333538,-1082.9626704809432,-362.2566185831533,-483.09644021628037
-2645.9530252711133,-1781.1671979762937,616.1847711351148,2172.148115070024,-1687.7175027277324,-611.8016661547161,929.8281474865145,184.36667151316598,689.3597056378758,-1084.1405268214453,-427.82251763809745,-509.6896957469287
-2652.7054406452357,-1841.4501231876063,602.9385202237504,2210.9677935122845,-1676.1128326638493,-648.2499497049748,868.2593099452416,116.93687759717751,651.1181813842537,-1085.3823334315528,-490.781716131248,-533.3972389341303
-2639.6654858124393,-1893.3072784592716,587.3503818515261,2238.6141553173243,-1651.709886312321,-680.6230725004915,805.7253486536629,51.258537885678464,607.8689130781327,-1086.4775488610635,-550.0037692608432,-553.5832567767411
-2608.605145207615,-1935.343525620778,569.6631982384275,2254.185957550044,-1616.440630986075,-708.4865448694372,743.5240922527788,-10.761236876524343,560.1963656522296,-1087.2599758790625,-604.4968945467714,-569.7445380679541
-2561.829451766836,-1966.3614401367026,550.0688926433978,2257.0200504279305,-1572.5021493234694,-731.5124813982447,682.9004123715162,-67.75192458659563,508.60282920423754,-1087.5261673721234,-653.3730673801186,-581.645604961552
-2501.798650519984,-1985.6202347748138,528.5263966932956,2247.0678660462922,-1521.551846355355,-749.3984438756657,625.0264151867125,-119.62670612170382,453.25835815765555,-1087.0380380892555,-695.6131226925042,-589.3687251774334
-2431.0151916516943,-1992.6954271374295,505.03544133909406,2224.662359412026,-1465.0908730023773,-761.898399820866,571.0506762041924,-166.77249989345418,394.4324153289016,-1085.5766475366672,-730.2521764530186,-593.199172404707
-2352.555980376565,-1987.2434746053036,479.6581614126051,2190.2463421534007,-1405.1963109767073,-768.9220163975457,522.0444260768477,-209.82830291994918,332.5383821718719,-1082.8921162538009,-756.6089406284216,-593.6824578540959
-2269.2525654349133,-1969.2619493246636,452.7248753444361,2144.5949641779107,-1343.8124972532196,-770.4398038737355,479.069385108628,-248.94813307755697,268.4150288759242,-1078.8105206467312,-774.1905652187535,-591.300105024072
