I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22.512511628122773,-22.346059250532942,2.96213059473237,24.630718333456063,-8.820711557795807,-0.28244766682304534,2.053231522912152,6.438686366323029,4.363151843210028,-12.972323561466087,8.624313412472425,1.5806983296920925
-35.77238418087378,-35.248753839713196,3.8802818520272524,38.32066324272209,-16.47291023773072,-4.738744283600242,2.143765842313749,6.583654807070129,5.539003173739798,-22.182601504240512,10.12413668854358,1.506597800568208
-53.379426326197674,-44.57987851976111,10.630484757823233,52.586348154121,-30.25022129472278,-6.955464230880359,7.820017769597172,10.226666065748457,11.515954103163795,-36.52141892710043,16.372274651810745,2.012470760758385
-72.50518625565044,-47.77862202177007,23.041230481604938,64.74666982698612,-48.56749990757472,-6.096951286345939,19.18574179098264,17.69375912971591,22.15848891733593,-54.109425599592775,27.5412371620888,3.2983164223756756
-104.98297340783328,-56.781970614934856,41.26251363142972,86.5372318367396,-77.88107184976289,-6.874654077112838,39.10909151287937,27.320692522694145,37.638020919798535,-79.5521972642407,42.65851987321864,4.253318185904658
-149.74119020426582,-68.71964925685931,66.56194625085267,116.04273573401886,-118.42990575504939,-7.948941741545839,69.38732836914903,40.13272002105503,58.979984864093566,-112.30937494441906,62.893070231943156,5.190164707341613
-204.53341044358322,-79.73618277945036,109.62195205008446,149.3696392098914,-167.5505979727735,2.9586452260195526,116.87194452277681,71.15322045658726,95.89151701947777,-142.095162277826,99.49211776727725,18.336430986486725
-271.70915898921464,-91.03104642587778,172.29926910272218,188.1960851407675,-226.8448947475937,26.59175222147679,184.10317678860036,122.06109483236482,149.9985146533709,-168.74914046282757,154.0149648360245,44.82641053313091
-352.22954557362374,-102.33124985655022,246.03461953698755,233.3049281835058,-298.4404128256944,57.029197367990434,261.1694489414595,186.83058478260193,216.2235756673351,-196.7582778796731,219.97289631600702,77.58961471791793
-446.85356511418104,-113.07839260292984,334.0631883237533,284.5526897201031,-382.7329604444562,97.59425200304221,350.5054594105673,270.06373930633106,297.7436856263701,-223.58048857458348,300.7986083104843,119.99229000261207
-562.0131904151841,-147.75507245506313,420.4115127020967,357.6372425694574,-482.30261562810364,123.64312346652012,433.7438988468041,341.06791883366657,377.32628580865804,-260.3008342098317,367.2693621134735,155.75105881865747
-699.181249760722,-208.54138329371878,502.9630705721172,454.38953130063,-598.3116700395728,132.90648295031735,507.717102026358,397.69417034791996,453.6589276872138,-307.8627529721451,416.5851133526315,183.17697114913932
-856.7907657916111,-283.5432761093727,592.0176489992516,567.7322561121217,-725.6115776796456,139.9994739744984,582.8689322413405,459.0029405288868,538.0092745203843,-358.78674700903076,465.6987028781992,212.93812932135253
-1037.3610463002478,-379.6273046082696,683.0927997317402,702.3815373033506,-865.077810881265,138.36666672773808,653.4234095976412,517.3257136994991,626.096942626634,-415.8360478758261,506.71220006351854,240.75287955035785
