I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-91.5447126208289,-363.33165069981186,-229.11299093843385,293.57891564483646,141.64166494760136,-256.52245777480056,-365.9961557371498,-552.0954403685254,-816.5117497871249,-719.2839758952252,-1029.3033035542676,-954.9693709078405
-89.4635082138064,-385.7704872989865,-234.72964789629012,299.8442430073803,141.83036929153286,-265.1316876276616,-360.25027463075475,-548.6442058574479,-948.5367679621295,-1076.6654560661946,-1490.4797737047406,-1281.3394698619265
-87.26505615170022,-385.1505204849527,-222.84159534468014,302.34897312530404,139.47252777805195,-258.4250132716826,-354.1646405892374,-544.8362840763227,-1045.79653308568,-1324.642078662642,-1870.1887663569055,-1547.0172184173214
-84.9461790820917,-374.91688734669407,-218.939330093069,299.1351406147884,138.16724176117106,-252.2693904335913,-347.7375455156246,-540.6590289863033,-1073.656383746291,-1402.9708087683193,-2121.1249861488486,-1702.5094075744323
-82.49354930214832,-347.92326705812053,-210.01165500282005,290.8400544137086,136.05949431938697,-238.4746071806606,-340.991691776216,-536.1062953114881,-1023.8223817225148,-1281.1856915447916,-2220.11254290277,-1726.1704842326853
-79.88913922914485,-328.4489621344785,-199.3994480449852,285.6655968045619,137.4510937777981,-227.55456819666432,-333.9491813560812,-531.1754095754267,-943.2287573123587,-1062.0807309275244,-2208.4650376514246,-1685.7948410710142
-77.11365852555244,-313.3334708766382,-186.89524255610314,282.05566604631485,133.04327148975685,-218.84202999895587,-326.63088664367746,-525.8635190445624,-831.6686742263332,-760.6628082726704,-2128.2473314263293,-1597.4793226275158
-74.14728795412454,-296.14044758725134,-178.0519346193122,277.645600625824,132.56018314486428,-209.7326913283242,-319.05982652084174,-520.1693489156359,-690.8699455276792,-382.4706581595358,-1981.4624434028078,-1461.4797441269582
-70.97450931267356,-278.3193022024896,-169.90734725683743,272.95148579856397,131.4334503948764,-200.33636056402204,-311.256183541944,-514.092663321912,-529.4394542103493,63.23406989652332,-1759.8457163019436,-1274.8890180784063
-67.58149895393774,-259.685025792673,-160.75350443875217,267.8397106272458,129.400059520315,-190.06010302548688,-303.23869866471534,-507.6334033919568,-353.0870634970534,575.1301890996172,-1447.5632354851948,-1027.810646345832
-63.95170226553551,-239.84063271014514,-151.42642554375558,262.1052663016193,127.40669284687515,-179.22395062918247,-295.0294508583272,-500.79364740723054,-187.03372780579235,1092.0559044458553,-1092.2002607875143,-760.0753163655252
-60.0699570666451,-220.84814753712337,-143.88167701700266,256.46323568756424,126.49646940248262,-169.8944271855873,-286.6500258967676,-493.57398439389846,-54.80788554205017,1552.5888002659628,-746.4998085249443,-515.0596485741594
-55.924090497644556,-203.20239009619735,-137.94851731931976,251.0128640035435,126.4278961168496,-162.10675503989003,-278.115240883941,-485.96947542285216,48.83729365831523,1964.466786427172,-409.24989689344306,-287.9445146166498
-51.50357593629452,-170.43528580295813,-116.68839026648597,239.28259802629321,119.79877175513502,-138.60364202160812,-269.434241549765,-477.9733134896145,137.76342224535918,2353.3303792293027,-67.43533313716674,-63.118047417048246
