I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-185.1652191779234,-241.80919329818852,-44.3470982279922,100.50520463486407,-142.82292589815802,-135.79594076604195,-723.4654128272989,-1709.6279476500995,-1881.1793758962608,-3728.4545701633187,-2585.7161972297904,-2046.8428894780857
-191.49759914739238,-351.1899208134099,-114.5828926204055,149.03776471531302,-130.0836962301597,-219.0195769104458,-748.0285484267002,-1717.7529877742184,-2035.6694696282918,-4119.553314863376,-3078.8591487791114,-2400.552097302138
-190.86256071737702,-385.26742463193875,-143.64857194933748,162.21320329454193,-116.21760891462202,-246.94366580226142,-772.0971012069233,-1724.4538835871322,-2148.2001802899035,-4371.009049921189,-3452.475454380875,-2664.029211490652
-185.73117704237373,-357.97647386255187,-138.41110977038392,146.8980895166006,-102.47077031752275,-229.3871032254286,-797.5966094918326,-1728.2368701407713,-2247.6622227236458,-4568.3765569944735,-3803.950764900706,-2909.9744239769657
-181.2644044482102,-371.02586717476083,-161.89311153785724,148.85052432228395,-81.30162067397507,-243.55647060325262,-804.2146564421879,-1728.0209746921914,-2315.8128480935707,-4673.694257135458,-4088.3022394522172,-3107.7153168487744
-175.11614938614954,-396.9095877440396,-198.07979091901097,155.76678599107524,-53.87471513232548,-269.1730106549065,-785.2862399776176,-1721.380721675131,-2314.5840383675604,-4585.947652435347,-4205.385102928089,-3173.454715345347
-167.16104761255164,-400.09211698182787,-208.20636330261158,155.88363414230642,-37.67840918410396,-272.5443394772782,-774.3544047350242,-1716.873024087896,-2299.457875836512,-4464.155188359288,-4281.002970159239,-3221.307446740849
-157.61067363918923,-390.4224079088852,-197.1575114484265,154.1348262359549,-33.11712735551159,-260.76309978957573,-765.4566753166264,-1713.6231483091274,-2250.641357200245,-4260.3513382158635,-4262.840598244755,-3209.9606088169267
-145.0351114742623,-370.0331881230943,-174.9245830933286,149.69822084404623,-32.51853621915432,-239.1313408289837,-737.0788498215595,-1704.435306059577,-2153.425246095267,-3932.405010632817,-4129.392368627643,-3103.118773489109
-129.26473094376638,-333.51980620385444,-133.70256752994604,141.43474743281308,-40.286738580840826,-201.84850737283395,-692.7159738301642,-1690.3605913632523,-2008.831550805133,-3488.618704896204,-3879.31843177274,-2901.6652861308976
-124.46541433355219,-297.0705716988965,-93.26318054195507,137.16137217987853,-49.64843838003,-163.78945325879874,-663.826120825458,-1679.8525890689587,-1862.6289515987755,-3022.523294354369,-3584.1801848283203,-2686.7595267013075
-131.60683562493446,-260.3211054521454,-54.219720522394766,137.02920662708618,-60.282962908251385,-124.99175675595839,-649.3265833932819,-1672.320562180933,-1715.0714877349985,-2534.4471304951094,-3242.135492794001,-2455.1693412396676
-143.71321014420835,-211.682749300816,-0.7476376320595666,136.89239005840872,-79.37580269363096,-73.95921809391564,-636.2595356906047,-1663.837925210741,-1547.1344978153274,-2001.4484351493984,-2839.882130212595,-2170.407725319367
-164.58860926419425,-154.0508657230948,63.240538159023984,138.55246885786673,-105.78476563249954,-13.439021023713332,-631.6658742778121,-1656.0851633889433,-1369.900535261914,-1447.9923934364544,-2395.028436096116,-1849.700561673135
-172.42353313195892,-103.3137709654653,109.84160469674478,136.65786783114012,-119.4884866762961,34.08284208594672,-624.2249621903997,-1647.7367231525523,-1205.1852101504605,-914.0086622499321,-1933.5032841543898,-1529.7420560675832
-165.22893997993864,-59.48808518858134,138.36629925487088,130.52828381164733,-119.77717802721531,67.95070725440307,-613.0996793352714,-1638.4850937785,-1056.2255704380968,-411.1350963288353,-1464.199043756647,-1213.7418119117824
-156.73756626305098,-16.75353491047631,159.5029986475925,124.1652105402649,-115.65553738756032,97.14946407822309,-609.5872753423405,-1630.2041379988843,-922.836968704298,54.557526580471205,-992.8605657859536,-898.4619573163172
-141.2808149311638,20.88588981679162,165.94536959821127,116.17302286993738,-101.97236858965044,115.79100810034427,-611.5189336224308,-1622.616524402808,-813.4808075602136,463.4718092470344,-533.2399268667048,-596.493512298448
-121.14522684762056,65.53814563843223,177.873879319437,103.07599573419965,-90.77130019130482,139.5774173086796,-604.406168811834,-1610.984619621186,-690.2085878472247,867.9944618079985,-79.8895002770789,-296.7720590733529
-97.09694094609276,117.79910747377852,196.16759051111532,84.81246364246371,-82.84939120748697,169.25896611966888,-588.6537427165341,-1595.1745149204903,-554.0370985398545,1260.1010593741992,357.8863504070331,-4.57845127192795
-63.160675975018584,168.25847230098307,204.4357725237823,61.85047733729584,-67.83600691704176,191.92221067206071,-569.9905799204234,-1577.290023974787,-432.92964377625947,1589.9352256899897,759.3939033892102,260.41514201889237
-19.53949869790504,219.50241938146831,206.82194186637875,33.163086012585666,-48.26238936997042,210.80313365493163,-545.0700190464053,-1556.1285440198199,-320.0801729761654,1861.5938997398025,1118.0932827993563,495.69897630117475
18.15572631571684,271.83115811594564,215.65175584562522,3.8842477729411984,-33.39750743277177,236.6759957861735,-520.1658812070352,-1532.1804056656872,-223.8935136314083,2075.8999800071674,1434.8297642563289,703.895530500191
49.84456466111131,324.1361775539236,229.9960747556383,-25.914733542142166,-22.764340734337516,268.9046467060948,-495.6421600403541,-1505.3946506019956,-149.25013495278665,2220.9092119589636,1699.7229836245815,878.0777553752578
83.28781517980896,370.2601117118386,242.45693256434757,-59.750150491231565,-13.609402451053342,295.8077714063187,-465.63079584220145,-1474.4413226887484,-88.57788414949572,2292.4086402578787,1900.2774253547973,1010.4096399669105
114.8465699937899,409.140197326535,255.3937776240995,-96.54922920511395,-8.095777087789703,318.99374960106877,-431.3427152717305,-1439.2367976956764,-45.927294778278124,2283.5718932768314,2029.5082738821045,1096.7546617026048
