I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-185.1652191779236,-241.80919329818863,-44.347098227991324,100.5052046348639,-142.82292589815904,-135.7959407660416,-723.4654128272987,-1709.6279476500974,-1881.1793758962638,-3728.45457016332,-2585.716197229785,-2046.8428894780843
-191.4975991473923,-351.18992081341014,-114.58289262040523,149.03776471531302,-130.08369623016003,-219.01957691044566,-748.0285484267001,-1717.7529877742156,-2035.6694696282946,-4119.553314863376,-3078.8591487791036,-2400.5520973021366
-190.86256071737677,-385.2674246319389,-143.64857194933737,162.213203294542,-116.21760891462229,-246.94366580226134,-772.0971012069232,-1724.4538835871333,-2148.2001802899053,-4371.009049921191,-3452.4754543808767,-2664.02921149065
-185.73117704237333,-357.97647386255204,-138.4111097703836,146.89808951660058,-102.47077031752326,-229.38710322542852,-797.5966094918324,-1728.2368701407786,-2247.662222723646,-4568.376556994475,-3803.9507649007087,-2909.974423976964
-181.2644044482099,-371.02586717476095,-161.89311153785718,148.85052432228392,-81.30162067397538,-243.55647060325256,-804.2146564421878,-1728.0209746921996,-2315.81284809357,-4673.694257135459,-4088.3022394522154,-3107.7153168487716
-175.1161493861496,-396.9095877440397,-198.07979091901146,155.76678599107527,-53.874715132325356,-269.1730106549066,-785.2862399776177,-1721.3807216751345,-2314.5840383675586,-4585.947652435347,-4205.385102928089,-3173.454715345344
-167.1610476125518,-400.09211698182787,-208.20636330261223,155.8836341423064,-37.67840918410359,-272.54433947727824,-774.3544047350243,-1716.8730240878983,-2299.4578758365096,-4464.1551883592865,-4281.0029701592375,-3221.3074467408464
-157.61067363918932,-390.42240790888513,-197.1575114484271,154.13482623595485,-33.117127355511116,-260.76309978957585,-765.4566753166264,-1713.6231483091303,-2250.6413572002443,-4260.351338215862,-4262.840598244753,-3209.960608816925
-145.03511147426244,-370.03318812309425,-174.92458309332915,149.69822084404612,-32.518536219153674,-239.13134082898387,-737.0788498215596,-1704.4353060595781,-2153.425246095267,-3932.4050106328145,-4129.392368627643,-3103.1187734891073
-129.26473094376658,-333.51980620385456,-133.70256752994632,141.4347474328129,-40.286738580840044,-201.84850737283395,-692.7159738301648,-1690.3605913632496,-2008.8315508051328,-3488.6187048962015,-3879.3184317727455,-2901.6652861308958
-124.46541433355242,-297.07057169889674,-93.26318054195521,137.16137217987836,-49.648438380029205,-163.78945325879872,-663.8261208254586,-1679.8525890689539,-1862.6289515987755,-3022.523294354368,-3584.1801848283253,-2686.759526701306
