I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-518.7603211096052,4360.401078968198,4874.887822558135,-1900.6244382895115,-2673.282215698425,4607.672328896814,-2884.177564327567,-4500.026573242039,-2845.7124534403833,-396.0107143495884,-549.7018309455524,-806.4492071574476
-513.1353473748121,4306.574764025548,4795.677325482558,-1886.4918230010492,-2633.328303077901,4539.505196343513,-2886.872377542954,-4466.379886175011,-2829.1813218973816,-401.3219498843714,-558.2208828815853,-809.8283905537745
-514.7896027491099,4245.890001293024,4727.121531045149,-1860.0915498239951,-2606.7272457037247,4473.399016269867,-2890.784963696333,-4445.92329039926,-2817.6849188087517,-409.139220772169,-570.662011764526,-812.8798988304328
-521.9641495687893,4173.049615679959,4654.518708793186,-1823.5486957915973,-2586.5075020132185,4398.4132311044805,-2895.549915971842,-4432.809155120667,-2809.6815360559904,-418.51626687574105,-585.6632168366533,-815.2399161357795
-526.8731965619461,4100.257302321989,4586.647934641401,-1784.232223713717,-2568.3007744473703,4326.868430929552,-2902.7814110459653,-4422.437000737873,-2797.670719428234,-431.3470369094355,-604.864948432494,-818.8429232433673
-531.7120207288016,4037.1433715266785,4540.651967048665,-1743.0071637388128,-2561.8007514189926,4272.614691503219,-2912.4495960359272,-4423.289868937644,-2785.0605075522403,-447.2441830761984,-627.4426929316903,-823.2405559476581
-548.2032486708376,3966.356729107543,4494.568192726262,-1697.4263741579325,-2556.483619239363,4214.838117830057,-2923.3925879733374,-4424.600544845986,-2772.05981564706,-462.3679591894798,-645.0738396197382,-829.8642635798076
-576.5388877769141,3894.7862238644434,4457.70136442503,-1649.8978050321027,-2555.247748759395,4162.2510192773125,-2935.910114286575,-4428.538392194417,-2758.457302435063,-476.5903877166318,-656.829362883953,-839.1320122032872
-612.3208624024486,3833.863730872721,4432.4233797446195,-1603.983221940651,-2564.141839950894,4120.242440307861,-2950.6695581307204,-4447.660807895673,-2746.6997872671936,-491.5992773426996,-666.6601400907138,-850.0671657546237
-658.5979199362208,3784.2668157877874,4418.908073582997,-1560.7753680951887,-2582.933034093526,4089.12990744386,-2967.5830037187084,-4481.865085070359,-2737.134010008931,-506.3995960409783,-672.0686074791462,-863.1888112238402
-690.5203711071263,3742.7716400196473,4407.405526305795,-1527.2077849027598,-2595.453960083776,4064.4204511337784,-2980.9890270161864,-4512.146048126081,-2723.026805893785,-521.9236622413808,-665.4434134715137,-859.2959657022983
-706.0433383002536,3712.959027313697,4398.105203221889,-1505.728059337771,-2601.739089179864,4047.7463620432127,-2990.4558935580953,-4540.113986283237,-2704.560064637694,-538.1678820247658,-645.6430833996703,-836.4533460411553
