I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-518.7603211096055,4360.401078968201,4874.887822558132,-1900.6244382895131,-2673.2822156984234,4607.672328896816,-2884.177564327568,-4500.026573242041,-2845.712453440387,-396.0107143495886,-549.7018309455526,-806.4492071574476
-513.1353473748125,4306.5747640255495,4795.677325482556,-1886.4918230010508,-2633.3283030779,4539.505196343514,-2886.872377542954,-4466.379886175012,-2829.181321897385,-401.3219498843718,-558.2208828815857,-809.8283905537746
-514.7896027491103,4245.890001293026,4727.121531045146,-1860.0915498239963,-2606.7272457037243,4473.399016269868,-2890.7849636963324,-4445.923290399259,-2817.684918808754,-409.1392207721694,-570.6620117645264,-812.8798988304329
-521.9641495687895,4173.049615679959,4654.518708793185,-1823.548695791598,-2586.5075020132194,4398.4132311044805,-2895.549915971843,-4432.809155120668,-2809.681536055991,-418.51626687574105,-585.6632168366533,-815.2399161357795
-526.8731965619463,4100.257302321988,4586.647934641401,-1784.232223713717,-2568.3007744473725,4326.868430929553,-2902.7814110459667,-4422.437000737874,-2797.670719428234,-431.34703690943536,-604.8649484324937,-818.8429232433673
-531.7120207288016,4037.1433715266776,4540.651967048665,-1743.0071637388126,-2561.800751418994,4272.614691503219,-2912.449596035927,-4423.289868937644,-2785.0605075522403,-447.24418307619817,-627.4426929316902,-823.2405559476581
-548.2032486708376,3966.356729107542,4494.568192726261,-1697.4263741579323,-2556.483619239364,4214.838117830059,-2923.392587973337,-4424.600544845986,-2772.059815647061,-462.3679591894797,-645.073839619738,-829.8642635798076
-576.5388877769141,3894.786223864442,4457.701364425028,-1649.8978050321027,-2555.247748759396,4162.251019277315,-2935.910114286575,-4428.538392194417,-2758.4573024350625,-476.59038771663194,-656.829362883953,-839.1320122032872
-612.3208624024484,3833.8637308727193,4432.423379744618,-1603.9832219406514,-2564.141839950894,4120.242440307863,-2950.669558130721,-4447.660807895672,-2746.699787267193,-491.5992773426997,-666.6601400907138,-850.0671657546237
-658.5979199362208,3784.266815787786,4418.908073582997,-1560.7753680951894,-2582.933034093526,4089.12990744386,-2967.5830037187084,-4481.865085070357,-2737.134010008931,-506.39959604097805,-672.0686074791458,-863.1888112238399
