I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-394.8398017508987,154.5967322070124,529.5168170639441,129.87466626525497,-484.1648547524108,392.57900364794824,-337.4775661197452,-1866.6407718822732,-1529.0935759872373,-1742.9974339515331,-1287.1275573218213,-1614.2638343443277
-398.59574628047994,138.66004782044413,469.47665328644405,132.78872354637446,-473.38496975354013,346.09062448661354,-332.4712889839133,-1861.273124138337,-1531.6875769589556,-1752.0199736236639,-1286.1009561053456,-1609.8556128310274
-402.3913569931001,119.62334483227342,420.06550302967213,137.05357892767344,-467.3675909567825,302.65280826515766,-327.77758965940114,-1858.2171089199833,-1534.274795786521,-1761.080296913996,-1284.9296599687802,-1605.4164587884122
-406.2116349170982,100.5425132891994,386.87446901115953,142.766956650335,-466.6497879194755,264.7867738660022,-323.47135364060773,-1859.0747743365396,-1536.8469742646198,-1770.0962796686024,-1283.6014437124522,-1600.9652689705156
-410.0540051222957,80.60164473467793,373.60958424732127,149.87470516608175,-471.0488499346681,238.74845566083232,-319.6594419142511,-1863.2142107691684,-1539.3614739329996,-1778.914027032366,-1282.0950117055881,-1596.5069330056563
-413.92188544037947,55.62251107276508,365.4470187745098,158.24426881782242,-471.81926225410325,210.90746603796194,-316.4647000904552,-1865.3377142007885,-1541.7519922622869,-1787.3462999684953,-1280.3849997506006,-1592.0391637821162
-417.8173533459818,26.0147019436902,358.06142283167077,167.7291611815425,-470.6055548017908,181.70941753661268,-314.01676680321174,-1866.5845499428815,-1543.999002039574,-1795.1879596212177,-1278.4447545730366,-1587.5614948198554
-421.7444738348127,-6.617741977178558,351.0573709341422,178.16288860181157,-469.96461497270957,153.21122427152994,-312.4463603255905,-1868.600071377833,-1546.0492186447038,-1802.232634614773,-1276.2473902132585,-1583.0703324707176
-425.7077987923835,-39.68417409939384,346.53876402834015,189.40606646534525,-469.16246253115247,128.5828561321671,-311.8707215134452,-1870.9588434816092,-1547.7273315331881,-1808.318297333182,-1273.7706000963453,-1578.5590244851458
-429.7108837375265,-69.62670486494214,348.8421975544946,201.3198382586302,-468.05209107826795,112.61448330623372,-312.3985885480205,-1873.6041451219078,-1548.8540301036642,-1813.2966514978755,-1270.9939695658943,-1574.0211496270151
-433.76043936985707,-93.14197414055592,353.8028212486114,213.7157657589562,-467.2012278243691,104.77925643356502,-314.13526960215535,-1876.934639374929,-1549.301546368637,-1816.9989778401255,-1267.8948166250648,-1569.446786918877
-437.85895154172044,-108.22285101406304,356.15939905261064,226.39525590248164,-466.69376805464054,102.90821129787378,-317.17909093625303,-1881.0474175363047,-1549.0162129760238,-1819.2589928208286,-1264.4519674204512,-1564.8307827645772
-441.9966700045455,-115.76798929726013,357.08261030877173,239.16156698692146,-466.3202009811767,106.94389768648917,-321.62379538922244,-1885.8592004718603,-1548.1446107035438,-1819.9079360483227,-1260.6469798055682,-1560.183179085653
-446.15887448479225,-118.01873448560701,358.80325337675487,251.81749169237807,-465.9215892526787,116.59609445315608,-327.55157325304054,-1891.3171364798864,-1546.9343554111724,-1818.7802885188898,-1256.4630882950905,-1555.5199143904777
-450.3288509004763,-116.75286647524786,363.5379399207946,264.20243193473505,-465.47922299640766,131.78445313398169,-335.0265056253251,-1897.4392088040959,-1545.5500608784387,-1815.7502324526856,-1251.8880445656823,-1550.857213648478
-454.4903366756575,-113.89588831000607,373.0536878653714,276.15331670572755,-465.0085824851987,151.77771825232713,-344.09597786423626,-1904.2621945705978,-1544.216871016614,-1810.6966808356588,-1246.9102690233997,-1546.2107881147092
-458.63578031701235,-111.12628470700221,385.2787869326615,287.46280383512726,-464.526632277863,173.1245075709288,-354.7828940640508,-1911.8343180446443,-1543.3109810358753,-1803.4687167853997,-1241.5136650287636,-1541.587718274439
-462.7601695435453,-109.75177687993441,396.66108791970174,297.93152310976944,-464.0687510717257,191.58736905759088,-367.0906532932142,-1920.2087140848957,-1543.1880519902827,-1793.9312750774195,-1235.6834375898861,-1536.9914323970088
-466.85361872800667,-111.5733956395317,404.2428178090568,307.38184049875895,-463.64387323041507,203.0315458540875,-381.0300502980577,-1929.411209270437,-1544.1667071706552,-1781.9790718876025,-1229.4092934013684,-1532.4302631731505
-470.90624092165154,-117.85538742626325,405.87978649274874,315.69532298027406,-463.2435964936228,204.56257445843758,-396.59989353392143,-1939.4364198371277,-1546.400126921932,-1767.5608205990584,-1222.6863215773203,-1527.9098091731598
-474.9075148889031,-128.19586129172689,402.16835364122096,322.8831874795878,-462.8593287445081,197.05354937645578,-413.7467973194756,-1950.2364062128913,-1549.6056367881095,-1750.7366880606128,-1215.5204367191266,-1523.4299992606418
-478.84607621420025,-141.4773941860225,394.9959595942078,329.02655616272006,-462.4776365613776,183.11170811758743,-432.42941258085654,-1961.7358356138518,-1553.2925594903284,-1731.6314916706867,-1207.924234279629,-1518.988699523447
-482.7164269810852,-156.41456140362192,385.5745654127188,334.22330749027003,-462.0913570289299,165.00434037634514,-452.64836864469225,-1973.8598299112048,-1557.0433545563021,-1710.378881302206,-1199.909915245391,-1514.5770871835243
-486.5103629374417,-171.5381238600002,375.0723149393852,338.59262228323576,-461.69421683929085,145.14818379911858,-474.38589353863813,-1986.5212733389253,-1560.3605771842476,-1687.1469374657374,-1191.49433059038,-1510.188645715936
-490.20796076889025,-185.84144671500704,364.2501086659756,342.23520716578184,-461.2721736759863,125.18952170501629,-497.70154141851634,-1999.6188608787543,-1562.661590561435,-1662.13100641361,-1182.7012748685386,-1505.8313164122178
-493.7877131816695,-198.60687463771578,353.52954175747374,345.2501639610013,-460.8105678290686,106.23535077250786,-522.6091275371617,-2013.047395896819,-1563.4217246851629,-1635.5367182805633,-1173.5565514307793,-1501.5153916504153
-497.22976124433995,-208.82354684097697,343.89357407347046,347.77813093993893,-460.2944207427653,90.13369008732617,-548.789863510238,-2026.6886931566228,-1562.0970211422778,-1607.6025798897601,-1164.0888370597174,-1497.2472025159868
-500.52085737085105,-215.85542773065055,336.157117687493,349.95644424169734,-459.71305766229335,78.24082100276256,-576.026672406587,-2040.4328291786785,-1558.3613386625486,-1578.5529168609041,-1154.324038865501,-1493.0273150737378
-503.6668011365492,-219.99801617533785,330.2926051073908,351.8933751705952,-459.0693504250643,70.3521398334832,-604.4020051244783,-2054.2064040032315,-1552.4564074787004,-1548.5391601523636,-1144.2757765198735,-1488.8386199439792
-506.6815917206349,-221.94656522530917,325.95338284543203,353.68582787566885,-458.37190149422366,65.62619354242895,-634.0387956392234,-2067.948697990111,-1544.8895388066603,-1517.6884763108908,-1133.953504006265,-1484.656750440376
-509.5748035574603,-222.58000799078636,322.59962345146437,355.39982408196386,-457.62817130909417,62.871218629995205,-665.4766509238434,-2081.595579845388,-1536.156777083248,-1486.13593919975,-1123.3702435470486,-1480.466109158257
-512.3558452186388,-222.84796671796295,319.5943405668702,357.1042264355066,-456.84446360816213,60.756978703634196,-698.778220667537,-2095.080528093682,-1526.832882814098,-1454.0212902567275,-1112.5396329170158,-1476.2496082806779
-515.0317013306076,-223.28240976941032,316.66579088545603,358.9191373959577,-456.0213670917786,58.678354922872,-732.4593791609366,-2108.3172732633693,-1517.454049825052,-1421.5228538428826,-1101.4789868344646,-1471.9856577104943
-517.6036303967294,-224.20907205772187,313.69060853473275,360.9655466295174,-455.15476097827815,56.34451482542354,-764.6942925855551,-2121.2087882237947,-1508.4765862644495,-1388.841029913716,-1090.2097514285476,-1467.657158282294
-520.0702221050798,-226.12874926545834,310.36585108882406,363.3393715936093,-454.23822210281503,53.141178303219725,-793.7587668697558,-2133.66752791086,-1500.4378920094814,-1356.1580020920499,-1078.7518724910653,-1463.2471208964103
-522.4199567766118,-229.3542832809133,306.49218574431563,366.0953868015651,-453.26057424303315,48.68186473520189,-818.5823504661204,-2145.5959906713488,-1493.6938278876944,-1323.6761384462684,-1067.131958637005,-1458.753421901284
-524.6233683583121,-233.79307713144703,302.1081782969807,369.1968440513104,-452.2060899819509,43.07663515520838,-840.3886625748064,-2156.87519864277,-1488.1244470881156,-1291.6441316914409,-1055.39149400785,-1454.2095681283465
-526.6376221549697,-239.17906467303877,297.33833761852964,372.55669155860903,-451.0519631879338,36.62833075088943,-861.1756965727795,-2167.3781321864353,-1483.3940941020542,-1260.3262055071846,-1043.5786383938068,-1449.6658902607403
-528.410465281939,-245.09006831252714,292.419737432017,376.0874411010571,-449.76614285265083,29.877323207350162,-881.9246390368501,-2176.9659788904837,-1479.120139186575,-1230.0020190094742,-1031.7449042580315,-1445.1759047306675
-529.8832847927115,-251.07744858071118,287.5877580552146,379.6834557358342,-448.3114477484191,23.374660839138212,-903.7348176751602,-2185.504905021217,-1474.8699240813469,-1200.9418842963282,-1019.9419309292373,-1440.7960465770836
-530.9914707583928,-256.96358690791504,282.85253043843153,383.232478709812,-446.6418161576429,17.23722140539965,-927.5298133439861,-2192.893202219716,-1470.3405848174025,-1173.356784241337,-1008.2120369658207,-1436.571302771695
-531.6699724012321,-262.6740405082699,278.14018519539127,386.62231484145354,-444.70883884528206,11.41868458463363,-953.8697001767481,-2199.0385837314707,-1465.30618934224,-1147.436695487303,-996.5942935009199,-1432.5416601711352
-531.8664614775813,-268.0424750844008,273.43014973348255,389.71855924007855,-442.479617153934,5.97751844324288,-984.7174040049679,-2203.842666220057,-1459.4484867775009,-1123.3868802290403,-985.1319028838641,-1428.756708465894
-531.5245462672553,-272.9548279447783,268.67721726436116,392.40141357279117,-439.9138004421843,0.9146220498771956,-1020.5808461610047,-2207.2039825498405,-1452.5460053371157,-1101.4058263360303,-973.8665701756539,-1425.2601180728493
-530.5735316268868,-277.3753060720823,263.8285729826045,394.6032472214931,-436.94896333952767,-3.8056289101321954,-1057.7840645608342,-2209.001550851327,-1444.6256499558237,-1081.6973878277724,-962.8384480863972,-1422.0807703069302
-528.9476774955589,-281.29634256627344,258.8358471056771,396.28107369734744,-433.5233484425667,-8.225342833390869,-1091.4326568663666,-2209.109791633113,-1435.8206588305566,-1064.4634122905118,-952.0861702539173,-1419.2404663166512
-526.5749022144306,-284.80174795047645,253.5956333027877,397.40775962960055,-429.56358596127103,-12.502209530807917,-1115.9733728539857,-2207.427438172914,-1426.3261387575958,-1049.856729264995,-941.6398736751481,-1416.748037120373
-523.408922063165,-287.9711513251714,248.01582237308514,397.9615827223458,-425.0216814245136,-16.785815474417912,-1127.6753889126928,-2203.8571628297673,-1416.3542465191651,-1038.029120060906,-931.5288382401839,-1414.6115529775204
-519.4883872349071,-290.7450573676352,242.09149162044676,397.896802301099,-419.94074223875566,-21.069716615312867,-1129.1141644952638,-2198.2942543740587,-1405.9880553974256,-1029.182033563296,-921.790197540931,-1412.8578567210975
-514.8711022557001,-293.0256443442878,235.85126110488818,397.16542806344773,-414.3834837542583,-25.29615755114715,-1125.3000649521418,-2190.6485412986267,-1395.2578725501314,-1023.4996520193079,-912.4582135617401,-1411.5127735525668
-509.57551728721654,-294.7438212209962,229.32388197555085,395.73678302431034,-408.3724316873165,-29.41331461176909,-1120.5700668653033,-2180.84289593142,-1384.2491969208195,-1021.1210958236205,-903.5596708618267,-1410.5879579403804
-503.61299879605906,-295.84274166938866,222.5410065410384,393.5958131113754,-401.9183551737269,-33.360752841905644,-1118.5867664976072,-2168.83623525557,-1373.0177706481468,-1022.1211423412965,-895.1104425593168,-1410.0809886420543
-496.9549430867818,-296.33104349243087,215.52042909779647,390.7552539934227,-394.9783070525222,-37.12521359475203,-1119.566208859423,-2154.6618023148867,-1361.5571347666846,-1026.4352560913496,-887.1037334527144,-1409.9597298208841
-489.5483816448018,-296.25314393533097,208.25317496640508,387.2445637415408,-387.48118602817226,-40.714511858285455,-1122.0813800364433,-2138.394550180015,-1349.8390414512196,-1033.9186021067515,-879.5193739819331,-1410.174040373526
-481.4233523162239,-295.6226652550872,200.71461718055036,383.09693257566255,-379.4427534635646,-44.101208922445664,-1126.251086193675,-2120.1213670183065,-1337.7956491412526,-1044.4412952102077,-872.3373970054056,-1410.6789535008459
