I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
53.225932091931874,3416.3362946695497,3302.5631498102593,-1862.3159269874295,-1664.778906310986,3363.6463414549353,1528.631959497827,-10816.06672135082,-4082.2607977656626,8690.398306631245,6585.885022318924,4841.620913575817
21.332086352799507,3896.6258200298244,3796.428118759088,-2083.1871436371557,-1912.2302679440845,3860.7389612169986,1215.8366519956123,-12762.588290984319,-4601.036947859828,9207.713584511099,7058.66157961511,5222.605332051036
-26.470229588334806,4378.542264933361,4309.755814042702,-2286.1250146034376,-2175.8414141556864,4367.120800280363,853.7304017352288,-14829.357342769388,-5114.950155994568,9774.826585639274,7555.120908907153,5618.369022480951
-87.46637008823515,4856.0412296421355,4831.791445162513,-2470.970888685463,-2445.6252297792494,4874.075109539671,441.69489315499527,-17008.53581896733,-5637.421672316734,10404.635229401365,8079.221724700672,6032.2815924269735
-161.5806569243002,5315.21306780288,5355.897233937935,-2625.5518372903916,-2726.471265103124,5372.944263745817,-21.033731187174773,-19286.518615011017,-6160.253373860953,11126.606426487226,8650.00295399918,6481.041179074663
-249.68548996912148,5755.490402682788,5885.20614857105,-2759.576078056871,-3022.358722529597,5862.479860542001,-543.4087454976456,-21644.94928071804,-6685.749808530431,11962.35287172269,9283.549902406034,6975.012481072711
-353.1921886127849,6172.53452182969,6411.93165439072,-2876.8812126200123,-3329.7753351114507,6335.167801376052,-1114.5662271516624,-24054.598950666266,-7223.953600172198,12915.468946619734,9980.70174780869,7515.378065346078
-473.85657618648656,6547.594511935081,6917.55550866387,-2963.7702418221206,-3636.624781160053,6775.095191056919,-1705.1806357521314,-26476.369188836783,-7783.811762485206,13956.946982771928,10717.999765738274,8080.186657007317
-611.0035770187603,6875.684166662056,7389.008005080839,-3025.5967457301886,-3932.548056449795,7172.067192541191,-2304.9864013343276,-28884.1544438194,-8377.061198439485,15059.170271970193,11473.033380062892,8646.419621402789
-763.4718696321229,7162.58249632124,7826.871999770157,-3067.8372881186765,-4214.933813834273,7529.78593688407,-2908.3220740052006,-31275.77101156963,-9028.721894506361,16201.436112286785,12230.051231576645,9194.723208933676
-933.6235744713433,7409.99521290638,8242.18466604838,-3090.194915204202,-4498.1571854101485,7854.160246950354,-3500.605177004717,-33644.42012961119,-9741.497767794172,17380.057369063263,12985.14372468622,9726.482935923179
-1123.058425176904,7621.961516348465,8648.941338352772,-3092.832005864075,-4800.821935490377,8153.883080420379,-4073.4283548099006,-35984.29190222277,-10510.345098942982,18592.908124234764,13735.562656702547,10245.02031975614
-1327.9938956060694,7804.471583842034,9049.845322207259,-3078.9207596159827,-5115.130892800674,8434.761157756026,-4633.220368161967,-38298.07553002989,-11339.226475962578,19809.383556881814,14462.770273426175,10736.658280560083
-1543.1932202688558,7960.409523703262,9440.779127691634,-3050.174483093129,-5427.1490724319465,8697.993388258614,-5189.269460919957,-40585.06994080404,-12218.287638400483,20992.77191476848,15144.041654478084,11183.604633869118
-1764.788354449883,8081.041499267787,9804.371325972932,-3000.9540218577563,-5724.7729428406365,8931.769726936192,-5743.500688339494,-42833.80981131595,-13114.927247044894,22108.997425946458,15749.51382529318,11561.156090692535
-1988.6896394757925,8157.447488394819,10121.710917617042,-2926.850280898907,-5996.529857996438,9122.615322336418,-6296.608087753368,-45029.56883735966,-13989.139887450412,23129.458209656717,16256.141202275265,11850.887603223879
-2210.8027039255694,8193.213114260714,10394.523263703853,-2832.5089864099878,-6241.953291445279,9272.44722331477,-6851.587093723408,-47157.98594691268,-14817.413105934582,24050.24035592638,16672.68800024014,12063.363301882795
-2427.6533338369895,8194.59969952352,10629.276046132687,-2724.8218163882,-6465.140821798995,9386.208007907726,-7409.895339824678,-49204.22240468752,-15580.185641534146,24875.725533463494,17018.15543789148,12219.349378777944
