I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2080.4947939211,1792.2404174109224,-316.2646267760598,-1951.6568954890795,1177.1389364774627,758.9828841482712,10999.318607899966,13515.765678957066,3994.857668179003,3339.1236881544137,3121.057407112429,1859.7043526196944
2047.712505009454,2311.167545211015,239.80663421892845,-2183.2394479760787,882.7337366477566,1299.769769412869,10623.185567588795,11445.660695297098,3312.1619700609003,4023.28285642601,3742.074973028556,2394.031645946982
1997.689710205293,2814.8661489803326,805.7758990630582,-2384.796029932728,582.2870922368617,1841.660619331669,10217.960753202153,9268.436270839422,2646.2672022080615,4726.865513640824,4371.910752309318,2928.07807320943
1929.2914586408328,3330.739058671379,1397.652756945225,-2592.6690595758214,258.48773817606656,2398.7688581996304,9743.997789733809,6966.146361406862,1947.7428867820306,5525.044789489295,5054.326836766031,3504.941071291807
1837.081942657105,3837.6642368203698,1999.25384307251,-2788.614196177462,-84.31886536188979,2954.442950179926,9204.536371349908,4560.1652729363705,1244.489248627785,6426.729092148264,5789.359466833208,4122.087276271775
1723.4761493161109,4306.962513870112,2584.662880341761,-2952.5799631411223,-423.5448860861103,3484.278679261645,8624.033953357453,2094.3749638352847,574.4908395972474,7391.383979473197,6545.42507788352,4742.2674197419055
1603.226358989273,4745.959045578939,3151.233001780201,-3099.808690804322,-763.0448259306037,3987.102984699147,8011.47050939824,-402.52048401957575,-93.31783323202555,8433.484639117818,7324.596671562186,5371.959747398663
1477.6501608621343,5134.381973325624,3680.1040525946946,-3216.983198281975,-1089.909244090327,4444.85113509301,7380.8050146433,-2897.3641834699015,-734.911769558103,9537.361771799517,8111.097711048754,5991.857869835489
1341.6304565436785,5470.212992332052,4158.917804821658,-3305.8765375354324,-1392.081522383701,4851.098592975181,6748.9158218021275,-5372.195478665668,-1382.034940305967,10638.210099422886,8864.893165026662,6563.324752905595
1199.6445776303578,5742.419832279106,4573.71041885252,-3362.43267648989,-1661.001028215408,5193.42924310584,6129.147550829109,-7797.286713801274,-2031.2264414300732,11722.621510246594,9571.99340703206,7071.477561948078
1044.164633503756,5974.962960216899,4962.875116209196,-3398.8755947850586,-1928.0268236578615,5501.3795277960935,5519.012924944491,-10204.244531540795,-2706.8392823258678,12828.421277035528,10259.136767730928,7547.128589892225
875.5933954083356,6162.517477909361,5318.06276849827,-3414.035402874259,-2187.525776946427,5768.273782225524,4931.247267871411,-12572.800175499313,-3417.212792061342,13932.941795429266,10909.131743533633,7973.226339838402
689.2691059644033,6306.0359686378415,5649.644984842517,-3395.350927108229,-2443.194878477378,6002.312477280229,4360.348322333274,-14906.018252297885,-4150.402246538885,14993.503315316204,11507.797304009488,8344.56611744476
483.03424927628305,6408.798584935295,5964.0635471338555,-3344.107127078617,-2700.611714351969,6208.253131480789,3812.9286949630146,-17200.159896013745,-4916.611902835497,16002.786784537562,12050.731766096884,8658.852655621704
263.05397141838336,6484.188770615232,6259.692757141365,-3278.873967130849,-2958.4900033682175,6387.25219530222,3252.402155717929,-19458.06080465437,-5700.299851174562,16969.97491285371,12551.175652068165,8939.085236752182
27.44216457730462,6535.477360642477,6542.566857512301,-3198.7155544577968,-3220.657179592136,6544.137155187354,2677.815364703913,-21677.808441229583,-6502.716466556529,17878.81416295239,13003.209474887099,9184.076631960119
-210.70112109586182,6560.796051345913,6807.616568232864,-3104.1925600361164,-3476.295077020877,6682.985113692135,2100.3582461592378,-23839.74429607317,-7289.537508061585,18735.657174339416,13403.95115495869,9381.37909636854
