I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2080.4947939211015,1792.2404174109226,-316.26462677606014,-1951.6568954890793,1177.1389364774627,758.9828841482705,10999.318607899972,13515.765678957066,3994.857668179002,3339.123688154418,3121.05740711243,1859.7043526196946
2047.7125050094553,2311.167545211015,239.80663421892854,-2183.239447976079,882.7337366477566,1299.7697694128676,10623.185567588798,11445.660695297096,3312.1619700608967,4023.2828564260135,3742.0749730285597,2394.0316459469823
1997.6897102052942,2814.8661489803335,805.7758990630583,-2384.7960299327274,582.2870922368616,1841.6606193316688,10217.960753202155,9268.436270839422,2646.26720220806,4726.865513640825,4371.91075230932,2928.078073209429
1929.2914586408335,3330.7390586713814,1397.652756945225,-2592.6690595758214,258.48773817606644,2398.7688581996304,9743.997789733812,6966.146361406861,1947.7428867820304,5525.044789489294,5054.326836766033,3504.9410712918066
1837.081942657105,3837.6642368203716,1999.2538430725103,-2788.6141961774615,-84.31886536188989,2954.4429501799245,9204.536371349912,4560.1652729363705,1244.4892486277843,6426.729092148264,5789.35946683321,4122.0872762717745
1723.4761493161109,4306.962513870114,2584.6628803417616,-2952.579963141121,-423.5448860861107,3484.2786792616425,8624.033953357453,2094.3749638352856,574.4908395972478,7391.383979473194,6545.425077883523,4742.267419741903
1603.2263589892727,4745.95904557894,3151.233001780201,-3099.8086908043206,-763.0448259306041,3987.102984699145,8011.470509398239,-402.5204840195733,-93.31783323202541,8433.484639117818,7324.59667156219,5371.959747398662
1477.6501608621338,5134.381973325625,3680.104052594694,-3216.983198281975,-1089.9092440903275,4444.8511350930075,7380.8050146433025,-2897.3641834698997,-734.9117695581028,9537.361771799517,8111.097711048757,5991.857869835488
1341.630456543678,5470.212992332054,4158.917804821657,-3305.8765375354324,-1392.081522383701,4851.09859297518,6748.915821802129,-5372.195478665664,-1382.0349403059668,10638.210099422886,8864.893165026664,6563.324752905594
1199.6445776303572,5742.419832279106,4573.710418852518,-3362.43267648989,-1661.0010282154083,5193.429243105839,6129.147550829108,-7797.286713801272,-2031.2264414300719,11722.621510246592,9571.993407032056,7071.477561948075
1044.1646335037553,5974.962960216898,4962.875116209194,-3398.8755947850586,-1928.0268236578618,5501.379527796093,5519.01292494449,-10204.244531540793,-2706.839282325867,12828.421277035526,10259.136767730923,7547.128589892223
875.5933954083357,6162.51747790936,5318.062768498269,-3414.035402874259,-2187.5257769464265,5768.273782225522,4931.247267871413,-12572.800175499307,-3417.212792061343,13932.941795429262,10909.131743533631,7973.226339838401
689.2691059644037,6306.035968637841,5649.644984842516,-3395.350927108229,-2443.1948784773776,6002.3124772802275,4360.348322333276,-14906.01825229788,-4150.402246538886,14993.5033153162,11507.797304009486,8344.566117444758
483.0342492762836,6408.798584935298,5964.063547133856,-3344.1071270786165,-2700.611714351968,6208.2531314807875,3812.928694963016,-17200.159896013738,-4916.611902835497,16002.786784537557,12050.73176609688,8658.852655621704
263.05397141838375,6484.188770615234,6259.692757141365,-3278.873967130848,-2958.490003368217,6387.252195302218,3252.4021557179303,-19458.060804654364,-5700.299851174562,16969.974912853704,12551.175652068163,8939.08523675218
27.442164577304343,6535.477360642478,6542.566857512303,-3198.7155544577954,-3220.6571795921345,6544.137155187352,2677.8153647039144,-21677.808441229576,-6502.71646655653,17878.814162952385,13003.2094748871,9184.076631960119
-210.70112109586225,6560.796051345914,6807.616568232865,-3104.1925600361155,-3476.295077020876,6682.985113692134,2100.358246159239,-23839.74429607316,-7289.537508061586,18735.657174339412,13403.95115495869,9381.379096368542
-449.47165839547125,6565.726094828789,7057.601559829018,-3000.1012794289336,-3726.368542397028,6807.512510698308,1510.6720035538476,-25941.37819939782,-8054.0492925879935,19534.129140296096,13753.242562901258,9535.385380497964
-684.7095719177864,6558.653423218747,7284.328792597892,-2894.494182886353,-3961.011420991889,6912.0647745219685,923.6481131666436,-27941.495430705072,-8754.830598441094,20297.834470538786,14064.098363576019,9661.577053577656
-911.3097487233432,6543.250344762712,7487.383325080763,-2791.049957712141,-4176.897478488735,6999.54613194529,338.57930108856164,-29828.826654361983,-9374.210329322334,21026.602786302796,14336.686590509167,9760.503851217269
-1127.5586027119973,6509.183919952362,7665.907656979413,-2684.6210031362066,-4378.934532590266,7066.114262599273,-243.62018036160703,-31593.989980711383,-9919.308746022672,21657.03677355157,14544.67388241107,9818.682607505558
-1329.1127185721625,6460.095968955517,7817.403738214879,-2579.2567894893696,-4563.005294892836,7111.613564963023,-819.5095478562407,-33217.90746339357,-10368.843103608191,22188.847032569523,14689.091946051061,9839.587304603774
-1532.0021611555537,6359.198158246585,7914.3387969098785,-2445.741662250514,-4719.840831034797,7105.65762463593,-1398.9527867720765,-34688.78007135276,-10746.860725203054,22572.47553243631,14749.047580830866,9806.872871285572
-1734.6838358339749,6202.048964335048,7952.194305538456,-2282.102063156194,-4847.363641747475,7044.084897366857,-1980.7786912256151,-35991.36031140308,-11044.88462365799,22784.850426837733,14715.593656724455,9717.078297031218
-1928.8998830244075,5991.449250733171,7934.901725596563,-2093.9671285182303,-4945.27928894746,6928.021026535678,-2556.4576517712744,-37125.057162332116,-11260.6088728928,22854.710494471372,14596.006108604744,9580.013767331162
-2117.220641018298,5714.993902217867,7852.444327604426,-1872.7750947149825,-5009.581085302461,6746.670709237314,-3127.0546196159935,-38076.92364771021,-11394.733342730207,22757.9292176768,14380.113012691498,9390.286293461872
-2290.7055389075413,5372.492771549235,7685.790888301537,-1625.5561157672587,-5020.431318147747,6491.122591002299,-3710.255025122865,-38872.475733615815,-11486.123425806863,22548.787396374653,14092.218196650714,9154.009397199117
-2447.511002776825,4957.433231447655,7428.165472338194,-1349.6402739409723,-4973.324691959702,6154.427072192332,-4306.0381934540155,-39506.088421984074,-11538.141456165864,22226.118771875532,13730.652949949244,8871.331413044752
-2579.8618104536777,4480.914487376022,7081.618311777613,-1052.7108040282972,-4872.535663432398,5744.092587947482,-4907.1453895686645,-39986.43963138692,-11565.082077288502,21760.76556891737,13283.520501284193,8533.976765225289
-2683.5144964636756,3939.740613371788,6636.6923912948205,-735.6155821067994,-4710.181233120309,5253.930088799915,-5517.83158449368,-40317.78214480759,-11581.27739527127,21163.190100729422,12754.999613960987,8142.646440715078
-2760.046114519777,3368.943122945314,6135.97828514178,-418.14237626544946,-4502.507547710299,4720.941704827324,-6126.749199843841,-40538.0517403885,-11632.002447025296,20407.392616428257,12150.385176823793,7701.007223021916
-2804.931219806372,2773.1214787210642,5578.730135832323,-104.8456823943735,-4247.683660139611,4147.194502847917,-6733.118227576533,-40655.75615535542,-11734.2592128282,19488.424656353898,11469.188880975655,7207.519911594687
-2825.259538337667,2173.4012234900115,4995.835630422051,205.5228762091804,-3967.589389926072,3560.111432137137,-7308.702256366614,-40665.91860330695,-11884.319408843541,18388.017261568944,10711.718101457147,6660.1356760255485
-2819.4273507826006,1584.2676404578729,4401.570357336538,504.9000874354708,-3667.6308603301823,2973.797206409569,-7847.160067791492,-40583.724605153126,-12104.8656530136,17094.649927154496,9879.4046646442,6058.827411879494
-2807.89352128736,1008.1831943128449,3808.3033029750422,793.3034940586692,-3362.295555783907,2395.127425365662,-8335.963819174905,-40418.748457875285,-12385.217757422759,15605.165412360695,8976.26381500735,5427.869640909224
-2793.631423576472,459.80504918318127,3234.0864232482386,1066.2771423546496,-3062.2162019929433,1840.647867080912,-8762.244553249238,-40179.630657833965,-12736.94847079187,13907.311839980961,8003.589294234956,4769.099534470519
-2776.32122134837,-76.19169191123441,2676.80391687252,1337.2053412476914,-2769.514896577689,1300.5108811951854,-9130.356648308318,-39880.10076560573,-13193.372091799825,12049.08349473068,6981.2850780024455,4083.2885644437933
-2763.295563466483,-591.6673538049122,2150.6627183215064,1604.558396532001,-2494.790096820688,785.7184799903519,-9429.600010180868,-39529.88632518634,-13762.563126291237,10027.0165563384,5913.330861226965,3378.377410746112
-2757.0870279822484,-1084.2296110303796,1651.124463168149,1862.2253198675244,-2235.0588783314497,295.50279882305574,-9682.42220794796,-39140.78088034811,-14411.729277044924,7941.3680571492705,4839.24392187253,2682.1621049442833
-2762.1853344608435,-1552.6179035507303,1186.0611053558277,2112.2571386603763,-1997.1437083800195,-165.94386641696937,-9885.661641722543,-38723.79813510654,-15149.973114070594,5813.3921806886865,3771.008846954466,2002.3336550358238
-2778.7560317270563,-1988.0828496752654,765.4545000258757,2355.237379127264,-1787.2870194506359,-588.5733329346007,-10025.19401974402,-38269.556379130525,-15926.065069090111,3671.263778820314,2703.1273714292156,1335.4052363826945
-2810.4250820645675,-2387.958887195875,394.2011699055313,2590.6099359643645,-1609.672549926022,-968.6697949395443,-10103.571965837526,-37787.12975130502,-16731.088970395635,1557.9912587752299,1653.145722695371,693.5729836519997
-2845.0347820358693,-2770.3633865811935,48.83225468438292,2816.2636496000123,-1446.2914754847384,-1327.851912321173,-10143.437330724117,-37256.66163559471,-17521.693269408344,-467.80342668397196,640.7495378592503,73.88120025566218
-2883.654729980425,-3133.1266902541884,-267.1109107696055,3031.922213999418,-1299.7425512375883,-1663.2119522422702,-10144.465896104895,-36679.1562945096,-18274.367303735315,-2366.66974599674,-323.0199848072685,-517.6435784048076
-2934.792076125589,-3465.9676770710444,-548.0943403236248,3238.4035379200395,-1177.3169999492782,-1967.7929096058372,-10096.411305711968,-36047.154841252624,-18942.204738795932,-4078.736536528095,-1225.8913373340476,-1064.7669873240611
-2996.686197669322,-3771.5542405618803,-797.8919728367696,3435.0159652710286,-1076.3842108824629,-2245.118510209008,-10004.50776537473,-35355.30524095911,-19494.388068952092,-5556.90558080677,-2053.9706515237626,-1562.6496127259943
-3036.4986981160023,-4046.0851294044255,-1031.1464963037333,3605.9777610363876,-973.2450383419394,-2498.448778973431,-9898.127069053024,-34603.34321378364,-19929.292529503982,-6820.398162280281,-2806.855483095976,-2028.714704836164
