I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21.00327920084339,5.522693934383883,-9.573084850343669,-13.262255283903675,11.352424916413305,-5.367752888570862,0.10929186230690133,-3.8202564000981605,4.852703701415495,12.039651005473116,7.03526795867391,9.662493783528937
38.13869214148381,2.3599790758151515,-20.08816259474961,-17.39380655209761,26.858413969437525,-6.7464499702658385,0.10822717243685584,-8.219857583123806,6.338827116831147,21.621539419677443,15.528557798465393,17.117176794756393
55.5186629290194,1.4277899456449263,-31.51854474533002,-23.958178586235665,42.33032267178345,-10.779539088405803,-2.7480558726970035,-20.3427094614924,7.6693481588860495,41.34695499348878,34.02152140903788,31.38267831115013
74.43370129307772,2.8122418331135677,-44.471740185943865,-33.614056105269114,59.31106241592169,-17.5499921158153,-8.581011675884916,-39.13789452576779,8.739327868569319,69.19163905845987,60.46531718798333,50.822582929194986
77.9240158657225,-2.4914451126087753,-55.64739317360119,-31.336318784040007,66.27365097219058,-26.624892252531968,-20.500055522851135,-68.53658767268485,10.121885383348067,108.49405689554204,102.43627048401879,80.4395811274788
61.532193414993316,-14.67272892606892,-63.06718156337617,-15.27884839270896,59.44062870947804,-38.627277552840525,-39.66730414843896,-109.5846405317343,11.66047540561379,159.6227681080527,160.74447631912017,120.4421001530623
42.4108422555075,-29.37666383853906,-62.948689834087965,2.3811981984856208,49.90252512290808,-46.87800520694629,-62.39280736560315,-148.38327999053206,29.317559494362428,226.42102579363055,237.58646477236573,177.9242271226491
15.081445156466156,-48.78704250711431,-52.875704622255185,25.63109446375352,33.481436732755405,-50.927201894485904,-89.8380566007244,-185.1536461646303,64.80296224141479,310.33873282711056,335.6830479786699,255.06419714622032
-34.79998844338323,-74.35901358975134,-32.01071513546028,62.225979237604264,-0.6432953507782841,-53.37892785715179,-118.13544675963568,-227.94003142635503,110.53818033708035,410.0902281739496,455.6120686932792,349.1804655935211
-107.22418222329422,-106.27397413202492,2.2633921151492316,111.90453614331747,-53.02851257087528,-52.39823300378726,-146.5668740547621,-273.8428013193503,171.19234411001077,527.4659953860339,599.6386823018502,463.2404857532024
