I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1698.5672577764603,143.03362222677217,2018.5990038267735,719.7540186498697,-1808.3365631987115,1177.6926601065393,1808.3758433310586,1045.2070870400603,4382.623745253975,5553.599309695758,5173.948880356879,4788.322125003999
-1693.2749149213228,142.82904831166175,2024.7657289635104,713.9217430670443,-1802.76919967651,1185.711335698206,1809.519566934028,1040.6491485566842,4388.838984322266,5572.191852298542,5200.437660969945,4810.971053853114
-1700.3864512359976,147.29468878515382,2030.6005357752897,716.9253306100569,-1806.1158147769652,1191.018212251296,1809.9969337700918,1033.2200627278771,4397.163517458233,5599.301945477489,5235.280393805967,4839.851236553252
-1727.1095992848761,152.5926109495558,2036.4486601199878,734.7864735196807,-1822.3633646136982,1192.3428652655136,1808.2940898275401,1023.2612340708351,4408.128992585724,5633.029747936243,5277.8167022518655,4871.378964419017
-1770.2604924673697,153.10945355699542,2042.6508412144992,767.9423725474759,-1849.524978366965,1188.6071912396067,1804.8687060252987,1010.5725591022203,4423.011416624888,5673.955725512449,5329.707110683853,4908.61361561109
-1823.443430474793,145.1341729601286,2049.7915206341745,814.0628158499561,-1883.9353204933955,1180.3759610997495,1800.5031378228553,994.7720835727089,4443.293079848047,5723.5155348776425,5393.528198629716,4956.263785779864
-1882.7445778639049,138.5156392672723,2058.373401648019,866.6819183526561,-1923.652273738874,1172.3403654563936,1795.526334286942,975.5861321549792,4469.976046798861,5782.843190670037,5471.761574824486,5016.377705899166
-1945.0877504379,144.27477404705098,2070.009667696334,919.0399465856921,-1967.6716040986487,1169.5563151774513,1790.3246013860125,952.626678516572,4503.923980474284,5852.772022063873,5566.740761666521,5090.50611979995
-2010.7841447429767,156.65056780644568,2088.665695924833,972.5267953897567,-2017.286960851556,1172.1322998088463,1784.9389638075072,925.4903744890333,4545.759277085103,5932.668307937335,5679.826956174842,5179.743440823138
-2081.996275549858,167.5028099513203,2119.1658302958194,1030.283561164964,-2075.1626713813794,1179.458229957732,1779.2379079138302,893.7794515570047,4595.680247917534,6021.195365308291,5811.602467219429,5284.196792607683
-2159.2517452969287,180.0543509567544,2166.5479444538178,1090.253274908138,-2143.606716778215,1194.230998859829,1773.4562547389662,856.8066814020109,4654.036009067823,6117.675748926626,5962.4910858063595,5403.671633290425
-2242.7822794451336,198.2661435250241,2234.9536789297836,1149.9750556475801,-2224.5509719371066,1219.2498989360051,1767.8799633377375,814.135815134646,4720.337847899656,6221.248108333036,6132.339052816936,5537.9361081707375
-2332.971141558619,220.1596454203357,2325.7113082667724,1208.7259019564083,-2318.872017281588,1255.9456636324273,1762.624640445268,766.0164475066443,4792.141334529289,6330.499526341706,6320.01309251225,5686.834610595611
-2429.948018478354,244.33636456558312,2438.726196625266,1265.5331656189023,-2426.8301051347726,1305.6485818242415,1757.789801828649,712.968360572789,4866.322142591041,6444.084463141498,6523.767390650761,5850.015793824056
-2534.09936346211,273.48996538642547,2573.4889143680125,1319.6086350936876,-2548.7472254132617,1369.3097252841812,1753.4252939618596,655.8543264927752,4939.730769404367,6560.545581025724,6741.778381006492,6026.982872033933
-2646.077165610419,310.1481878459476,2729.3763172514336,1370.4457430608963,-2685.0234086767978,1447.5579973042563,1749.5456858978625,595.2295286220593,5009.665583533569,6678.857004821252,6971.5769620394785,6216.490366293862
-2766.575316689809,353.46669600591514,2906.9017558465057,1417.0681020058257,-2836.3938723864308,1541.2593006355016,1746.2205698287557,530.5111148943535,5075.227704002118,6799.5250952572005,7209.69150027709,6415.8219287435
-2896.05487923923,402.5823199775251,3106.61099368952,1458.3462884500816,-3003.4075473422977,1651.2532693152962,1743.5015161545052,460.78095130326903,5136.458732824456,6923.699773986506,7452.644489087094,6621.951875247339
-3034.7143142677687,459.12473759291925,3328.0288505771978,1493.3035322661244,-3186.1073947220443,1778.0440065255787,1741.3995705536865,384.9897536457331,5193.155294929966,7052.1885264738785,7697.027514070687,6831.879844948281
-3181.82133825193,523.9146038600768,3569.5751042555007,1521.1897695409289,-3383.4611842560153,1921.1622689373362,1739.859988023457,302.5011705076544,5245.557042538756,7186.176389599836,7940.238922881076,7043.239525448304
-3334.921417095283,596.7498781881857,3827.7701323462543,1541.414369019861,-3592.5022980670583,2079.7967950978045,1738.6396756067252,214.49774844617943,5294.446249274555,7327.160920233491,8182.7057865712995,7256.657660151063
-3490.667862824836,677.5546447393253,4098.026581205486,1553.5897688853272,-3809.220421200713,2252.5785161431368,1737.4395934443855,122.7758236549722,5340.754253148073,7476.634135948082,8426.191513923404,7473.976808999888
-3645.3682246946587,760.8162230323322,4375.612561969092,1558.434909251051,-4029.2206116670095,2433.9053078322336,1736.0518850943392,28.01018888466726,5385.818983247971,7636.841577788757,8670.28007057066,7694.2761046599835
-3795.2628002857737,841.1830156051916,4655.595444734173,1556.846381138926,-4248.005017232198,2618.1266185959535,1734.1987062995051,-69.53160820179299,5430.78321178504,7809.227194395048,8915.033462068608,7916.843251616971
-3937.384898203788,927.8681260490956,4933.3689732383655,1547.470848232712,-4461.903096599856,2808.1963882355726,1731.590449386874,-168.8876044776194,5475.734099231167,7992.798567440593,9164.90120518759,8145.988765071623
-4069.06358520317,1030.485474790125,5204.421038045788,1528.953479617264,-4667.4871308001675,3007.3526787066253,1727.8778138599066,-269.6863486691213,5520.256642768975,8185.7148295976485,9424.22892394676,8385.854168878175
-4187.291724759181,1138.4556981328185,5463.743429497076,1503.4571131032387,-4860.839062464867,3208.122625678603,1722.3125071015197,-373.9718987834882,5563.910331672877,8385.778986127812,9692.3561499442,8634.149565433361
