I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21.003279200842616,5.5226939343839225,-9.573084850346252,-13.262255283903764,11.352424916413305,-5.3677528885711485,0.10929186230696458,-3.820256400098257,4.852703701415466,12.039651005472884,7.035267958666986,9.662493783529012
38.13869214148337,2.359979075815364,-20.08816259475162,-17.393806552097665,26.858413969437546,-6.746449970266196,0.10822717243690466,-8.21985758312392,6.338827116831142,21.621539419677113,15.528557798454997,17.117176794756514
55.518662929019186,1.4277899456455971,-31.518544745331553,-23.958178586235668,42.330322671783485,-10.779539088406219,-2.7480558726969013,-20.34270946149251,7.669348158886057,41.346954993488495,34.02152140902938,31.38267831115021
74.43370129307777,2.812241833114992,-44.47174018594458,-33.61405610526904,59.311062415921725,-17.549992115815776,-8.581011675884682,-39.13789452576788,8.739327868569324,69.19163905845977,60.46531718798246,50.822582929194944
77.9240158657226,-2.491445112607346,-55.64739317360174,-31.336318784039918,66.27365097219064,-26.624892252532472,-20.500055522850886,-68.5365876726849,10.121885383348074,108.49405689554199,102.43627048401986,80.43958112747875
61.53219341499316,-14.672728926068272,-63.067181563377424,-15.278848392708923,59.44062870947805,-38.62727755284101,-39.66730414843881,-109.58464053173431,11.660475405613802,159.62276810805255,160.7444763191182,120.44210015306226
42.41084225550718,-29.37666383853895,-62.94868983408902,2.38119819848563,49.90252512290808,-46.87800520694653,-62.39280736560305,-148.383279990532,29.317559494362435,226.42102579363043,237.58646477236462,177.924227122649
15.081445156465719,-48.7870425071147,-52.875704622255334,25.6310944637535,33.4814367327554,-50.92720189448563,-89.83805660072437,-185.1536461646303,64.80296224141478,310.33873282711056,335.6830479786716,255.0641971462201
-34.799988443383455,-74.3590135897519,-32.01071513545997,62.225979237604236,-0.6432953507782919,-53.378927857151396,-118.13544675963568,-227.94003142635492,110.53818033708032,410.0902281739495,455.61206869328083,349.18046559352086
-107.22418222329384,-106.27397413202507,2.2633921151498098,111.90453614331749,-53.028512570875314,-52.39823300378716,-146.56687405476208,-273.84280131935014,171.19234411001068,527.4659953860339,599.6386823018499,463.2404857532022
-187.09131329895564,-132.36186907769147,54.64015082265311,165.75667721829262,-118.3839965606351,-39.35209054231884,-170.371887971713,-317.52287181301614,237.92826738611865,646.171765559229,754.9298376647188,584.724896065152
-277.1207227144497,-151.98243976857432,127.44156451961777,225.07679381080413,-199.712728732081,-13.015715435458052,-187.6185848921365,-359.0454163399063,310.45038208605445,765.2572822528956,921.7438811357869,713.3848909198724
-387.3971668767147,-171.64317849931967,222.0268239687029,295.5654446404194,-302.42217551455593,24.38634648747074,-199.38728641079697,-398.77070784760326,396.7947651607609,890.7408872876683,1106.848270043287,858.3284161680016
