I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
283.6484135377468,121.66586043260284,-199.98440820612896,-207.31369803055202,212.34556564043666,15.157689850091739,-233.15798478288102,-54.857079467103894,-289.5194920301623,301.5163574845621,-131.53800493780136,10.111664655246255
290.95631693588274,132.28349082195518,-200.76698386417678,-220.96237239083564,215.08728516943407,19.637422231145624,-237.23182443000022,-52.56571862792337,-292.2760826601439,305.7097931058372,-132.96700710570894,17.936483657545274
297.9732883885858,140.1821960060186,-204.98093987038843,-232.48230628796577,219.8866636845575,20.994309718551246,-246.2527088308084,-52.682137152245055,-301.9397007480413,313.8879539429144,-140.0466938587449,24.459863396346666
305.8982092619275,146.09361050745952,-212.87451165343163,-242.68611949329522,227.53803090335364,19.500390818705284,-259.51794091111583,-54.47377273352168,-319.5026666549337,327.61481798143166,-152.09021212679534,30.103127053999287
318.56983977482497,153.30224036164284,-224.04654608171614,-255.32714787273852,239.93176292665288,16.616794043152748,-275.0319461086275,-56.21365929789518,-343.6949565156852,349.80437451708787,-167.0425298931406,37.09853112394361
340.4130187109563,165.8414575158435,-237.795754972693,-274.96493566973703,259.06568058019377,14.233527311553258,-290.3246080499699,-55.86028438866013,-372.1432673122241,383.3785591947475,-182.31739381409997,48.25399433655203
377.69187141682187,188.9753022172353,-253.23523549127782,-307.6851515184453,288.0558976807121,14.632734685385321,-302.45154385157576,-50.833728516215416,-402.86275096797124,433.19355735126226,-194.79356155959664,67.07743991635681
434.6027858365706,226.68793402371554,-269.4221487292709,-357.86374681709225,328.73409769728414,19.773050980088406,-309.136139636881,-39.064628780858314,-433.7627484313048,502.24333005228095,-201.67806425242563,96.2808667646928
508.40088135117753,278.25839677697536,-285.74707238637575,-423.8637919223892,378.821706275196,30.16754004702651,-310.31843572038235,-20.376537513026825,-462.9385210536838,587.3599701337536,-201.8332947168203,135.63637311640557
593.564261701814,340.9678407017281,-301.6661972703198,-501.53664203211537,434.4403890298115,45.66974191928794,-306.85269552691267,4.583685633366907,-488.7114738178034,682.9240904069651,-194.86611486767785,183.61226844878195
683.5903805408641,411.4504000030945,-316.420192767935,-585.9218061694245,491.0765153318464,65.94411762712086,-299.85111250053984,34.852123409961024,-508.98924391316865,782.1392891717364,-180.56624354098128,238.28165969097165
773.189666031431,486.8821352392887,-329.19678353350145,-672.8654762878494,545.041173310337,90.7119615358607,-290.03224217083874,69.61556223491571,-521.9448614942689,879.2960596962863,-158.73194649879372,297.93129658561384
863.0679206861909,567.8422482160751,-339.0588244675853,-762.7983562659338,596.4856778694776,120.48360327780962,-276.24515992131955,109.36370321086366,-526.6800062061886,974.2702026055379,-128.38429615822002,362.6810825377072
956.1193878902184,656.0401913172601,-345.02090941115154,-857.7530087341646,647.0131305260059,155.9600695567276,-256.70423632531725,154.95721853106147,-522.7528320311598,1068.9998136153501,-88.41524365262102,433.2154331949875
1054.3910885247449,752.5195601665444,-346.35801584723333,-958.990520443207,697.7984684669395,197.57129918393593,-230.0160631964034,206.8642804977667,-510.03856837726596,1164.9364860036374,-38.21780038775897,509.75365641912
1158.4794922550534,857.1443556653206,-342.33565411460074,-1066.3988097011338,749.2470680791065,245.25954600956072,-195.41544113442123,264.9912419112167,-488.6278721325062,1262.2378321342424,22.249308670671184,591.7390506805579
1264.4733818951697,966.6571780181482,-331.97441049766496,-1176.0013626422933,799.0983608005221,297.90554117636856,-153.7258319069416,327.9576680685242,-458.40790855449995,1356.6802151425925,92.04409723687446,676.7627954854656
1366.5732909600488,1076.4895514314965,-314.37896678034036,-1282.234665248418,844.003806105083,353.9184285094608,-106.58970559663406,393.7432111565083,-419.29048825349724,1442.4002330469111,169.62606430621855,761.6203514896497
1459.9474302518017,1182.506775629924,-288.8039803920372,-1380.2169500537104,881.3067650456857,411.7155508692688,-55.66691359102027,460.3423983272178,-371.4789503090885,1514.5978565367495,253.26116974784978,843.2590360882781
1540.7580369050092,1281.3618272447209,-254.88674523318355,-1466.1014913468612,908.956681514168,469.9553590030047,-2.4613081121227554,525.9353942772785,-315.3572977777478,1569.7875792531872,341.21470590332507,919.1621367831094
1607.8569360525746,1371.994163782582,-213.10140056259408,-1538.860987587296,926.42748578362,528.1503780045277,52.28572110315794,589.4255848732065,-251.4908321187521,1607.8153906870152,432.1415874621459,988.360498781109
1661.505396206448,1454.4615781621346,-164.38436144628056,-1598.8974961848892,934.0331829092012,586.1802999190439,108.10676624915638,650.0500399998673,-180.61952768240877,1630.2670660274914,524.807123405574,1050.6365672006057
