I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-14.515835209807303,6.2529440457389045,4.966287349535026,-4.6369324103469856,-8.613250207159188,5.167298349541093,5.066161110785569,2.453822381541295,2.06261594023849,-6.685445978329402,4.543004234806298,5.722398062520262
-17.517566801155315,11.732525366477104,11.228754583228515,-7.09835653518561,-14.152665232810968,11.158879485964151,7.854407005227935,3.3112952166965663,3.2379418943871516,-9.973438969560005,9.33859254020703,11.20691888458478
-19.776695263290964,24.584812165527072,26.99134254396225,-12.61867510205915,-24.1471412770023,24.962234925282708,11.555606542682822,4.470013902962577,6.768816477692233,-13.72116138886438,21.741859031559624,23.987680406814082
-20.95935996637799,43.853207603929135,50.78602410599195,-21.088001668806324,-37.59949552299372,45.26270087723266,15.80560256535699,5.951139620801322,12.52595478452537,-17.633383384404972,40.606777779493896,42.76519900346028
-22.619724438666655,73.11205003548477,84.7051242835874,-32.90521453537713,-56.27964153120359,77.10126548554008,22.273736787651753,7.703239431381693,20.912104893853435,-22.657832034278304,70.21134006851726,72.53058281196732
-24.296680160968787,113.359576498519,129.55030491205162,-48.63827271792888,-80.20245567987315,121.34656069179123,30.849969796581448,9.779971598503105,32.369085917613376,-28.421115744257616,111.51983701580201,114.05605790936957
-19.135337453910125,154.2826724983972,167.61023440352412,-69.16499162711384,-97.6528627635837,161.28691452865405,40.45618728984072,16.5377960252898,48.364314946283464,-30.573520249651285,154.7859009833093,159.47001290000367
-6.5880781057051925,196.34856124414182,198.03893365723286,-95.00657635182425,-107.88450413145576,197.0522885778571,51.370550372303704,28.44226704740209,69.40793795165419,-28.706845436484862,200.70455735714197,209.74404169491342
10.511016968066476,245.83882994660308,230.04816007222044,-126.43575609131041,-116.452149508404,237.90620982569214,66.519332506159,43.51507953109249,95.35020506216283,-24.50633239328468,255.3171895159203,269.89573114655565
34.128177846248896,300.8171867687313,259.1682817842613,-164.0504237830994,-120.21373415550512,280.22470679818696,86.05465709975512,63.04360555684437,126.89893507744867,-16.674340501421423,316.9502485919086,338.821363149497
60.23088046203775,359.72180676042046,290.07355049476035,-205.14498082563628,-124.75461334582931,325.26523350406796,106.84917093447943,84.68041742802907,159.08572827419485,-7.023834358580501,376.53213563771993,412.9376496910106
88.7550205091973,423.0725543420402,323.24306708887207,-249.8824742299469,-130.38276102120287,373.6969296963641,129.5020360018414,108.38415685431576,191.78429895717662,4.544332475940018,433.90261905104455,492.69957865219817
123.53159608694472,490.36104477736836,352.5313545387594,-300.3448700593323,-131.54562406474537,422.12513824347,152.3277308962666,135.49270953134368,228.19819686879663,18.682249921752792,492.3717990939166,574.9703789191063
163.8767510743228,561.3039158634136,378.68572140950664,-356.10740497770814,-129.27078952151493,470.76838337563987,174.6235230433045,165.52041111586018,267.22289709358324,35.06431322634505,549.5653011962008,658.6299454919367
208.49671256475727,626.6858541283461,397.3232156081781,-411.04244586637043,-119.6218907581317,512.6506999724835,196.14752573902828,191.6663725877622,298.4033104211252,54.45648962999032,596.1692932537297,731.0408472563274
257.9408330306511,685.2778950562804,406.7156935649749,-464.8689916455361,-101.23518686892538,546.2564530802794,216.02842557970334,213.3272673904422,320.92687279790795,76.93954364838996,630.7927963620932,789.403788497239
312.56003607064474,741.0899821429663,408.99047456082536,-520.2895985051426,-76.40008937964473,574.7437855695287,233.45337795211327,233.3082309152922,338.8471858271188,101.89430835715243,655.5168000609174,837.9930590607975
372.30909124714185,791.2338460601666,402.18483574273984,-575.6823974465192,-43.51665589204865,595.6250046757795,247.74154484868956,249.62231170016798,349.13213833604595,129.50317095214467,667.0382383331429,872.0527875596839
437.0933865797972,838.285147799548,388.3931382750689,-632.8289240718905,-4.530357413524819,611.941791797842,262.7732288836702,261.7965856920308,356.40133073396646,156.33707648240622,670.4803313643321,898.9090856534493
507.0011740651264,881.9309295011235,367.2292714429581,-691.733326342035,40.69106900368593,623.4053017802385,278.29125621139383,269.40889801583404,360.50156397461154,181.97698173502653,665.0067947003846,917.6747873889168
576.1310659047155,917.6968451307533,335.4523105014042,-746.3981164162665,90.65547854999183,625.9177326475931,291.42877836758964,270.696004747771,356.23390369390887,208.0400881011877,644.4893327698342,919.5803485673244
643.8973149672756,945.534072070208,293.00612654115884,-796.6338637302603,144.8121513081129,619.6320272970113,302.80205150668604,265.0114772218314,344.13324953490894,233.49959493502567,609.1065185231022,905.0550556180107
708.5102780729111,959.5409944329668,242.8485636343967,-836.7459160545313,202.8641299038796,601.7735522509729,305.7074934242928,251.25013398523768,323.91775577509696,252.40063039655755,563.5699903270842,880.379154864324
767.7990045795718,957.811801378725,184.32446133046486,-864.3565592888993,264.0539405214043,570.9802535906699,298.98990966042754,228.41511325823018,294.3969102182033,263.97936212851465,506.7076712357299,843.9411860202745
821.1200662942633,942.3625641425457,115.4601416664418,-881.070219308901,327.7076991466045,528.094060191537,286.03461339964554,195.95951277073752,256.0259317523236,269.99716773356687,435.8392009657649,791.8981568319525
866.6397087642507,910.6548145800404,36.50658115227049,-884.088548765413,393.21532997187285,471.65290621378017,264.677629200121,152.91849652998354,208.11816972240499,268.48073314227423,351.351150165847,724.71826839475
893.6419186235707,865.3093600666259,-32.44155447677084,-874.6616137138428,444.1399241514181,413.8890291994709,241.5526213204915,104.92877303165878,155.61457758801717,263.11888116616063,262.84986100682465,650.5312490887347
899.6973330220596,805.6265072717683,-89.75697003717816,-851.6631396653181,478.21763288934284,355.40135183390305,217.00545445814416,51.8208686846121,98.70514791725343,253.6252064878051,170.73821477065303,569.2879430046643
887.2278941774629,727.4140221161778,-144.94532760733568,-811.0993045116817,502.19936390671654,288.669245043484,185.7277584969133,-10.402929753980274,34.13904836726297,236.13026864841657,70.37159186314153,476.8816319763552
852.0046328354072,630.4603172708353,-192.40412921257428,-752.1388803236948,510.8463641445894,216.6269520913075,149.13315463636619,-80.71272792961396,-36.95446028665489,211.01724465523773,-35.78368583776436,375.16541034313246
817.4295735801669,536.7223458617111,-245.90602462201227,-691.9896820415393,522.0393573098573,143.74819131997026,111.70544292894303,-154.4528261866199,-110.35683440086562,180.15338047891524,-143.86837065993655,270.56670418236865
784.067775042866,447.1303998230267,-306.2670842964706,-630.7758427794788,536.4220810305452,70.08318828020765,73.23804454590659,-231.68671932163488,-185.89368252629225,142.84994925836372,-253.36397656188387,163.6488163075263
747.8340086666019,353.09556684027314,-363.63737752149797,-565.986789498148,549.774068145693,-4.057636329910025,33.370172821057096,-312.00128898043954,-262.58734441622903,98.95003480427008,-363.24181664309566,52.93456293137248
715.0052920729729,260.4187154564159,-421.0772236440278,-502.2275093436742,566.8068142029674,-77.2227783918774,-6.7293389737429,-394.03583031689135,-339.00148603908156,48.58651016038374,-471.9034183022088,-59.51718568408041
665.9271375395306,162.1775662902639,-468.38985904492404,-428.21352142707394,570.3050893905527,-148.59340499195778,-45.459191498626794,-473.7475608337554,-412.34832657284875,-5.7713108551158046,-571.3210098119528,-164.13844410142428
601.03559389377,58.599606892204,-503.54343141218743,-344.7105766931206,560.0288030858889,-217.16793530627996,-82.09872472489576,-549.8312398807483,-481.23924102841494,-63.86920966157224,-659.4439797857427,-259.1589096172557
535.6039267392256,-41.49795729589232,-533.5626478593468,-261.9140835003077,546.7577937207352,-281.6212093885152,-116.15301428618558,-622.5789409849831,-545.1697708397787,-126.8605815044485,-737.9607266502418,-346.8054176169786
466.22396116468826,-138.75430320406988,-555.2899216066596,-178.35407953165236,526.8485186017456,-340.94894723483554,-146.65679278281078,-690.0787610416644,-602.4473123310792,-194.01982175374542,-803.548298538175,-423.5167367227007
388.71901032528314,-230.18323364898046,-571.7000146470518,-93.66441754984122,498.8025682868894,-394.57074616684054,-176.18926505701685,-757.9717771974465,-658.6009682134129,-260.6728814318435,-863.6495837369359,-490.5565963993575
305.02317234182306,-313.35615209052224,-583.1768666332155,-9.866478572605583,463.40291522271644,-441.4359982939838,-204.29329542517814,-825.7701667108574,-713.0290132700902,-326.2369223280999,-917.5151657231642,-546.5677040261198
226.87335157492916,-385.0226747048707,-585.7887424343836,64.72168547500404,427.20346962777734,-480.29775480259366,-228.45866980929043,-888.4545574831634,-760.8870277127804,-390.5143738470763,-957.7314794362183,-586.8809477864588
155.2514045663401,-442.65419678082515,-580.0397879779115,128.26143381307998,390.7371302711762,-510.2193324940704,-248.8459604044215,-946.7257792425279,-802.8075396357171,-451.8069388180487,-985.0446450703301,-610.4325769832612
84.24424568355742,-490.96169781124985,-566.865656958364,188.05858526994652,349.70621796799213,-529.8151001216802,-264.19287896197164,-997.9434993729535,-838.2933065342373,-513.8429061344002,-1002.8156474150813,-625.5393088031841
17.18715112342434,-527.9637256519385,-545.564072513219,241.38834546617372,305.84822763923887,-538.0098204959922,-273.73534155274547,-1040.8040952864442,-866.2662183847245,-575.9551635494352,-1009.7002508898332,-631.0772824452557
-41.94569103534223,-547.6652313501911,-515.7922232855527,281.1940681110495,261.803575255043,-534.0117992650854,-277.80855711179123,-1076.5448180897947,-886.8872492443269,-635.0018018873566,-1003.7972872437113,-621.0372498192032
-92.4578409162043,-549.525270954737,-477.4001534542491,307.1617866458039,217.65299593731632,-516.6942196095549,-275.6642642199763,-1103.8405242216886,-899.4475894735892,-691.2474846473303,-985.1222736732316,-596.4455598470316
-145.2010531816631,-552.3273289977271,-435.83845576565466,336.7784325117948,170.16991484674935,-498.19284821842086,-274.1682773915749,-1129.2546422367675,-909.407241637496,-739.3906010133322,-961.9790416770353,-566.4986467633524
-199.6259939636263,-555.9221295747592,-391.45409897872486,369.5585045483945,119.88944502030854,-478.84245912044463,-273.65950404722594,-1152.9943559867902,-916.919552358731,-778.1236621416323,-934.6356066636024,-530.989767224556
-248.68527994317722,-549.7015176831176,-341.34913767802203,395.4706913960978,69.10713277298998,-451.3739744147602,-269.98001746656706,-1170.4111791468904,-918.4455116440643,-808.9501044451999,-898.7103229795991,-485.7369547503345
-294.35464609340005,-537.7367495355114,-286.9464463371338,418.10031686824084,17.46235462160201,-418.5852159110554,-264.78818351983637,-1182.9264301729722,-915.2085134880422,-829.8027993605789,-856.2369329436169,-432.8208179415561
-328.6689059448197,-515.2541953429844,-233.83857647151342,428.38645922734946,-28.822264571529814,-380.92009541533054,-252.78410348972324,-1185.6284780006717,-902.766365915494,-841.2237643800088,-804.515698896814,-369.3637028285448
-349.9312981508591,-481.09951819125735,-182.61509456359857,424.60281501735403,-68.64283978915074,-337.99470731594835,-233.2163840512857,-1177.526921550307,-880.3730978721253,-842.4517618545453,-743.2108886495581,-295.072511489688
-363.0252545274942,-440.62840923913916,-131.94226343304328,413.57309482562044,-104.89670361558693,-291.833429820737,-209.93251747732094,-1164.1517311022033,-853.1431557124728,-835.2792027153276,-679.6778049338494,-219.27476632745697
-365.34048888335326,-392.58093244465124,-83.65452851678538,392.63630891767065,-135.52217815178125,-242.67900300809896,-181.48840306028507,-1144.1937681926609,-819.9867206268633,-819.5134989539915,-613.8177011516105,-142.05124841334853
-369.05119322892153,-347.6196434349791,-36.23884020325555,374.17526627228136,-166.1739830032009,-196.27160197492267,-158.2522994861126,-1132.022531857452,-796.2085869001473,-805.7134389311345,-560.7884494155891,-76.72636426619692
-375.21464414267115,-307.5739045404628,9.761604406879727,359.783144896501,-197.02092909187442,-153.89116915773604,-141.5133720467343,-1129.877351246596,-784.1640317553467,-795.3241913968001,-524.1434040262494,-27.322770538194803
-375.5331062255515,-266.55977116352426,51.62517572095454,341.2737918486691,-223.26991392873876,-113.34398555339297,-125.178797861047,-1130.1406558227313,-775.7811198241841,-782.6262922777265,-497.6551344351577,11.040441572556874
-373.05313468630936,-227.95034588247344,89.10231112387306,322.0671237509742,-246.01649760715486,-76.75687843895284,-112.20099599662589,-1137.2793281431484,-775.818753475958,-770.8106230728107,-486.9600466556284,32.827068443631276
-360.475796810703,-184.60325284602374,124.53543434706351,295.652890208684,-261.4091681506454,-37.48951453395783,-92.64352761085306,-1140.9509633704013,-774.0712000618664,-751.5412891721131,-477.6657244946681,50.85893618730879
-336.50651992682964,-136.13942739065504,157.2342757532813,261.08661578709814,-268.33848933489634,4.48558299759026,-65.51631265308963,-1140.6031001639947,-770.0443919527291,-724.2409511329324,-469.92055756594675,64.48353641696056
-307.0628715895257,-92.21391384657483,181.6973088624816,224.45872592574128,-269.21233456664186,38.59356056128384,-38.21527068869778,-1145.5115750625616,-773.2411000616655,-697.6746511076377,-476.6675010754762,61.32950532765943
-270.106691075966,-51.754372206382016,197.6106912980505,184.1871101599644,-262.6149417271529,65.52794634062525,-8.283300428943635,-1153.6180742309887,-781.7114747719367,-670.2219119949555,-495.5422380402248,43.096168115315166
-232.23332489702597,-19.849121931115217,201.2059500737239,147.9388800989005,-247.81466788214064,83.30501771054321,17.45866179290915,-1171.0153219562783,-798.4523478784811,-647.1710652808371,-524.2276080945238,14.503708279510525
-194.5609320666471,0.8966034476164684,190.3399700760112,117.26724547288372,-224.55368934347442,89.14865689612381,37.679139793230064,-1199.735169933117,-825.3051616203611,-630.5763355587718,-564.7770267124109,-26.49593320555971
-152.27198833826907,12.7989492883244,165.5149058075314,87.46338686326203,-191.69057345564588,83.29717685096546,57.514286828174654,-1235.782223690501,-859.8879840864233,-617.2411314738877,-617.4228402599011,-82.03040913218422
-107.26613366153714,13.23132541732495,124.48777485110595,61.00811794263956,-148.69026221132253,63.66679708686877,74.93153833769438,-1281.5198243663924,-903.7574983422041,-609.418095122248,-682.6008272039946,-152.0835056423516
-59.394083513675675,10.939199862220827,80.31060900372381,34.79993902067211,-101.19559909401927,42.90290698596662,90.38845333405095,-1330.634073296584,-947.7803089628259,-604.0425657540701,-749.7919226241789,-226.82128665652564
-8.422884752022595,5.855108744055426,33.0900155165935,8.684013273021938,-49.14994862749334,21.0578677439247,104.15354266752512,-1382.7947794411555,-991.3201434882841,-601.2809474023902,-818.3216075393682,-305.91380168366373
43.8792863902413,-9.264892785861889,-20.00899403746181,-13.432438590525337,5.844327138995115,-10.639880879119232,114.16786528808554,-1443.4663149301991,-1040.4304634128075,-605.0690358384996,-894.0196821173414,-394.6203916379667
97.41781559952966,-32.870572188291156,-75.65643710490474,-31.99213229722055,62.095062344900306,-49.60919043482264,120.407586790503,-1511.3589956635033,-1092.8790131362477,-615.15011694444,-974.1684874557429,-490.5327464273606
124.35600906713992,-61.76663032098828,-121.68541531867137,-34.75902646154314,101.89592492753135,-85.4755011081181,121.25938624024013,-1573.4947653568945,-1142.3633894465916,-625.1260642057965,-1051.0383723959612,-587.5083222670925
121.28895900824598,-96.77675695478361,-155.73535067451093,-19.63636972106302,122.01204324871404,-118.15890917863577,115.9779423705776,-1629.321078122816,-1188.6319002246055,-635.3044683903516,-1123.8893455522439,-685.0026249730352
100.91497814140631,-138.65663406980698,-180.07454889768903,7.671586857185361,129.09944101512198,-150.7873976650323,105.05124349519879,-1683.600702984232,-1232.8162444878076,-648.9668232572342,-1193.9282277533637,-783.8176520316152
54.780092691525155,-186.98547801214576,-190.0213154886545,51.18826818819098,116.94964393362686,-180.60612307600368,87.65042493112274,-1732.8060177444333,-1273.0173694625348,-664.8183372496762,-1258.5621977706573,-881.890199010724
9.067814453103566,-243.20288019791218,-201.55031862574756,98.9387293073362,105.47055511013427,-215.14323864789614,67.19125864955508,-1783.5977952789558,-1313.1720176858576,-686.9836189078277,-1322.6691058730776,-974.506855706942
-34.940088490438924,-307.46706964037276,-214.16393687414993,150.4801285695343,94.89020431217412,-254.4769104053662,43.655317037187615,-1835.9613804685844,-1352.9084416572746,-716.0841387981717,-1385.5770226908091,-1060.2058526134897
-97.97389661968096,-378.8854431580254,-224.57717386230107,215.5877436050648,74.83903140907377,-292.56699752905143,14.430286170937027,-1888.2369220267303,-1389.0306956281704,-749.2340141689351,-1442.0810249481983,-1138.848764748888
-174.474617783961,-457.84115524532865,-236.43738723354218,291.8384775523688,49.68299860306016,-330.8230563620481,-19.842432783421543,-1941.9528547436175,-1422.0156228360563,-787.5890052384717,-1492.5122540998827,-1208.1695195746063
-237.6965415808912,-526.3386262498701,-248.7890848597992,356.00454133510664,27.60211869823933,-369.93286165012046,-48.07335635233653,-1994.8992637341937,-1453.6625414944062,-825.6981651135573,-1534.4309477575202,-1265.7092252622358
