I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-14.515835209807355,6.252944045739091,4.966287349534783,-4.636932410347087,-8.61325020715895,5.167298349542023,5.066161110784993,2.4538223815423534,2.0626159402375435,-6.685445978330072,4.543004234806544,5.722398062520256
-17.51756680115535,11.732525366477335,11.228754583228168,-7.098356535185739,-14.152665232810593,11.158879485965304,7.854407005227133,3.3112952166984,3.237941894385923,-9.973438969560526,9.338592540207335,11.206918884584766
-19.776695263290993,24.58481216552731,26.99134254396195,-12.618675102059282,-24.14714127700198,24.962234925283937,11.555606542681994,4.470013902964662,6.768816477690917,-13.721161388864786,21.741859031559947,23.987680406814064
-20.95935996637803,43.85320760392934,50.78602410599186,-21.088001668806438,-37.59949552299365,45.26270087723384,15.805602565356338,5.951139620803067,12.525954784524142,-17.63338338440517,40.606777779494195,42.76519900346026
-22.619724438666694,73.11205003548493,84.70512428358732,-32.90521453537719,-56.279641531203545,77.10126548554103,22.273736787651416,7.703239431382891,20.912104893852476,-22.657832034278485,70.2113400685175,72.5305828119673
-24.29668016096883,113.35957649851899,129.55030491205142,-48.638272717928885,-80.20245567987293,121.34656069179172,30.849969796581636,9.779971598503353,32.36908591761292,-28.421115744258028,111.51983701580211,114.05605790936957
-19.135337453910164,154.28267249839712,167.610234403524,-69.16499162711378,-97.65286276358354,161.28691452865425,40.45618728984086,16.53779602528959,48.36431494628336,-30.573520249651633,154.78590098330935,159.4700129000036
-6.588078105705205,196.3485612441417,198.03893365723292,-95.00657635182421,-107.88450413145577,197.05228857785715,51.370550372303164,28.442267047401998,69.40793795165426,-28.7068454364849,200.704557357142,209.74404169491334
10.511016968066482,245.8388299466029,230.04816007222053,-126.43575609131031,-116.4521495084041,237.90620982569195,66.51933250615848,43.51507953109249,95.35020506216313,-24.506332393284495,255.31718951592035,269.8957311465556
34.12817784624891,300.8171867687312,259.16828178426147,-164.0504237830993,-120.21373415550529,280.22470679818645,86.05465709975518,63.043605556844696,126.89893507744918,-16.67434050142102,316.9502485919085,338.8213631494969
60.230880462037796,359.7218067604203,290.0735504947606,-205.14498082563617,-124.7546133458295,325.2652335040674,106.84917093447987,84.68041742802885,159.0857282741954,-7.023834358580137,376.53213563771993,412.93764969101056
88.75502050919738,423.07255434204,323.2430670888723,-249.8824742299468,-130.382761021203,373.69692969636367,129.5020360018422,108.38415685431391,191.7842989571771,4.54433247594001,433.90261905104455,492.6995786521982
123.53159608694483,490.36104477736836,352.53135453875956,-300.3448700593323,-131.5456240647455,422.1251382434696,152.32773089626727,135.49270953134234,228.19819686879677,18.68224992175276,492.3717990939167,574.9703789191067
163.8767510743229,561.3039158634139,378.68572140950664,-356.1074049777081,-129.27078952151504,470.7683833756398,174.62352304330446,165.52041111586135,267.22289709358284,35.06431322634531,549.5653011962012,658.629945491937
208.4967125647574,626.6858541283464,397.3232156081781,-411.0424458663703,-119.62189075813181,512.6506999724834,196.14752573902803,191.66637258776373,298.4033104211247,54.4564896299906,596.1692932537301,731.0408472563278
257.9408330306512,685.2778950562804,406.7156935649749,-464.8689916455359,-101.23518686892551,546.2564530802792,216.02842557970342,213.32726739044227,320.92687279790766,76.9395436483901,630.7927963620933,789.4037884972394
312.5600360706448,741.0899821429662,408.99047456082536,-520.2895985051424,-76.40008937964485,574.7437855695284,233.45337795211347,233.3082309152915,338.84718582711895,101.89430835715257,655.5168000609173,837.9930590607977
372.30909124714174,791.2338460601662,402.18483574274,-575.6823974465191,-43.516655892048824,595.6250046757789,247.7415448486898,249.62231170016645,349.132138336047,129.5031709521449,667.0382383331427,872.0527875596841
437.093386579797,838.2851477995474,388.393138275069,-632.8289240718902,-4.5303574135249045,611.9417917978413,262.7732288836705,261.7965856920289,356.4013307339678,156.3370764824063,670.4803313643317,898.9090856534497
507.0011740651262,881.9309295011229,367.2292714429583,-691.7333263420347,40.69106900368608,623.4053017802378,278.2912562113941,269.40889801583245,360.50156397461285,181.97698173502627,665.0067947003844,917.6747873889171
576.1310659047153,917.6968451307528,335.4523105014044,-746.3981164162664,90.6554785499919,625.9177326475925,291.4287783675899,270.6960047477699,356.2339036939102,208.0400881011875,644.4893327698337,919.5803485673244
643.8973149672756,945.5340720702078,293.006126541159,-796.6338637302603,144.81215130811262,619.632027297011,302.8020515066863,265.01147722183106,344.13324953491,233.49959493502612,609.106518523102,905.0550556180108
708.5102780729112,959.5409944329665,242.8485636343969,-836.7459160545312,202.86412990387925,601.7735522509727,305.7074934242929,251.25013398523802,323.9177557750972,252.40063039655809,563.5699903270842,880.3791548643242
767.7990045795718,957.8118013787246,184.32446133046494,-864.3565592888995,264.05394052140423,570.9802535906697,298.9899096604276,228.41511325823078,294.39691021820215,263.97936212851494,506.70767123573023,843.9411860202745
821.1200662942633,942.3625641425454,115.46014166644173,-881.070219308901,327.7076991466044,528.0940601915369,286.0346133996453,195.95951277073846,256.02593175232204,269.99716773356704,435.83920096576543,791.8981568319524
866.6397087642508,910.6548145800405,36.506581152270364,-884.0885487654131,393.2153299718728,471.65290621378057,264.6776292001204,152.9184965299848,208.11816972240428,268.48073314227435,351.35115016584723,724.71826839475
893.641918623571,865.3093600666264,-32.44155447677105,-874.6616137138428,444.13992415141803,413.8890291994714,241.55262132049103,104.92877303165989,155.61457758801666,263.1188811661606,262.8498610068249,650.5312490887347
899.6973330220595,805.6265072717684,-89.75697003717843,-851.6631396653182,478.2176328893429,355.4013518339034,217.00545445814384,51.82086868461266,98.70514791725283,253.62520648780486,170.7382147706533,569.2879430046643
887.2278941774626,727.4140221161779,-144.94532760733594,-811.0993045116817,502.19936390671666,288.66924504348407,185.72775849691342,-10.40292975398066,34.13904836726305,236.13026864841623,70.37159186314162,476.88163197635527
852.004632835407,630.4603172708352,-192.40412921257453,-752.1388803236947,510.84636414458964,216.6269520913071,149.13315463636687,-80.7127279296158,-36.95446028665362,211.01724465523728,-35.78368583776467,375.1654103431326
817.4295735801669,536.7223458617109,-245.90602462201244,-691.9896820415391,522.0393573098575,143.7481913199698,111.70544292894358,-154.45282618662137,-110.35683440086459,180.1533804789149,-143.8683706599369,270.56670418236877
784.0677750428663,447.1303998230269,-306.2670842964705,-630.7758427794789,536.4220810305451,70.08318828020745,73.23804454590629,-231.68671932163406,-185.89368252629288,142.84994925836378,-253.36397656188382,163.64881630752643
747.8340086666021,353.0955668402735,-363.63737752149785,-565.9867894981483,549.7740681456929,-4.057636329909819,33.37017282105654,-312.00128898043823,-262.5873444162301,98.95003480427022,-363.24181664309555,52.93456293137264
715.0052920729731,260.4187154564161,-421.0772236440279,-502.2275093436742,566.8068142029675,-77.22277839187655,-6.7293389737432125,-394.03583031689084,-339.00148603908207,48.586510160383675,-471.9034183022087,-59.51718568408029
665.9271375395306,162.17756629026405,-468.3898590449242,-428.2135214270739,570.3050893905529,-148.5934049919568,-45.45919149862718,-473.74756083375473,-412.3483265728494,-5.771310855115926,-571.3210098119526,-164.13844410142423
601.0355938937699,58.599606892204065,-503.54343141218743,-344.7105766931206,560.0288030858894,-217.16793530627925,-82.09872472489626,-549.8312398807475,-481.23924102841585,-63.86920966157236,-659.4439797857425,-259.15890961725563
535.6039267392256,-41.49795729589247,-533.5626478593468,-261.91408350030764,546.7577937207358,-281.62120938851496,-116.1530142861859,-622.5789409849829,-545.1697708397793,-126.86058150444889,-737.9607266502414,-346.80541761697856
466.22396116468843,-138.7543032040704,-555.2899216066598,-178.35407953165216,526.848518601746,-340.9489472348358,-146.6567927828107,-690.0787610416652,-602.447312331079,-194.01982175374624,-803.5482985381748,-423.5167367227007
388.7190103252834,-230.18323364898094,-571.700014647052,-93.66441754984105,498.8025682868897,-394.57074616684116,-176.18926505701654,-757.9717771974478,-658.6009682134124,-260.67288143184425,-863.6495837369358,-490.55659639935766
305.0231723418233,-313.35615209052247,-583.1768666332151,-9.866478572605633,463.4029152227166,-441.43599829398426,-204.29329542517777,-825.7701667108589,-713.0290132700898,-326.2369223281,-917.5151657231642,-546.5677040261198
226.87335157492936,-385.0226747048708,-585.7887424343833,64.7216854750039,427.20346962777745,-480.29775480259406,-228.45866980928992,-888.4545574831646,-760.8870277127799,-390.5143738470761,-957.7314794362184,-586.880947786459
155.25140456634028,-442.65419678082526,-580.0397879779111,128.2614338130799,390.7371302711764,-510.2193324940705,-248.845960404421,-946.7257792425293,-802.8075396357165,-451.8069388180485,-985.0446450703298,-610.4325769832615
84.24424568355758,-490.9616978112498,-566.8656569583636,188.05858526994635,349.7062179679923,-529.8151001216802,-264.1928789619712,-997.9434993729544,-838.293306534237,-513.8429061344,-1002.8156474150809,-625.5393088031843
