I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
141.80262815168652,101.17907905143602,89.75844397519789,-103.10096903982429,-7.202847170898985,57.99192911098381,365.26896808270857,1314.8323113696138,643.2206197234644,65.92196063391246,251.03965151490203,131.06668691008412
157.44313641180418,105.9793885175023,88.69011374926747,-112.28263509463419,1.2470587145019931,53.81662905988744,370.5154344295043,1315.2163362680433,641.2191549805752,72.74790277785698,257.18935683802243,142.77656223986807
174.01421030510045,118.33856113718348,91.12543041588351,-126.96138996116856,8.709370388401453,56.22367082089009,375.63534917388023,1318.876747446312,643.2482204763406,80.84383172960014,270.7531628490736,162.50707851700474
191.38131260571816,138.57426239044716,97.2643208676335,-147.40247449754452,15.046396237077381,65.71856834726294,380.5773256434801,1326.0209172381346,649.6092315090548,90.19300690062673,291.6325183809628,189.6886978671343
209.36980927711204,166.1236102116328,106.78587904963388,-173.15054190407048,20.311084486409026,81.85643606351277,385.27379910151194,1336.295909843315,659.9775276352759,100.60395659214109,319.29755699622183,223.83930859961603
227.74475010116427,199.95397128530107,119.10297692710289,-203.36204892708264,24.635263409692264,103.71850093101125,389.65102591275,1349.0567726643571,673.7204464040329,111.77474287303563,352.96974165057367,264.43342638301397
246.2975018031882,238.7737649802682,133.49225890679668,-237.01681378550063,28.23695958687474,130.1734950296863,393.6292774753255,1363.621311366359,690.0520369611444,123.43607691253149,391.5409672809811,310.66787614126264
264.8443815901297,281.19561891802607,149.18887852644465,-273.0401055536334,31.361155789265926,159.97835454457493,397.1314271712788,1379.2103251734186,708.1176670730856,135.28675048994944,433.87246196992277,361.71095538076594
283.21615801170816,326.20204423621027,165.67010603468,-310.6735957307286,34.14052433095206,192.2299178288369,400.0993867265108,1395.0704236677154,727.3157301859343,146.9700099800299,479.2532016039215,416.8744014357694
301.2648159979704,372.8784489201017,182.45054547609953,-349.2493393324659,36.700799905306425,226.11387662390493,402.48126457417976,1410.500544411459,747.114162024433,158.14263579926129,526.9784149159408,475.38318386301285
318.82704076336995,420.05369507300276,198.86862152901406,-387.8794159361027,39.23255981282827,260.5308886677502,404.22044318897645,1424.7047553397836,766.7888435265382,168.44669286235182,576.0805893146187,536.3638516241733
335.7668064749287,466.58129513881283,214.19643150129784,-425.6887247098371,41.97836240164384,294.40674951873854,405.2606793185933,1437.024430653811,785.6399686614063,177.6036224019982,625.3597090669109,598.6976718512699
352.02264640590306,511.3985660755035,227.56352245056436,-461.85459099577025,45.31239017629684,326.7813119226994,405.5398069683033,1447.1904933610572,803.0488477030544,185.56285876636827,673.0411148422999,660.6671946287504
367.5629600402377,553.4796263855798,238.05014014954838,-495.57702900522247,49.65675205423499,356.7393732401258,404.9951496490621,1455.112132066992,818.4261790028148,192.3785041081256,717.0969021475879,720.3017321604655
382.36934747801416,592.043236835277,244.95196745324844,-526.2794594369301,55.34205054470459,383.6300929285224,403.5797182117514,1460.7411144429218,831.3689805979736,198.0904069613455,755.848147392387,775.7921758600012
396.421799914149,626.3123286330135,247.5664505022992,-553.3785618103177,62.69401977946162,406.78738848355295,401.24808366730355,1464.0851786622088,841.4547603165984,202.77143555235006,787.5422065533717,825.302715525692
409.64667661146746,655.2262811281269,245.04216221058715,-576.0206266066973,72.05795125868168,425.1849437048507,397.9447011947138,1465.0736859149129,847.9832804554895,206.49044779829467,810.121198592026,867.0019285491977
421.9493873360628,677.7390445484725,236.61429007323645,-593.3656521027223,83.72078806577844,437.80289064387904,393.62115774720695,1463.5890736442782,850.250180596169,209.28412303887825,821.7027147685502,899.2529979728007
433.2613026541674,692.943299518186,221.59850936266525,-604.6936140783985,97.95526852550705,443.7854149606782,388.23944500149065,1459.5984028477335,847.6738523246255,211.2186815977515,820.5621529153897,920.4915261824357
443.4969698677919,700.1871262906327,199.6492911492215,-609.530990655017,114.86697875471599,442.5793521843676,381.7832666606677,1453.0068998710344,839.8772050102292,212.28021863185003,805.631938011347,929.605234491618
452.54266401354215,699.3841684233837,171.16216191153043,-607.9687502168226,134.2048711623185,434.32605621762457,374.28259327520647,1443.5223273647982,826.9676743429678,212.2422429058823,777.3351368630247,926.4251447565871
460.2742296249709,690.7735104541988,136.92159082441856,-600.4055959309676,155.53236039585187,419.54461975556364,365.7929535172693,1430.7880138637445,809.3136350836116,210.78523288000184,736.8850585359379,911.3199837928317
466.5261253505249,674.6579958781705,97.83756933851063,-587.2686790734638,178.31492973826465,398.7620422274018,356.3717424285892,1414.4639521839094,787.2510319821916,207.5869290007507,685.6241618542074,884.8986883439989
471.15068241100016,651.4827291989629,54.92478683267952,-569.1021577337089,201.98425085419842,372.6548197282925,346.08959129418116,1394.2248775244207,761.230837265835,202.31370621320463,625.2027823688293,848.0196733794901
474.0915563332308,621.735989255466,9.016812485286877,-546.4685078606723,226.1306278872119,341.95865581591033,335.0265079328366,1369.8426667987103,731.8059645686395,194.68801478095298,557.2678748230994,801.5159534553349
475.31135551880124,585.9616213827088,-39.08075699577995,-519.9440500934845,250.3691962783866,307.42552112113447,323.2652247155111,1341.1863335211524,699.5392261797255,184.48783368766624,483.43459938001735,746.2793176529035
474.7609022809268,544.9126697232144,-88.3130223501307,-490.2783042647689,274.1930894289305,270.01454046597115,310.9033098223438,1308.1573226837133,665.1187006851346,171.4915451909607,405.6805925271404,683.5048134582219
472.35838268094324,499.3578865760391,-137.63186858588256,-458.1718931023461,297.06067911255707,230.5892876150856,298.02923870249276,1270.7852210825579,629.1159338208381,155.55367051857763,325.7737540510895,614.435620979619
