I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-108.70337178246068,-3152.776479836696,-1905.9855403625415,1114.8091582384839,143.26133280369507,-2557.025729932158,842.257950570527,-146.71809339441333,215.2242752815512,-55.394157594980015,132.03584235354865,-125.49373210162983
-109.74986201891869,-4151.023814535566,-2833.478340610333,1347.1863797099415,276.3094993583911,-3524.2073321563985,1036.9651362479472,-142.8468796326993,248.04211530472003,-57.46270644809181,134.03557375634182,-123.95427776961414
-110.82487118284232,-5078.510399338516,-3669.3294615707327,1554.367274699708,358.33337895306516,-4409.099369966767,1194.726335122227,-151.0026690825432,257.26155005849256,-59.53249438713802,129.34107674543543,-122.43925142312864
-111.92629828869586,-6070.345596058371,-4535.454584030923,1810.9564043666328,447.43770005735166,-5339.435682629545,1335.3573548663344,-151.54744885492065,263.8270212350473,-61.589448679837034,129.98927294389304,-120.96157426249306
-113.05539705189192,-6956.95584883283,-5284.614649937348,2037.7024159818993,501.1585739719704,-6159.39165444925,1442.8766991169418,-153.35383415198078,257.31293494574953,-63.61582697578897,130.51914182965405,-119.53574668569632
-114.21503379476965,-7827.903406804178,-6001.71521902371,2296.670291357019,567.7404796671985,-6953.312154632567,1559.6880959812568,-156.36001736654757,257.62163379109137,-65.5924353488943,130.88728913442932,-118.1767300219358
-115.40809094933859,-8682.612362186706,-6688.847993395012,2571.095820169486,633.9228252004447,-7722.803900187008,1678.7707961405501,-159.5079365423998,263.0795164986992,-67.49837755929134,131.62022639134352,-116.9009580626006
-116.63785344035001,-9426.485947181496,-7260.337076873607,2834.210555410789,679.8432812364183,-8377.025773220475,1773.0126330712783,-162.56632819498222,268.8451745385231,-69.31334914027398,132.7370086783515,-115.72409835257126
-117.90709998330773,-10036.516862772472,-7705.075377565863,3072.246518844479,709.8189113279268,-8898.94080639949,1843.0006694564288,-165.87148547252272,275.94978698924876,-71.02164565826266,133.97162164210954,-114.65790600329912
-119.21824360940965,-10484.684722887789,-8008.372597289005,3269.246576512666,728.661140864039,-9267.544352384102,1888.8755430175775,-169.52651244998543,284.1113543012558,-72.60895740781737,135.20746839659216,-113.71306637723268
-120.5745492725461,-10768.835485023255,-8176.029759490503,3429.4121739113166,744.950925802393,-9484.854835057105,1918.438816183251,-173.4754811975126,292.241960056531,-74.05992318095804,136.3955895735059,-112.90083098835859
-121.97850175681043,-10903.24455621364,-8225.90419105406,3562.365871278327,767.273366896739,-9567.217348552349,1941.6754215621302,-177.7226150549829,300.0043208318215,-75.35897374747452,137.42143861873782,-112.233063924473
-123.43041583194969,-10892.952563879871,-8161.821855051827,3659.6902091175066,789.4456775776399,-9519.487780189085,1953.2235494974148,-182.29892900197902,306.71224111068926,-76.48839162030148,138.07928395349742,-111.72467607918088
-124.92965755192255,-10737.598564133381,-7979.229892908275,3711.043091423024,799.800908823866,-9339.652650657474,1942.6095056599268,-187.22212073449523,311.29892880667086,-77.43005412432828,138.14348562139895,-111.39146944788901
-126.47472857970929,-10413.97732879,-7650.978722009575,3706.252678082422,787.4985808942267,-9003.058669545731,1899.74657674822,-192.49962445133806,312.3976136729223,-78.16947101298449,137.43878083154098,-111.24646549323178
-128.06408251637396,-9900.380871152876,-7152.04431391043,3642.6341260022036,744.0969871694721,-8486.796279359756,1816.8443169352618,-198.13904996188586,308.6050144562965,-78.69267305799686,135.79223774848245,-111.30230352028309
-129.6979739349455,-9216.692091528746,-6500.864348701704,3523.564916828611,671.5885164309967,-7810.23569576705,1697.659136259121,-204.15514688115542,299.03911305982837,-78.984032310525,133.02223532839656,-111.57230631777443
-131.37684967268356,-8395.616331181896,-5729.7863392250865,3358.5240359233694,576.8163193648212,-7006.000505639383,1551.0447169910742,-210.56023808767338,283.1274448085504,-79.0298921592858,128.9772047231835,-112.06803832439543
-133.0998675788096,-7458.142444006161,-4859.075606813721,3155.9220054966813,464.9832198896443,-6094.721031536775,1383.865817074029,-217.3603022236936,260.29245929370313,-78.81889908934244,123.51078451347418,-112.79956094548814
-134.86549536663458,-6429.327944108908,-3912.6700241080475,2923.7514298621677,340.964159132443,-5100.900361403709,1202.5476933689927,-224.55143637294177,230.38955409770574,-78.34493639260371,116.56079944872435,-113.77250824980386
-136.67078047683597,-5338.122258560548,-2917.8065654274355,2666.662696588765,206.92820559984355,-4052.891490900529,1010.3837778486535,-232.1091070441041,193.96636430224052,-77.61270885412816,108.24566891538826,-114.98388971484103
-138.51178850759294,-4212.693114738737,-1900.8610287240888,2387.8092105433484,63.87951897823505,-2978.316269186339,809.185070072366,-239.99687697520173,151.95246310910807,-76.63307322233125,98.77796869429199,-116.42526227756065
