I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1092.1227229809474,2959.8251881125807,2994.744544574482,-1127.722837831998,-1827.2632715493905,2958.9244945340242,-356.64361583582985,-1698.570725253204,-910.6779074482689,317.71526817063,628.2402283600632,797.2593487073493
-1089.7745364152677,1772.5767894183834,1924.6458060898117,-814.7028269764393,-1654.7049504149843,1829.1708392774153,-112.26999318360984,-1674.224663774287,-835.8073819703781,320.00986968717046,647.2532517539979,795.8434454485557
-1087.9321326414583,722.3161957868491,1003.5178641508041,-519.0020041587678,-1505.5022753932772,842.8519432845823,88.05600874565161,-1660.0936003643062,-781.3159089544085,322.6761890485561,663.6112835210014,794.1594958180438
-1086.8513184255746,-412.2500399948433,28.007034212600406,-189.70855504768267,-1351.6102203440573,-212.87722984472813,288.59876790723865,-1656.1541748377094,-739.3142535802288,325.7365840169917,677.2790402255634,792.1863737397928
-1085.3359149312516,-1569.6791091076507,-953.4996443004488,163.5665428090912,-1188.1663792824138,-1281.0162583226627,508.7527634025443,-1642.5186425312352,-676.4989430234657,329.04205436509307,700.3734399569203,790.1083648219649
-1083.7276855505445,-2544.705573028835,-1751.540598438353,479.6005132743315,-1050.714992855307,-2167.2535077633233,697.2222581151029,-1624.1384355759324,-607.9612707195556,332.65222435527664,729.8766934948092,787.8645041367703
-1080.7762434711378,-3493.5086815046548,-2506.167687075818,801.5803127229264,-924.8391311834428,-3017.350928384709,876.1451861654203,-1613.421804287853,-552.757495510486,339.5213190745233,752.1090237506342,784.7008145974652
-1076.2237607959732,-4308.024894369479,-3119.5108057811435,1098.6776770108536,-826.6717671874703,-3729.278535379185,1026.0254709271414,-1608.8856439916149,-511.7437980314307,349.94662579822557,767.3412315380268,780.5556816134632
-1070.924181660702,-4970.347464520071,-3586.3451217014763,1355.128633501073,-758.4421985864675,-4291.80696126715,1139.7361624577695,-1607.5789841456015,-486.19892777590263,362.5985730167935,780.2212199014448,775.7339332609872
-1064.4830493082054,-5451.403843858438,-3880.9165567160635,1561.036053029026,-727.1687521187234,-4677.5714770167715,1209.2797116169525,-1612.0634154477805,-482.7867845728823,378.34195710028575,787.4026341898807,770.01733263146
-1056.5295686169595,-5788.469140082721,-4047.969985674979,1735.9762838396591,-702.0047124114658,-4926.502793785938,1265.8518693958565,-1614.440935788951,-469.2126369242235,395.46497956970586,799.6101696870059,763.8744970161208
-1047.0284736731953,-5958.801110647838,-4071.45383494671,1870.4760804593204,-685.1457255932116,-5019.258161015931,1305.204785940008,-1614.4628867475071,-446.35135664914117,413.9250817509805,817.3564867812504,757.3119359507599
-1035.775057279527,-5941.675711154775,-3927.6298948991684,1948.4730399535333,-702.3390802657162,-4935.491354235459,1298.9955084264536,-1618.0499144514217,-437.2348397675061,435.37722439798205,832.5167201859786,749.8930820539808
-1022.6058949253088,-5731.1162378119325,-3616.276796664863,1967.9514368941311,-749.1503099587743,-4672.027483452387,1250.2738306346246,-1623.5702060216274,-435.97302615574137,459.52670068091345,847.4038219915084,741.6982299624111
-1016.5854930357732,-5388.9755800993335,-3190.7438105290626,1955.145718413308,-811.4777935799889,-4284.9797834641995,1182.8901121217566,-1631.6259517564413,-441.81280623026316,476.6435620252075,857.0929872457388,737.311013602472
-1018.4945775372779,-4911.3475174638725,-2648.993471489065,1906.6615444684812,-892.6700842146512,-3771.7116537412417,1092.8864309305732,-1642.9991561927397,-457.8234794588418,486.0208577777173,860.1390960947349,737.1267674067037
-1023.8747269580772,-4255.348300240365,-1959.5055408466237,1803.9133081122734,-998.287658467659,-3095.904802130821,967.8191029944253,-1656.3326709925284,-481.0387818164377,492.09478177265214,860.4361402381178,739.0345623023925
