I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1092.1227229809476,2959.825188112581,2994.744544574482,-1127.722837831997,-1827.26327154939,2958.9244945340233,-356.64361583582973,-1698.5707252532047,-910.6779074482696,317.71526817063005,628.2402283600634,797.2593487073491
-1089.7745364152677,1772.5767894183846,1924.6458060898121,-814.7028269764385,-1654.7049504149836,1829.170839277415,-112.26999318360966,-1674.2246637742874,-835.8073819703781,320.00986968717064,647.2532517539981,795.8434454485557
-1087.9321326414583,722.3161957868498,1003.5178641508045,-519.0020041587675,-1505.5022753932767,842.8519432845821,88.05600874565182,-1660.0936003643064,-781.3159089544083,322.6761890485562,663.6112835210015,794.1594958180438
-1086.8513184255746,-412.25003999484323,28.00703421260016,-189.70855504768267,-1351.6102203440566,-212.87722984472887,288.5987679072388,-1656.1541748377094,-739.3142535802289,325.73658401699174,677.2790402255638,792.1863737397925
-1085.3359149312519,-1569.6791091076504,-953.4996443004485,163.56654280909095,-1188.1663792824138,-1281.016258322664,508.75276340254464,-1642.5186425312352,-676.4989430234656,329.0420543650931,700.3734399569205,790.1083648219645
-1083.727685550545,-2544.7055730288353,-1751.5405984383524,479.60051327433143,-1050.7149928553076,-2167.2535077633247,697.2222581151032,-1624.1384355759324,-607.9612707195554,332.65222435527676,729.8766934948089,787.8645041367702
-1080.7762434711385,-3493.508681504655,-2506.1676870758174,801.5803127229267,-924.8391311834436,-3017.35092838471,876.1451861654206,-1613.421804287853,-552.7574955104856,339.52131907452343,752.1090237506339,784.7008145974651
-1076.2237607959737,-4308.024894369479,-3119.510805781144,1098.677677010854,-826.6717671874708,-3729.2785353791865,1026.0254709271421,-1608.885643991615,-511.74379803143034,349.9466257982257,767.3412315380267,780.555681613463
-1070.924181660702,-4970.347464520071,-3586.3451217014776,1355.1286335010734,-758.4421985864676,-4291.80696126715,1139.73616245777,-1607.578984145602,-486.19892777590246,362.59857301679364,780.2212199014446,775.7339332609872
-1064.4830493082052,-5451.403843858438,-3880.9165567160658,1561.0360530290259,-727.1687521187233,-4677.571477016771,1209.279711616953,-1612.0634154477807,-482.7867845728824,378.3419571002858,787.4026341898805,770.0173326314599
-1056.529568616959,-5788.469140082721,-4047.9699856749808,1735.9762838396587,-702.0047124114654,-4926.502793785936,1265.8518693958572,-1614.440935788951,-469.2126369242237,395.46497956970586,799.6101696870057,763.8744970161208
-1047.028473673195,-5958.801110647837,-4071.4538349467107,1870.4760804593204,-685.1457255932113,-5019.25816101593,1305.2047859400086,-1614.4628867475071,-446.35135664914145,413.9250817509806,817.3564867812504,757.3119359507599
-1035.775057279527,-5941.675711154775,-3927.6298948991684,1948.4730399535335,-702.339080265716,-4935.49135423546,1298.995508426454,-1618.0499144514217,-437.2348397675064,435.3772243979822,832.5167201859783,749.8930820539808
-1022.605894925309,-5731.116237811932,-3616.276796664864,1967.9514368941307,-749.1503099587743,-4672.027483452387,1250.2738306346248,-1623.5702060216274,-435.97302615574137,459.5267006809135,847.4038219915082,741.6982299624113
-1016.5854930357738,-5388.975580099332,-3190.7438105290635,1955.1457184133073,-811.4777935799889,-4284.979783464202,1182.8901121217568,-1631.6259517564413,-441.8128062302632,476.6435620252075,857.0929872457385,737.3110136024724
-1018.4945775372784,-4911.347517463871,-2648.993471489066,1906.661544468481,-892.6700842146514,-3771.7116537412435,1092.886430930573,-1642.9991561927397,-457.8234794588419,486.02085777771714,860.1390960947347,737.1267674067042
-1023.8747269580775,-4255.348300240364,-1959.5055408466253,1803.9133081122736,-998.2876584676592,-3095.9048021308226,967.8191029944253,-1656.3326709925286,-481.0387818164377,492.09478177265174,860.4361402381176,739.034562302393
-1035.249513758288,-3431.4253632168484,-1132.8404080528553,1650.3242766686958,-1126.649843999558,-2267.924121102518,810.9858800333276,-1672.0267984437428,-512.4215461505864,492.17366281584157,856.2845632509018,744.3330715399621
-1047.2405921255154,-2511.4093059456745,-233.25909907485703,1452.407641972536,-1277.6376902472643,-1355.6728151761772,629.5950345593133,-1683.5927417836203,-556.8317663388804,489.05311886487,847.6705682639258,750.2522332971828
-1059.5179140756613,-1496.4336004414447,735.5435365601322,1207.4124402427726,-1451.9954672145996,-361.7345864088203,422.59389339614256,-1690.2458777627432,-614.6272767299371,482.698635221091,834.6501278946827,756.6731699927384
-1076.9924615454531,-358.0851325753225,1796.3691375319447,912.9536587860066,-1649.2689937017362,739.4030702014662,187.88648555020168,-1695.4310591004246,-684.7913342779881,469.22541001923736,815.5686507051935,766.1487724757965
