I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1246.7566364346046,-1624.1181645436557,-306.57298177931483,1438.4314297853725,-439.71444684150845,-970.3831404135647,328.1761616613598,2409.133351978434,-1262.9336210307993,-2304.546308418038,-839.7147646789426,-1997.9962573744654
-1259.4899415380921,-1638.198523925198,-300.74649553728295,1452.1756694481603,-454.43801374051066,-974.210550381747,323.12756848163303,2400.1128710330513,-1263.621965055658,-2305.4412815443484,-839.5873986063148,-2008.768919734165
-1265.26475759551,-1646.292757884188,-298.1231379241405,1459.2252053307745,-463.4468841774897,-978.1725294870851,320.00599100076386,2394.4450774950096,-1261.180532796045,-2304.0053353496405,-837.1459449437023,-2014.660166063929
-1265.1552052423785,-1649.6314325893827,-298.76153577473707,1460.9483408075964,-467.75801737133594,-981.5984138264693,319.2099734397774,2391.400343508913,-1255.3309398001359,-2300.4145872317395,-832.2870761751552,-2016.9744832260371
-1266.7825222498693,-1656.0787539806067,-297.692749389131,1464.5008793248537,-474.8735634046777,-987.4820405534036,316.88556957743265,2387.473429088004,-1247.5170562741005,-2296.489935080749,-825.5927093831547,-2018.1511887451613
-1266.9461177251114,-1662.3981950881641,-296.30825737875244,1466.5130825500855,-481.5667801807592,-995.3232176446207,314.1112801594145,2384.8146143153863,-1236.8106412058848,-2291.540934203478,-816.4638355871256,-2015.310218738483
-1269.5979721174833,-1667.6633619631605,-295.9572020833959,1469.2956252166762,-488.7676897428009,-1001.4158951071787,314.11320858252833,2386.6562184812583,-1222.9145967935544,-2279.414285947216,-804.623913619139,-2007.1381401196666
-1275.5084273180369,-1672.1973689274578,-296.179798228228,1473.2363053410932,-496.8846028535723,-1005.9029532925039,316.77492078354265,2393.5397166061384,-1205.6614756873385,-2259.602130751877,-789.8614557843506,-1992.601973267598
-1280.4519583768733,-1674.0772253424775,-297.24523641610466,1474.6735186653364,-503.0472450000232,-1010.2413381631072,321.3515401961166,2405.1036718155774,-1184.2825226265672,-2234.4818953397444,-771.6851596591096,-1969.618193239208
-1285.3952105982623,-1672.8803255086125,-299.3617543526474,1473.9452248192422,-507.305707352916,-1013.5990762468477,328.6552820816622,2422.6260416090704,-1158.477002685545,-2202.24943318751,-749.8186469705443,-1936.8819869398005
-1298.379425020468,-1684.9796021444477,-306.9882232416842,1484.5418445747146,-513.2565722468069,-1025.5131186096974,324.80431766461135,2429.9055073916456,-1151.2665983811046,-2191.272781135454,-743.7793024482048,-1921.7550501811072
-1319.6327894160468,-1711.294331240935,-320.756787327039,1507.0346131679273,-520.5116044452471,-1046.9062047662044,308.61853360069165,2425.926744435016,-1164.6259272143536,-2204.0870054601114,-755.270797401867,-1925.6771485757367
-1342.1733963984627,-1743.480336171873,-338.772662101906,1533.0449617773477,-527.120171157138,-1072.6034426157596,287.38601521107796,2419.462520105737,-1187.3125167534583,-2225.6147647590556,-774.7470689292467,-1935.0984979622053
-1367.7146580050576,-1785.7800544352415,-362.4626894181015,1565.8390515581355,-533.67205981978,-1105.2375309019114,257.3241190483796,2406.347257057878,-1225.7445204412866,-2263.630880191435,-807.6636947026115,-1957.0669209425944
-1385.9342677904008,-1817.3560732764124,-387.18655135304783,1589.3045437649666,-534.3411147930053,-1132.5590929219827,239.82998863679924,2391.029319269263,-1247.2706519484555,-2285.6157160985563,-836.9231008796392,-1980.6588178701707
-1394.7973786116181,-1836.1829495232278,-412.7775335803548,1601.319886505447,-528.2985458289627,-1153.398467532017,236.94043597564112,2374.006939008634,-1249.125222552921,-2288.5400841599885,-861.2753554971839,-2005.031736767458
-1400.144541142549,-1854.548724704697,-440.8816594222718,1612.0702559149922,-518.5935261369249,-1173.494620954547,235.14441610153008,2359.666396510562,-1248.011101648696,-2291.874253098864,-881.3611184609972,-2024.5201817038048
-1398.5973713831004,-1866.9084004385677,-470.33620699240186,1617.0209755087587,-503.4587471435744,-1189.4534474157538,240.0458126884971,2349.800532870161,-1235.1990393344088,-2287.12290888431,-891.9845186003369,-2035.3180755813376
-1399.8703756500406,-1874.4817227997119,-491.7918566362344,1621.2927344599182,-493.2110235536126,-1199.2830431118794,242.87464488912585,2336.4813654457944,-1226.206548397113,-2285.960533558819,-900.5538953177054,-2047.614638156613
