I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-742.3106730072388,-924.0199294263233,-179.53741887889606,817.2672606331222,-338.78173567672604,-585.140322771185,480.34079095118324,645.7042419745936,-517.285330773079,-764.3577607400151,-393.6389222208452,-700.26622366174
-742.1614353849762,-925.1227246234788,-181.2787382918304,818.5759305894568,-338.99960952268265,-584.234881193832,482.12123652059995,644.673314991295,-515.9276412987822,-764.277549993143,-394.3878946660184,-704.373764631361
-741.4338760043188,-923.578357452478,-183.45537468848337,816.3703358523793,-338.0757422254696,-583.3859772803366,483.70408116024646,644.9505002163777,-514.4865165470044,-764.1522378975446,-395.20927558681035,-703.0515099980987
-741.4474912230144,-922.9651908148013,-185.64256356659024,816.5562844116874,-335.9305956597205,-582.5975163662531,486.23474579993393,644.3387306132381,-512.977190395528,-764.0559920034524,-396.10730892328604,-705.8248828281155
-741.4675473597522,-921.3258475768014,-187.93856117030748,816.0831092606121,-334.6240099027957,-581.8548806070079,487.050247745707,643.6591115679718,-511.3787794201164,-763.9587171546657,-397.0896530175393,-708.4165136386372
-741.4862664592673,-919.8383639183807,-190.2523435870403,815.4704701352684,-332.7531856604183,-581.1234546496637,488.9749697403043,643.3560514192835,-509.6431004268789,-763.8642606930109,-398.1654103752156,-710.218490293121
-741.6530567487905,-918.5643772055015,-192.4815762445696,815.1168198424738,-331.45350329576826,-580.4003267561824,490.6264892087481,643.0901197886502,-507.7760381574034,-763.7807729995568,-399.3444717206804,-712.1387539388377
-742.0270305774498,-919.2096168744533,-194.563640312792,815.4417003204824,-330.38300848801345,-579.906937555862,491.74559562201676,642.8426663990642,-506.17127487648725,-763.7130643560411,-400.63651698611255,-714.514798086295
-742.5973229939068,-917.3268909282579,-196.47505153842823,815.5032189678151,-329.4931447371307,-579.150483251025,492.49837305254437,642.745297899359,-503.95416329527825,-763.6618789645859,-402.0489103665792,-716.746934816187
-743.3751608609534,-917.3076544998943,-198.20469722131185,815.5180246867945,-328.7807720697741,-578.6289994970465,494.91584055374835,642.8787851172594,-501.99360625333765,-763.628190609476,-403.58823183123536,-719.1655641903437
-744.389752777945,-917.319391305661,-199.7336670840601,816.2074233746639,-328.2310762299193,-578.1255592734202,494.47338945827715,643.2723788162449,-499.89741415600196,-763.6140285745244,-405.26094244828323,-721.6523797043028
-745.6640412806521,-917.1404475714016,-201.04710769110932,817.519782859126,-327.86658592058603,-577.6480660959793,495.5848964744964,643.9434430073145,-497.66921993743017,-763.6212190357671,-407.07275023089113,-724.2222187251233
-747.2191134081859,-917.1819480795676,-202.13808463077908,817.7931827253906,-327.7255619182606,-577.2325235174318,496.24103718998145,644.8476359000805,-495.35734763746956,-763.6522167274746,-409.03156273380733,-726.888840861224
-749.0765196475418,-917.5475762469646,-203.00381323740697,819.2716111016261,-327.8442634915174,-576.8955628684092,496.4442277952577,645.9032750980303,-492.97365029170936,-763.7095963961963,-411.15049621416614,-729.6570564826418
-751.2518773781338,-918.1682408402021,-203.63923744755027,820.9018895711102,-328.2544886268447,-576.6343995794276,496.4223107188799,647.0551364953981,-490.5038255907056,-763.7944005729039,-413.420616018105,-732.5201319975846
-753.7597209543575,-919.0311339556807,-204.0347093012021,822.6870281158243,-328.98635481962134,-576.4500573799971,496.2185030088807,648.2281151897632,-487.9436794832812,-763.9074051431094,-415.8541492657776,-735.4746715414424
-756.6189933632345,-920.1709066127856,-204.20769012470626,824.7843760642543,-330.0192184118536,-576.3608421756742,495.745523967016,649.2979022544374,-485.29654864260897,-764.0500261190674,-418.45482721211147,-738.5223511730854
-759.8457827204068,-921.5994564328817,-204.18643672115425,827.239336969184,-331.3096741185281,-576.386463616591,494.97041165505993,650.1473374388056,-482.5626931267824,-764.2228661561976,-421.23604810390844,-741.6629613665294
-763.4500942139088,-923.3207852864207,-203.9037403586637,830.0201564418193,-332.94257249888364,-576.5095745973376,493.8988433110241,650.6708903075144,-479.740663582822,-764.4256277141477,-424.19889204397504,-744.8939417402062
-767.4335597154537,-925.3373603799953,-203.2194314701704,833.1179317968076,-335.09442849212996,-576.6832170349941,492.5281729125164,650.818205162999,-476.82850237455045,-764.6558418573813,-427.25999018486687,-748.2101470183482
