I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1246.7566364346042,-1624.1181645436552,-306.5729817793153,1438.4314297853725,-439.7144468415094,-970.3831404135651,328.1761616613598,2409.133351978434,-1262.933621030799,-2304.5463084180387,-839.7147646789423,-1997.9962573744651
-1259.4899415380921,-1638.1985239251974,-300.746495537283,1452.1756694481603,-454.43801374051145,-974.2105503817473,323.12756848163303,2400.1128710330518,-1263.6219650556577,-2305.4412815443484,-839.5873986063142,-2008.7689197341647
-1265.26475759551,-1646.2927578841875,-298.12313792414045,1459.2252053307743,-463.44688417749046,-978.1725294870852,320.00599100076386,2394.4450774950096,-1261.1805327960446,-2304.00533534964,-837.1459449437017,-2014.6601660639287
-1265.1552052423779,-1649.6314325893827,-298.7615357747373,1460.9483408075962,-467.7580173713365,-981.5984138264693,319.2099734397774,2391.400343508913,-1255.3309398001356,-2300.414587231739,-832.2870761751549,-2016.974483226036
-1266.7825222498684,-1656.078753980607,-297.6927493891313,1464.5008793248535,-474.8735634046781,-987.4820405534037,316.88556957743265,2387.4734290880037,-1247.5170562741005,-2296.4899350807486,-825.5927093831547,-2018.15118874516
-1266.9461177251108,-1662.3981950881641,-296.30825737875256,1466.5130825500855,-481.5667801807597,-995.3232176446204,314.1112801594145,2384.814614315386,-1236.8106412058846,-2291.5409342034773,-816.4638355871257,-2015.3102187384823
-1269.5979721174829,-1667.6633619631605,-295.95720208339606,1469.2956252166764,-488.76768974280117,-1001.4158951071785,314.11320858252833,2386.656218481258,-1222.9145967935544,-2279.4142859472154,-804.6239136191392,-2007.1381401196654
-1275.5084273180366,-1672.1973689274578,-296.179798228228,1473.2363053410932,-496.8846028535723,-1005.9029532925038,316.77492078354265,2393.539716606139,-1205.661475687338,-2259.6021307518768,-789.8614557843509,-1992.6019732675968
-1280.451958376873,-1674.0772253424775,-297.2452364161046,1474.6735186653364,-503.04724500002305,-1010.2413381631071,321.35154019611673,2405.1036718155783,-1184.2825226265668,-2234.481895339745,-771.6851596591098,-1969.618193239208
-1285.3952105982626,-1672.8803255086125,-299.3617543526472,1473.9452248192422,-507.30570735291576,-1013.5990762468475,328.65528208166234,2422.62604160907,-1158.4770026855444,-2202.249433187511,-749.8186469705446,-1936.8819869398003
