I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-699.3977069203736,-588.6624450429977,161.04004965361617,638.5698054427629,-401.2102279307274,-221.85754153197584,-828.8900578794626,-1762.7757847793341,-1515.3611051561154,-1334.2228657013868,-1059.0081441733407,-711.8139875527071
-699.6966196495948,-589.3967715109987,153.11150819046324,638.5108543934741,-403.3097068818529,-225.74419701758114,-836.1907914272692,-1764.4401371822828,-1514.4806456862837,-1330.9760215270996,-1056.837923282653,-709.8406954582091
-700.1655037703027,-590.1597898783218,150.35014039644193,638.5435534590079,-406.4302293890533,-228.3169166181454,-840.569773490609,-1761.4206225851808,-1511.252258709174,-1325.497523357865,-1054.053373995287,-706.340284892278
-700.837231510058,-590.9276661364951,151.5427301772729,638.6926955538182,-410.3961295513347,-229.47607404195708,-843.0331440573577,-1754.09746173352,-1505.689469282084,-1318.1571602736435,-1050.9098133237953,-701.5369103966754
-701.2503103213243,-591.6442603566243,151.3932152937086,638.5888076531694,-416.040779112526,-230.18650061185804,-843.4077316076482,-1744.8847970779834,-1497.8537212197634,-1307.332056992361,-1046.2006353156996,-694.4709248659818
-701.5214906410979,-592.3171713637281,152.02873212064077,638.3221923368786,-423.4184234095031,-229.5345623756191,-839.6447561833967,-1732.5141520403304,-1487.23074260458,-1292.841056031945,-1040.0203730424173,-684.9895516019699
-707.4247657383381,-594.8565528989304,152.51317373989733,641.349637508456,-433.68271268547454,-230.5731012274346,-834.8530770746046,-1718.9494651045,-1477.017681671735,-1282.6299472326891,-1033.803796185419,-675.5177312580113
-719.4930027553747,-599.446496951055,152.42076086800822,647.9758743260262,-447.20920811405614,-233.3615546763439,-828.1818741706564,-1704.3646588916433,-1467.2681910166073,-1276.974694188615,-1027.4255106009548,-665.9588371669597
-735.1018881421152,-605.1905226898635,153.64397710331963,656.6409103223891,-463.6047211610056,-235.54819954501815,-816.0058656397212,-1687.1584334365725,-1455.9127321183187,-1271.7961222483586,-1020.2009821445797,-654.9124111200877
-755.9115441869646,-612.6379451429626,155.9698327199436,668.332568187383,-483.3693410686935,-237.7398823089946,-798.2451679773746,-1667.7581554513838,-1443.6427804080101,-1269.0540785953015,-1012.3953735142882,-642.8529315393231
-770.5542744539281,-618.4142239065719,155.37721744145028,676.8267428264904,-497.2587623143938,-240.32719873316833,-785.1641023938115,-1653.40167694258,-1437.1230437305162,-1269.7333910999216,-1009.728688250589,-635.5413402969982
-778.0945816621166,-622.2420993055226,151.84245867739918,681.6222381984416,-504.51356607495524,-243.03898006419234,-776.7167476238025,-1644.6362009056952,-1436.8553768226407,-1273.920720492223,-1012.7429847098117,-633.4436273013146
-785.4696247733478,-626.2336630603098,147.18833910985208,686.5923801841736,-510.039698464269,-246.065469028842,-767.3464830153521,-1638.3736746487252,-1440.2325201477092,-1282.869093905825,-1018.9475052118246,-634.193407127671
-789.7449614327946,-629.5261010303603,140.4503134947167,690.1481203928815,-511.33681417358565,-249.4091601826792,-759.3330510295185,-1636.6599087180873,-1449.1751565463612,-1297.1235420047428,-1030.0130313497941,-639.4520002301564
-792.0521209474031,-630.0986163699765,134.4737699212037,691.2844439702277,-512.015373675433,-251.51126450989517,-753.1118260908961,-1633.4558001324547,-1456.4366702920624,-1309.1989728121137,-1039.5836428072776,-643.7636670219287
-792.7384374836332,-627.831299129376,129.51210721220733,690.0559413290462,-512.3633172560635,-252.25369035510946,-748.4657815062784,-1628.464773822738,-1461.6577204320793,-1318.9915391767888,-1047.283707881819,-646.8714532849455
-788.7285488887808,-622.9296792260392,123.38717169873313,685.5707935744585,-508.38927234742147,-252.3439017118196,-747.0018997531403,-1626.5107027448694,-1470.1429409916223,-1330.8133157519171,-1057.74049602166,-652.974343547672
-780.0866754415583,-614.7395247332798,116.77371659726667,677.4130995064711,-500.7451909669963,-251.34987476276746,-748.9889058514807,-1626.3196860128307,-1480.287371572964,-1342.9726642000135,-1069.508587822066,-660.9027975059074
-767.1644463726875,-604.7409674364936,107.90763349724001,666.7534205896618,-489.04776829162716,-250.2877364918523,-749.6287303198689,-1628.1848780085907,-1489.6140360274812,-1356.3217723566652,-1081.8446980105068,-673.742755705325
-749.187296599159,-592.7654131205085,96.39234554840303,653.2271882792307,-472.5221054636378,-249.20885891851637,-749.0219171634261,-1632.7504954845358,-1498.425282733616,-1371.189335255069,-1095.1297082132835,-692.3118150436744
-725.6972094229919,-577.3815817904144,86.93369542832406,635.6980831339058,-451.9979580428411,-247.22299892012964,-749.9025449111598,-1639.0489596604323,-1506.7266140454383,-1385.8343585385903,-1108.6425421258687,-714.3756975887554
-696.3069494222287,-558.7314255466043,79.32567262148761,614.1507032355149,-427.04116623780476,-244.53321132547788,-751.2747531151697,-1647.3717935326094,-1513.9218322532458,-1400.4265284878234,-1122.2510516925036,-740.9832621776352
-676.0187278602311,-545.3084150988607,77.06074515959408,599.7037446167657,-408.7344220937097,-240.29047118431808,-755.5606449584899,-1656.096517374297,-1523.6468645791663,-1416.895202930714,-1136.1213738093525,-767.06310330543
-665.9916799137037,-537.6581896001939,81.68375762181995,593.1571116310145,-398.1681642941691,-234.2756362840438,-763.213736843267,-1664.9803924921425,-1535.9513839610347,-1435.062112401507,-1150.0103297175046,-792.1017809862764
-658.5632050284551,-531.7402743499556,88.14387275663546,589.0686831987941,-389.63902500736214,-228.12823692489738,-772.3691747891878,-1675.0986736441885,-1548.513474855031,-1454.0359186784726,-1163.6595310815135,-819.5046007774063
-657.7995128874508,-529.8409213416865,97.7732592368291,590.4552090863693,-386.27319429422556,-221.66303751445128,-783.7278224925029,-1685.9815190434392,-1562.1157776384216,-1474.172646745245,-1176.9442504322305,-847.9537684317062
-654.2285282304349,-528.0180355274061,104.94478447653141,590.2154432377246,-380.1044704432952,-217.1861274901099,-791.5348098374346,-1696.068828987635,-1574.5653653029128,-1487.177003351744,-1187.287299169148,-868.3750239637797
-647.0965265313183,-526.0605711169526,108.49213305874298,587.847995133766,-370.5448725588099,-215.27942379628107,-795.0948363638063,-1705.2227499469866,-1585.4333232044933,-1492.139763785278,-1194.268542241844,-880.0151304639986
-644.6075598334421,-527.9523783255196,112.1438135035166,589.4968929252292,-364.28509736840317,-214.84310733788035,-797.7197329923924,-1713.7424002525447,-1596.3202261704698,-1493.1856203656073,-1198.8686358988782,-885.9951142701398
-644.7041082660594,-532.9816364233658,114.09996293009577,593.6537903505852,-359.5858932289846,-216.73473870402867,-797.7704824180861,-1721.1203581388738,-1606.5665687831652,-1487.9081673403432,-1200.2196580172958,-883.5985463698066
-642.3106325385241,-533.6032715117956,118.95963290781458,594.3370272062291,-354.60777842776974,-214.86674635833785,-800.3696674212181,-1730.214587078261,-1614.7994582506772,-1484.2638191270269,-1200.8683726445793,-881.429572370812
-637.9997251863363,-529.743382908829,127.16276335619133,591.7724251474604,-350.0207283315404,-208.81963263763407,-806.0075418667311,-1741.107493972604,-1620.9310509552406,-1482.8152116216515,-1200.837896092163,-879.6660944564568
-632.8088706545565,-524.6368812063542,134.81321098919477,587.8050438069723,-345.53105136540677,-202.3707954272274,-810.7561613281732,-1751.9009691210238,-1624.995688828749,-1477.509088157562,-1198.0074956464155,-871.4868672740273
-625.6518972883874,-516.4236790910118,142.9691751362749,581.0049433610789,-340.89421300960544,-194.00024534367964,-815.8535201761001,-1763.2256268306883,-1626.531049648657,-1470.166220449127,-1192.847107558887,-858.5817659992955
-621.5333706001369,-510.60485225009364,150.57353668647633,576.4241358201967,-338.8410910383258,-186.9805388765138,-818.631176668819,-1770.589025869802,-1625.911873820468,-1460.3998879573921,-1186.2808280962654,-845.137549736241
-620.6665364070453,-507.59052005780416,157.04746254711978,574.2954518995847,-339.461681956221,-181.822777587093,-818.4403716611805,-1773.3593367834017,-1622.9186565042996,-1447.5352487390994,-1178.0774945201304,-830.642177553627
-619.7265286711438,-503.1290955127504,163.62672501575457,570.9284932632049,-341.2847239364192,-175.71633390259427,-817.4799399468815,-1774.1042201477596,-1617.3540550375235,-1433.084230793449,-1168.047538677891,-814.1409668881794
-619.8477300171728,-498.4756437630989,169.8603028428319,567.4286942108288,-344.9655113520366,-169.51220675549826,-814.9140238164164,-1771.4954367565829,-1609.1565018439494,-1416.7927640166454,-1156.3206519915734,-796.4967231027281
-619.2430938773272,-494.93053166527733,175.43488346644955,564.5150909601755,-348.62287803052334,-163.78576511068027,-813.0916460767712,-1770.954248388669,-1604.7155522138696,-1405.3228186611573,-1147.3879669944881,-779.879575857797
