I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-699.3977069203736,-588.6624450429977,161.0400496536151,638.5698054427629,-401.21022793072757,-221.85754153197618,-828.8900578794619,-1762.7757847793343,-1515.3611051561163,-1334.2228657013864,-1059.0081441733405,-711.8139875527067
-699.6966196495948,-589.3967715109987,153.11150819046307,638.510854393474,-403.3097068818531,-225.7441970175813,-836.1907914272693,-1764.440137182283,-1514.4806456862848,-1330.9760215270996,-1056.8379232826526,-709.8406954582089
-700.1655037703027,-590.1597898783219,150.35014039644236,638.5435534590076,-406.43022938905364,-228.31691661814543,-840.5697734906095,-1761.420622585181,-1511.252258709175,-1325.4975233578648,-1054.0533739952862,-706.3402848922777
-700.8372315100581,-590.9276661364952,151.54273017727385,638.6926955538181,-410.3961295513349,-229.4760740419569,-843.0331440573585,-1754.0974617335205,-1505.6894692820852,-1318.1571602736433,-1050.9098133237944,-701.5369103966752
-701.2503103213243,-591.6442603566245,151.39321529370966,638.5888076531693,-416.0407791125262,-230.18650061185792,-843.4077316076492,-1744.8847970779839,-1497.853721219764,-1307.332056992361,-1046.200635315699,-694.4709248659817
-701.5214906410979,-592.3171713637284,152.02873212064114,638.3221923368785,-423.4184234095033,-229.53456237561912,-839.6447561833969,-1732.5141520403308,-1487.2307426045802,-1292.8410560319448,-1040.0203730424168,-684.9895516019694
-707.4247657383381,-594.8565528989307,152.51317373989758,641.3496375084559,-433.68271268547466,-230.57310122743462,-834.8530770746047,-1718.9494651045002,-1477.0176816717346,-1282.629947232689,-1033.8037961854188,-675.517731258011
-719.4930027553746,-599.446496951055,152.42076086800867,647.9758743260261,-447.2092081140562,-233.36155467634381,-828.1818741706567,-1704.364658891644,-1467.2681910166068,-1276.974694188615,-1027.4255106009548,-665.9588371669595
-735.101888142115,-605.1905226898634,153.64397710331974,656.6409103223891,-463.6047211610056,-235.548199545018,-816.005865639721,-1687.158433436573,-1455.9127321183182,-1271.7961222483586,-1020.20098214458,-654.9124111200873
-755.9115441869644,-612.6379451429624,155.96983271994313,668.332568187383,-483.36934106869353,-237.73988230899448,-798.2451679773743,-1667.7581554513838,-1443.6427804080095,-1269.0540785953015,-1012.3953735142886,-642.8529315393229
-770.554274453928,-618.4142239065716,155.3772174414495,676.8267428264904,-497.2587623143937,-240.3271987331682,-785.1641023938109,-1653.4016769425798,-1437.1230437305155,-1269.7333910999218,-1009.7286882505896,-635.5413402969981
-778.0945816621168,-622.2420993055222,151.8424586773984,681.6222381984418,-504.51356607495524,-243.03898006419226,-776.7167476238018,-1644.6362009056952,-1436.85537682264,-1273.9207204922238,-1012.7429847098124,-633.4436273013147
-785.4696247733481,-626.2336630603096,147.18833910985137,686.5923801841737,-510.0396984642689,-246.0654690288419,-767.3464830153514,-1638.3736746487255,-1440.2325201477086,-1282.8690939058258,-1018.9475052118252,-634.1934071276711
-789.744961432795,-629.5261010303602,140.45031349471626,690.1481203928815,-511.33681417358565,-249.40916018267913,-759.3330510295181,-1636.6599087180875,-1449.1751565463605,-1297.1235420047433,-1030.0130313497943,-639.4520002301565
-792.0521209474034,-630.0986163699764,134.47376992120337,691.2844439702277,-512.0153736754329,-251.51126450989514,-753.1118260908955,-1633.4558001324554,-1456.436670292062,-1309.1989728121139,-1039.5836428072776,-643.7636670219288
-792.7384374836338,-627.8312991293758,129.51210721220693,690.0559413290464,-512.3633172560634,-252.25369035510946,-748.4657815062777,-1628.4647738227388,-1461.6577204320788,-1318.9915391767897,-1047.2837078818193,-646.8714532849456
-788.728548888781,-622.9296792260388,123.38717169873274,685.5707935744588,-508.3892723474213,-252.34390171181957,-747.0018997531399,-1626.51070274487,-1470.142940991622,-1330.8133157519178,-1057.7404960216604,-652.9743435476722
-780.0866754415584,-614.7395247332794,116.77371659726631,677.4130995064712,-500.7451909669961,-251.3498747627674,-748.9889058514807,-1626.3196860128317,-1480.2873715729638,-1342.9726642000137,-1069.5085878220666,-660.9027975059079
-767.1644463726876,-604.7409674364932,107.90763349724017,666.7534205896619,-489.04776829162705,-250.28773649185226,-749.628730319869,-1628.1848780085916,-1489.614036027481,-1356.3217723566656,-1081.8446980105077,-673.7427557053255
-749.187296599159,-592.7654131205081,96.39234554840428,653.227188279231,-472.5221054636379,-249.20885891851626,-749.0219171634261,-1632.7504954845365,-1498.4252827336159,-1371.1893352550694,-1095.1297082132846,-692.3118150436749
-725.697209422992,-577.3815817904141,86.93369542832555,635.6980831339062,-451.9979580428413,-247.2229989201294,-749.9025449111595,-1639.0489596604325,-1506.7266140454378,-1385.8343585385908,-1108.64254212587,-714.3756975887559
-696.306949422229,-558.7314255466042,79.3256726214886,614.1507032355152,-427.0411662378049,-244.5332113254775,-751.274753115169,-1647.3717935326094,-1513.9218322532454,-1400.4265284878236,-1122.251051692505,-740.9832621776357
-676.0187278602313,-545.3084150988607,77.06074515959462,599.703744616766,-408.73442209370984,-240.29047118431782,-755.560644958489,-1656.0965173742968,-1523.6468645791656,-1416.8952029307143,-1136.1213738093534,-767.0631033054304
-665.9916799137038,-537.6581896001936,81.68375762181988,593.1571116310148,-398.1681642941693,-234.2756362840438,-763.2137368432666,-1664.980392492142,-1535.951383961034,-1435.0621124015072,-1150.0103297175053,-792.1017809862765
-658.5632050284551,-531.7402743499556,88.1438727566352,589.0686831987944,-389.63902500736225,-228.1282369248974,-772.3691747891877,-1675.0986736441876,-1548.5134748550306,-1454.0359186784729,-1163.6595310815135,-819.5046007774065
-657.7995128874506,-529.8409213416868,97.77325923682926,590.4552090863695,-386.2731942942255,-221.66303751445122,-783.7278224925033,-1685.9815190434388,-1562.1157776384216,-1474.172646745245,-1176.9442504322303,-847.9537684317062
-654.2285282304347,-528.0180355274065,104.94478447653147,590.2154432377247,-380.10447044329504,-217.18612749010987,-791.5348098374353,-1696.0688289876343,-1574.5653653029133,-1487.1770033517435,-1187.2872991691472,-868.3750239637798
-647.0965265313181,-526.0605711169529,108.49213305874261,587.8479951337661,-370.5448725588099,-215.27942379628112,-795.0948363638071,-1705.2227499469861,-1585.4333232044933,-1492.1397637852776,-1194.2685422418433,-880.0151304639984
-644.6075598334421,-527.9523783255198,112.14381350351617,589.4968929252293,-364.2850973684031,-214.84310733788047,-797.7197329923932,-1713.742400252545,-1596.3202261704696,-1493.185620365607,-1198.8686358988768,-885.9951142701398
-644.7041082660594,-532.981636423366,114.09996293009551,593.6537903505854,-359.5858932289846,-216.73473870402873,-797.770482418087,-1721.1203581388738,-1606.5665687831652,-1487.9081673403425,-1200.2196580172947,-883.5985463698065
-642.3106325385243,-533.6032715117957,118.95963290781432,594.3370272062294,-354.60777842776974,-214.86674635833793,-800.369667421219,-1730.2145870782615,-1614.7994582506772,-1484.2638191270262,-1200.8683726445781,-881.4295723708119
-637.9997251863361,-529.743382908829,127.16276335619105,591.7724251474605,-350.0207283315404,-208.81963263763413,-806.0075418667319,-1741.1074939726043,-1620.9310509552406,-1482.8152116216506,-1200.837896092162,-879.6660944564564
-632.8088706545564,-524.6368812063541,134.81321098919443,587.8050438069724,-345.5310513654068,-202.37079542722745,-810.7561613281737,-1751.9009691210242,-1624.9956888287497,-1477.5090881575616,-1198.0074956464146,-871.4868672740271
-625.6518972883873,-516.4236790910118,142.96917513627457,581.004943361079,-340.89421300960555,-194.0002453436797,-815.8535201761001,-1763.2256268306883,-1626.5310496486582,-1470.1662204491267,-1192.847107558887,-858.5817659992955
-621.5333706001367,-510.6048522500936,150.57353668647605,576.4241358201967,-338.841091038326,-186.98053887651378,-818.6311766688187,-1770.5890258698018,-1625.9118738204684,-1460.3998879573921,-1186.2808280962659,-845.137549736241
-620.6665364070451,-507.59052005780404,157.0474625471197,574.2954518995848,-339.46168195622124,-181.822777587093,-818.4403716611802,-1773.3593367834014,-1622.918656504299,-1447.5352487390994,-1178.0774945201313,-830.6421775536271
-619.7265286711438,-503.12909551275027,163.6267250157547,570.928493263205,-341.28472393641937,-175.71633390259424,-817.4799399468809,-1774.1042201477585,-1617.3540550375226,-1433.0842307934495,-1168.047538677892,-814.1409668881796
-619.8477300171728,-498.475643763099,169.8603028428323,567.4286942108289,-344.9655113520367,-169.51220675549814,-814.9140238164156,-1771.4954367565822,-1609.156501843949,-1416.7927640166458,-1156.3206519915743,-796.4967231027282
-619.2430938773273,-494.9305316652773,175.43488346645006,564.5150909601757,-348.62287803052345,-163.7857651106802,-813.0916460767703,-1770.9542483886682,-1604.7155522138694,-1405.3228186611577,-1147.3879669944888,-779.8795758577972
-617.4520543062364,-492.1687073321473,180.38128357006,561.8668452425746,-352.0280332427607,-158.31605325459356,-812.3653257925921,-1772.972904062581,-1604.5882802247759,-1399.6086256439414,-1141.7218779187015,-764.7134190111003
-616.1762605093119,-489.69623876339693,184.3970632881143,559.9335924345422,-356.6176110225347,-153.5052854172039,-810.8716267267641,-1773.7455632280653,-1602.902154125681,-1396.3328715106916,-1137.2670518960065,-750.7379273733187
-614.8786842259012,-487.6996891758159,187.3599628451378,558.8313385637084,-361.9110329378171,-149.46951627079122,-809.2408002837882,-1774.622072094067,-1601.1613657222567,-1397.545486865245,-1135.348138359095,-738.8169873691199
-613.8181916357606,-487.197264080761,185.15929466883287,557.2234793112533,-365.3072145625005,-148.96233958517325,-805.8226591639261,-1773.0419349279814,-1597.678631335203,-1394.4189685564425,-1130.8987020723516,-725.7827395608006
-613.1716704552343,-488.2465554027258,177.2187227793961,555.1500680658598,-366.65712237779275,-152.43612847002962,-800.2998836130487,-1768.4656670824227,-1591.5151642080464,-1386.3255188479898,-1123.597463983591,-711.7482310368548
-612.3586935445975,-490.4542712879429,165.28349087563672,553.3712760940637,-366.7875360967831,-158.75135112668553,-793.9665884967134,-1763.18669221591,-1584.4541676876386,-1379.4371423595323,-1117.1224650621382,-699.2217326987183
-611.4683711326253,-494.10720449460786,148.04489641997736,551.6182968077962,-364.9462354154378,-168.82708704344586,-786.3407266275862,-1756.476661106747,-1575.7392811406257,-1371.6471829623829,-1110.3076615641821,-687.6763075226281
-612.0281409693813,-497.77543224204123,135.16904341161364,551.5064735192684,-366.8134979907113,-176.65072021280557,-771.6093196260404,-1747.2761969707094,-1565.097834928993,-1361.6152558512813,-1102.183732819161,-676.5012860535908
-614.0912373770404,-501.3675760931904,127.36792233282358,553.2640161299189,-372.7702380081821,-181.8284467200689,-749.2478087514387,-1735.6798839582082,-1552.527809446838,-1349.7057194493727,-1093.0036495976562,-666.0426423310888
-616.9968917809359,-505.83450996042734,119.25681240513454,555.9436484676563,-379.3920836262088,-188.1429876470124,-721.5459904740908,-1721.5736510495062,-1537.3692384462363,-1334.8924460063533,-1082.3473941500533,-655.0417339026772
-621.1403565688629,-510.8337550647008,113.34094549410356,560.01914060885,-388.1038601303125,-194.11342807554945,-686.7863005327691,-1704.668792461377,-1519.4416980791764,-1316.8044203860914,-1069.9902502063426,-643.3706515211283
-625.3158337250561,-512.3598933761137,109.14935916240881,562.50514873368,-395.55349730050256,-196.4090695912264,-650.4426695955088,-1682.577796128528,-1501.9705600988314,-1301.2293538989088,-1057.8887300110134,-633.2876339052272
-629.4415817655189,-510.0680549143663,106.58346256090972,563.1091573483492,-401.26476596416546,-194.88629269776737,-612.7176512116191,-1654.8625805601673,-1484.999546324186,-1288.2800721991102,-1046.009779989237,-624.6147433554578
