I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-310.17872327273705,-500.71175632504566,-242.28382472396927,384.8536065434562,-106.35720124892096,-376.10187061181176,19.217932894677986,143.04621660830517,-77.34244642443846,-288.60190077335017,-394.7778608991367,-320.99045010136103
-307.9942240308313,-499.6110905727571,-244.5325146803029,383.5607217521106,-103.93767024099178,-376.8790009466553,16.361335094163845,140.66216366005338,-80.07859012810836,-292.500600238859,-397.6423719795848,-323.71780806560434
-305.7376716791063,-498.50939778064225,-247.25048478020082,382.23845722582956,-101.43070588306095,-377.9089846499462,12.74586459923103,137.6485888093498,-82.90647560792232,-296.4740100740837,-400.64293799670907,-326.30590133885505
-303.4179210508026,-497.4109022333542,-248.43573393552825,380.8918621031404,-98.84638836233616,-377.894471810587,11.00876175739342,136.88993612350362,-85.74856386262923,-300.5061385885489,-403.753846276421,-328.74219383068987
-301.0513141031339,-496.31327214402006,-249.0627861284204,379.52645194172027,-96.20553233045334,-377.48003256012447,9.960789502794636,136.94962435036746,-88.60275323311843,-304.5846626105722,-406.95795670112506,-331.0226705565487
-298.6576125202013,-495.2110357919519,-250.3487854480719,378.1479052309301,-93.53387535467269,-377.498535521808,8.158493017744194,136.03011788572593,-91.49833883650608,-308.69925384029693,-410.23416608959553,-333.14302704457714
-296.257949226414,-494.0984008252418,-251.90251172739704,376.7622907168403,-90.8589672453046,-377.6999880718939,6.375265547374969,134.6551569189458,-94.42265453526666,-312.8384519855041,-413.56302592459946,-335.15166248020125
-293.87370719599477,-492.9688954734918,-253.30571814694008,375.3755387254321,-88.20878012860246,-377.8009139192179,5.325968529753825,133.38623974515522,-97.35936738629283,-316.9919476318526,-416.9340286277825,-337.07220221875724
-291.5223124025056,-491.8175678073413,-254.67805397358393,373.9926680024293,-85.60591526015817,-377.87900992151435,4.68914763639199,132.01628703637633,-100.29772920548133,-321.15166986449753,-420.34490536729453,-338.8078880255102
-289.21974136580434,-490.64023735114006,-256.03078195149163,372.6184365308268,-83.07097234662402,-377.9390922031746,4.1743854831070495,130.49844450249716,-103.22650862961045,-325.3098828987756,-423.7976335013363,-340.25503322524696
